,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,31,1,357966617216,6294765165,1,1,"(0.29302066564559937, 0.26029983162879944)","(0.2830384075641632, 0.19091002643108368)",1,1,3.788787841796875,3.585433959960937,"(-40.399940490722656, -9.90607738494873, 682.3319702148438)","(25.428728103637695, -10.530923843383789, 679.2100830078125)","(-71.45516967773438, 153.00743103027344, 45.04841613769531)","(-74.91439056396484, 165.7176513671875, 49.674537658691406)",POINT (0.2880295366048813 0.2256049290299416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,1,357966633882,6294781831,1,1,"(0.29341575503349304, 0.2576548755168915)","(0.278180867433548, 0.17322291433811188)",1,1,3.80023193359375,3.613250732421875,"(-40.49245834350586, -9.903200149536133, 682.6051635742188)","(25.331995010375977, -10.520759582519531, 679.408935546875)","(-71.31825256347656, 153.49191284179688, 45.224693298339844)","(-76.59773254394531, 168.95742797851562, 50.85371017456055)",POINT (0.2857983112335205 0.2154388949275017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,1,357966650554,6294798502,1,1,"(0.2910819351673126, 0.2584286034107208)","(0.27714860439300537, 0.18630588054656982)",1,1,3.812042236328125,3.582855224609375,"(-40.581058502197266, -9.902921676635742, 682.892333984375)","(25.24150276184082, -10.499760627746582, 679.7479858398438)","(-72.12702941894531, 153.35018920898438, 45.17311477661133)","(-76.95542907714844, 166.5609893798828, 49.98149871826172)",POINT (0.284115269780159 0.2223672419786453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,
0,31,1,357966667220,6294815168,1,1,"(0.2913435101509094, 0.2559526562690735)","(0.27114397287368774, 0.188468798995018)",1,1,3.834136962890625,3.594955444335937,"(-40.70138168334961, -9.921390533447266, 683.25341796875)","(25.13054656982422, -10.487914085388184, 680.1400146484375)","(-72.03638458251953, 153.8037109375, 45.33820343017578)","(-79.0362548828125, 166.16482543945312, 49.83725357055664)",POINT (0.2812437415122986 0.2222107276320458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,1,357966683888,6294831835,1,1,"(0.2939167022705078, 0.2591089606285095)","(0.277479887008667, 0.179290771484375)",1,1,3.8483734130859375,3.6077880859375,"(-40.81916046142578, -9.93171215057373, 683.498291015625)","(25.00919532775879, -10.463422775268555, 680.4302978515625)","(-71.14466857910156, 153.22555541992188, 45.12779998779297)","(-76.84062957763672, 167.845947265625, 50.449180603027344)",POINT (0.2856982946395874 0.2191998660564423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,
0,31,1,357966700555,6294848502,1,1,"(0.2953375577926636, 0.2618061900138855)","(0.27454015612602234, 0.18242646753787994)",1,1,3.860305786132813,3.606460571289064,"(-40.966888427734375, -9.958341598510742, 683.9607543945312)","(24.871984481811523, -10.445788383483887, 680.798828125)","(-70.65229034423828, 152.73153686523438, 44.94791030883789)","(-77.85935974121094, 167.27159118652344, 50.24012756347656)",POINT (0.284938856959343 0.2221163287758827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,
0,31,1,357966717222,6294865168,1,1,"(0.3001306354999542, 0.26714441180229187)","(0.27455368638038635, 0.18939149379730225)",1,1,3.86602783203125,3.57421875,"(-41.125831604003906, -9.956233978271484, 684.3179931640625)","(24.713180541992188, -10.404631614685059, 681.1946411132812)","(-68.99131774902344, 151.75372314453125, 44.59206008911133)","(-77.85466003417969, 165.9958038330078, 49.77577590942383)",POINT (0.2873421609401703 0.2282679527997971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,1,357966733889,6294881835,1,1,"(0.28672197461128235, 0.2613411247730255)","(0.28148260712623596, 0.18618157505989075)",1,1,3.881149291992188,3.61181640625,"(-41.29695129394531, -9.969018936157227, 684.6220703125)","(24.53534698486328, -10.357587814331055, 681.5426025390625)","(-73.6379165649414, 152.81671142578125, 44.97894287109375)","(-75.45353698730469, 166.58380126953125, 49.989715576171875)",POINT (0.2841022908687592 0.2237613499164581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,
0,31,1,357966750557,6294898502,1,1,"(0.29288527369499207, 0.26181361079216003)","(0.2744801938533783, 0.18343357741832733)",1,1,3.890777587890625,3.5966949462890625,"(-41.4859619140625, -9.944377899169922, 685.04150390625)","(24.35367202758789, -10.269050598144531, 681.9427490234375)","(-71.5020980834961, 152.73013305664062, 44.94749069213867)","(-77.88014221191406, 167.08712768554688, 50.17296600341797)",POINT (0.2836827337741852 0.2226235941052437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,
0,31,1,357966767223,6294915168,1,1,"(0.28666046261787415, 0.23670467734336853)","(0.2718351185321808, 0.17392386496067047)",1,1,3.880783081054688,3.600341796875,"(-41.690093994140625, -9.910445213317871, 685.4721069335938)","(24.148406982421875, -10.160362243652344, 682.367431640625)","(-73.65923309326172, 157.3293914794922, 46.6214485168457)","(-78.79674530029297, 168.82904052734375, 50.806941986083984)",POINT (0.2792477905750275 0.2053142711520195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,357966783896,6294931840,1,1,"(0.28858253359794617, 0.23614837229251862)","(0.2716722786426544, 0.17641094326972961)",1,1,3.889739990234375,3.58795166015625,"(-41.8759765625, -9.894712448120117, 685.8535766601562)","(23.959138870239258, -10.039813995361328, 682.601806640625)","(-72.99315643310547, 157.43128967285156, 46.65851974487305)","(-78.85317993164062, 168.37347412109375, 50.64115524291992)",POINT (0.2801274061203003 0.2062796577811241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,357966800562,6294948506,1,1,"(0.2905161380767822, 0.2444111406803131)","(0.27637675404548645, 0.17980535328388214)",1,1,3.8648529052734375,3.5468292236328125,"(-42.05535888671875, -9.898994445800781, 686.0528564453125)","(23.77789306640625, -9.955022811889648, 682.921875)","(-72.32310485839844, 155.91778564453125, 46.10768508911133)","(-77.22290802001953, 167.75172424316406, 50.41484832763672)",POINT (0.2834464460611343 0.2121082469820976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,357966817229,6294965172,1,1,"(0.28381022810935974, 0.23756390810012817)","(0.274908185005188, 0.1751829832792282)",1,1,3.86419677734375,3.56219482421875,"(-42.222267150878906, -9.91288948059082, 686.4110717773438)","(23.616199493408203, -9.86611270904541, 683.1417236328125)","(-74.64694213867188, 157.1719970703125, 46.564178466796875)","(-77.73182678222656, 168.59840393066406, 50.723018646240234)",POINT (0.2793592065572739 0.2063734456896782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,357966833896,6294981839,1,1,"(0.29253071546554565, 0.24303074181079865)","(0.26576727628707886, 0.19269835948944092)",1,1,3.8707427978515625,3.5562744140625,"(-42.381500244140625, -9.978110313415527, 686.6133422851562)","(23.45771026611328, -9.833653450012207, 683.321044921875)","(-71.62496948242188, 156.17062377929688, 46.1996955871582)","(-80.89948272705078, 165.3900909423828, 49.555274963378906)",POINT (0.2791489958763123 0.2178645506501198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,1,357966850564,6294998506,1,1,"(0.2908458113670349, 0.2526692748069763)","(0.27546611428260803, 0.17772851884365082)",1,1,3.8431549072265625,3.552352905273437,"(-42.51815414428711, -10.014291763305664, 686.9368896484375)","(23.31281089782715, -9.779664039611816, 683.5374755859375)","(-72.2088394165039, 154.40513610839844, 45.557098388671875)","(-77.53848266601562, 168.13214111328125, 50.55331039428711)",POINT (0.2831559628248215 0.2151988968253136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
