,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,44,20,161769648645,2608003941,1,1,"(0.36692488193511963, 0.252042293548584)","(0.422618567943573, 0.32744428515434265)",1,1,2.9439239501953125,3.1759490966796875,"(-90.89584350585938, -63.60039520263672, 711.1408081054688)","(-14.716156959533691, -71.15562438964844, 718.0059204101562)","(-47.6004638671875, 154.12014770507812, 45.4533805847168)","(-28.35689926147461, 140.34898376464844, 40.44105911254883)",POINT (0.3947717249393463 0.2897432893514633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,20,161769665318,2608020614,1,1,"(0.36971575021743774, 0.23895154893398285)","(0.4081815481185913, 0.3506254255771637)",1,1,2.9034881591796875,3.211517333984375,"(-90.9007568359375, -63.58501434326172, 711.0828857421875)","(-14.700826644897461, -71.12380981445312, 717.8212890625)","(-46.636165618896484, 156.51101684570312, 46.323577880859375)","(-33.34525680541992, 136.11526489257812, 38.90007400512695)",POINT (0.3889486491680145 0.2947884872555733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,1,
0,44,20,161769681984,2608037280,1,1,"(0.3721579909324646, 0.27202752232551575)","(0.4087483882904053, 0.3867882490158081)",1,1,2.9590301513671875,3.2568359375,"(-90.89929962158203, -63.59357452392578, 711.0808715820312)","(-14.689096450805664, -71.12086486816406, 717.750732421875)","(-45.79230499267578, 150.47012329101562, 44.12484359741211)","(-33.149391174316406, 129.51058959960938, 36.496192932128906)",POINT (0.3904531896114349 0.3294078856706619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,161769698652,2608053947,1,1,"(0.3706847131252289, 0.24129271507263184)","(0.412039577960968, 0.3668818175792694)",1,1,2.9025115966796875,3.2194976806640625,"(-90.88884735107422, -63.59016418457031, 711.08544921875)","(-14.669585227966309, -71.10005187988281, 717.6236572265625)","(-46.301353454589844, 156.08340454101562, 46.167938232421875)","(-32.0122184753418, 133.146240234375, 37.81951141357422)",POINT (0.3913621455430984 0.3040872663259506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,161769715319,2608070614,1,1,"(0.37149757146835327, 0.2634793221950531)","(0.4190292954444885, 0.35059985518455505)",1,1,2.978363037109375,3.1874237060546875,"(-90.86796569824219, -63.59149169921875, 711.0775756835938)","(-14.650230407714844, -71.10148620605469, 717.638671875)","(-46.020484924316406, 152.03134155273438, 44.693058013916016)","(-29.59708595275879, 136.1199188232422, 38.901832580566406)",POINT (0.3952634334564209 0.3070395886898041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,
0,44,20,161769731986,2608087280,1,1,"(0.36597713828086853, 0.23089438676834106)","(0.40387120842933655, 0.3553735315799713)",1,1,2.931243896484375,3.188461303710937,"(-90.83118438720703, -63.57815933227539, 711.0029296875)","(-14.633157730102539, -71.11127471923828, 717.8101806640625)","(-47.92794418334961, 157.9825439453125, 46.85914993286133)","(-34.8345832824707, 135.24806213378906, 38.58450698852539)",POINT (0.3849241733551025 0.2931339591741562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,1,
0,44,20,161769748653,2608103947,1,1,"(0.35594454407691956, 0.2261703908443451)","(0.39691582322120667, 0.3250906765460968)",1,1,2.9128875732421875,3.1562957763671875,"(-90.82678985595703, -63.569000244140625, 711.0198364257812)","(-14.623980522155762, -71.11881256103516, 717.7822875976562)","(-51.39445114135742, 158.84532165527344, 47.173187255859375)","(-37.23784255981445, 140.77883911132812, 40.59749221801758)",POINT (0.3764301836490631 0.275630533695221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,20,161769765321,2608120614,1,1,"(0.3238321840763092, 0.23255716264247894)","(0.3712111711502075, 0.295074462890625)",1,1,2.946395874023437,3.234466552734375,"(-90.85330963134766, -63.430824279785156, 710.9049682617188)","(-14.722848892211914, -71.06927490234375, 717.9476318359375)","(-62.490081787109375, 157.67886352539062, 46.74861145019531)","(-46.11944580078125, 146.2609100341797, 42.59282302856445)",POINT (0.3475216776132584 0.263815812766552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,20,161769781993,2608137286,1,1,"(0.33854928612709045, 0.19260773062705994)","(0.3738082945346832, 0.26793229579925537)",1,1,2.9349517822265625,3.2223663330078125,"(-90.7994613647461, -63.406044006347656, 710.9168090820312)","(-14.644647598266602, -71.07154083251953, 718.0499267578125)","(-57.40496063232422, 164.97509765625, 49.40422821044922)","(-45.222068786621094, 151.21803283691406, 44.39712142944336)",POINT (0.3561787903308868 0.2302700132131576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,161769798661,2608153953,1,1,"(0.3378097116947174, 0.19463491439819336)","(0.3782767653465271, 0.27900129556655884)",1,1,2.92474365234375,3.2151031494140625,"(-90.77850341796875, -63.4113883972168, 711.0087280273438)","(-14.606378555297852, -71.07460021972656, 717.9517822265625)","(-57.66049575805664, 164.60484313964844, 49.26948165893555)","(-43.6781005859375, 149.19644165039062, 43.66130447387695)",POINT (0.3580432385206222 0.2368181049823761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,161769815328,2608170620,1,1,"(0.32703155279159546, 0.18600453436374664)","(0.38573697209358215, 0.2355339527130127)",1,1,2.912811279296875,3.163360595703125,"(-90.7425537109375, -63.4166374206543, 710.945068359375)","(-14.579030990600586, -71.10712432861328, 718.1385498046875)","(-61.3846321105957, 166.18109130859375, 49.8431396484375)","(-41.10042190551758, 157.13519287109375, 46.550724029541016)",POINT (0.3563842624425888 0.2107692435383797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,161769831995,2608187286,1,1,"(0.33355581760406494, 0.18357965350151062)","(0.3780740797519684, 0.27933597564697266)",1,1,2.907699584960937,3.20281982421875,"(-90.72392272949219, -63.42182159423828, 710.8636474609375)","(-14.551650047302246, -71.12847900390625, 718.1121826171875)","(-59.13032913208008, 166.6239471435547, 50.0043830871582)","(-43.748146057128906, 149.13531494140625, 43.6390380859375)",POINT (0.3558149486780167 0.2314578145742416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,161769848662,2608203953,1,1,"(0.3264407515525818, 0.1917964518070221)","(0.37804678082466125, 0.26520562171936035)",1,1,2.919403076171875,3.20916748046875,"(-90.72069549560547, -63.44429397583008, 710.926025390625)","(-14.52933120727539, -71.13214874267578, 717.9570922851562)","(-61.588768005371094, 165.12326049804688, 49.45816421508789)","(-43.7575798034668, 151.71603393554688, 44.57837677001953)",POINT (0.3522437661886215 0.2285010367631912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,161769865329,2608220619,1,1,"(0.33300068974494934, 0.2111496478319168)","(0.38111498951911926, 0.29449042677879333)",1,1,2.9616851806640625,3.2082061767578125,"(-90.71410369873047, -63.44965744018555, 710.9288330078125)","(-14.521434783935547, -71.13058471679688, 717.8864135742188)","(-59.3221435546875, 161.58865356445312, 48.17169189453125)","(-42.69742202758789, 146.36756896972656, 42.631614685058594)",POINT (0.3570578396320343 0.2528200373053551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,20,161769881996,2608237286,1,1,"(0.3331921100616455, 0.18180863559246063)","(0.386976420879364, 0.26190170645713806)",1,1,2.90020751953125,3.195663452148437,"(-90.72114562988281, -63.459327697753906, 710.9854125976562)","(-14.513288497924805, -71.12345886230469, 717.8298950195312)","(-59.25599670410156, 166.94740295410156, 50.122127532958984)","(-40.67216110229492, 152.3194580078125, 44.7979736328125)",POINT (0.3600842654705048 0.2218551710247994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,161769898664,2608253953,1,1,"(0.33364319801330566, 0.1863432675600052)","(0.3801691234111786, 0.28925731778144836)",1,1,2.92364501953125,3.2277069091796875,"(-90.70423126220703, -63.440673828125, 710.8883056640625)","(-14.498108863830566, -71.09974670410156, 717.7447509765625)","(-59.100135803222656, 166.11923217773438, 49.820621490478516)","(-43.02425003051758, 147.32333374023438, 42.979496002197266)",POINT (0.3569061607122421 0.2378002926707268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,161769915333,2608270622,1,1,"(0.33785349130630493, 0.22141899168491364)","(0.3778516948223114, 0.2472373992204666)",1,1,2.959457397460937,3.15814208984375,"(-90.69346618652344, -63.438148498535156, 710.8912353515625)","(-14.479808807373047, -71.08291625976562, 717.6174926757812)","(-57.645362854003906, 159.7130889892578, 47.489044189453125)","(-43.824989318847656, 154.99771118164062, 45.772735595703125)",POINT (0.3578525930643082 0.2343281954526901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,161769932001,2608287289,1,1,"(0.3333110213279724, 0.21197617053985596)","(0.3794553875923157, 0.25981107354164124)",1,1,2.9668121337890625,3.185546875,"(-90.68012237548828, -63.42795181274414, 710.8787231445312)","(-14.466047286987305, -71.07299041748047, 717.5751953125)","(-59.21491622924805, 161.43768310546875, 48.11675262451172)","(-43.2708625793457, 152.7012939453125, 44.93693923950195)",POINT (0.356383204460144 0.2358936220407486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,161769948668,2608303956,1,1,"(0.3297554850578308, 0.2342313528060913)","(0.37905779480934143, 0.26756173372268677)",1,1,2.957000732421875,3.17596435546875,"(-90.66183471679688, -63.4250602722168, 710.8857421875)","(-14.443273544311523, -71.06851196289062, 717.5050048828125)","(-60.44343948364258, 157.37307739257812, 46.63732147216797)","(-43.408233642578125, 151.28573608398438, 44.42170715332031)",POINT (0.3544066399335861 0.250896543264389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,161769965335,2608320622,1,1,"(0.3308708071708679, 0.21737916767597198)","(0.37095654010772705, 0.2751871943473816)",1,1,2.971435546875,3.1958465576171875,"(-90.61549377441406, -63.40225601196289, 710.7969970703125)","(-14.42296028137207, -71.06769561767578, 717.5906982421875)","(-60.058067321777344, 160.45091247558594, 47.75759506225586)","(-46.20743942260742, 149.89305114746094, 43.91483688354492)",POINT (0.3509136736392975 0.2462831810116768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,161769982002,2608337289,1,1,"(0.35727259516716003, 0.17679740488529205)","(0.39834776520729065, 0.23051324486732483)",1,1,2.948104858398437,3.14093017578125,"(-90.5763168334961, -63.39436721801758, 711.0960693359375)","(-14.390510559082031, -71.07384490966797, 717.8182373046875)","(-50.93557357788086, 167.86264038085938, 50.45521926879883)","(-36.74307632446289, 158.05215454101562, 46.884525299072266)",POINT (0.3778101801872253 0.2036553248763084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,161769998670,2608353956,1,1,"(0.36017632484436035, 0.19928723573684692)","(0.39825665950775146, 0.23243866860866547)",1,1,2.9629364013671875,3.138290405273437,"(-90.52702331542969, -63.37660217285156, 710.8936767578125)","(-14.377432823181152, -71.07996368408203, 717.8336181640625)","(-49.93226623535156, 163.7551727294922, 48.96018600463867)","(-36.77455139160156, 157.70050048828125, 46.756492614746094)",POINT (0.3792164921760559 0.2158629521727562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,161770015336,2608370622,1,1,"(0.36642056703567505, 0.17504361271858215)","(0.3980531096458435, 0.21932165324687958)",1,1,2.9922332763671875,3.1553497314453125,"(-90.50577545166016, -63.381805419921875, 710.811279296875)","(-14.361627578735352, -71.10775756835938, 717.9491577148438)","(-47.77471923828125, 168.18295288085938, 50.57176971435547)","(-36.844886779785156, 160.09616088867188, 47.628440856933594)",POINT (0.3822368383407593 0.1971826329827309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,161770032004,2608387289,1,1,"(0.356100857257843, 0.1681816130876541)","(0.40462619066238403, 0.25512510538101196)",1,1,2.9404296875,3.1539764404296875,"(-90.48108673095703, -63.379878997802734, 710.701416015625)","(-14.353890419006348, -71.12769317626953, 717.9786376953125)","(-51.34044647216797, 169.4362030029297, 51.02793884277344)","(-34.57371520996094, 153.55712890625, 45.24842834472656)",POINT (0.3803635239601135 0.211653359234333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,161770048677,2608403962,1,1,"(0.3409242331981659, 0.15863916277885437)","(0.3928641378879547, 0.25963684916496277)",1,1,2.9338836669921875,3.186981201171875,"(-90.473876953125, -63.392311096191406, 710.7169799804688)","(-14.341960906982422, -71.15432739257812, 717.951171875)","(-56.5843620300293, 171.17901611328125, 51.6622428894043)","(-38.63780212402344, 152.7331085205078, 44.94852066040039)",POINT (0.3668941855430603 0.2091380059719086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,161770065343,2608420628,1,1,"(0.35309311747550964, 0.16732792556285858)","(0.39723968505859375, 0.22380030155181885)",1,1,2.9254608154296875,3.180404663085937,"(-90.46481323242188, -63.402923583984375, 710.7210083007812)","(-14.329253196716309, -71.1699447631836, 717.8521118164062)","(-52.37969207763672, 169.59210205078125, 51.08469772338867)","(-37.125946044921875, 159.27816772460938, 47.330745697021484)",POINT (0.3751664012670517 0.1955641135573387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,161770082011,2608437295,1,1,"(0.35234230756759644, 0.1514255702495575)","(0.39836061000823975, 0.24932599067687988)",1,1,2.915985107421875,3.1883087158203125,"(-90.46745300292969, -63.396339416503906, 710.7201538085938)","(-14.331791877746582, -71.16592407226562, 717.8662109375)","(-52.63912582397461, 172.49647521972656, 52.14176940917969)","(-36.73863220214844, 154.6162567138672, 45.63390350341797)",POINT (0.3753514587879181 0.2003757804632187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,161770098678,2608453962,1,1,"(0.348176509141922, 0.17725610733032227)","(0.40350303053855896, 0.20019344985485077)",1,1,2.9470367431640625,3.1048126220703125,"(-90.46348571777344, -63.40027618408203, 710.73876953125)","(-14.326107025146484, -71.17201232910156, 717.86669921875)","(-54.07850646972656, 167.7788543701172, 50.42474365234375)","(-34.96179962158203, 163.5896453857422, 48.900020599365234)",POINT (0.3758397698402405 0.1887247785925865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
