,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,12,8,332568798197,3235957850,1,1,"(0.4557070732116699, 0.34163573384284973)","(0.4748968482017517, 0.38092872500419617)",1,1,2.8360595703125,2.88177490234375,"(-61.57915496826172, 11.452571868896484, 628.8047485351562)","(3.5137388706207275, 14.76192569732666, 636.4183349609375)","(-15.078390121459961, 138.1090087890625, 39.62583923339844)","(-8.428436279296875, 130.91168212890625, 37.00619888305664)",POINT (0.4653019607067108 0.361282229423523),,,,,,,,,,,,1,
0,12,8,332568814863,3235974516,1,1,"(0.45290911197662354, 0.28032395243644714)","(0.4798355996608734, 0.3746510148048401)",1,1,2.7386932373046875,2.87042236328125,"(-61.548736572265625, 11.459030151367188, 628.8556518554688)","(3.543940305709839, 14.75316047668457, 636.33984375)","(-16.04798698425293, 149.339599609375, 43.71337127685547)","(-6.716983318328857, 132.0615997314453, 37.42469787597656)",POINT (0.4663723558187485 0.3274874836206436),,,,,,,,,,,,1,
0,12,8,332568831531,3235991183,1,1,"(0.44862058758735657, 0.36867615580558777)","(0.4819972813129425, 0.335953950881958)",1,1,2.869140625,2.8032989501953125,"(-61.50845718383789, 11.456764221191406, 628.8516845703125)","(3.573611259460449, 14.744832038879395, 636.3507690429688)","(-17.53411293029785, 133.15599060058594, 37.823081970214844)","(-5.96787691116333, 139.14976501464844, 40.00459671020508)",POINT (0.4653089344501495 0.3523150533437729),,,,,,,,,,,,1,
0,12,8,332568848204,3236007856,1,1,"(0.45178642868995667, 0.3778492212295532)","(0.48018643260002136, 0.3874450922012329)",1,1,2.883895874023437,2.88848876953125,"(-61.453025817871094, 11.458290100097656, 628.6848754882812)","(3.6131105422973633, 14.750739097595215, 636.3839111328125)","(-16.437036514282227, 131.4757537841797, 37.211490631103516)","(-6.595406532287598, 129.7180938720703, 36.57170867919922)",POINT (0.465986430644989 0.3826471567153931),,,,,,,,,,,,,
0,12,8,332568864871,3236024522,1,1,"(0.45079901814460754, 0.20646187663078308)","(0.49152034521102905, 0.188638836145401)",1,1,2.793426513671875,2.7804107666015625,"(-61.378414154052734, 11.646169662475586, 628.9320068359375)","(3.6104319095611572, 14.917065620422363, 636.5073852539062)","(-16.779220581054688, 162.86900329589844, 48.637691497802734)","(-2.6677918434143066, 166.1336669921875, 49.825950622558594)",POINT (0.4711596816778183 0.197550356388092),,,,,,,,,,1,1,,
0,12,8,332568881538,3236041189,1,1,"(0.46587061882019043, 0.13258494436740875)","(0.48851528763771057, 0.14421235024929047)",1,1,2.83111572265625,2.8394927978515625,"(-61.188480377197266, 11.824219703674316, 628.8900146484375)","(3.5987138748168945, 15.062671661376953, 636.5406494140625)","(-11.556349754333496, 176.40113830566406, 53.5629768371582)","(-3.7091524600982666, 174.27133178710938, 52.787803649902344)",POINT (0.4771929532289505 0.1383986473083496),,,,,,,,,,,,,
0,12,8,332568898206,3236057856,1,1,"(0.465579628944397, 0.13811622560024261)","(0.48876094818115234, 0.1416676789522171)",1,1,2.82855224609375,2.8163604736328125,"(-61.18110656738281, 11.831220626831055, 628.9469604492188)","(3.706435203552246, 15.02780532836914, 636.4830322265625)","(-11.657187461853027, 175.38796997070312, 53.19419479370117)","(-3.6240155696868896, 174.73744201660156, 52.957420349121094)",POINT (0.4771702885627747 0.1398919522762299),,,,,,,,,,,1,,
0,12,8,332568914872,3236074522,1,1,"(0.4609193801879883, 0.1346534788608551)","(0.49114304780960083, 0.14550071954727173)",1,1,2.829315185546875,2.83258056640625,"(-61.143028259277344, 11.867996215820312, 629.0430908203125)","(3.7844197750091553, 15.032918930053711, 636.5384521484375)","(-13.272139549255371, 176.02224731445312, 53.425071716308594)","(-2.7985239028930664, 174.03533935546875, 52.701904296875)",POINT (0.4760312139987946 0.1400770992040634),,,,,,,,,,,1,,
0,12,8,332568931539,3236091189,1,1,"(0.4619784951210022, 0.140096053481102)","(0.4863816797733307, 0.1571786254644394)",1,1,2.826644897460937,2.8206787109375,"(-61.085262298583984, 11.892115592956543, 628.998779296875)","(3.8609132766723633, 15.042797088623047, 636.5939331054688)","(-12.905119895935059, 175.02529907226562, 53.062232971191406)","(-4.4485182762146, 171.8962860107422, 51.92334747314453)",POINT (0.4741800874471664 0.1486373394727707),,,,,,,,,,,1,,
0,12,8,332568948207,3236107856,1,1,"(0.46415871381759644, 0.13014692068099976)","(0.4865995943546295, 0.14854486286640167)",1,1,2.815170288085937,2.7968292236328125,"(-61.02391815185547, 11.89991569519043, 628.83203125)","(3.9204869270324707, 15.041844367980957, 636.5933227539062)","(-12.14958381652832, 176.84771728515625, 53.725502014160156)","(-4.373006343841553, 173.4777374267578, 52.498958587646484)",POINT (0.475379154086113 0.1393458917737007),,,,,,,,,,,1,,
0,12,8,332568964876,3236124525,1,1,"(0.4619084894657135, 0.12384537607431412)","(0.4928017854690552, 0.1506122648715973)",1,1,2.845062255859375,2.820892333984375,"(-60.99639129638672, 11.917415618896484, 628.970947265625)","(3.967284917831421, 15.045393943786621, 636.6712646484375)","(-12.929386138916016, 178.00198364257812, 54.1456184387207)","(-2.223721981048584, 173.0990447998047, 52.36109924316406)",POINT (0.4773551374673843 0.1372288204729557),,,,,,,,,,,,,
0,12,8,332568981544,3236141192,1,1,"(0.4588586390018463, 0.1315934956073761)","(0.4924163818359375, 0.15583840012550354)",1,1,2.828521728515625,2.8192901611328125,"(-60.979766845703125, 11.938518524169922, 629.152099609375)","(4.009433269500732, 15.039935111999512, 636.7041015625)","(-13.98625659942627, 176.58274841308594, 53.62905502319336)","(-2.3572874069213867, 172.1417694091797, 52.0126953125)",POINT (0.4756375104188919 0.1437159478664398),,,,,,,,,,,1,,
0,12,8,332568998211,3236157859,1,1,"(0.46071064472198486, 0.1309373825788498)","(0.4898322522640228, 0.15179979801177979)",1,1,2.8328399658203125,2.8219146728515625,"(-60.965003967285156, 11.958045959472656, 629.266357421875)","(4.039231300354004, 15.039913177490234, 636.7268676757812)","(-13.34446907043457, 176.7029266357422, 53.67280960083008)","(-3.2527589797973633, 172.88153076171875, 52.28194046020508)",POINT (0.4752714484930038 0.1413685902953148),,,,,,,,,,,1,,
0,12,8,332569014878,3236174525,1,1,"(0.4619540870189667, 0.12241469323635101)","(0.4859789311885834, 0.14061413705348969)",1,1,2.81878662109375,2.8100128173828125,"(-60.9620361328125, 11.961565971374512, 629.344970703125)","(4.048635482788086, 15.028157234191895, 636.7598876953125)","(-12.913579940795898, 178.2640380859375, 54.24101257324219)","(-4.588094711303711, 174.930419921875, 53.02769470214844)",POINT (0.473966509103775 0.1315144151449204),,,,,,,,,,,,,
0,12,8,332569031545,3236191192,1,1,"(0.4632856547832489, 0.1288909912109375)","(0.4846007227897644, 0.15075160562992096)",1,1,2.811187744140625,2.8178253173828125,"(-60.95209884643555, 11.955533981323242, 629.4021606445312)","(4.054503440856934, 15.014039993286133, 636.838134765625)","(-12.452146530151367, 177.07777404785156, 53.809242248535156)","(-5.0656843185424805, 173.0735321044922, 52.3518180847168)",POINT (0.4739431887865066 0.1398212984204292),,,,,,,,,,,1,,
0,12,8,332569048213,3236207859,1,1,"(0.46244898438453674, 0.1350216567516327)","(0.48748597502708435, 0.16047297418117523)",1,1,2.812530517578125,2.8117828369140625,"(-60.938846588134766, 11.934404373168945, 629.37158203125)","(4.05939245223999, 14.98834228515625, 636.8609619140625)","(-12.742077827453613, 175.95480346679688, 53.40053939819336)","(-4.065840721130371, 171.29283142089844, 51.70374298095703)",POINT (0.4749674797058106 0.147747315466404),,,,,,,,,,,1,,
0,12,8,332569064879,3236224525,1,1,"(0.4572000503540039, 0.1425064206123352)","(0.484771728515625, 0.17207199335098267)",1,1,2.794525146484375,2.823272705078125,"(-60.94724655151367, 11.94371223449707, 629.4033203125)","(4.0600433349609375, 14.992008209228516, 636.8720703125)","(-14.561016082763672, 174.58380126953125, 52.90155029296875)","(-5.006421089172363, 169.16822814941406, 50.93044662475586)",POINT (0.4709858894348144 0.1572892069816589),,,,,,,,,,,1,,
0,12,8,332569081547,3236241192,1,1,"(0.4614427089691162, 0.14292041957378387)","(0.4868687689304352, 0.16393692791461945)",1,1,2.8056182861328125,2.8041534423828125,"(-60.955169677734375, 11.933549880981445, 629.4467163085938)","(4.0582427978515625, 14.973552703857422, 636.883544921875)","(-13.090785026550293, 174.5079803466797, 52.873931884765625)","(-4.279721260070801, 170.65834045410156, 51.47282791137695)",POINT (0.4741557389497757 0.1534286737442017),,,,,,,,,,,1,,
0,12,8,332569098220,3236257865,1,1,"(0.4631383717060089, 0.14525258541107178)","(0.4862094819545746, 0.15974043309688568)",1,1,2.8036041259765625,2.8008270263671875,"(-60.9576530456543, 11.95080280303955, 629.4794921875)","(4.061709403991699, 14.982837677001953, 636.939453125)","(-12.503183364868164, 174.08078002929688, 52.718467712402344)","(-4.508181571960449, 171.42701721191406, 51.75261306762695)",POINT (0.4746739268302918 0.1524965092539787),,,,,,,,,,,1,,
0,12,8,332569114887,3236274531,1,1,"(0.45906633138656616, 0.1428786963224411)","(0.48751533031463623, 0.15970087051391602)",1,1,2.8114776611328125,2.791107177734375,"(-60.95935821533203, 11.955089569091797, 629.5235595703125)","(4.064693450927734, 14.978979110717773, 636.9508056640625)","(-13.914278030395508, 174.51560974121094, 52.87670135498047)","(-4.055661201477051, 171.4342803955078, 51.755218505859375)",POINT (0.4732908308506012 0.1512897834181786),,,,,,,,,,,1,,
0,12,8,332569131554,3236291198,1,1,"(0.46552973985671997, 0.13378635048866272)","(0.4898081123828888, 0.1869107484817505)",1,1,2.785400390625,2.8341217041015625,"(-60.95111083984375, 11.981376647949219, 629.5023193359375)","(4.069980621337891, 14.984905242919922, 636.8946533203125)","(-11.674492835998535, 176.18106079101562, 53.482906341552734)","(-3.261137008666992, 166.45021057128906, 49.941131591796875)",POINT (0.4776689261198044 0.1603485494852066),,,,,,,,,,,1,,
0,12,8,332569148222,3236307865,1,1,"(0.47057101130485535, 0.14442141354084015)","(0.48659655451774597, 0.1603482961654663)",1,1,2.800201416015625,2.776519775390625,"(-60.93458557128906, 12.012314796447754, 629.483154296875)","(4.093204975128174, 14.982126235961914, 636.8944091796875)","(-9.927490234375, 174.2330322265625, 52.773868560791016)","(-4.374058723449707, 171.315673828125, 51.71204376220703)",POINT (0.4785837829113007 0.1523848548531532),,,,,,,,,,,1,,
0,12,8,332569164888,3236324531,1,1,"(0.46545174717903137, 0.15267086029052734)","(0.4897339940071106, 0.15494637191295624)",1,1,2.790023803710937,2.7936248779296875,"(-60.913536071777344, 12.06319808959961, 629.4426879882812)","(4.112130165100098, 14.99154281616211, 636.8603515625)","(-11.701498031616211, 172.72195434570312, 52.2238883972168)","(-3.2868247032165527, 172.30516052246094, 52.07219696044922)",POINT (0.477592870593071 0.1538086161017418),,,,,,,,,,,1,,
0,12,8,332569181556,3236341198,1,1,"(0.4659106731414795, 0.15596044063568115)","(0.4894242584705353, 0.15422531962394714)",1,1,2.797607421875,2.782577514648437,"(-60.8939208984375, 12.08908462524414, 629.3457641601562)","(4.121167182922363, 15.010984420776367, 636.9049072265625)","(-11.542470932006836, 172.11941528320312, 52.00456619262695)","(-3.3941545486450195, 172.43724060058594, 52.1202278137207)",POINT (0.4776674658060074 0.1550928801298142),,,,,,,,,,,1,,
0,12,8,332569198223,3236357865,1,1,"(0.46121978759765625, 0.15760211646556854)","(0.48639553785324097, 0.15167663991451263)",1,1,2.8251495361328125,2.794052124023437,"(-60.855045318603516, 12.11518669128418, 629.2199096679688)","(4.141758918762207, 15.046133041381836, 636.938232421875)","(-13.168042182922363, 171.81869506835938, 51.8951301574707)","(-4.443711757659912, 172.90406799316406, 52.29018783569336)",POINT (0.4738076627254486 0.1546393781900406),,,,,,,,,,,1,,
0,12,8,332569214890,3236374531,1,1,"(0.46102461218833923, 0.13462364673614502)","(0.48864808678627014, 0.16516131162643433)",1,1,2.7986602783203125,2.812774658203125,"(-60.83400344848633, 12.131416320800781, 629.25732421875)","(4.1619415283203125, 15.066433906555176, 637.0276489257812)","(-13.235674858093262, 176.0277099609375, 53.42705535888672)","(-3.66312575340271, 170.43408203125, 51.391143798828125)",POINT (0.4748363494873047 0.1498924791812897),,,,,,,,,,,1,,
0,12,8,332569231562,3236391203,1,1,"(0.4640412926673889, 0.13654080033302307)","(0.4944329857826233, 0.16516384482383728)",1,1,2.831283569335937,2.8099365234375,"(-60.83860778808594, 12.170717239379883, 629.3674926757812)","(4.163647651672363, 15.103119850158691, 637.095703125)","(-12.190281867980957, 175.67654418945312, 53.29926300048828)","(-1.6584389209747314, 170.43360900878906, 51.390995025634766)",POINT (0.4792371392250061 0.1508523225784302),,,,,,,,,,,1,,
0,12,8,332569248228,3236407869,1,1,"(0.416177898645401, 0.13157688081264496)","(0.45310914516448975, 0.14969167113304138)",1,1,2.861923217773437,2.837646484375,"(-60.962833404541016, 12.233381271362305, 629.6671142578125)","(4.05031681060791, 15.149866104125977, 637.1417236328125)","(-28.776689529418945, 176.5857696533203, 53.63021469116211)","(-15.978668212890625, 173.26766967773438, 52.42251205444336)",POINT (0.4346435219049454 0.1406342759728432),,,,,,,,,,,1,,
0,12,8,332569264896,3236424536,1,1,"(0.36290597915649414, 0.11892551183700562)","(0.38378849625587463, 0.11802291870117188)",1,1,2.862777709960937,2.849700927734375,"(-61.14520263671875, 12.33395004272461, 629.6768798828125)","(3.798645496368408, 15.240938186645508, 637.1763916015625)","(-47.23735809326172, 178.9031524658203, 54.47364807128906)","(-40.00082015991211, 179.06846618652344, 54.53384780883789)",POINT (0.3733472377061844 0.1184742152690888),,,,,,,,,,,,,
0,12,8,332569281563,3236441203,1,1,"(0.3710484206676483, 0.11231806874275208)","(0.38886043429374695, 0.12174955010414124)",1,1,2.852508544921875,2.8617095947265625,"(-61.13471984863281, 12.345841407775879, 629.6563110351562)","(3.7979445457458496, 15.247602462768555, 637.2662353515625)","(-44.41571807861328, 180.1134490966797, 54.91414260864258)","(-38.243194580078125, 178.3858642578125, 54.285377502441406)",POINT (0.3799544274806976 0.1170338094234467),,,,,,,,,,,,,
0,12,8,332569298230,3236457869,1,1,"(0.3687489330768585, 0.11018577218055725)","(0.38539114594459534, 0.12590272724628448)",1,1,2.8671875,2.8821258544921875,"(-61.114349365234375, 12.394920349121094, 629.6600952148438)","(3.8355464935302734, 15.274651527404785, 637.2772216796875)","(-45.21257400512695, 180.5040283203125, 55.05631637573242)","(-39.445430755615234, 177.6251220703125, 54.00849533081055)",POINT (0.3770700395107269 0.1180442497134209),,,,,,,,,,,,,
0,12,8,332569314897,3236474536,1,1,"(0.36811813712120056, 0.1052815243601799)","(0.38012170791625977, 0.1225610300898552)",1,1,2.85955810546875,2.87158203125,"(-61.09281921386719, 12.410529136657715, 629.66357421875)","(3.8637242317199707, 15.279882431030273, 637.27734375)","(-45.43115997314453, 181.40234375, 55.38325881958008)","(-41.27147674560547, 178.2372283935547, 54.23127365112305)",POINT (0.3741199225187302 0.1139212772250176),,,,,,,,,,,,,
0,12,8,332569331565,3236491203,1,1,"(0.36545297503471375, 0.10845569521188736)","(0.38286352157592773, 0.11685995757579803)",1,1,2.87738037109375,2.8683624267578125,"(-61.07603454589844, 12.464948654174805, 629.756103515625)","(3.899021625518799, 15.308586120605469, 637.3218383789062)","(-46.354740142822266, 180.8209228515625, 55.17166519165039)","(-40.321346282958984, 179.281494140625, 54.611392974853516)",POINT (0.3741582483053207 0.1126578263938427),,,,,,,,,,,,,
0,12,8,332569348231,3236507869,1,1,"(0.3643623888492584, 0.10843732208013535)","(0.3838350176811218, 0.11597027629613876)",1,1,2.859466552734375,2.8606719970703125,"(-61.05194091796875, 12.48830509185791, 629.8388671875)","(3.9333951473236084, 15.312960624694824, 637.3775024414062)","(-46.73265838623047, 180.8242950439453, 55.1728630065918)","(-39.98469161987305, 179.44447326660156, 54.670658111572266)",POINT (0.3740987032651901 0.112203799188137),,,,,,,,,,,,,
0,12,8,332569364905,3236524542,1,1,"(0.36848556995391846, 0.10973230004310608)","(0.383255273103714, 0.11459674686193466)",1,1,2.870101928710937,2.852752685546875,"(-61.03825378417969, 12.527173042297363, 629.9755859375)","(3.9707794189453125, 15.33551025390625, 637.4450073242188)","(-45.3038215637207, 180.5870819091797, 55.0865592956543)","(-40.18560028076172, 179.69606018066406, 54.76222610473633)",POINT (0.3758704215288162 0.1121645234525204),,,,,,,,,,,,,
