,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,43,2,78574369655,9524453977,1,1,"(0.5111767649650574, 0.20316387712955475)","(0.4801846742630005, 0.16087393462657928)",1,1,2.465576171875,2.318511962890625,"(-84.39354705810547, -34.63146209716797, 604.0669555664062)","(-24.400127410888672, -45.32672882080078, 606.796630859375)","(2.2422173023223877, 163.04714965820312, 48.70252990722656)","(-8.466357231140137, 170.77085876464844, 51.513694763183594)",POINT (0.4956807196140289 0.182018905878067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,2,78574386321,9524470643,1,1,"(0.5123643279075623, 0.22032181918621063)","(0.47480323910713196, 0.1633865237236023)",1,1,2.486968994140625,2.343597412109375,"(-84.47559356689453, -34.20135498046875, 603.6351318359375)","(-24.474079132080078, -44.7888069152832, 606.18798828125)","(2.6525213718414307, 159.91348266601562, 47.56196975708008)","(-10.325767517089844, 170.31195068359375, 51.346710205078125)",POINT (0.4935837835073471 0.1918541714549065),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,
0,43,2,78574402988,9524487309,1,1,"(0.5148218274116516, 0.1864415407180786)","(0.4688343405723572, 0.16239023208618164)",1,1,2.4181671142578125,2.33416748046875,"(-84.58482360839844, -33.797943115234375, 603.353515625)","(-24.537967681884766, -44.283843994140625, 605.866943359375)","(3.501664638519287, 166.1012725830078, 49.814109802246094)","(-12.388192176818848, 170.49392700195312, 51.41291809082031)",POINT (0.4918280839920044 0.1744158864021301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,2,78574419657,9524503977,1,1,"(0.5110543966293335, 0.1555950939655304)","(0.47890374064445496, 0.14610150456428528)",1,1,2.4575347900390625,2.398712158203125,"(-84.71549987792969, -33.371700286865234, 603.1181640625)","(-24.662931442260742, -43.746246337890625, 605.7545166015625)","(2.1999289989471436, 171.73497009277344, 51.86459732055664)","(-8.908944129943848, 173.4688262939453, 52.49569320678711)",POINT (0.4949790686368942 0.1508482992649078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,2,78574436323,9524520643,1,1,"(0.5105459094047546, 0.14530204236507416)","(0.47532832622528076, 0.12893591821193695)",1,1,2.53338623046875,2.4513702392578125,"(-84.78767395019531, -32.92943572998047, 602.6589965820312)","(-24.8111572265625, -43.12290954589844, 605.2540283203125)","(2.024221420288086, 173.6148681640625, 52.548828125)","(-10.144341468811035, 176.60391235351562, 53.63676071166992)",POINT (0.4929371178150177 0.1371189802885056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,2,78574452995,9524537314,1,1,"(0.5076572299003601, 0.1832142174243927)","(0.485156774520874, 0.10485976934432983)",1,1,2.5933074951171875,2.424041748046875,"(-84.92649841308594, -32.56670379638672, 602.3703002929688)","(-24.912525177001953, -42.64238739013672, 604.67724609375)","(1.0261149406433105, 166.69068908691406, 50.0286865234375)","(-6.748361587524414, 181.00108337402344, 55.23723602294922)",POINT (0.4964070022106171 0.1440369933843613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,2,78574469663,9524553982,1,1,"(0.5080888271331787, 0.2063552439212799)","(0.4754630923271179, 0.10448741167783737)",1,1,2.612640380859375,2.443466186523437,"(-85.03885650634766, -32.18800354003906, 601.817138671875)","(-24.9768123626709, -42.15884780883789, 604.1346435546875)","(1.1752382516860962, 162.4642791748047, 48.490386962890625)","(-10.097793579101562, 181.06912231445312, 55.26197814941406)",POINT (0.4917759597301483 0.1554213277995586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,2,78574486330,9524570648,1,1,"(0.5059576034545898, 0.1343696266412735)","(0.48327168822288513, 0.11099398881196976)",1,1,2.5159454345703125,2.4246826171875,"(-85.15107727050781, -31.88644027709961, 601.4761962890625)","(-25.079700469970703, -41.67628479003906, 603.9228515625)","(0.4388464689254761, 175.61151123046875, 53.27557373046875)","(-7.399700164794922, 179.88076782226562, 54.829437255859375)",POINT (0.4946146458387375 0.1226818077266216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,2,78574502996,9524587314,1,1,"(0.5013099908828735, 0.15864326059818268)","(0.4857103228569031, 0.11899098753929138)",1,1,2.5171661376953125,2.445343017578125,"(-85.22919464111328, -31.608007431030273, 601.1624145507812)","(-25.119312286376953, -41.27558898925781, 603.75732421875)","(-1.167030930519104, 171.1782684326172, 51.66200256347656)","(-6.557085990905762, 178.42019653320312, 54.297882080078125)",POINT (0.4935101568698883 0.138817124068737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,2,78574519664,9524603981,1,1,"(0.5096262097358704, 0.13236604630947113)","(0.479036420583725, 0.09874277561903)",1,1,2.503021240234375,2.4359893798828125,"(-85.26382446289062, -31.64940071105957, 600.7908935546875)","(-25.124954223632812, -41.13726043701172, 603.261474609375)","(1.706438660621643, 175.97744750976562, 53.40876388549805)","(-8.863110542297363, 182.1182861328125, 55.64384841918945)",POINT (0.4943313151597977 0.1155544109642506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,2,78574536331,9524620648,1,1,"(0.5080156922340393, 0.20037232339382172)","(0.48233485221862793, 0.11576468497514725)",1,1,2.583953857421875,2.44268798828125,"(-85.31929016113281, -31.565841674804688, 600.5052490234375)","(-25.147232055664062, -40.91114044189453, 603.0682373046875)","(1.149986982345581, 163.55699157714844, 48.888092041015625)","(-7.723421096801758, 179.00946044921875, 54.51232147216797)",POINT (0.4951752722263336 0.1580685041844845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,2,78574552998,9524637314,1,1,"(0.5096903443336487, 0.1239839643239975)","(0.48435425758361816, 0.11375784873962402)",1,1,2.510772705078125,2.449569702148437,"(-85.12933349609375, -31.25870132446289, 600.53564453125)","(-24.915321350097656, -40.40782928466797, 602.953125)","(1.7286144495010376, 177.50831604003906, 53.96596908569336)","(-7.025654315948486, 179.37599182128906, 54.64571762084961)",POINT (0.4970223009586334 0.1188709065318108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,2,78574569665,9524653981,1,1,"(0.5083741545677185, 0.23993870615959167)","(0.476879745721817, 0.11126522719860077)",1,1,2.6579132080078125,2.4210968017578125,"(-85.10171508789062, -31.366979598999023, 600.2731323242188)","(-24.87798500061035, -40.394981384277344, 602.8956298828125)","(1.2738250494003296, 156.33071899414062, 46.257930755615234)","(-9.608283042907715, 179.8312225341797, 54.811439514160156)",POINT (0.4926269501447678 0.1756019666790962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,2,78574586332,9524670647,1,1,"(0.5101836919784546, 0.1374683976173401)","(0.4780330955982208, 0.10351532697677612)",1,1,2.506927490234375,2.449951171875,"(-84.91437530517578, -31.49539566040039, 600.34521484375)","(-24.641191482543945, -40.383689880371094, 603.0045166015625)","(1.8990612030029297, 175.04556274414062, 53.06956481933594)","(-9.2097749710083, 181.24664306640625, 55.32659149169922)",POINT (0.4941083937883377 0.1204918622970581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,2,78574603008,9524687322,1,1,"(0.5081498622894287, 0.24336174130439758)","(0.47064298391342163, 0.1128789409995079)",1,1,2.6841583251953125,2.4471435546875,"(-84.65922546386719, -31.55129623413086, 600.3405151367188)","(-24.38423728942871, -40.33470916748047, 602.9431762695312)","(1.1963199377059937, 155.70555114746094, 46.030391693115234)","(-11.76325511932373, 179.5364990234375, 54.70417404174805)",POINT (0.4893964231014252 0.1781203411519527),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,2,78574619665,9524703979,1,1,"(0.5130022168159485, 0.13295865058898926)","(0.4750361144542694, 0.10806307196617126)",1,1,2.500091552734375,2.4402008056640625,"(-84.5263442993164, -31.690271377563477, 600.522705078125)","(-24.213726043701172, -40.34175491333008, 603.1780395507812)","(2.8729159832000732, 175.8692169189453, 53.3693733215332)","(-10.245306968688965, 180.41604614257812, 55.02431106567383)",POINT (0.494019165635109 0.1205108612775803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,2,78574636333,9524720646,1,1,"(0.509590744972229, 0.13827884197235107)","(0.47958678007125854, 0.10842268913984299)",1,1,2.5291290283203125,2.4561004638671875,"(-84.19161987304688, -31.813528060913086, 600.68408203125)","(-23.88909149169922, -40.38823699951172, 603.6454467773438)","(1.6941838264465332, 174.89755249023438, 53.015724182128906)","(-8.672935485839844, 180.3503875732422, 55.00035095214844)",POINT (0.4945887625217438 0.123350765556097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,2,78574653002,9524737315,1,1,"(0.5059206485748291, 0.14469364285469055)","(0.4907586872577667, 0.10069042444229126)",1,1,2.534286499023437,2.4556427001953125,"(-83.9021224975586, -31.7906551361084, 601.0912475585938)","(-23.597593307495117, -40.257835388183594, 603.7572021484375)","(0.42607295513153076, 173.72596740722656, 52.58929443359375)","(-4.8127570152282715, 181.76255798339844, 55.51437759399414)",POINT (0.4983396679162979 0.1226920336484909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,2,78574669668,9524753980,1,1,"(0.512078583240509, 0.11579561233520508)","(0.48015809059143066, 0.08322571218013763)",1,1,2.5066070556640625,2.414520263671875,"(-83.61117553710938, -31.91079330444336, 601.6253662109375)","(-23.296640396118164, -40.26860809326172, 604.335205078125)","(2.553804874420166, 179.00381469726562, 54.51026153564453)","(-8.475530624389648, 184.95228576660156, 56.67531204223633)",POINT (0.4961183369159698 0.0995106622576714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,2,78574686338,9524770649,1,1,"(0.518821656703949, 0.15624047815799713)","(0.47981104254722595, 0.09963178634643555)",1,1,2.576202392578125,2.4505615234375,"(-83.32212829589844, -31.950374603271484, 602.0642700195312)","(-22.980846405029297, -40.275238037109375, 604.9659423828125)","(4.883698463439941, 171.61708068847656, 51.821739196777344)","(-8.595447540283203, 181.95591735839844, 55.58475875854492)",POINT (0.4993163496255875 0.1279361322522163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,2,78574703004,9524787315,1,1,"(0.5087900757789612, 0.1252099573612213)","(0.48190736770629883, 0.09453495591878891)",1,1,2.5413970947265625,2.469467163085937,"(-82.99948120117188, -32.139286041259766, 602.5859375)","(-22.669857025146484, -40.38993453979492, 605.4747924804688)","(1.4175348281860352, 177.28440856933594, 53.88446807861328)","(-7.871133804321289, 182.88681030273438, 55.92353439331055)",POINT (0.49534872174263 0.1098724566400051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,2,78574719677,9524803987,1,1,"(0.5196494460105896, 0.12152755260467529)","(0.4863016903400421, 0.08200680464506149)",1,1,2.5257110595703125,2.445907592773437,"(-82.75112915039062, -32.33858108520508, 603.1097412109375)","(-22.402854919433594, -40.52334213256836, 605.8088989257812)","(5.169720649719238, 177.9569549560547, 54.129234313964844)","(-6.352772235870361, 185.17489624023438, 56.75633239746094)",POINT (0.5029755681753159 0.1017671786248684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,2,78574736343,9524820653,1,1,"(0.5142590403556824, 0.1648092120885849)","(0.4770599901676178, 0.0854702964425087)",1,1,2.5997467041015625,2.4334869384765625,"(-82.48422241210938, -32.53175735473633, 603.6380615234375)","(-22.11774253845215, -40.67571258544922, 606.2666015625)","(3.307213544845581, 170.05210876464844, 51.25214767456055)","(-9.546014785766602, 184.54234313964844, 56.52610778808594)",POINT (0.4956595152616501 0.1251397542655468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,2,78574753011,9524837320,1,1,"(0.5166730880737305, 0.10755687206983566)","(0.4817841649055481, 0.09672443568706512)",1,1,2.53985595703125,2.4229888916015625,"(-82.24750518798828, -32.80834197998047, 604.3587646484375)","(-21.869857788085938, -40.875572204589844, 606.8853759765625)","(4.141317844390869, 180.5084991455078, 55.057952880859375)","(-7.91369104385376, 182.48690795898438, 55.778038024902344)",POINT (0.4992286264896393 0.1021406538784504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,2,78574769677,9524853986,1,1,"(0.507432222366333, 0.12005750834941864)","(0.482676237821579, 0.09662897139787674)",1,1,2.550567626953125,2.455169677734375,"(-82.05709838867188, -33.035133361816406, 605.0989990234375)","(-21.656593322753906, -41.05476760864258, 607.4507446289062)","(0.9483713507652283, 178.22543334960938, 54.22696304321289)","(-7.60545015335083, 182.5043487548828, 55.78433609008789)",POINT (0.495054230093956 0.1083432398736477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,2,78574786346,9524870654,1,1,"(0.509919285774231, 0.13599753379821777)","(0.47827818989753723, 0.09818660467863083)",1,1,2.568695068359375,2.444427490234375,"(-81.83418273925781, -33.16905975341797, 605.6903686523438)","(-21.446285247802734, -41.18999481201172, 608.1102905273438)","(1.8076982498168945, 175.31419372558594, 53.167362213134766)","(-9.12508487701416, 182.21987915039062, 55.68080139160156)",POINT (0.4940987378358841 0.1170920692384243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,2,78574803012,9524887320,1,1,"(0.5086058378219604, 0.1415351927280426)","(0.4827258586883545, 0.09473917633295059)",1,1,2.5413818359375,2.4281463623046875,"(-81.6578598022461, -33.399837493896484, 606.3773193359375)","(-21.240787506103516, -41.35866165161133, 608.421630859375)","(1.3538761138916016, 174.30282592773438, 52.79925537109375)","(-7.588313102722168, 182.8494873046875, 55.90998458862305)",POINT (0.4956658482551575 0.1181371845304966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,2,78574819679,9524903986,1,1,"(0.5159595608711243, 0.12177321314811707)","(0.4767441153526306, 0.1061667874455452)",1,1,2.5457763671875,2.4416961669921875,"(-81.476318359375, -33.664886474609375, 607.0147705078125)","(-21.066551208496094, -41.54103088378906, 609.05859375)","(3.894754648208618, 177.912109375, 54.112884521484375)","(-9.655156135559082, 180.76239013671875, 55.15035629272461)",POINT (0.4963518381118774 0.1139700002968311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,2,78574836351,9524920658,1,1,"(0.5123046636581421, 0.16887693107128143)","(0.4785694479942322, 0.08930575847625732)",1,1,2.594833374023437,2.44891357421875,"(-81.31381225585938, -34.011024475097656, 607.8069458007812)","(-20.889923095703125, -41.85218811035156, 609.81201171875)","(2.6319046020507812, 169.3092041015625, 50.98172378540039)","(-9.024456024169922, 183.8418426513672, 56.27114486694336)",POINT (0.4954370558261871 0.1290913447737694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,2,78574853019,9524937325,1,1,"(0.5125928521156311, 0.22255867719650269)","(0.48199838399887085, 0.08627793192863464)",1,1,2.7008209228515625,2.43695068359375,"(-81.17454528808594, -34.47535705566406, 608.434326171875)","(-20.745868682861328, -42.21355056762695, 610.5639038085938)","(2.7315001487731934, 159.5049591064453, 47.41324234008789)","(-7.839666843414307, 184.39483642578125, 56.47241973876953)",POINT (0.497295618057251 0.1544183045625687),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,2,78574869686,9524953991,1,1,"(0.5164334177970886, 0.13008813560009003)","(0.477984219789505, 0.09431231021881104)",1,1,2.5338592529296875,2.449798583984375,"(-81.0133056640625, -35.047916412353516, 609.07373046875)","(-20.545520782470703, -42.63963317871094, 611.301025390625)","(4.058498382568359, 176.3934783935547, 53.56019592285156)","(-9.22665786743164, 182.9274444580078, 55.938350677490234)",POINT (0.4972088187932968 0.1122002229094505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,2,78574886353,9524970658,1,1,"(0.5098033547401428, 0.1240086480975151)","(0.4778897166252136, 0.0929228737950325)",1,1,2.57281494140625,2.442138671875,"(-80.87284851074219, -35.66303634643555, 609.9080200195312)","(-20.357955932617188, -43.06446838378906, 611.9768676757812)","(1.767654538154602, 177.50381469726562, 53.96430206298828)","(-9.259326934814453, 183.1812286376953, 56.03071594238281)",POINT (0.4938465356826782 0.1084657609462738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,2,78574903021,9524987325,1,1,"(0.5170943737030029, 0.1763763427734375)","(0.4778186082839966, 0.1013270765542984)",1,1,2.5908966064453125,2.4331207275390625,"(-80.68927764892578, -36.1818962097168, 610.5926513671875)","(-20.15424346923828, -43.41215133666992, 612.3328857421875)","(4.286890506744385, 167.93955993652344, 50.48317337036133)","(-9.283884048461914, 181.64630126953125, 55.4720573425293)",POINT (0.4974564909934998 0.138851709663868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
