,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,28,19,8091431592,8309836965,1,1,"(0.520983099937439, 0.39986687898635864)","(0.5337557792663574, 0.3573911190032959)",1,1,3.666702270507813,3.571762084960937,"(-29.544109344482422, 3.4798481464385986, 587.042724609375)","(34.828819274902344, -0.977698564529419, 583.733642578125)","(7.542136192321777, 127.44275665283203, 35.74359893798828)","(11.96833324432373, 135.2230987548828, 38.575401306152344)",POINT (0.5273694396018982 0.3786289989948273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,8091448266,8309853638,1,1,"(0.521874189376831, 0.40579038858413696)","(0.5360630750656128, 0.3589627742767334)",1,1,3.669891357421875,3.578643798828125,"(-29.180051803588867, 3.6176435947418213, 586.9794921875)","(35.17530059814453, -0.909121036529541, 583.7161865234375)","(7.850935935974121, 126.35774230957031, 35.34868621826172)","(12.76789665222168, 134.93519592285156, 38.47068405151367)",POINT (0.5289686322212219 0.3823765814304352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,8091464932,8309870304,1,1,"(0.5326919555664062, 0.4004063308238983)","(0.53303062915802, 0.36191901564598083)",1,1,3.67645263671875,3.57940673828125,"(-28.882097244262695, 3.710818290710449, 587.1026611328125)","(35.48590850830078, -0.8178831934928894, 583.589599609375)","(11.59968376159668, 127.34394836425781, 35.7076301574707)","(11.717061996459961, 134.39370727539062, 38.273563385009766)",POINT (0.5328612923622131 0.3811626732349396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,8091481600,8309886971,1,1,"(0.5247812867164612, 0.3920184373855591)","(0.5397332310676575, 0.35874906182289124)",1,1,3.670242309570313,3.5797576904296875,"(-28.543445587158203, 3.810539722442627, 586.78857421875)","(35.80519104003906, -0.7299304008483887, 583.6686401367188)","(8.85833740234375, 128.88035583496094, 36.26688766479492)","(14.039752960205078, 134.974365234375, 38.48485565185547)",POINT (0.5322572588920593 0.3753837496042252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,8091498266,8309903637,1,1,"(0.5304234027862549, 0.37097206711769104)","(0.5516446828842163, 0.3589145541191101)",1,1,3.668853759765625,3.574249267578125,"(-28.232032775878906, 3.876315116882324, 586.8927001953125)","(36.102203369140625, -0.6235023140907288, 583.8464965820312)","(10.813542366027832, 132.7354736328125, 37.669952392578125)","(18.167497634887695, 134.9440460205078, 38.47385787963867)",POINT (0.5410340428352356 0.3649433106184006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,8091514934,8309920304,1,1,"(0.4958290755748749, 0.34360167384147644)","(0.5023122429847717, 0.31153804063796997)",1,1,3.686126708984375,3.5878448486328125,"(-28.07048988342285, 4.155760288238525, 587.5382080078125)","(36.18297576904297, -0.3985822796821594, 583.4010620117188)","(-1.1746480464935303, 137.7489471435547, 39.49468231201172)","(1.072000503540039, 143.6220703125, 41.63236618041992)",POINT (0.4990706592798233 0.3275698572397232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,8091531601,8309936971,1,1,"(0.45870423316955566, 0.2680196762084961)","(0.472503125667572, 0.22091874480247498)",1,1,3.645187377929688,3.5981597900390625,"(-27.866703033447266, 4.375052452087402, 587.325439453125)","(36.315879821777344, -0.15727242827415466, 583.78515625)","(-14.039770126342773, 151.59339904785156, 44.533660888671875)","(-9.257951736450195, 160.22091674804688, 47.67387390136719)",POINT (0.4656036794185638 0.2444692105054855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,19,8091548269,8309953638,1,1,"(0.44022336602211, 0.18460963666439056)","(0.46587935090065, 0.19462579488754272)",1,1,3.665008544921875,3.5697784423828125,"(-27.57625961303711, 4.415509223937988, 586.9877319335938)","(36.562843322753906, -0.06553302705287933, 583.3414306640625)","(-20.444059371948242, 166.87168884277344, 50.094600677490234)","(-11.55333423614502, 165.0370330810547, 49.426795959472656)",POINT (0.45305135846138 0.1896177157759666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,19,8091564935,8309970304,1,1,"(0.456014484167099, 0.19587112963199615)","(0.4684947729110718, 0.19152846932411194)",1,1,3.651168823242188,3.5520172119140625,"(-27.340240478515625, 4.484401702880859, 587.3712158203125)","(36.875160217285156, -0.03770577535033226, 583.287841796875)","(-14.971870422363281, 164.8089141845703, 49.343788146972656)","(-10.64698314666748, 165.60438537597656, 49.63325881958008)",POINT (0.4622546285390854 0.193699799478054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,19,8091581607,8309986975,1,1,"(0.457046777009964, 0.21384188532829285)","(0.4644235074520111, 0.18612170219421387)",1,1,3.6371002197265625,3.523712158203125,"(-27.054080963134766, 4.5835347175598145, 587.0701293945312)","(37.150943756103516, 0.017841754481196404, 582.9735107421875)","(-14.61413860321045, 161.51719665527344, 48.14568328857422)","(-12.057833671569824, 166.5947265625, 49.9937858581543)",POINT (0.4607351422309876 0.1999817937612534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,19,8091598274,8310003642,1,1,"(0.4621424674987793, 0.21018992364406586)","(0.4648459553718567, 0.18826699256896973)",1,1,3.617431640625,3.51129150390625,"(-26.81850814819336, 4.631624221801758, 586.8984375)","(37.394920349121094, 0.07129590213298798, 582.6248779296875)","(-12.848299980163574, 162.18612670898438, 48.389163970947266)","(-11.9114408493042, 166.20179748535156, 49.85068893432617)",POINT (0.463494211435318 0.1992284581065178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,19,8091614941,8310020308,1,1,"(0.4609079658985138, 0.2295214682817459)","(0.46189507842063904, 0.1867399513721466)",1,1,3.603271484375,3.494415283203125,"(-26.58968734741211, 4.680309772491455, 586.89697265625)","(37.64155578613281, 0.12909385561943054, 582.5220947265625)","(-13.276092529296875, 158.64512634277344, 47.10039520263672)","(-12.934019088745117, 166.4814910888672, 49.95253372192383)",POINT (0.4614015221595764 0.2081307098269463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
0,28,19,8091631608,8310036975,1,1,"(0.46369680762290955, 0.22496245801448822)","(0.4694426953792572, 0.18804849684238434)",1,1,3.5724029541015625,3.458465576171875,"(-26.389480590820312, 4.727184295654297, 586.7994384765625)","(37.84107208251953, 0.15701086819171906, 582.461669921875)","(-12.30965805053711, 159.48020935058594, 47.40432357788086)","(-10.318496704101562, 166.24180603027344, 49.86529541015625)",POINT (0.4665697515010834 0.2065054774284363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,19,8091648275,8310053641,1,1,"(0.46211516857147217, 0.22188052535057068)","(0.4695037305355072, 0.19082488119602203)",1,1,3.5690460205078125,3.457992553710937,"(-26.21257781982422, 4.778407573699951, 586.6612548828125)","(38.01325607299805, 0.1894867718219757, 582.309326171875)","(-12.857757568359375, 160.0447540283203, 47.6097412109375)","(-10.297343254089355, 165.73324584960938, 49.680206298828125)",POINT (0.4658094495534897 0.2063527032732964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,19,8091664942,8310070308,1,1,"(0.46031424403190613, 0.23529542982578278)","(0.470523476600647, 0.19694802165031433)",1,1,3.554046630859375,3.427093505859375,"(-26.064071655273438, 4.796300888061523, 586.5968627929688)","(38.149314880371094, 0.2226284146308899, 582.104736328125)","(-13.481842994689941, 157.5875244140625, 46.715389251708984)","(-9.943965911865234, 164.61167907714844, 49.271942138671875)",POINT (0.4654188603162766 0.2161217257380486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,8091681610,8310086975,1,1,"(0.4701610803604126, 0.2318800389766693)","(0.4718981683254242, 0.19739021360874176)",1,1,3.5366668701171875,3.40374755859375,"(-25.978256225585938, 4.814441204071045, 586.431884765625)","(38.27898406982422, 0.2867041528224945, 581.9961547851562)","(-10.069552421569824, 158.21311950683594, 46.94310760498047)","(-9.467594146728516, 164.53065490722656, 49.242530822753906)",POINT (0.4710296243429184 0.2146351262927055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,8091698282,8310103647,1,1,"(0.39626091718673706, 0.22186678647994995)","(0.4099039137363434, 0.19048583507537842)",1,1,3.51397705078125,3.430816650390625,"(-25.965309143066406, 4.8177385330200195, 585.498046875)","(38.209800720214844, 0.3419812023639679, 582.0796508789062)","(-35.67866516113281, 160.04725646972656, 47.61069107055664)","(-30.950868606567383, 165.79534912109375, 49.70280838012695)",POINT (0.4030824154615402 0.2061763107776642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,19,8091714949,8310120313,1,1,"(0.3547109365463257, 0.2321045845746994)","(0.36959367990493774, 0.15050283074378967)",1,1,3.48736572265625,3.3881378173828125,"(-26.037303924560547, 4.879644393920898, 584.920166015625)","(38.10325622558594, 0.4324791431427002, 581.7705688476562)","(-50.077247619628906, 158.1719970703125, 46.92811584472656)","(-44.91983413696289, 173.11907958984375, 52.36845779418945)",POINT (0.3621523082256317 0.1913037076592445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,19,8091731616,8310136980,1,1,"(0.329911470413208, 0.2092861831188202)","(0.3521711230278015, 0.14723901450634003)",1,1,3.470458984375,3.3841552734375,"(-25.953018188476562, 4.929790496826172, 585.117919921875)","(38.173118591308594, 0.45972347259521484, 581.2731323242188)","(-58.67116928100586, 162.35166931152344, 48.44940185546875)","(-50.95738983154297, 173.71693420410156, 52.58600616455078)",POINT (0.3410412967205048 0.1782625988125801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,19,8091748284,8310153647,1,1,"(0.3322584331035614, 0.21129190921783447)","(0.3498232364654541, 0.1355297714471817)",1,1,3.43914794921875,3.366973876953125,"(-25.874229431152344, 4.973538398742676, 584.9526977539062)","(38.29840850830078, 0.503179132938385, 581.240234375)","(-57.85786437988281, 161.98426818847656, 48.315711975097656)","(-51.7710075378418, 175.86172485351562, 53.36666488647461)",POINT (0.3410408347845078 0.1734108403325081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,19,8091764950,8310170313,1,1,"(0.3418663740158081, 0.20984408259391785)","(0.3463602066040039, 0.11691165715456009)",1,1,3.4399566650390625,3.3535614013671875,"(-25.84001350402832, 5.004922389984131, 584.974365234375)","(38.31353759765625, 0.5145021080970764, 580.543212890625)","(-54.528358459472656, 162.2494659423828, 48.41224670410156)","(-52.97107696533203, 179.2720184326172, 54.60794448852539)",POINT (0.344113290309906 0.163377869874239),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,19,8091781618,8310186980,1,1,"(0.3414458930492401, 0.20870733261108398)","(0.3530804514884949, 0.12506349384784698)",1,1,3.42694091796875,3.323089599609375,"(-25.81208610534668, 5.034701347351074, 584.881103515625)","(38.374576568603516, 0.5849233865737915, 580.705078125)","(-54.674072265625, 162.4576873779297, 48.4880256652832)","(-50.642276763916016, 177.7788543701172, 54.06441879272461)",POINT (0.3472631722688675 0.1668854132294655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,19,8091798284,8310203646,1,1,"(0.34450873732566833, 0.2159639298915863)","(0.35025501251220703, 0.14150668680667877)",1,1,3.398834228515625,3.32891845703125,"(-25.80117416381836, 5.049722671508789, 584.7109375)","(38.39604949951172, 0.6460953950881958, 580.49560546875)","(-53.61268997192383, 161.1284942626953, 48.004215240478516)","(-51.62138748168945, 174.7669219970703, 52.968196868896484)",POINT (0.3473818749189377 0.1787353083491325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,19,8091814952,8310220313,1,1,"(0.34495386481285095, 0.20970827341079712)","(0.35309943556785583, 0.13735546171665192)",1,1,3.40478515625,3.308013916015625,"(-25.809730529785156, 5.054350852966309, 584.5965576171875)","(38.38172149658203, 0.6808180212974548, 580.2723999023438)","(-53.458438873291016, 162.27435302734375, 48.421260833740234)","(-50.63569259643555, 175.52731323242188, 53.24494171142578)",POINT (0.3490266501903534 0.1735318675637245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,19,8091831623,8310236984,1,1,"(0.34546974301338196, 0.21347542107105255)","(0.3512701094150543, 0.1308891922235489)",1,1,3.4000701904296875,3.3172607421875,"(-25.83016014099121, 5.062170028686523, 584.44287109375)","(38.342525482177734, 0.7093770503997803, 579.9769897460938)","(-53.27965545654297, 161.58432006835938, 48.17011642456055)","(-51.269622802734375, 176.71176147460938, 53.676002502441406)",POINT (0.3483699262142181 0.1721823066473007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,19,8091848290,8310253650,1,1,"(0.3451463580131531, 0.194485604763031)","(0.35459771752357483, 0.12855775654315948)",1,1,3.3819122314453125,3.2925567626953125,"(-25.849231719970703, 5.057530403137207, 584.2337036132812)","(38.328880310058594, 0.7355372309684753, 579.9217529296875)","(-53.391727447509766, 165.0626983642578, 49.4361686706543)","(-50.11648941040039, 177.1387939453125, 53.83149337768555)",POINT (0.349872037768364 0.1615216806530952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,19,8091864957,8310270317,1,1,"(0.33981406688690186, 0.18775613605976105)","(0.35605210065841675, 0.13614872097969055)",1,1,3.3636627197265625,3.2866973876953125,"(-25.86884307861328, 5.073291778564453, 583.985107421875)","(38.31340026855469, 0.7859058380126953, 579.9610595703125)","(-55.23956298828125, 166.29534912109375, 49.88481140136719)","(-49.61248779296875, 175.74835205078125, 53.325401306152344)",POINT (0.3479330837726593 0.1619524285197258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,19,8091881625,8310286984,1,1,"(0.3407360017299652, 0.19338493049144745)","(0.3508304953575134, 0.14202181994915009)",1,1,3.36468505859375,3.2621002197265625,"(-25.87972640991211, 5.097082138061523, 583.719970703125)","(38.296756744384766, 0.834104061126709, 579.7012939453125)","(-54.92007827758789, 165.26429748535156, 49.50959014892578)","(-51.42196273803711, 174.6725616455078, 52.933868408203125)",POINT (0.3457832485437393 0.1677033752202988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,19,8091898291,8310303650,1,1,"(0.3323630094528198, 0.1828218251466751)","(0.35486242175102234, 0.1401963233947754)",1,1,3.35565185546875,3.271713256835937,"(-25.869792938232422, 5.134793281555176, 583.3428955078125)","(38.29397964477539, 0.8713756203651428, 579.5701904296875)","(-57.82162857055664, 167.19918823242188, 50.21372985839844)","(-50.024749755859375, 175.0069580078125, 53.05552291870117)",POINT (0.3436127156019211 0.1615090742707252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,19,8091914959,8310320317,1,1,"(0.32896050810813904, 0.2001824527978897)","(0.3678419888019562, 0.15496566891670227)",1,1,3.3599853515625,3.2806396484375,"(-25.78274154663086, 5.218962669372559, 583.29345703125)","(38.37112045288086, 0.9273171424865723, 579.87939453125)","(-59.000709533691406, 164.0192108154297, 49.05634307861328)","(-45.52685546875, 172.30160522460938, 52.07094955444336)",POINT (0.3484012484550476 0.177574060857296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,19,8091931626,8310336984,1,1,"(0.39986684918403625, 0.20507200062274933)","(0.42469483613967896, 0.17361347377300262)",1,1,3.3740386962890625,3.247802734375,"(-25.589229583740234, 5.298765659332275, 583.9898681640625)","(38.59717559814453, 1.0065908432006836, 579.4791259765625)","(-34.429073333740234, 163.1235809326172, 48.730377197265625)","(-25.82526969909668, 168.88589477539062, 50.82763671875)",POINT (0.4122808426618576 0.189342737197876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,19,8091948293,8310353650,1,1,"(0.4500521719455719, 0.20935997366905212)","(0.4633607566356659, 0.17724847793579102)",1,1,3.3539276123046875,3.25128173828125,"(-25.474079132080078, 5.365330696105957, 583.9989624023438)","(38.70649719238281, 1.0480711460113525, 579.4666748046875)","(-17.03802490234375, 162.33816528320312, 48.4444465637207)","(-12.426122665405273, 168.22006225585938, 50.58530807495117)",POINT (0.4567064642906189 0.1933042258024216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,19,8091964965,8310370322,1,1,"(0.4542872905731201, 0.2058330774307251)","(0.4672255516052246, 0.1724085807800293)",1,1,3.3391876220703125,3.250762939453125,"(-25.443477630615234, 5.425370216369629, 583.6605224609375)","(38.74406433105469, 1.100840449333191, 579.3873291015625)","(-15.570404052734375, 162.9841766357422, 48.67962646484375)","(-11.086821556091309, 169.1065673828125, 50.908042907714844)",POINT (0.4607564210891724 0.1891208291053772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,19,8091981633,8310386989,1,1,"(0.4415569007396698, 0.20744319260120392)","(0.46286541223526, 0.16951873898506165)",1,1,3.3206024169921875,3.2161407470703125,"(-25.389127731323242, 5.483257293701172, 583.400390625)","(38.785614013671875, 1.1567749977111816, 579.2139892578125)","(-19.981943130493164, 162.68927001953125, 48.57223129272461)","(-12.597764015197754, 169.63592529296875, 51.10064697265625)",POINT (0.4522111564874649 0.1884809657931328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,19,8091998300,8310403655,1,1,"(0.42453503608703613, 0.18867622315883636)","(0.4634477496147156, 0.17573478817939758)",1,1,3.3306427001953125,3.209564208984375,"(-25.312103271484375, 5.513660907745361, 582.8780517578125)","(38.8388671875, 1.209549903869629, 579.1519775390625)","(-25.88064956665039, 166.12681579589844, 49.82346725463867)","(-12.395970344543457, 168.49732971191406, 50.68621063232422)",POINT (0.4439913928508758 0.182205505669117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,19,8092014968,8310420322,1,1,"(0.4195868968963623, 0.17794302105903625)","(0.46889612078666687, 0.18117989599704742)",1,1,3.3030548095703125,3.214813232421875,"(-25.273643493652344, 5.5519185066223145, 582.6170654296875)","(38.86747360229492, 1.2401812076568604, 579.07373046875)","(-27.59535026550293, 168.09283447265625, 50.53902816772461)","(-10.507898330688477, 167.4999542236328, 50.323158264160156)",POINT (0.4442415088415146 0.1795614585280418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
