,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,35,19,337009499171,7676528893,1,1,"(0.4620446264743805, 0.2340245246887207)","(0.506942093372345, 0.15523922443389893)",1,1,2.912384033203125,3.0487518310546875,"(-64.64840698242188, 59.821632385253906, 621.4483032226562)","(-4.415576934814453, 59.934837341308594, 621.1639404296875)","(-12.88219928741455, 157.8203125, 46.800132751464844)","(2.6764044761657715, 172.25152587890625, 52.05263137817383)",POINT (0.4844933599233627 0.1946318745613098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,337009515839,7676545560,1,1,"(0.4702809453010559, 0.22093768417835236)","(0.5028343200683594, 0.1574738621711731)",1,1,2.904159545898437,3.044906616210937,"(-64.63941955566406, 59.672569274902344, 621.5125732421875)","(-4.390920639038086, 59.79570770263672, 621.0790405273438)","(-10.028010368347168, 160.2174530029297, 47.672603607177734)","(1.252915382385254, 171.84219360351562, 51.903690338134766)",POINT (0.4865576326847076 0.1892057731747627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,337009532505,7676562226,1,1,"(0.47181037068367004, 0.22027988731861115)","(0.507362425327301, 0.17041131854057312)",1,1,2.8869781494140625,3.04766845703125,"(-64.61964416503906, 59.58322525024414, 621.648681640625)","(-4.369957447052002, 59.677093505859375, 621.1641845703125)","(-9.498008728027344, 160.33795166015625, 47.7164306640625)","(2.822080135345459, 169.472412109375, 51.04119110107422)",POINT (0.4895863980054855 0.1953456029295921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,337009549172,7676578893,1,1,"(0.4734157621860504, 0.23291221261024475)","(0.513105034828186, 0.15720674395561218)",1,1,2.88507080078125,3.0392303466796875,"(-64.61368560791016, 59.465850830078125, 621.6730346679688)","(-4.350870132446289, 59.54885482788086, 621.3572998046875)","(-8.941678047180176, 158.02406311035156, 46.874271392822266)","(4.812099933624268, 171.89112854003906, 51.921478271484375)",POINT (0.4932603985071182 0.1950594782829285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,337009565840,7676595560,1,1,"(0.47028568387031555, 0.22345727682113647)","(0.5055701732635498, 0.1788322478532791)",1,1,2.8635406494140625,3.0255889892578125,"(-64.5824966430664, 59.33233642578125, 621.72119140625)","(-4.335471153259277, 59.45513916015625, 621.3784790039062)","(-10.026366233825684, 159.7559356689453, 47.50462341308594)","(2.2009992599487305, 167.92994689941406, 50.47975540161133)",POINT (0.4879279285669327 0.2011447623372078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,337009582509,7676612229,1,1,"(0.47768205404281616, 0.2206563502550125)","(0.5107541680335999, 0.16227199137210846)",1,1,2.8375701904296875,3.0174713134765625,"(-64.60105895996094, 59.29364776611328, 622.114013671875)","(-4.324545383453369, 59.36680603027344, 621.69970703125)","(-7.4632568359375, 160.26898193359375, 47.69137191772461)","(3.9974381923675537, 170.9633026123047, 51.58383560180664)",POINT (0.494218111038208 0.1914641708135605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,337009599178,7676628897,1,1,"(0.465530663728714, 0.20789848268032074)","(0.5044760704040527, 0.17698423564434052)",1,1,2.841293334960937,3.012298583984375,"(-64.56646728515625, 59.141075134277344, 621.8356323242188)","(-4.3109130859375, 59.265647888183594, 621.6353759765625)","(-11.674163818359375, 162.60585021972656, 48.54193878173828)","(1.8218566179275513, 168.26846313476562, 50.602928161621094)",POINT (0.4850033670663834 0.1924413591623306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,337009615845,7676645564,1,1,"(0.47039347887039185, 0.23205411434173584)","(0.5053449273109436, 0.16785867512226105)",1,1,2.850738525390625,3.029266357421875,"(-64.60374450683594, 59.101776123046875, 622.0697021484375)","(-4.33480167388916, 59.17723083496094, 621.7860107421875)","(-9.989020347595215, 158.18124389648438, 46.931480407714844)","(2.1229448318481445, 169.94000244140625, 51.2113151550293)",POINT (0.4878692030906677 0.1999563947319984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,337009632512,7676662230,1,1,"(0.466960072517395, 0.23984502255916595)","(0.5007129907608032, 0.17945946753025055)",1,1,2.8584442138671875,3.032699584960937,"(-64.60948944091797, 59.01033020019531, 621.9381103515625)","(-4.349410057067871, 59.1092529296875, 621.6356201171875)","(-11.178823471069336, 156.754150390625, 46.41212844848633)","(0.5178092122077942, 167.81504821777344, 50.43796920776367)",POINT (0.4838365316390991 0.2096522450447082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,19,337009649178,7676678896,1,1,"(0.42516371607780457, 0.21078696846961975)","(0.4701872766017914, 0.16298413276672363)",1,1,2.841796875,3.020980834960937,"(-64.77510833740234, 58.930686950683594, 622.164794921875)","(-4.504176139831543, 59.080833435058594, 621.8675537109375)","(-25.662776947021484, 162.07676696777344, 48.34934616088867)","(-10.060464859008789, 170.8328857421875, 51.53628921508789)",POINT (0.447675496339798 0.1868855506181717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,337009665845,7676695563,1,1,"(0.40383291244506836, 0.20844563841819763)","(0.44899091124534607, 0.12433765828609467)",1,1,2.8063507080078125,2.9957275390625,"(-64.85661315917969, 58.81303405761719, 621.8217163085938)","(-4.632466793060303, 59.038848876953125, 621.952392578125)","(-33.054683685302734, 162.5056610107422, 48.50536346435547)","(-17.40578842163086, 177.91180419921875, 54.11281967163086)",POINT (0.4264119118452072 0.1663916483521462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,337009682512,7676712229,1,1,"(0.40417641401290894, 0.20127402245998383)","(0.4509277939796448, 0.1476048231124878)",1,1,2.8012847900390625,2.9946441650390625,"(-64.89060974121094, 58.688072204589844, 622.0349731445312)","(-4.657357215881348, 58.94831085205078, 622.0359497070312)","(-32.93565368652344, 163.81924438476562, 48.98362350463867)","(-16.734596252441406, 173.64993286132812, 52.561607360839844)",POINT (0.4275521039962769 0.1744394227862358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,337009699180,7676728897,1,1,"(0.40040937066078186, 0.2167433202266693)","(0.44888395071029663, 0.14502479135990143)",1,1,2.7908935546875,2.980712890625,"(-64.9164810180664, 58.57736587524414, 622.1800537109375)","(-4.681410789489746, 58.845664978027344, 622.036865234375)","(-34.24107360839844, 160.98574829101562, 47.952213287353516)","(-17.442855834960938, 174.12252807617188, 52.73359298706055)",POINT (0.4246466606855392 0.1808840557932854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,337009715852,7676745568,1,1,"(0.40893563628196716, 0.20628932118415833)","(0.4475536048412323, 0.14857898652553558)",1,1,2.776397705078125,2.9785308837890625,"(-64.94652557373047, 58.443939208984375, 622.1571044921875)","(-4.697962284088135, 58.70652770996094, 621.9930419921875)","(-31.286413192749023, 162.90061950683594, 48.649173736572266)","(-17.903867721557617, 173.4714813232422, 52.4966926574707)",POINT (0.4282446205615997 0.177434153854847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,337009732517,7676762233,1,1,"(0.4082252085208893, 0.19721397757530212)","(0.45508676767349243, 0.1385212242603302)",1,1,2.770050048828125,2.96612548828125,"(-64.9587173461914, 58.33280944824219, 622.4146728515625)","(-4.693077087402344, 58.62173080444336, 622.2938232421875)","(-31.5325984954834, 164.56295776367188, 49.25422286987305)","(-15.293352127075195, 175.31378173828125, 53.16721725463867)",POINT (0.4316559880971909 0.1678676009178162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,337009749185,7676778900,1,1,"(0.4023842513561249, 0.19365344941616058)","(0.44837889075279236, 0.14197354018688202)",1,1,2.7822418212890625,2.9796142578125,"(-64.90494537353516, 58.2247314453125, 622.0350341796875)","(-4.661105155944824, 58.52003479003906, 622.2079467773438)","(-33.556705474853516, 165.21514892578125, 49.491580963134766)","(-17.617877960205078, 174.68142700195312, 52.93702697753906)",POINT (0.4253815710544586 0.1678134948015213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,337009882535,7676912247,1,1,"(0.31809002161026, 0.25743117928504944)","(0.3571323752403259, 0.15572796761989594)",1,1,2.6174468994140625,2.840545654296875,"(-65.11537170410156, 57.84693145751953, 623.3953247070312)","(-4.768860816955566, 57.93893814086914, 623.17431640625)","(-62.76773452758789, 153.5329132080078, 45.239566802978516)","(-49.23813247680664, 172.16197204589844, 52.02013397216797)",POINT (0.337611198425293 0.2065795734524727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,19,337009899195,7676928906,1,1,"(0.3095196485519409, 0.176269069314003)","(0.35760974884033203, 0.11917828768491745)",1,1,2.7269744873046875,2.879669189453125,"(-65.07402801513672, 57.70998764038086, 622.6803588867188)","(-4.7975568771362305, 57.80168151855469, 623.1297607421875)","(-65.73767852783203, 168.39942932128906, 50.650691986083984)","(-49.07271194458008, 178.85682678222656, 54.45685577392578)",POINT (0.3335646986961365 0.1477236784994602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,337009915862,7676945573,1,1,"(0.30401936173439026, 0.16217495501041412)","(0.3572925627231598, 0.10942086577415466)",1,1,2.684173583984375,2.8853302001953125,"(-65.11691284179688, 57.67010498046875, 623.0257568359375)","(-4.852673053741455, 57.704917907714844, 623.2369995117188)","(-67.64373016357422, 170.9810791015625, 51.590301513671875)","(-49.182621002197266, 180.64413452148438, 55.107295989990234)",POINT (0.330655962228775 0.1357979103922844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,19,337009932528,7676962239,1,1,"(0.31933411955833435, 0.1815388947725296)","(0.3564887046813965, 0.1287277191877365)",1,1,2.691879272460937,2.856307983398437,"(-65.26091766357422, 57.647003173828125, 623.541015625)","(-4.9156599044799805, 57.66183090209961, 623.5352783203125)","(-62.336612701416016, 167.4341583251953, 50.29933547973633)","(-49.461177825927734, 177.10765075683594, 53.820194244384766)",POINT (0.3379114121198654 0.1551333069801331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,337009949196,7676978906,1,1,"(0.3067243993282318, 0.15847480297088623)","(0.35539892315864563, 0.11541709303855896)",1,1,2.6507110595703125,2.85809326171875,"(-65.29242706298828, 57.497657775878906, 623.14794921875)","(-5.022136211395264, 57.534034729003906, 623.4278564453125)","(-66.70633697509766, 171.65884399414062, 51.83697509765625)","(-49.83884048461914, 179.5457763671875, 54.70759201049805)",POINT (0.3310616612434387 0.1369459480047226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,19,337009965863,7676995573,1,1,"(0.30397358536720276, 0.19439291954040527)","(0.35886475443840027, 0.11907349526882172)",1,1,2.6656036376953125,2.8543701171875,"(-65.4141845703125, 57.42881774902344, 623.248779296875)","(-5.151726245880127, 57.46330261230469, 623.5960693359375)","(-67.65959930419922, 165.07968139648438, 49.44233703613281)","(-48.63780212402344, 178.87603759765625, 54.46379852294922)",POINT (0.3314191699028015 0.1567332074046135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,337009982532,7677012241,1,1,"(0.31038540601730347, 0.189657062292099)","(0.3609115481376648, 0.12818358838558197)",1,1,2.6505889892578125,2.851318359375,"(-65.5626220703125, 57.35044860839844, 623.3060913085938)","(-5.303812026977539, 57.424564361572266, 623.8519897460938)","(-65.43766784667969, 165.94715881347656, 49.758052825927734)","(-47.92851257324219, 177.20733642578125, 53.85642623901367)",POINT (0.3356484770774841 0.1589203253388405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,337009999199,7677028908,1,1,"(0.3035328686237335, 0.16917113959789276)","(0.3582514226436615, 0.11289376765489578)",1,1,2.6560211181640625,2.8549957275390625,"(-65.7010726928711, 57.22608947753906, 623.302490234375)","(-5.45791482925415, 57.33652877807617, 623.9131469726562)","(-67.81232452392578, 169.6995849609375, 51.12385177612305)","(-48.850345611572266, 180.0079803466797, 54.87581253051758)",POINT (0.3308921456336975 0.1410324536263943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,337010015867,7677045575,1,1,"(0.3080461919307709, 0.18834803998470306)","(0.35999706387519836, 0.12765082716941833)",1,1,2.64398193359375,2.8551483154296875,"(-65.88926696777344, 57.192970275878906, 623.6345825195312)","(-5.6440911293029785, 57.2965087890625, 623.9081420898438)","(-66.24828338623047, 166.18695068359375, 49.84528732299805)","(-48.24540328979492, 177.30491638183594, 53.8919563293457)",POINT (0.3340216279029846 0.1579994335770607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,337010032533,7677062241,1,1,"(0.307923823595047, 0.17417338490486145)","(0.3616046905517578, 0.12335110455751419)",1,1,2.6362762451171875,2.8316802978515625,"(-66.09005737304688, 57.17473602294922, 623.9251098632812)","(-5.822648048400879, 57.31147766113281, 624.1204833984375)","(-66.29069519042969, 168.7833251953125, 50.790340423583984)","(-47.68831253051758, 178.09251403808594, 54.178585052490234)",POINT (0.3347642570734024 0.1487622447311878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,337010049200,7677078908,1,1,"(0.30857306718826294, 0.19433611631393433)","(0.3423512279987335, 0.13414868712425232)",1,1,2.6682586669921875,2.835556030273437,"(-66.34465026855469, 57.19367218017578, 624.5284423828125)","(-6.02017879486084, 57.33075714111328, 624.395751953125)","(-66.06571197509766, 165.090087890625, 49.44612503051758)","(-54.36034393310547, 176.1147003173828, 53.458740234375)",POINT (0.3254621475934982 0.1642424017190933),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,337010065868,7677095575,1,1,"(0.2953406274318695, 0.1717493087053299)","(0.343258261680603, 0.14092715084552765)",1,1,2.6577606201171875,2.83984375,"(-66.49861145019531, 57.157203674316406, 624.4500732421875)","(-6.219536781311035, 57.385833740234375, 624.3690185546875)","(-70.65122985839844, 169.22735595703125, 50.9519157409668)","(-54.046016693115234, 174.8730926513672, 53.00679397583008)",POINT (0.3192994445562363 0.1563382297754288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,337010082534,7677112241,1,1,"(0.30378273129463196, 0.17163021862506866)","(0.34458446502685547, 0.13949348032474518)",1,1,2.664794921875,2.844970703125,"(-66.68034362792969, 57.20904541015625, 624.349853515625)","(-6.393526077270508, 57.534812927246094, 624.6885375976562)","(-67.72573852539062, 169.24917602539062, 50.959842681884766)","(-53.58644104003906, 175.1356658935547, 53.10246658325195)",POINT (0.3241835981607437 0.1555618494749069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,337010099202,7677128908,1,1,"(0.29987001419067383, 0.19521942734718323)","(0.34456151723861694, 0.13562560081481934)",1,1,2.664154052734375,2.8377685546875,"(-66.82699584960938, 57.270721435546875, 624.317626953125)","(-6.58046817779541, 57.604312896728516, 624.5098876953125)","(-69.08163452148438, 164.92831420898438, 49.38716506958008)","(-53.594390869140625, 175.84417724609375, 53.36025619506836)",POINT (0.3222157657146454 0.1654225140810013),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,337010115875,7677145581,1,1,"(0.2902798354625702, 0.18330682814121246)","(0.3502383828163147, 0.13623423874378204)",1,1,2.6674957275390625,2.8417205810546875,"(-66.9466552734375, 57.38846206665039, 624.31591796875)","(-6.749811172485352, 57.77549362182617, 624.6143798828125)","(-72.40498352050781, 167.11033630371094, 50.181427001953125)","(-51.62715530395508, 175.73269653320312, 53.319671630859375)",POINT (0.3202591091394424 0.1597705334424972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,337010132542,7677162247,1,1,"(0.2969467043876648, 0.1759427934885025)","(0.3472464978694916, 0.14336921274662018)",1,1,2.6811065673828125,2.846588134765625,"(-67.12065124511719, 57.517066955566406, 624.5413818359375)","(-6.867919445037842, 57.95774841308594, 624.6759033203125)","(-70.09466552734375, 168.45921325683594, 50.67238998413086)","(-52.66394805908203, 174.42576599121094, 52.844017028808594)",POINT (0.3220966011285782 0.1596560031175613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,337010149209,7677178914,1,1,"(0.3006848394870758, 0.1892179697751999)","(0.348507285118103, 0.13221058249473572)",1,1,2.7033233642578125,2.856552124023437,"(-67.25508880615234, 57.684566497802734, 624.689697265625)","(-6.988409996032715, 58.11328887939453, 624.7381591796875)","(-68.79926300048828, 166.027587890625, 49.78732681274414)","(-52.22704315185547, 176.46969604492188, 53.58797836303711)",POINT (0.3245960623025894 0.1607142761349678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,337010165877,7677195581,1,1,"(0.30065229535102844, 0.19611813127994537)","(0.34432700276374817, 0.129384845495224)",1,1,2.7193145751953125,2.855194091796875,"(-67.34025573730469, 57.76441192626953, 624.5333251953125)","(-7.074985027313232, 58.218467712402344, 624.4757080078125)","(-68.810546875, 164.76368713378906, 49.32727813720703)","(-53.675655364990234, 176.98728942871094, 53.7763671875)",POINT (0.3224896490573883 0.1627514883875847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,337010182543,7677212247,1,1,"(0.2903876304626465, 0.18086044490337372)","(0.3520616590976715, 0.13012877106666565)",1,1,2.693206787109375,2.863388061523437,"(-67.3970947265625, 57.8524169921875, 624.284912109375)","(-7.172267913818359, 58.36555480957031, 624.5162353515625)","(-72.36763000488281, 167.55845642089844, 50.3444938659668)","(-50.995323181152344, 176.85104370117188, 53.726715087890625)",POINT (0.321224644780159 0.1554946079850197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,337010199210,7677228914,1,1,"(0.2988341450691223, 0.20843274891376495)","(0.3433983325958252, 0.13791202008724213)",1,1,2.6931304931640625,2.87408447265625,"(-67.46165466308594, 57.94919967651367, 624.2418823242188)","(-7.20889949798584, 58.475440979003906, 624.342529296875)","(-69.44059753417969, 162.5079803466797, 48.5063362121582)","(-53.997474670410156, 175.4253692626953, 53.207828521728516)",POINT (0.3211162388324738 0.1731723845005035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,337010215877,7677245580,1,1,"(0.291664719581604, 0.19208449125289917)","(0.345111221075058, 0.13973167538642883)",1,1,2.7069549560546875,2.879669189453125,"(-67.47027587890625, 58.01409912109375, 623.8488159179688)","(-7.237579822540283, 58.603485107421875, 624.405029296875)","(-71.9250717163086, 165.5025177001953, 49.59624099731445)","(-53.40390396118164, 175.09205627441406, 53.08652877807617)",POINT (0.318387970328331 0.165908083319664),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,337010232548,7677262251,1,1,"(0.2967827618122101, 0.1962517648935318)","(0.3406139612197876, 0.1346806287765503)",1,1,2.7184600830078125,2.8678436279296875,"(-67.52471923828125, 58.11022186279297, 624.1189575195312)","(-7.254101753234863, 58.65083694458008, 623.9747314453125)","(-70.15147399902344, 164.73919677734375, 49.31840515136719)","(-54.962364196777344, 176.0172576904297, 53.42329406738281)",POINT (0.3186983615159988 0.165466196835041),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,337010249216,7677278918,1,1,"(0.2964692711830139, 0.18748068809509277)","(0.34534573554992676, 0.12519079446792603)",1,1,2.6888427734375,2.8617401123046875,"(-67.51441955566406, 58.17741394042969, 624.0570068359375)","(-7.239506721496582, 58.7113151550293, 623.9763793945312)","(-70.26011657714844, 166.34580993652344, 49.90315628051758)","(-53.322628021240234, 177.7555389404297, 54.05592346191406)",POINT (0.3209075033664703 0.1563357412815094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
