,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,22,13,"{'x': 567.1831062731492, 'y': 447.50466035642955, 'elapsedTime': 20585.30000001192}",331943245739,1605053443,POINT (0.2954078678505985 0.414356166996694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 567.1831062731492, 'y': 447.50466035642955, 'elapsedTime': 20585.30000001192}",331943262405,1605070109,POINT (0.2954078678505985 0.414356166996694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 567.1831062731492, 'y': 447.50466035642955, 'elapsedTime': 20585.30000001192}",331943279073,1605086776,POINT (0.2954078678505985 0.414356166996694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 567.1831062731492, 'y': 447.50466035642955, 'elapsedTime': 20585.30000001192}",331943295740,1605103443,POINT (0.2954078678505985 0.414356166996694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 567.1831062731492, 'y': 447.50466035642955, 'elapsedTime': 20585.30000001192}",331943312406,1605120109,POINT (0.2954078678505985 0.414356166996694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 567.1831062731492, 'y': 447.50466035642955, 'elapsedTime': 20585.30000001192}",331943329074,1605136776,POINT (0.2954078678505985 0.414356166996694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 567.1831062731492, 'y': 447.50466035642955, 'elapsedTime': 20585.30000001192}",331943345746,1605153448,POINT (0.2954078678505985 0.414356166996694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 567.1831062731492, 'y': 447.50466035642955, 'elapsedTime': 20585.30000001192}",331943362413,1605170114,POINT (0.2954078678505985 0.414356166996694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 567.1831062731492, 'y': 447.50466035642955, 'elapsedTime': 20585.30000001192}",331943379080,1605186781,POINT (0.2954078678505985 0.414356166996694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 567.1831062731492, 'y': 447.50466035642955, 'elapsedTime': 20585.30000001192}",331943395748,1605203448,POINT (0.2954078678505985 0.414356166996694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 567.1831062731492, 'y': 447.50466035642955, 'elapsedTime': 20585.30000001192}",331943412414,1605220114,POINT (0.2954078678505985 0.414356166996694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 567.1831062731492, 'y': 447.50466035642955, 'elapsedTime': 20585.30000001192}",331943429082,1605236781,POINT (0.2954078678505985 0.414356166996694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 567.1831062731492, 'y': 447.50466035642955, 'elapsedTime': 20585.30000001192}",331943445740,1605253439,POINT (0.2954078678505985 0.414356166996694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 567.1831062731492, 'y': 447.50466035642955, 'elapsedTime': 20585.30000001192}",331943462412,1605270110,POINT (0.2954078678505985 0.414356166996694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 567.1831062731492, 'y': 447.50466035642955, 'elapsedTime': 20585.30000001192}",331943479087,1605286785,POINT (0.2954078678505985 0.414356166996694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 567.1831062731492, 'y': 447.50466035642955, 'elapsedTime': 20585.30000001192}",331943495746,1605303443,POINT (0.2954078678505985 0.414356166996694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 567.1831062731492, 'y': 447.50466035642955, 'elapsedTime': 20585.30000001192}",331943512413,1605320110,POINT (0.2954078678505985 0.414356166996694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 567.1831062731492, 'y': 447.50466035642955, 'elapsedTime': 20585.30000001192}",331943529081,1605336777,POINT (0.2954078678505985 0.414356166996694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 567.1831062731492, 'y': 447.50466035642955, 'elapsedTime': 20585.30000001192}",331943545748,1605353444,POINT (0.2954078678505985 0.414356166996694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 567.1831062731492, 'y': 447.50466035642955, 'elapsedTime': 20585.30000001192}",331943562415,1605370110,POINT (0.2954078678505985 0.414356166996694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 567.1831062731492, 'y': 447.50466035642955, 'elapsedTime': 20585.30000001192}",331943579081,1605386777,POINT (0.2954078678505985 0.414356166996694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 567.1831062731492, 'y': 447.50466035642955, 'elapsedTime': 20585.30000001192}",331943595754,1605403449,POINT (0.2954078678505985 0.414356166996694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 567.1831062731492, 'y': 447.50466035642955, 'elapsedTime': 20585.30000001192}",331943612421,1605420116,POINT (0.2954078678505985 0.414356166996694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 567.1831062731492, 'y': 447.50466035642955, 'elapsedTime': 20585.30000001192}",331943629088,1605436782,POINT (0.2954078678505985 0.414356166996694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 567.1831062731492, 'y': 447.50466035642955, 'elapsedTime': 20585.30000001192}",331943645755,1605453449,POINT (0.2954078678505985 0.414356166996694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 567.1831062731492, 'y': 447.50466035642955, 'elapsedTime': 20585.30000001192}",331943662423,1605470116,POINT (0.2954078678505985 0.414356166996694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 567.1831062731492, 'y': 447.50466035642955, 'elapsedTime': 20585.30000001192}",331943679089,1605486782,POINT (0.2954078678505985 0.414356166996694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 567.1831062731492, 'y': 447.50466035642955, 'elapsedTime': 20585.30000001192}",331943695757,1605503449,POINT (0.2954078678505985 0.414356166996694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 567.1831062731492, 'y': 447.50466035642955, 'elapsedTime': 20585.30000001192}",331943712424,1605520116,POINT (0.2954078678505985 0.414356166996694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 567.1831062731492, 'y': 447.50466035642955, 'elapsedTime': 20585.30000001192}",331943729093,1605536784,POINT (0.2954078678505985 0.414356166996694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 567.1831062731492, 'y': 447.50466035642955, 'elapsedTime': 20585.30000001192}",331943745760,1605553451,POINT (0.2954078678505985 0.414356166996694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 567.1831062731492, 'y': 447.50466035642955, 'elapsedTime': 20585.30000001192}",331943762427,1605570117,POINT (0.2954078678505985 0.414356166996694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 567.1831062731492, 'y': 447.50466035642955, 'elapsedTime': 20585.30000001192}",331943779094,1605586784,POINT (0.2954078678505985 0.414356166996694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 567.1831062731492, 'y': 447.50466035642955, 'elapsedTime': 20585.30000001192}",331943795762,1605603451,POINT (0.2954078678505985 0.414356166996694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 567.1831062731492, 'y': 447.50466035642955, 'elapsedTime': 20585.30000001192}",331943812428,1605620117,POINT (0.2954078678505985 0.414356166996694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 567.1831062731492, 'y': 447.50466035642955, 'elapsedTime': 20585.30000001192}",331943829096,1605636784,POINT (0.2954078678505985 0.414356166996694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 567.1831062731492, 'y': 447.50466035642955, 'elapsedTime': 20585.30000001192}",331943845763,1605653451,POINT (0.2954078678505985 0.414356166996694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 567.1831062731492, 'y': 447.50466035642955, 'elapsedTime': 20585.30000001192}",331943862438,1605670125,POINT (0.2954078678505985 0.414356166996694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 567.1831062731492, 'y': 447.50466035642955, 'elapsedTime': 20585.30000001192}",331943879105,1605686792,POINT (0.2954078678505985 0.414356166996694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 567.1831062731492, 'y': 447.50466035642955, 'elapsedTime': 20585.30000001192}",331943895773,1605703459,POINT (0.2954078678505985 0.414356166996694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 567.1831062731492, 'y': 447.50466035642955, 'elapsedTime': 20585.30000001192}",331943912438,1605720125,POINT (0.2954078678505985 0.414356166996694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 567.1831062731492, 'y': 447.50466035642955, 'elapsedTime': 20585.30000001192}",331943929106,1605736792,POINT (0.2954078678505985 0.414356166996694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 567.1831062731492, 'y': 447.50466035642955, 'elapsedTime': 20585.30000001192}",331943945773,1605753459,POINT (0.2954078678505985 0.414356166996694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 567.1831062731492, 'y': 447.50466035642955, 'elapsedTime': 20585.30000001192}",331943962440,1605770125,POINT (0.2954078678505985 0.414356166996694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 567.1831062731492, 'y': 447.50466035642955, 'elapsedTime': 20585.30000001192}",331943979107,1605786792,POINT (0.2954078678505985 0.414356166996694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 567.1831062731492, 'y': 447.50466035642955, 'elapsedTime': 20585.30000001192}",331943995777,1605803461,POINT (0.2954078678505985 0.414356166996694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 567.1831062731492, 'y': 447.50466035642955, 'elapsedTime': 20585.30000001192}",331944012443,1605820127,POINT (0.2954078678505985 0.414356166996694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 567.1831062731492, 'y': 447.50466035642955, 'elapsedTime': 20585.30000001192}",331944029111,1605836794,POINT (0.2954078678505985 0.414356166996694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 567.1831062731492, 'y': 447.50466035642955, 'elapsedTime': 20585.30000001192}",331944045778,1605853461,POINT (0.2954078678505985 0.414356166996694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 567.1831062731492, 'y': 447.50466035642955, 'elapsedTime': 20585.30000001192}",331944062445,1605870127,POINT (0.2954078678505985 0.414356166996694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 567.1831062731492, 'y': 447.50466035642955, 'elapsedTime': 20585.30000001192}",331944079112,1605886794,POINT (0.2954078678505985 0.414356166996694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 567.1831062731492, 'y': 447.50466035642955, 'elapsedTime': 20585.30000001192}",331944095780,1605903461,POINT (0.2954078678505985 0.414356166996694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 567.1831062731492, 'y': 447.50466035642955, 'elapsedTime': 20585.30000001192}",331944112446,1605920127,POINT (0.2954078678505985 0.414356166996694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 567.1831062731492, 'y': 447.50466035642955, 'elapsedTime': 20585.30000001192}",331944129121,1605936801,POINT (0.2954078678505985 0.414356166996694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 567.1831062731492, 'y': 447.50466035642955, 'elapsedTime': 20585.30000001192}",331944145787,1605953467,POINT (0.2954078678505985 0.414356166996694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 567.1831062731492, 'y': 447.50466035642955, 'elapsedTime': 20585.30000001192}",331944162454,1605970133,POINT (0.2954078678505985 0.414356166996694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 567.1831062731492, 'y': 447.50466035642955, 'elapsedTime': 20585.30000001192}",331944179121,1605986800,POINT (0.2954078678505985 0.414356166996694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 567.1831062731492, 'y': 447.50466035642955, 'elapsedTime': 20585.30000001192}",331944195789,1606003467,POINT (0.2954078678505985 0.414356166996694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 567.1831062731492, 'y': 447.50466035642955, 'elapsedTime': 20585.30000001192}",331944212455,1606020133,POINT (0.2954078678505985 0.414356166996694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 567.1831062731492, 'y': 447.50466035642955, 'elapsedTime': 20585.30000001192}",331944229123,1606036800,POINT (0.2954078678505985 0.414356166996694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 567.1831062731492, 'y': 447.50466035642955, 'elapsedTime': 20585.30000001192}",331944245789,1606053467,POINT (0.2954078678505985 0.414356166996694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 567.1831062731492, 'y': 447.50466035642955, 'elapsedTime': 20585.30000001192}",331944262460,1606070137,POINT (0.2954078678505985 0.414356166996694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 567.1831062731492, 'y': 447.50466035642955, 'elapsedTime': 20585.30000001192}",331944279127,1606086804,POINT (0.2954078678505985 0.414356166996694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 567.1831062731492, 'y': 447.50466035642955, 'elapsedTime': 20585.30000001192}",331944295795,1606103471,POINT (0.2954078678505985 0.414356166996694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 567.1831062731492, 'y': 447.50466035642955, 'elapsedTime': 20585.30000001192}",331944312461,1606120137,POINT (0.2954078678505985 0.414356166996694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 567.1831062731492, 'y': 447.50466035642955, 'elapsedTime': 20585.30000001192}",331944329129,1606136804,POINT (0.2954078678505985 0.414356166996694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 567.1831062731492, 'y': 447.50466035642955, 'elapsedTime': 20585.30000001192}",331944345796,1606153471,POINT (0.2954078678505985 0.414356166996694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 567.1831062731492, 'y': 447.50466035642955, 'elapsedTime': 20585.30000001192}",331944362463,1606170137,POINT (0.2954078678505985 0.414356166996694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 567.1831062731492, 'y': 447.50466035642955, 'elapsedTime': 20585.30000001192}",331944379130,1606186804,POINT (0.2954078678505985 0.414356166996694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 567.1831062731492, 'y': 447.50466035642955, 'elapsedTime': 20585.30000001192}",331944395802,1606203475,POINT (0.2954078678505985 0.414356166996694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 567.1831062731492, 'y': 447.50466035642955, 'elapsedTime': 20585.30000001192}",331944412469,1606220142,POINT (0.2954078678505985 0.414356166996694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 567.1831062731492, 'y': 447.50466035642955, 'elapsedTime': 20585.30000001192}",331944429137,1606236809,POINT (0.2954078678505985 0.414356166996694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 567.1831062731492, 'y': 447.50466035642955, 'elapsedTime': 20585.30000001192}",331944445812,1606253484,POINT (0.2954078678505985 0.414356166996694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 567.1831062731492, 'y': 447.50466035642955, 'elapsedTime': 20585.30000001192}",331944462472,1606270143,POINT (0.2954078678505985 0.414356166996694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 567.1831062731492, 'y': 447.50466035642955, 'elapsedTime': 20585.30000001192}",331944479139,1606286810,POINT (0.2954078678505985 0.414356166996694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 500.0835977305785, 'y': 499.832804538843, 'elapsedTime': 20.69999998807907}",331944495806,1606303476,POINT (0.260460207151343 0.4628081523507805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 500.0835977305785, 'y': 499.832804538843, 'elapsedTime': 20.69999998807907}",331944512477,1606320147,POINT (0.260460207151343 0.4628081523507805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 500.0835977305785, 'y': 499.832804538843, 'elapsedTime': 20.69999998807907}",331944529144,1606336814,POINT (0.260460207151343 0.4628081523507805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 500.0835977305785, 'y': 499.832804538843, 'elapsedTime': 20.69999998807907}",331944545819,1606353488,POINT (0.260460207151343 0.4628081523507805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 502.0554308770995, 'y': 496.9489368230238, 'elapsedTime': 563.7999999523163}",331944562477,1606370146,POINT (0.2614872035818226 0.4601379044657628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 502.0554308770995, 'y': 496.9489368230238, 'elapsedTime': 563.7999999523163}",331944579144,1606386813,POINT (0.2614872035818226 0.4601379044657628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 502.0554308770995, 'y': 496.9489368230238, 'elapsedTime': 563.7999999523163}",331944595811,1606403479,POINT (0.2614872035818226 0.4601379044657628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 502.0554308770995, 'y': 496.9489368230238, 'elapsedTime': 563.7999999523163}",331944612478,1606420146,POINT (0.2614872035818226 0.4601379044657628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 507.8028419780009, 'y': 485.592980218067, 'elapsedTime': 617.1999999880791}",331944629146,1606436813,POINT (0.2644806468635422 0.4496231298315435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 507.8028419780009, 'y': 485.592980218067, 'elapsedTime': 617.1999999880791}",331944645817,1606453484,POINT (0.2644806468635422 0.4496231298315435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 530.6272340992001, 'y': 459.25590816293237, 'elapsedTime': 681.0999999642372}",331944662485,1606470151,POINT (0.2763683510933334 0.4252369520027152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 530.6272340992001, 'y': 459.25590816293237, 'elapsedTime': 681.0999999642372}",331944679153,1606486819,POINT (0.2763683510933334 0.4252369520027152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 530.6272340992001, 'y': 459.25590816293237, 'elapsedTime': 681.0999999642372}",331944695820,1606503485,POINT (0.2763683510933334 0.4252369520027152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 559.3024164051167, 'y': 438.5529114521339, 'elapsedTime': 725.1999999880791}",331944712487,1606520152,POINT (0.2913033418776649 0.4060675106038277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 559.3024164051167, 'y': 438.5529114521339, 'elapsedTime': 725.1999999880791}",331944729154,1606536818,POINT (0.2913033418776649 0.4060675106038277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 559.3024164051167, 'y': 438.5529114521339, 'elapsedTime': 725.1999999880791}",331944745820,1606553484,POINT (0.2913033418776649 0.4060675106038277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 566.5896857604149, 'y': 394.96959346642933, 'elapsedTime': 770.5999999642372}",331944762487,1606570151,POINT (0.2950987946668828 0.3657125865429901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 566.5896857604149, 'y': 394.96959346642933, 'elapsedTime': 770.5999999642372}",331944779160,1606586823,POINT (0.2950987946668828 0.3657125865429901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 612.3271065804346, 'y': 329.0128468155975, 'elapsedTime': 817.5999999642372}",331944795826,1606603489,POINT (0.318920368010643 0.304641524829257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 612.3271065804346, 'y': 329.0128468155975, 'elapsedTime': 817.5999999642372}",331944812502,1606620164,POINT (0.318920368010643 0.304641524829257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 612.3271065804346, 'y': 329.0128468155975, 'elapsedTime': 817.5999999642372}",331944829160,1606636822,POINT (0.318920368010643 0.304641524829257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 709.5314942807601, 'y': 268.61454304971227, 'elapsedTime': 864.5}",331944845828,1606653489,POINT (0.3695476532712292 0.2487171694904743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,13,"{'x': 709.5314942807601, 'y': 268.61454304971227, 'elapsedTime': 864.5}",331944862495,1606670156,POINT (0.3695476532712292 0.2487171694904743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,13,"{'x': 709.5314942807601, 'y': 268.61454304971227, 'elapsedTime': 864.5}",331944879163,1606686823,POINT (0.3695476532712292 0.2487171694904743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,13,"{'x': 838.3098055682688, 'y': 245.77039308377564, 'elapsedTime': 907.5999999642372}",331944895829,1606703489,POINT (0.43661969040014 0.2275651787812738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,13,"{'x': 838.3098055682688, 'y': 245.77039308377564, 'elapsedTime': 907.5999999642372}",331944912502,1606720162,POINT (0.43661969040014 0.2275651787812738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
