,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,51,11,"{'x': 743.944656373389, 'y': 607.9944033514827, 'elapsedTime': 50520.10000002384}",603903289831,9128754378,POINT (0.3874711751944734 0.5629577808810025),,,,,,,,,,,1,
0,51,11,"{'x': 743.944656373389, 'y': 607.9944033514827, 'elapsedTime': 50520.10000002384}",603903306497,9128771044,POINT (0.3874711751944734 0.5629577808810025),,,,,,,,,,,1,
0,51,11,"{'x': 743.944656373389, 'y': 607.9944033514827, 'elapsedTime': 50520.10000002384}",603903323174,9128787720,POINT (0.3874711751944734 0.5629577808810025),,,,,,,,,,,1,
0,51,11,"{'x': 743.944656373389, 'y': 607.9944033514827, 'elapsedTime': 50520.10000002384}",603903339834,9128804380,POINT (0.3874711751944734 0.5629577808810025),,,,,,,,,,,1,
0,51,11,"{'x': 743.944656373389, 'y': 607.9944033514827, 'elapsedTime': 50520.10000002384}",603903356502,9128821047,POINT (0.3874711751944734 0.5629577808810025),,,,,,,,,,,1,
0,51,11,"{'x': 743.944656373389, 'y': 607.9944033514827, 'elapsedTime': 50520.10000002384}",603903373168,9128837713,POINT (0.3874711751944734 0.5629577808810025),,,,,,,,,,,1,
0,51,11,"{'x': 743.944656373389, 'y': 607.9944033514827, 'elapsedTime': 50520.10000002384}",603903389836,9128854380,POINT (0.3874711751944734 0.5629577808810025),,,,,,,,,,,1,
0,51,11,"{'x': 743.944656373389, 'y': 607.9944033514827, 'elapsedTime': 50520.10000002384}",603903406511,9128871055,POINT (0.3874711751944734 0.5629577808810025),,,,,,,,,,,1,
0,51,11,"{'x': 743.944656373389, 'y': 607.9944033514827, 'elapsedTime': 50520.10000002384}",603903423179,9128887722,POINT (0.3874711751944734 0.5629577808810025),,,,,,,,,,,1,
0,51,11,"{'x': 743.944656373389, 'y': 607.9944033514827, 'elapsedTime': 50520.10000002384}",603903439837,9128904380,POINT (0.3874711751944734 0.5629577808810025),,,,,,,,,,,1,
0,51,11,"{'x': 743.944656373389, 'y': 607.9944033514827, 'elapsedTime': 50520.10000002384}",603903456504,9128921046,POINT (0.3874711751944734 0.5629577808810025),,,,,,,,,,,1,
0,51,11,"{'x': 743.944656373389, 'y': 607.9944033514827, 'elapsedTime': 50520.10000002384}",603903473178,9128937720,POINT (0.3874711751944734 0.5629577808810025),,,,,,,,,,,1,
0,51,11,"{'x': 743.944656373389, 'y': 607.9944033514827, 'elapsedTime': 50520.10000002384}",603903489846,9128954387,POINT (0.3874711751944734 0.5629577808810025),,,,,,,,,,,1,
0,51,11,"{'x': 743.944656373389, 'y': 607.9944033514827, 'elapsedTime': 50520.10000002384}",603903506521,9128971062,POINT (0.3874711751944734 0.5629577808810025),,,,,,,,,,,1,
0,51,11,"{'x': 743.944656373389, 'y': 607.9944033514827, 'elapsedTime': 50520.10000002384}",603903523180,9128987720,POINT (0.3874711751944734 0.5629577808810025),,,,,,,,,,,1,
0,51,11,"{'x': 743.944656373389, 'y': 607.9944033514827, 'elapsedTime': 50520.10000002384}",603903539856,9129004395,POINT (0.3874711751944734 0.5629577808810025),,,,,,,,,,,1,
0,51,11,"{'x': 743.944656373389, 'y': 607.9944033514827, 'elapsedTime': 50520.10000002384}",603903556523,9129021062,POINT (0.3874711751944734 0.5629577808810025),,,,,,,,,,,1,
0,51,11,"{'x': 743.944656373389, 'y': 607.9944033514827, 'elapsedTime': 50520.10000002384}",603903573182,9129037720,POINT (0.3874711751944734 0.5629577808810025),,,,,,,,,,,1,
0,51,11,"{'x': 743.944656373389, 'y': 607.9944033514827, 'elapsedTime': 50520.10000002384}",603903589849,9129054387,POINT (0.3874711751944734 0.5629577808810025),,,,,,,,,,,1,
0,51,11,"{'x': 743.944656373389, 'y': 607.9944033514827, 'elapsedTime': 50520.10000002384}",603903606519,9129071056,POINT (0.3874711751944734 0.5629577808810025),,,,,,,,,,,1,
0,51,11,"{'x': 743.944656373389, 'y': 607.9944033514827, 'elapsedTime': 50520.10000002384}",603903623186,9129087723,POINT (0.3874711751944734 0.5629577808810025),,,,,,,,,,,1,
0,51,11,"{'x': 743.944656373389, 'y': 607.9944033514827, 'elapsedTime': 50520.10000002384}",603903639854,9129104390,POINT (0.3874711751944734 0.5629577808810025),,,,,,,,,,,1,
0,51,11,"{'x': 743.944656373389, 'y': 607.9944033514827, 'elapsedTime': 50520.10000002384}",603903656520,9129121056,POINT (0.3874711751944734 0.5629577808810025),,,,,,,,,,,1,
0,51,11,"{'x': 743.944656373389, 'y': 607.9944033514827, 'elapsedTime': 50520.10000002384}",603903673189,9129137724,POINT (0.3874711751944734 0.5629577808810025),,,,,,,,,,,1,
0,51,11,"{'x': 743.944656373389, 'y': 607.9944033514827, 'elapsedTime': 50520.10000002384}",603903689856,9129154391,POINT (0.3874711751944734 0.5629577808810025),,,,,,,,,,,1,
0,51,11,"{'x': 743.944656373389, 'y': 607.9944033514827, 'elapsedTime': 50520.10000002384}",603903706523,9129171057,POINT (0.3874711751944734 0.5629577808810025),,,,,,,,,,,1,
0,51,11,"{'x': 743.944656373389, 'y': 607.9944033514827, 'elapsedTime': 50520.10000002384}",603903723189,9129187723,POINT (0.3874711751944734 0.5629577808810025),,,,,,,,,,,1,
0,51,11,"{'x': 743.944656373389, 'y': 607.9944033514827, 'elapsedTime': 50520.10000002384}",603903739863,9129204396,POINT (0.3874711751944734 0.5629577808810025),,,,,,,,,,,1,
0,51,11,"{'x': 743.944656373389, 'y': 607.9944033514827, 'elapsedTime': 50520.10000002384}",603903756530,9129221063,POINT (0.3874711751944734 0.5629577808810025),,,,,,,,,,,1,
0,51,11,"{'x': 743.944656373389, 'y': 607.9944033514827, 'elapsedTime': 50520.10000002384}",603903773198,9129237730,POINT (0.3874711751944734 0.5629577808810025),,,,,,,,,,,1,
0,51,11,"{'x': 743.944656373389, 'y': 607.9944033514827, 'elapsedTime': 50520.10000002384}",603903789865,9129254396,POINT (0.3874711751944734 0.5629577808810025),,,,,,,,,,,1,
0,51,11,"{'x': 743.944656373389, 'y': 607.9944033514827, 'elapsedTime': 50520.10000002384}",603903806531,9129271062,POINT (0.3874711751944734 0.5629577808810025),,,,,,,,,,,1,
0,51,11,"{'x': 743.944656373389, 'y': 607.9944033514827, 'elapsedTime': 50520.10000002384}",603903823199,9129287729,POINT (0.3874711751944734 0.5629577808810025),,,,,,,,,,,1,
0,51,11,"{'x': 743.944656373389, 'y': 607.9944033514827, 'elapsedTime': 50520.10000002384}",603903839866,9129304396,POINT (0.3874711751944734 0.5629577808810025),,,,,,,,,,,1,
0,51,11,"{'x': 743.944656373389, 'y': 607.9944033514827, 'elapsedTime': 50520.10000002384}",603903856533,9129321062,POINT (0.3874711751944734 0.5629577808810025),,,,,,,,,,,1,
0,51,11,"{'x': 743.944656373389, 'y': 607.9944033514827, 'elapsedTime': 50520.10000002384}",603903873204,9129337733,POINT (0.3874711751944734 0.5629577808810025),,,,,,,,,,,1,
0,51,11,"{'x': 743.944656373389, 'y': 607.9944033514827, 'elapsedTime': 50520.10000002384}",603903889871,9129354399,POINT (0.3874711751944734 0.5629577808810025),,,,,,,,,,,1,
0,51,11,"{'x': 743.944656373389, 'y': 607.9944033514827, 'elapsedTime': 50520.10000002384}",603903906539,9129371067,POINT (0.3874711751944734 0.5629577808810025),,,,,,,,,,,1,
0,51,11,"{'x': 743.944656373389, 'y': 607.9944033514827, 'elapsedTime': 50520.10000002384}",603903923207,9129387734,POINT (0.3874711751944734 0.5629577808810025),,,,,,,,,,,1,
0,51,11,"{'x': 743.944656373389, 'y': 607.9944033514827, 'elapsedTime': 50520.10000002384}",603903939873,9129404400,POINT (0.3874711751944734 0.5629577808810025),,,,,,,,,,,1,
0,51,11,"{'x': 743.944656373389, 'y': 607.9944033514827, 'elapsedTime': 50520.10000002384}",603903956541,9129421067,POINT (0.3874711751944734 0.5629577808810025),,,,,,,,,,,1,
0,51,11,"{'x': 743.944656373389, 'y': 607.9944033514827, 'elapsedTime': 50520.10000002384}",603903973208,9129437734,POINT (0.3874711751944734 0.5629577808810025),,,,,,,,,,,1,
0,51,11,"{'x': 743.944656373389, 'y': 607.9944033514827, 'elapsedTime': 50520.10000002384}",603903989875,9129454400,POINT (0.3874711751944734 0.5629577808810025),,,,,,,,,,,1,
0,51,11,"{'x': 743.944656373389, 'y': 607.9944033514827, 'elapsedTime': 50520.10000002384}",603904006548,9129471073,POINT (0.3874711751944734 0.5629577808810025),,,,,,,,,,,1,
0,51,11,"{'x': 743.944656373389, 'y': 607.9944033514827, 'elapsedTime': 50520.10000002384}",603904023216,9129487740,POINT (0.3874711751944734 0.5629577808810025),,,,,,,,,,,1,
0,51,11,"{'x': 743.944656373389, 'y': 607.9944033514827, 'elapsedTime': 50520.10000002384}",603904039883,9129504406,POINT (0.3874711751944734 0.5629577808810025),,,,,,,,,,,1,
0,51,11,"{'x': 743.944656373389, 'y': 607.9944033514827, 'elapsedTime': 50520.10000002384}",603904056550,9129521073,POINT (0.3874711751944734 0.5629577808810025),,,,,,,,,,,1,
0,51,11,"{'x': 743.944656373389, 'y': 607.9944033514827, 'elapsedTime': 50520.10000002384}",603904073218,9129537740,POINT (0.3874711751944734 0.5629577808810025),,,,,,,,,,,1,
0,51,11,"{'x': 743.944656373389, 'y': 607.9944033514827, 'elapsedTime': 50520.10000002384}",603904089884,9129554406,POINT (0.3874711751944734 0.5629577808810025),,,,,,,,,,,1,
0,51,11,"{'x': 743.944656373389, 'y': 607.9944033514827, 'elapsedTime': 50520.10000002384}",603904106552,9129571073,POINT (0.3874711751944734 0.5629577808810025),,,,,,,,,,,1,
0,51,11,"{'x': 743.944656373389, 'y': 607.9944033514827, 'elapsedTime': 50520.10000002384}",603904123219,9129587740,POINT (0.3874711751944734 0.5629577808810025),,,,,,,,,,,1,
0,51,11,"{'x': 743.944656373389, 'y': 607.9944033514827, 'elapsedTime': 50520.10000002384}",603904139890,9129604410,POINT (0.3874711751944734 0.5629577808810025),,,,,,,,,,,1,
0,51,11,"{'x': 743.944656373389, 'y': 607.9944033514827, 'elapsedTime': 50520.10000002384}",603904156557,9129621077,POINT (0.3874711751944734 0.5629577808810025),,,,,,,,,,,1,
0,51,11,"{'x': 743.944656373389, 'y': 607.9944033514827, 'elapsedTime': 50520.10000002384}",603904173225,9129637744,POINT (0.3874711751944734 0.5629577808810025),,,,,,,,,,,1,
0,51,11,"{'x': 743.944656373389, 'y': 607.9944033514827, 'elapsedTime': 50520.10000002384}",603904189891,9129654410,POINT (0.3874711751944734 0.5629577808810025),,,,,,,,,,,1,
0,51,11,"{'x': 743.944656373389, 'y': 607.9944033514827, 'elapsedTime': 50520.10000002384}",603904206559,9129671077,POINT (0.3874711751944734 0.5629577808810025),,,,,,,,,,,1,
0,51,11,"{'x': 743.944656373389, 'y': 607.9944033514827, 'elapsedTime': 50520.10000002384}",603904223226,9129687744,POINT (0.3874711751944734 0.5629577808810025),,,,,,,,,,,1,
0,51,11,"{'x': 743.944656373389, 'y': 607.9944033514827, 'elapsedTime': 50520.10000002384}",603904239893,9129704410,POINT (0.3874711751944734 0.5629577808810025),,,,,,,,,,,1,
0,51,11,"{'x': 743.944656373389, 'y': 607.9944033514827, 'elapsedTime': 50520.10000002384}",603904256560,9129721077,POINT (0.3874711751944734 0.5629577808810025),,,,,,,,,,,1,
0,51,11,"{'x': 743.944656373389, 'y': 607.9944033514827, 'elapsedTime': 50520.10000002384}",603904273233,9129737749,POINT (0.3874711751944734 0.5629577808810025),,,,,,,,,,,1,
0,51,11,"{'x': 743.944656373389, 'y': 607.9944033514827, 'elapsedTime': 50520.10000002384}",603904289899,9129754415,POINT (0.3874711751944734 0.5629577808810025),,,,,,,,,,,1,
0,51,11,"{'x': 743.944656373389, 'y': 607.9944033514827, 'elapsedTime': 50520.10000002384}",603904306567,9129771082,POINT (0.3874711751944734 0.5629577808810025),,,,,,,,,,,1,
0,51,11,"{'x': 743.944656373389, 'y': 607.9944033514827, 'elapsedTime': 50520.10000002384}",603904323234,9129787748,POINT (0.3874711751944734 0.5629577808810025),,,,,,,,,,,1,
0,51,11,"{'x': 743.944656373389, 'y': 607.9944033514827, 'elapsedTime': 50520.10000002384}",603904339901,9129804415,POINT (0.3874711751944734 0.5629577808810025),,,,,,,,,,,1,
0,51,11,"{'x': 743.944656373389, 'y': 607.9944033514827, 'elapsedTime': 50520.10000002384}",603904356569,9129821082,POINT (0.3874711751944734 0.5629577808810025),,,,,,,,,,,1,
0,51,11,"{'x': 743.944656373389, 'y': 607.9944033514827, 'elapsedTime': 50520.10000002384}",603904373235,9129837748,POINT (0.3874711751944734 0.5629577808810025),,,,,,,,,,,1,
0,51,11,"{'x': 743.944656373389, 'y': 607.9944033514827, 'elapsedTime': 50520.10000002384}",603904389907,9129854419,POINT (0.3874711751944734 0.5629577808810025),,,,,,,,,,,1,
0,51,11,"{'x': 743.944656373389, 'y': 607.9944033514827, 'elapsedTime': 50520.10000002384}",603904406574,9129871086,POINT (0.3874711751944734 0.5629577808810025),,,,,,,,,,,1,
0,51,11,"{'x': 743.944656373389, 'y': 607.9944033514827, 'elapsedTime': 50520.10000002384}",603904423241,9129887752,POINT (0.3874711751944734 0.5629577808810025),,,,,,,,,,,1,
0,51,11,"{'x': 743.944656373389, 'y': 607.9944033514827, 'elapsedTime': 50520.10000002384}",603904439908,9129904419,POINT (0.3874711751944734 0.5629577808810025),,,,,,,,,,,1,
0,51,11,"{'x': 743.944656373389, 'y': 607.9944033514827, 'elapsedTime': 50520.10000002384}",603904456576,9129921086,POINT (0.3874711751944734 0.5629577808810025),,,,,,,,,,,1,
0,51,11,"{'x': 499.86549339503074, 'y': 499.9378375849544, 'elapsedTime': 26.800000071525574}",603904473242,9129937752,POINT (0.2603466111432452 0.4629054051712541),,,,,,,,,,,,
0,51,11,"{'x': 499.86549339503074, 'y': 499.9378375849544, 'elapsedTime': 26.800000071525574}",603904489910,9129954419,POINT (0.2603466111432452 0.4629054051712541),,,,,,,,,,,,
0,51,11,"{'x': 499.86549339503074, 'y': 499.9378375849544, 'elapsedTime': 26.800000071525574}",603904506577,9129971086,POINT (0.2603466111432452 0.4629054051712541),,,,,,,,,,,,
0,51,11,"{'x': 501.42836376342325, 'y': 497.8228157316134, 'elapsedTime': 632.1000000238419}",603904523250,9129987758,POINT (0.2611606061267829 0.4609470516033457),,,,,,,,,,,,
0,51,11,"{'x': 501.42836376342325, 'y': 497.8228157316134, 'elapsedTime': 632.1000000238419}",603904539917,9130004425,POINT (0.2611606061267829 0.4609470516033457),,,,,,,,,,,,
0,51,11,"{'x': 501.42836376342325, 'y': 497.8228157316134, 'elapsedTime': 632.1000000238419}",603904556585,9130021092,POINT (0.2611606061267829 0.4609470516033457),,,,,,,,,,,,
0,51,11,"{'x': 507.2176682164327, 'y': 487.6415026187051, 'elapsedTime': 682.8000000715256}",603904573252,9130037758,POINT (0.2641758688627254 0.4515199098321344),,,,,,,,,,,,
0,51,11,"{'x': 507.2176682164327, 'y': 487.6415026187051, 'elapsedTime': 682.8000000715256}",603904589919,9130054425,POINT (0.2641758688627254 0.4515199098321344),,,,,,,,,,,,
0,51,11,"{'x': 523.6926401962853, 'y': 462.94103223782787, 'elapsedTime': 727.7000000476837}",603904606587,9130071092,POINT (0.2727565834355652 0.4286491039239147),,,,,,,,,,,,
0,51,11,"{'x': 523.6926401962853, 'y': 462.94103223782787, 'elapsedTime': 727.7000000476837}",603904623253,9130087758,POINT (0.2727565834355652 0.4286491039239147),,,,,,,,,,,,
0,51,11,"{'x': 523.6926401962853, 'y': 462.94103223782787, 'elapsedTime': 727.7000000476837}",603904639921,9130104425,POINT (0.2727565834355652 0.4286491039239147),,,,,,,,,,,,
0,51,11,"{'x': 550.1730144606883, 'y': 428.7200031188433, 'elapsedTime': 771.9000000953674}",603904656592,9130121096,POINT (0.2865484450316085 0.3969629658507808),,,,,,,,,,,,
0,51,11,"{'x': 550.1730144606883, 'y': 428.7200031188433, 'elapsedTime': 771.9000000953674}",603904673259,9130137762,POINT (0.2865484450316085 0.3969629658507808),,,,,,,,,,,,
0,51,11,"{'x': 550.1730144606883, 'y': 428.7200031188433, 'elapsedTime': 771.9000000953674}",603904689926,9130154429,POINT (0.2865484450316085 0.3969629658507808),,,,,,,,,,,,
0,51,11,"{'x': 606.4123811225917, 'y': 365.2985930059392, 'elapsedTime': 818}",603904706594,9130171096,POINT (0.3158397818346831 0.3382394379684622),,,,,,,,,,,,
0,51,11,"{'x': 606.4123811225917, 'y': 365.2985930059392, 'elapsedTime': 818}",603904723260,9130187762,POINT (0.3158397818346831 0.3382394379684622),,,,,,,,,,,,
0,51,11,"{'x': 606.4123811225917, 'y': 365.2985930059392, 'elapsedTime': 818}",603904739928,9130204429,POINT (0.3158397818346831 0.3382394379684622),,,,,,,,,,,,
0,51,11,"{'x': 658.9614608559999, 'y': 300.9003841425489, 'elapsedTime': 864.9000000953674}",603904756595,9130221096,POINT (0.3432090941958333 0.2786114667986564),,,,,,,,,,1,1,
0,51,11,"{'x': 658.9614608559999, 'y': 300.9003841425489, 'elapsedTime': 864.9000000953674}",603904773262,9130237762,POINT (0.3432090941958333 0.2786114667986564),,,,,,,,,,1,1,
0,51,11,"{'x': 726.4628384533069, 'y': 249.68904637408116, 'elapsedTime': 912}",603904789931,9130254431,POINT (0.3783660616944307 0.2311935614574825),,,,,,,,,,,1,
0,51,11,"{'x': 726.4628384533069, 'y': 249.68904637408116, 'elapsedTime': 912}",603904806599,9130271098,POINT (0.3783660616944307 0.2311935614574825),,,,,,,,,,,1,
0,51,11,"{'x': 726.4628384533069, 'y': 249.68904637408116, 'elapsedTime': 912}",603904823265,9130287764,POINT (0.3783660616944307 0.2311935614574825),,,,,,,,,,,1,
0,51,11,"{'x': 775.5429681846762, 'y': 191.44635123776516, 'elapsedTime': 955.7000000476837}",603904839933,9130304431,POINT (0.4039286292628522 0.1772651400349677),,,,,,,,,,1,,
0,51,11,"{'x': 775.5429681846762, 'y': 191.44635123776516, 'elapsedTime': 955.7000000476837}",603904856600,9130321097,POINT (0.4039286292628522 0.1772651400349677),,,,,,,,,,1,,
0,51,11,"{'x': 775.5429681846762, 'y': 191.44635123776516, 'elapsedTime': 955.7000000476837}",603904873267,9130337764,POINT (0.4039286292628522 0.1772651400349677),,,,,,,,,,1,,
0,51,11,"{'x': 803.3660037346689, 'y': 131.38750707033992, 'elapsedTime': 1001}",603904889935,9130354431,POINT (0.4184197936118067 0.1216550991392036),,,,,,,,,,,,
0,51,11,"{'x': 803.3660037346689, 'y': 131.38750707033992, 'elapsedTime': 1001}",603904906601,9130371097,POINT (0.4184197936118067 0.1216550991392036),,,,,,,,,,,,
0,51,11,"{'x': 844.3125096176879, 'y': 113.88672172829845, 'elapsedTime': 1044.4000000953674}",603904923277,9130387772,POINT (0.4397460987592124 0.105450668266943),,,,,,,,,,,,
0,51,11,"{'x': 844.3125096176879, 'y': 113.88672172829845, 'elapsedTime': 1044.4000000953674}",603904939944,9130404439,POINT (0.4397460987592124 0.105450668266943),,,,,,,,,,,,
0,51,11,"{'x': 844.3125096176879, 'y': 113.88672172829845, 'elapsedTime': 1044.4000000953674}",603904956611,9130421105,POINT (0.4397460987592124 0.105450668266943),,,,,,,,,,,,
0,51,11,"{'x': 923.307184532007, 'y': 168.26846649412985, 'elapsedTime': 1088.3000000715256}",603904973278,9130437772,POINT (0.4808891586104203 0.1558041356427128),,,,,,,,,,1,,
0,51,11,"{'x': 923.307184532007, 'y': 168.26846649412985, 'elapsedTime': 1088.3000000715256}",603904989946,9130454439,POINT (0.4808891586104203 0.1558041356427128),,,,,,,,,,1,,
0,51,11,"{'x': 923.307184532007, 'y': 168.26846649412985, 'elapsedTime': 1088.3000000715256}",603905006612,9130471105,POINT (0.4808891586104203 0.1558041356427128),,,,,,,,,,1,,
0,51,11,"{'x': 923.307184532007, 'y': 168.26846649412985, 'elapsedTime': 1088.3000000715256}",603905023280,9130487772,POINT (0.4808891586104203 0.1558041356427128),,,,,,,,,,1,,
0,51,11,"{'x': 923.307184532007, 'y': 168.26846649412985, 'elapsedTime': 1088.3000000715256}",603905039947,9130504439,POINT (0.4808891586104203 0.1558041356427128),,,,,,,,,,1,,
0,51,11,"{'x': 877.9723227186489, 'y': 276.1614650192135, 'elapsedTime': 1133.9000000953674}",603905056616,9130521107,POINT (0.457277251415963 0.2557050602029754),,,,,,,,,,1,1,
0,51,11,"{'x': 877.9723227186489, 'y': 276.1614650192135, 'elapsedTime': 1133.9000000953674}",603905073283,9130537774,POINT (0.457277251415963 0.2557050602029754),,,,,,,,,,1,1,
0,51,11,"{'x': 877.9723227186489, 'y': 276.1614650192135, 'elapsedTime': 1133.9000000953674}",603905089951,9130554441,POINT (0.457277251415963 0.2557050602029754),,,,,,,,,,1,1,
0,51,11,"{'x': 911.9215671404279, 'y': 351.292388196751, 'elapsedTime': 1216}",603905106618,9130571107,POINT (0.4749591495523062 0.3252707298118065),,,,,,,,,,,1,
0,51,11,"{'x': 911.9215671404279, 'y': 351.292388196751, 'elapsedTime': 1216}",603905123285,9130587774,POINT (0.4749591495523062 0.3252707298118065),,,,,,,,,,,1,
0,51,11,"{'x': 942.5884206665826, 'y': 330.8763874001667, 'elapsedTime': 1261.3000000715256}",603905139953,9130604441,POINT (0.4909314690971784 0.3063670253705247),,,,,,,,,,,1,
0,51,11,"{'x': 942.5884206665826, 'y': 330.8763874001667, 'elapsedTime': 1261.3000000715256}",603905156619,9130621107,POINT (0.4909314690971784 0.3063670253705247),,,,,,,,,,,1,
0,51,11,"{'x': 942.5884206665826, 'y': 330.8763874001667, 'elapsedTime': 1261.3000000715256}",603905173287,9130637774,POINT (0.4909314690971784 0.3063670253705247),,,,,,,,,,,1,
0,51,11,"{'x': 973.7573533862401, 'y': 307.17872567441293, 'elapsedTime': 1308.5}",603905189961,9130654448,POINT (0.507165288222 0.2844247459948268),,,,,,,,,,1,1,
0,51,11,"{'x': 973.7573533862401, 'y': 307.17872567441293, 'elapsedTime': 1308.5}",603905206628,9130671114,POINT (0.507165288222 0.2844247459948268),,,,,,,,,,1,1,
0,51,11,"{'x': 973.7573533862401, 'y': 307.17872567441293, 'elapsedTime': 1308.5}",603905223295,9130687781,POINT (0.507165288222 0.2844247459948268),,,,,,,,,,1,1,
0,51,11,"{'x': 979.3282221838737, 'y': 298.1225383425265, 'elapsedTime': 1354.7000000476837}",603905239963,9130704448,POINT (0.5100667823874342 0.2760393873541912),,,,,,,,,,1,1,
0,51,11,"{'x': 979.3282221838737, 'y': 298.1225383425265, 'elapsedTime': 1354.7000000476837}",603905256629,9130721114,POINT (0.5100667823874342 0.2760393873541912),,,,,,,,,,1,1,
0,51,11,"{'x': 964.067979582428, 'y': 225.59639698316477, 'elapsedTime': 1397.1000000238419}",603905273297,9130737781,POINT (0.5021187393658479 0.2088855527621896),,,,,,,,,,1,,
0,51,11,"{'x': 964.067979582428, 'y': 225.59639698316477, 'elapsedTime': 1397.1000000238419}",603905289964,9130754448,POINT (0.5021187393658479 0.2088855527621896),,,,,,,,,,1,,
0,51,11,"{'x': 964.067979582428, 'y': 225.59639698316477, 'elapsedTime': 1397.1000000238419}",603905306634,9130771117,POINT (0.5021187393658479 0.2088855527621896),,,,,,,,,,1,,
0,51,11,"{'x': 964.7384487383938, 'y': 212.8503882014875, 'elapsedTime': 1443.8000000715256}",603905323301,9130787784,POINT (0.5024679420512468 0.1970836927791551),,,,,,,,,,1,,
0,51,11,"{'x': 964.7384487383938, 'y': 212.8503882014875, 'elapsedTime': 1443.8000000715256}",603905339969,9130804451,POINT (0.5024679420512468 0.1970836927791551),,,,,,,,,,1,,
0,51,11,"{'x': 964.7384487383938, 'y': 212.8503882014875, 'elapsedTime': 1443.8000000715256}",603905356636,9130821117,POINT (0.5024679420512468 0.1970836927791551),,,,,,,,,,1,,
0,51,11,"{'x': 959.0388167352801, 'y': 178.63797779503847, 'elapsedTime': 1490.3000000715256}",603905373303,9130837784,POINT (0.4994993837162917 0.165405534995406),,,,,,,,,,1,,
0,51,11,"{'x': 959.0388167352801, 'y': 178.63797779503847, 'elapsedTime': 1490.3000000715256}",603905389970,9130854450,POINT (0.4994993837162917 0.165405534995406),,,,,,,,,,1,,
