,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78469679440,9419766968,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78469696108,9419783635,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78469712779,9419800306,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78469729447,9419816973,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78469746114,9419833640,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78469762781,9419850306,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78469779450,9419866975,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78469796118,9419883642,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78469812784,9419900308,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78469829452,9419916975,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78469846125,9419933648,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78469862792,9419950314,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78469879460,9419966981,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78469896127,9419983648,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78469912794,9420000314,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78469929461,9420016981,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78469946128,9420033647,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78469962795,9420050314,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78469979464,9420066982,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78469996131,9420083649,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78470012798,9420100315,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78470029464,9420116981,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78470046132,9420133648,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78470062799,9420150315,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78470079467,9420166982,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78470096134,9420183649,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78470112809,9420200323,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78470129475,9420216989,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78470146144,9420233657,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78470162810,9420250323,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78470179478,9420266990,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78470196145,9420283657,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78470212812,9420300323,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78470229478,9420316989,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78470246148,9420333658,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78470262815,9420350325,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78470279483,9420366992,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78470296149,9420383658,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78470312817,9420400325,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78470329483,9420416991,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78470346151,9420433658,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78470362818,9420450325,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78470379492,9420466998,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78470396158,9420483664,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78470412826,9420500331,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78470429492,9420516997,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78470446160,9420533664,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78470462827,9420550331,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78470479494,9420566997,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78470496166,9420583669,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78470512834,9420600336,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78470529501,9420617003,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78470546168,9420633669,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78470562835,9420650336,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78470579502,9420667002,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78470596169,9420683669,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78470612837,9420700336,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78470629508,9420717007,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78470646174,9420733673,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78470662841,9420750339,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78470679509,9420767007,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78470696176,9420783673,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78470712843,9420800340,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78470729511,9420817007,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78470746177,9420833673,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78470762849,9420850344,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78470779516,9420867011,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78470796183,9420883677,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78470812850,9420900344,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78470829517,9420917010,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78470846184,9420933677,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78470862852,9420950344,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78470879518,9420967010,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78470896192,9420983683,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78470912859,9421000350,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78470929526,9421017016,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78470946193,9421033683,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78470962861,9421050350,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78470979527,9421067016,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78470996195,9421083683,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78471012861,9421100349,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78471029533,9421117020,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78471046200,9421133687,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78471062868,9421150354,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78471079534,9421167020,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78471096201,9421183686,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78471112868,9421200353,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78471129536,9421217020,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78471146204,9421233687,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78471162875,9421250358,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78471179542,9421267024,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 500.203635497563, 'y': 499.9367658191778, 'elapsedTime': 19.799999997019768}",78471196209,9421283691,POINT (0.2605227268216474 0.462904412795535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 500.203635497563, 'y': 499.9367658191778, 'elapsedTime': 19.799999997019768}",78471212875,9421300357,POINT (0.2605227268216474 0.462904412795535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 500.203635497563, 'y': 499.9367658191778, 'elapsedTime': 19.799999997019768}",78471229543,9421317024,POINT (0.2605227268216474 0.462904412795535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 500.203635497563, 'y': 499.9367658191778, 'elapsedTime': 19.799999997019768}",78471246211,9421333691,POINT (0.2605227268216474 0.462904412795535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 500.203635497563, 'y': 499.9367658191778, 'elapsedTime': 19.799999997019768}",78471262878,9421350358,POINT (0.2605227268216474 0.462904412795535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
