,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,50,12,"{'x': 778.4658546362186, 'y': 372.67054075829606, 'elapsedTime': 794.5999999999767}",528961784,663698805,POINT (0.4054509659563639 0.3450653155169408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 826.5995617643088, 'y': 326.23138099274513, 'elapsedTime': 825.0999999999767}",528978452,663715472,POINT (0.4305206050855775 0.302066093511801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,12,"{'x': 870.6329139470258, 'y': 273.7083255032005, 'elapsedTime': 856.8000000000466}",528995119,663732139,POINT (0.4534546426807426 0.2534336347251856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,12,"{'x': 870.6329139470258, 'y': 273.7083255032005, 'elapsedTime': 856.8000000000466}",529011792,663748811,POINT (0.4534546426807426 0.2534336347251856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,12,"{'x': 892.4222491750018, 'y': 243.65115114672236, 'elapsedTime': 884.6999999999534}",529028459,663765478,POINT (0.4648032547786468 0.2256029177284466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,12,"{'x': 892.4222491750018, 'y': 243.65115114672236, 'elapsedTime': 884.6999999999534}",529045127,663782145,POINT (0.4648032547786468 0.2256029177284466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,12,"{'x': 906.1337501308851, 'y': 221.06942953942914, 'elapsedTime': 912.1999999999534}",529061793,663798811,POINT (0.4719446615265027 0.2046939162402122),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 914.2004587799956, 'y': 185.405501060577, 'elapsedTime': 940.6999999999534}",529078461,663815478,POINT (0.4761460722812477 0.171671760241275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,12,"{'x': 914.2004587799956, 'y': 185.405501060577, 'elapsedTime': 940.6999999999534}",529095128,663832145,POINT (0.4761460722812477 0.171671760241275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,12,"{'x': 920.8030462854871, 'y': 202.6204516873167, 'elapsedTime': 967.8000000000466}",529111792,663848809,POINT (0.4795849199403578 0.187611529340108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,12,"{'x': 919.6740567118985, 'y': 177.17305594690976, 'elapsedTime': 995.8000000000466}",529128460,663865476,POINT (0.4789969045374471 0.1640491258767683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,12,"{'x': 919.6740567118985, 'y': 177.17305594690976, 'elapsedTime': 995.8000000000466}",529145131,663882147,POINT (0.4789969045374471 0.1640491258767683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,12,"{'x': 915.43857753334, 'y': 180.84281344728785, 'elapsedTime': 1024.3000000000466}",529161798,663898813,POINT (0.4767909257986146 0.1674470494882295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,12,"{'x': 915.43857753334, 'y': 180.84281344728785, 'elapsedTime': 1024.3000000000466}",529178465,663915480,POINT (0.4767909257986146 0.1674470494882295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,12,"{'x': 917.5156827655685, 'y': 166.6068229669634, 'elapsedTime': 1051.0999999999767}",529195133,663932147,POINT (0.4778727514404003 0.1542655768212624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,12,"{'x': 917.5156827655685, 'y': 166.6068229669634, 'elapsedTime': 1051.0999999999767}",529211799,663948813,POINT (0.4778727514404003 0.1542655768212624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,12,"{'x': 917.6544789921952, 'y': 149.0654563776048, 'elapsedTime': 1107.9000000000233}",529228467,663965480,POINT (0.4779450411417683 0.1380235707200044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 917.6544789921952, 'y': 149.0654563776048, 'elapsedTime': 1107.9000000000233}",529245134,663982147,POINT (0.4779450411417683 0.1380235707200044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 917.6544789921952, 'y': 149.0654563776048, 'elapsedTime': 1107.9000000000233}",529261806,663998818,POINT (0.4779450411417683 0.1380235707200044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 914.0762964380659, 'y': 176.49524791464057, 'elapsedTime': 1141.3000000000466}",529278473,664015485,POINT (0.476081404394826 0.1634215258468894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,12,"{'x': 914.0762964380659, 'y': 176.49524791464057, 'elapsedTime': 1141.3000000000466}",529295143,664032154,POINT (0.476081404394826 0.1634215258468894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,12,"{'x': 909.6740416391307, 'y': 201.67209286396792, 'elapsedTime': 1168.6999999999534}",529311809,664048820,POINT (0.4737885633537139 0.1867334193184888),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,
0,50,12,"{'x': 884.792868335036, 'y': 193.982487025216, 'elapsedTime': 1196.9000000000233}",529328477,664065487,POINT (0.4608296189244979 0.179613413912237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,12,"{'x': 884.792868335036, 'y': 193.982487025216, 'elapsedTime': 1196.9000000000233}",529345142,664082152,POINT (0.4608296189244979 0.179613413912237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,12,"{'x': 880.9820079537438, 'y': 178.21406791202747, 'elapsedTime': 1221.5}",529361811,664098820,POINT (0.4588447958092416 0.1650130258444699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,12,"{'x': 880.9820079537438, 'y': 178.21406791202747, 'elapsedTime': 1221.5}",529378476,664115485,POINT (0.4588447958092416 0.1650130258444699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,12,"{'x': 891.2806477447052, 'y': 198.16016880805483, 'elapsedTime': 1252.1999999999534}",529395146,664132154,POINT (0.4642086707003673 0.183481637785236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,12,"{'x': 891.2806477447052, 'y': 198.16016880805483, 'elapsedTime': 1252.1999999999534}",529411813,664148821,POINT (0.4642086707003673 0.183481637785236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,12,"{'x': 881.588569431089, 'y': 246.14131937391937, 'elapsedTime': 1279.5}",529428481,664165488,POINT (0.4591607132453588 0.2279086290499253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,12,"{'x': 897.0618678020547, 'y': 267.8848942607176, 'elapsedTime': 1308.5}",529445147,664182154,POINT (0.4672197228135702 0.2480415687599237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,12,"{'x': 897.0618678020547, 'y': 267.8848942607176, 'elapsedTime': 1308.5}",529461815,664198821,POINT (0.4672197228135702 0.2480415687599237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,12,"{'x': 874.0264066297668, 'y': 255.70083920702928, 'elapsedTime': 1338.6999999999534}",529478482,664215488,POINT (0.4552220867863369 0.2367600363028049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,12,"{'x': 874.0264066297668, 'y': 255.70083920702928, 'elapsedTime': 1338.6999999999534}",529495149,664232154,POINT (0.4552220867863369 0.2367600363028049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,12,"{'x': 873.9579934764464, 'y': 243.14330791024315, 'elapsedTime': 1366.1999999999534}",529511816,664248821,POINT (0.4551864549356492 0.2251326925094844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,12,"{'x': 873.9579934764464, 'y': 243.14330791024315, 'elapsedTime': 1366.1999999999534}",529528491,664265495,POINT (0.4551864549356492 0.2251326925094844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,12,"{'x': 851.224274651729, 'y': 264.6278817848006, 'elapsedTime': 1396.0999999999767}",529545157,664282161,POINT (0.4433459763811089 0.245025816467408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,12,"{'x': 828.3073743535883, 'y': 291.02140005332154, 'elapsedTime': 1421.4000000000233}",529561824,664298828,POINT (0.4314100908091606 0.269464259308631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,12,"{'x': 828.3073743535883, 'y': 291.02140005332154, 'elapsedTime': 1421.4000000000233}",529578492,664315495,POINT (0.4314100908091606 0.269464259308631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,12,"{'x': 777.0841688733306, 'y': 247.4596182065562, 'elapsedTime': 1455.9000000000233}",529595158,664332161,POINT (0.4047313379548597 0.2291292761171817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,12,"{'x': 777.0841688733306, 'y': 247.4596182065562, 'elapsedTime': 1455.9000000000233}",529611828,664348830,POINT (0.4047313379548597 0.2291292761171817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,12,"{'x': 745.5616590625384, 'y': 219.43744683136924, 'elapsedTime': 1488.1999999999534}",529628495,664365497,POINT (0.3883133640950721 0.2031828211401567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 745.5616590625384, 'y': 219.43744683136924, 'elapsedTime': 1488.1999999999534}",529645162,664382163,POINT (0.3883133640950721 0.2031828211401567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 745.5616590625384, 'y': 219.43744683136924, 'elapsedTime': 1488.1999999999534}",529661833,664398834,POINT (0.3883133640950721 0.2031828211401567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 760.5895542688402, 'y': 237.6974228115585, 'elapsedTime': 1516.5999999999767}",529678501,664415501,POINT (0.3961403928483543 0.2200902063069986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,12,"{'x': 764.4578615957241, 'y': 242.91718592143636, 'elapsedTime': 1558.4000000000233}",529695167,664432167,POINT (0.398155136247773 0.2249233202976263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,12,"{'x': 764.4578615957241, 'y': 242.91718592143636, 'elapsedTime': 1558.4000000000233}",529711835,664448834,POINT (0.398155136247773 0.2249233202976263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,12,"{'x': 763.5432896242329, 'y': 229.34962205950313, 'elapsedTime': 1592.4000000000233}",529728500,664465499,POINT (0.397678796679288 0.2123607611662066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 763.5432896242329, 'y': 229.34962205950313, 'elapsedTime': 1592.4000000000233}",529745167,664482165,POINT (0.397678796679288 0.2123607611662066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 762.4890917373629, 'y': 194.7422337147151, 'elapsedTime': 1620.6999999999534}",529761834,664498832,POINT (0.3971297352798765 0.1803168830691806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,12,"{'x': 762.4890917373629, 'y': 194.7422337147151, 'elapsedTime': 1620.6999999999534}",529778504,664515501,POINT (0.3971297352798765 0.1803168830691806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,12,"{'x': 782.3746841476614, 'y': 167.08709379611153, 'elapsedTime': 1647.5999999999767}",529795173,664532170,POINT (0.4074868146602403 0.1547102720334366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,12,"{'x': 797.6975154672178, 'y': 137.2616915390205, 'elapsedTime': 1675.5}",529811841,664548837,POINT (0.4154674559725093 0.1270941588324264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 797.6975154672178, 'y': 137.2616915390205, 'elapsedTime': 1675.5}",529828508,664565504,POINT (0.4154674559725093 0.1270941588324264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 808.1643674429466, 'y': 129.23908004228707, 'elapsedTime': 1704.0999999999767}",529845175,664582170,POINT (0.4209189413765347 0.1196658148539695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 808.1643674429466, 'y': 129.23908004228707, 'elapsedTime': 1704.0999999999767}",529861842,664598837,POINT (0.4209189413765347 0.1196658148539695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 819.1680668106208, 'y': 117.84195333331382, 'elapsedTime': 1737.9000000000233}",529878512,664615506,POINT (0.4266500347971983 0.1091129197530684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 819.1680668106208, 'y': 117.84195333331382, 'elapsedTime': 1737.9000000000233}",529895178,664632172,POINT (0.4266500347971983 0.1091129197530684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 816.8395139776819, 'y': 83.86445748245137, 'elapsedTime': 1772.8000000000466}",529911846,664648839,POINT (0.425437246863376 0.0776522754467142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 816.8395139776819, 'y': 83.86445748245137, 'elapsedTime': 1772.8000000000466}",529928514,664665507,POINT (0.425437246863376 0.0776522754467142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 821.5987794048311, 'y': 100.29724100749465, 'elapsedTime': 1802.6999999999534}",529945182,664682174,POINT (0.4279160309400162 0.0928678157476802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 821.5987794048311, 'y': 100.29724100749465, 'elapsedTime': 1802.6999999999534}",529961849,664698841,POINT (0.4279160309400162 0.0928678157476802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 821.5987794048311, 'y': 100.29724100749465, 'elapsedTime': 1802.6999999999534}",529978516,664715507,POINT (0.4279160309400162 0.0928678157476802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 811.010949214121, 'y': 82.48375618376896, 'elapsedTime': 1831.9000000000233}",529995183,664732174,POINT (0.4224015360490213 0.0763738483183046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 811.010949214121, 'y': 82.48375618376896, 'elapsedTime': 1831.9000000000233}",530011851,664748841,POINT (0.4224015360490213 0.0763738483183046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 810.10252159054, 'y': 109.61142585652685, 'elapsedTime': 1882}",530028517,664765507,POINT (0.4219283966617396 0.1014920609782656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 810.10252159054, 'y': 109.61142585652685, 'elapsedTime': 1882}",530045184,664782174,POINT (0.4219283966617396 0.1014920609782656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 803.2495740842826, 'y': 86.86403815114996, 'elapsedTime': 1922}",530061859,664798848,POINT (0.4183591531688972 0.0804296649547685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 803.2495740842826, 'y': 86.86403815114996, 'elapsedTime': 1922}",530078525,664815514,POINT (0.4183591531688972 0.0804296649547685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 795.2938488294837, 'y': 83.87673569041745, 'elapsedTime': 1953.1999999999534}",530095193,664832181,POINT (0.4142155462653561 0.0776636441577939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 795.2938488294837, 'y': 83.87673569041745, 'elapsedTime': 1953.1999999999534}",530111860,664848848,POINT (0.4142155462653561 0.0776636441577939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 798.2998846995614, 'y': 77.82133598123647, 'elapsedTime': 1980.5999999999767}",530128527,664865514,POINT (0.4157811899476883 0.072056792575219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 792.6869096014891, 'y': 73.2546815249042, 'elapsedTime': 2009.1999999999534}",530145194,664882181,POINT (0.4128577654174422 0.0678284088193557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 792.6869096014891, 'y': 73.2546815249042, 'elapsedTime': 2009.1999999999534}",530161862,664898848,POINT (0.4128577654174422 0.0678284088193557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 791.9660659075078, 'y': 67.83467754423744, 'elapsedTime': 2036.0999999999767}",530178533,664915519,POINT (0.4124823259934936 0.0628098866150347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 770.0925703695223, 'y': 50.911999685415104, 'elapsedTime': 2063.8000000000466}",530195199,664932184,POINT (0.4010898804007928 0.0471407404494584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 770.0925703695223, 'y': 50.911999685415104, 'elapsedTime': 2063.8000000000466}",530211866,664948851,POINT (0.4010898804007928 0.0471407404494584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 753.7749891922832, 'y': 63.70692098298927, 'elapsedTime': 2091.0999999999767}",530228533,664965517,POINT (0.3925911402043142 0.0589878897990641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 753.7749891922832, 'y': 63.70692098298927, 'elapsedTime': 2091.0999999999767}",530245200,664982184,POINT (0.3925911402043142 0.0589878897990641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 775.7622366507115, 'y': 77.33513793531567, 'elapsedTime': 2122.0999999999767}",530261868,664998851,POINT (0.4040428315889122 0.0716066091993664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 775.7622366507115, 'y': 77.33513793531567, 'elapsedTime': 2122.0999999999767}",530278534,665015517,POINT (0.4040428315889122 0.0716066091993664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 786.5379526990911, 'y': 117.75022581673537, 'elapsedTime': 2147.0999999999767}",530295202,665032184,POINT (0.4096551836974432 0.1090279868673476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 783.37561956554, 'y': 172.24471624709474, 'elapsedTime': 2177.3000000000466}",530311872,665048854,POINT (0.4080081351903854 0.1594858483769396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,12,"{'x': 783.37561956554, 'y': 172.24471624709474, 'elapsedTime': 2177.3000000000466}",530328539,665065520,POINT (0.4080081351903854 0.1594858483769396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,12,"{'x': 753.227723349045, 'y': 188.25796623682666, 'elapsedTime': 2204.4000000000233}",530345206,665082187,POINT (0.392306105910961 0.1743129317007654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,12,"{'x': 753.227723349045, 'y': 188.25796623682666, 'elapsedTime': 2204.4000000000233}",530361874,665098854,POINT (0.392306105910961 0.1743129317007654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,12,"{'x': 743.1136036055112, 'y': 199.76032093224302, 'elapsedTime': 2235.0999999999767}",530378540,665115520,POINT (0.3870383352112038 0.1849632601224472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,12,"{'x': 743.1136036055112, 'y': 199.76032093224302, 'elapsedTime': 2235.0999999999767}",530395208,665132187,POINT (0.3870383352112038 0.1849632601224472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,12,"{'x': 743.1136036055112, 'y': 199.76032093224302, 'elapsedTime': 2235.0999999999767}",530411875,665148854,POINT (0.3870383352112038 0.1849632601224472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,12,"{'x': 743.1136036055112, 'y': 199.76032093224302, 'elapsedTime': 2235.0999999999767}",530428542,665165520,POINT (0.3870383352112038 0.1849632601224472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,12,"{'x': 717.0281240567373, 'y': 227.51056139311297, 'elapsedTime': 2272.1999999999534}",530445215,665182193,POINT (0.3734521479462173 0.2106579272158453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 698.6504116492166, 'y': 231.13888062880116, 'elapsedTime': 2322.1999999999534}",530461882,665198859,POINT (0.363880422733967 0.2140174820637048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,12,"{'x': 698.6504116492166, 'y': 231.13888062880116, 'elapsedTime': 2322.1999999999534}",530478549,665215526,POINT (0.363880422733967 0.2140174820637048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,12,"{'x': 681.6708520935382, 'y': 233.3686170337962, 'elapsedTime': 2357.5}",530495218,665232195,POINT (0.3550369021320511 0.2160820528090706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,12,"{'x': 681.6708520935382, 'y': 233.3686170337962, 'elapsedTime': 2357.5}",530511885,665248861,POINT (0.3550369021320511 0.2160820528090706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,12,"{'x': 664.7311354747466, 'y': 231.4556274034296, 'elapsedTime': 2383.5999999999767}",530528552,665265528,POINT (0.3462141330597638 0.2143107661142866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,12,"{'x': 664.7311354747466, 'y': 231.4556274034296, 'elapsedTime': 2383.5999999999767}",530545220,665282195,POINT (0.3462141330597638 0.2143107661142866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,12,"{'x': 644.273174121464, 'y': 221.49221534819668, 'elapsedTime': 2420.9000000000233}",530561886,665298861,POINT (0.3355589448549292 0.2050853845816636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 644.273174121464, 'y': 221.49221534819668, 'elapsedTime': 2420.9000000000233}",530578560,665315534,POINT (0.3355589448549292 0.2050853845816636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 629.5558429391673, 'y': 211.4533350369752, 'elapsedTime': 2448}",530595227,665332201,POINT (0.327893668197483 0.1957901250342363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 629.5558429391673, 'y': 211.4533350369752, 'elapsedTime': 2448}",530611894,665348867,POINT (0.327893668197483 0.1957901250342363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
