,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,21,8,"{'x': 820.3685289363498, 'y': 591.6494598915791, 'elapsedTime': 60314}",172146185357,7560428845,POINT (0.4272752754876822 0.5478235739736844),,,,,,,,,,,,1,
0,21,8,"{'x': 820.3685289363498, 'y': 591.6494598915791, 'elapsedTime': 60314}",172146202022,7560445510,POINT (0.4272752754876822 0.5478235739736844),,,,,,,,,,,,1,
0,21,8,"{'x': 820.3685289363498, 'y': 591.6494598915791, 'elapsedTime': 60314}",172146218692,7560462179,POINT (0.4272752754876822 0.5478235739736844),,,,,,,,,,,,1,
0,21,8,"{'x': 820.3685289363498, 'y': 591.6494598915791, 'elapsedTime': 60314}",172146235364,7560478851,POINT (0.4272752754876822 0.5478235739736844),,,,,,,,,,,,1,
0,21,8,"{'x': 820.3685289363498, 'y': 591.6494598915791, 'elapsedTime': 60314}",172146252031,7560495518,POINT (0.4272752754876822 0.5478235739736844),,,,,,,,,,,,1,
0,21,8,"{'x': 820.3685289363498, 'y': 591.6494598915791, 'elapsedTime': 60314}",172146268698,7560512185,POINT (0.4272752754876822 0.5478235739736844),,,,,,,,,,,,1,
0,21,8,"{'x': 820.3685289363498, 'y': 591.6494598915791, 'elapsedTime': 60314}",172146285366,7560528852,POINT (0.4272752754876822 0.5478235739736844),,,,,,,,,,,,1,
0,21,8,"{'x': 820.3685289363498, 'y': 591.6494598915791, 'elapsedTime': 60314}",172146302032,7560545518,POINT (0.4272752754876822 0.5478235739736844),,,,,,,,,,,,1,
0,21,8,"{'x': 820.3685289363498, 'y': 591.6494598915791, 'elapsedTime': 60314}",172146318700,7560562185,POINT (0.4272752754876822 0.5478235739736844),,,,,,,,,,,,1,
0,21,8,"{'x': 820.3685289363498, 'y': 591.6494598915791, 'elapsedTime': 60314}",172146335367,7560578852,POINT (0.4272752754876822 0.5478235739736844),,,,,,,,,,,,1,
0,21,8,"{'x': 820.3685289363498, 'y': 591.6494598915791, 'elapsedTime': 60314}",172146352037,7560595522,POINT (0.4272752754876822 0.5478235739736844),,,,,,,,,,,,1,
0,21,8,"{'x': 820.3685289363498, 'y': 591.6494598915791, 'elapsedTime': 60314}",172146368704,7560612189,POINT (0.4272752754876822 0.5478235739736844),,,,,,,,,,,,1,
0,21,8,"{'x': 820.3685289363498, 'y': 591.6494598915791, 'elapsedTime': 60314}",172146385371,7560628856,POINT (0.4272752754876822 0.5478235739736844),,,,,,,,,,,,1,
0,21,8,"{'x': 820.3685289363498, 'y': 591.6494598915791, 'elapsedTime': 60314}",172146402038,7560645522,POINT (0.4272752754876822 0.5478235739736844),,,,,,,,,,,,1,
0,21,8,"{'x': 820.3685289363498, 'y': 591.6494598915791, 'elapsedTime': 60314}",172146418705,7560662189,POINT (0.4272752754876822 0.5478235739736844),,,,,,,,,,,,1,
0,21,8,"{'x': 820.3685289363498, 'y': 591.6494598915791, 'elapsedTime': 60314}",172146435373,7560678856,POINT (0.4272752754876822 0.5478235739736844),,,,,,,,,,,,1,
0,21,8,"{'x': 820.3685289363498, 'y': 591.6494598915791, 'elapsedTime': 60314}",172146452039,7560695522,POINT (0.4272752754876822 0.5478235739736844),,,,,,,,,,,,1,
0,21,8,"{'x': 820.3685289363498, 'y': 591.6494598915791, 'elapsedTime': 60314}",172146468707,7560712189,POINT (0.4272752754876822 0.5478235739736844),,,,,,,,,,,,1,
0,21,8,"{'x': 820.3685289363498, 'y': 591.6494598915791, 'elapsedTime': 60314}",172146485374,7560728857,POINT (0.4272752754876822 0.5478235739736844),,,,,,,,,,,,1,
0,21,8,"{'x': 820.3685289363498, 'y': 591.6494598915791, 'elapsedTime': 60314}",172146502041,7560745523,POINT (0.4272752754876822 0.5478235739736844),,,,,,,,,,,,1,
0,21,8,"{'x': 820.3685289363498, 'y': 591.6494598915791, 'elapsedTime': 60314}",172146518707,7560762189,POINT (0.4272752754876822 0.5478235739736844),,,,,,,,,,,,1,
0,21,8,"{'x': 820.3685289363498, 'y': 591.6494598915791, 'elapsedTime': 60314}",172146535375,7560778856,POINT (0.4272752754876822 0.5478235739736844),,,,,,,,,,,,1,
0,21,8,"{'x': 820.3685289363498, 'y': 591.6494598915791, 'elapsedTime': 60314}",172146552042,7560795523,POINT (0.4272752754876822 0.5478235739736844),,,,,,,,,,,,1,
0,21,8,"{'x': 820.3685289363498, 'y': 591.6494598915791, 'elapsedTime': 60314}",172146568709,7560812189,POINT (0.4272752754876822 0.5478235739736844),,,,,,,,,,,,1,
0,21,8,"{'x': 820.3685289363498, 'y': 591.6494598915791, 'elapsedTime': 60314}",172146585376,7560828856,POINT (0.4272752754876822 0.5478235739736844),,,,,,,,,,,,1,
0,21,8,"{'x': 820.3685289363498, 'y': 591.6494598915791, 'elapsedTime': 60314}",172146602043,7560845523,POINT (0.4272752754876822 0.5478235739736844),,,,,,,,,,,,1,
0,21,8,"{'x': 820.3685289363498, 'y': 591.6494598915791, 'elapsedTime': 60314}",172146618717,7560862197,POINT (0.4272752754876822 0.5478235739736844),,,,,,,,,,,,1,
0,21,8,"{'x': 820.3685289363498, 'y': 591.6494598915791, 'elapsedTime': 60314}",172146635384,7560878864,POINT (0.4272752754876822 0.5478235739736844),,,,,,,,,,,,1,
0,21,8,"{'x': 820.3685289363498, 'y': 591.6494598915791, 'elapsedTime': 60314}",172146652052,7560895531,POINT (0.4272752754876822 0.5478235739736844),,,,,,,,,,,,1,
0,21,8,"{'x': 820.3685289363498, 'y': 591.6494598915791, 'elapsedTime': 60314}",172146668718,7560912197,POINT (0.4272752754876822 0.5478235739736844),,,,,,,,,,,,1,
0,21,8,"{'x': 820.3685289363498, 'y': 591.6494598915791, 'elapsedTime': 60314}",172146685386,7560928864,POINT (0.4272752754876822 0.5478235739736844),,,,,,,,,,,,1,
0,21,8,"{'x': 820.3685289363498, 'y': 591.6494598915791, 'elapsedTime': 60314}",172146702053,7560945531,POINT (0.4272752754876822 0.5478235739736844),,,,,,,,,,,,1,
0,21,8,"{'x': 820.3685289363498, 'y': 591.6494598915791, 'elapsedTime': 60314}",172146718720,7560962198,POINT (0.4272752754876822 0.5478235739736844),,,,,,,,,,,,1,
0,21,8,"{'x': 820.3685289363498, 'y': 591.6494598915791, 'elapsedTime': 60314}",172146735386,7560978864,POINT (0.4272752754876822 0.5478235739736844),,,,,,,,,,,,1,
0,21,8,"{'x': 820.3685289363498, 'y': 591.6494598915791, 'elapsedTime': 60314}",172146752059,7560995536,POINT (0.4272752754876822 0.5478235739736844),,,,,,,,,,,,1,
0,21,8,"{'x': 820.3685289363498, 'y': 591.6494598915791, 'elapsedTime': 60314}",172146768726,7561012203,POINT (0.4272752754876822 0.5478235739736844),,,,,,,,,,,,1,
0,21,8,"{'x': 820.3685289363498, 'y': 591.6494598915791, 'elapsedTime': 60314}",172146785393,7561028870,POINT (0.4272752754876822 0.5478235739736844),,,,,,,,,,,,1,
0,21,8,"{'x': 820.3685289363498, 'y': 591.6494598915791, 'elapsedTime': 60314}",172146802061,7561045537,POINT (0.4272752754876822 0.5478235739736844),,,,,,,,,,,,1,
0,21,8,"{'x': 820.3685289363498, 'y': 591.6494598915791, 'elapsedTime': 60314}",172146818728,7561062204,POINT (0.4272752754876822 0.5478235739736844),,,,,,,,,,,,1,
0,21,8,"{'x': 820.3685289363498, 'y': 591.6494598915791, 'elapsedTime': 60314}",172146835394,7561078870,POINT (0.4272752754876822 0.5478235739736844),,,,,,,,,,,,1,
0,21,8,"{'x': 820.3685289363498, 'y': 591.6494598915791, 'elapsedTime': 60314}",172146852060,7561095536,POINT (0.4272752754876822 0.5478235739736844),,,,,,,,,,,,1,
0,21,8,"{'x': 820.3685289363498, 'y': 591.6494598915791, 'elapsedTime': 60314}",172146868729,7561112204,POINT (0.4272752754876822 0.5478235739736844),,,,,,,,,,,,1,
0,21,8,"{'x': 820.3685289363498, 'y': 591.6494598915791, 'elapsedTime': 60314}",172146885398,7561128873,POINT (0.4272752754876822 0.5478235739736844),,,,,,,,,,,,1,
0,21,8,"{'x': 820.3685289363498, 'y': 591.6494598915791, 'elapsedTime': 60314}",172146902066,7561145540,POINT (0.4272752754876822 0.5478235739736844),,,,,,,,,,,,1,
0,21,8,"{'x': 820.3685289363498, 'y': 591.6494598915791, 'elapsedTime': 60314}",172146918732,7561162206,POINT (0.4272752754876822 0.5478235739736844),,,,,,,,,,,,1,
0,21,8,"{'x': 820.3685289363498, 'y': 591.6494598915791, 'elapsedTime': 60314}",172146935400,7561178873,POINT (0.4272752754876822 0.5478235739736844),,,,,,,,,,,,1,
0,21,8,"{'x': 820.3685289363498, 'y': 591.6494598915791, 'elapsedTime': 60314}",172146952066,7561195540,POINT (0.4272752754876822 0.5478235739736844),,,,,,,,,,,,1,
0,21,8,"{'x': 820.3685289363498, 'y': 591.6494598915791, 'elapsedTime': 60314}",172146968734,7561212207,POINT (0.4272752754876822 0.5478235739736844),,,,,,,,,,,,1,
0,21,8,"{'x': 820.3685289363498, 'y': 591.6494598915791, 'elapsedTime': 60314}",172146985400,7561228873,POINT (0.4272752754876822 0.5478235739736844),,,,,,,,,,,,1,
0,21,8,"{'x': 820.3685289363498, 'y': 591.6494598915791, 'elapsedTime': 60314}",172147002066,7561245539,POINT (0.4272752754876822 0.5478235739736844),,,,,,,,,,,,1,
0,21,8,"{'x': 820.3685289363498, 'y': 591.6494598915791, 'elapsedTime': 60314}",172147018736,7561262208,POINT (0.4272752754876822 0.5478235739736844),,,,,,,,,,,,1,
0,21,8,"{'x': 820.3685289363498, 'y': 591.6494598915791, 'elapsedTime': 60314}",172147035403,7561278875,POINT (0.4272752754876822 0.5478235739736844),,,,,,,,,,,,1,
0,21,8,"{'x': 820.3685289363498, 'y': 591.6494598915791, 'elapsedTime': 60314}",172147052070,7561295541,POINT (0.4272752754876822 0.5478235739736844),,,,,,,,,,,,1,
0,21,8,"{'x': 820.3685289363498, 'y': 591.6494598915791, 'elapsedTime': 60314}",172147068737,7561312208,POINT (0.4272752754876822 0.5478235739736844),,,,,,,,,,,,1,
0,21,8,"{'x': 820.3685289363498, 'y': 591.6494598915791, 'elapsedTime': 60314}",172147085404,7561328875,POINT (0.4272752754876822 0.5478235739736844),,,,,,,,,,,,1,
0,21,8,"{'x': 820.3685289363498, 'y': 591.6494598915791, 'elapsedTime': 60314}",172147102070,7561345541,POINT (0.4272752754876822 0.5478235739736844),,,,,,,,,,,,1,
0,21,8,"{'x': 820.3685289363498, 'y': 591.6494598915791, 'elapsedTime': 60314}",172147118738,7561362208,POINT (0.4272752754876822 0.5478235739736844),,,,,,,,,,,,1,
0,21,8,"{'x': 820.3685289363498, 'y': 591.6494598915791, 'elapsedTime': 60314}",172147135405,7561378875,POINT (0.4272752754876822 0.5478235739736844),,,,,,,,,,,,1,
0,21,8,"{'x': 820.3685289363498, 'y': 591.6494598915791, 'elapsedTime': 60314}",172147152081,7561395550,POINT (0.4272752754876822 0.5478235739736844),,,,,,,,,,,,1,
0,21,8,"{'x': 500.1645160467154, 'y': 499.9276558100763, 'elapsedTime': 63.5}",172147168747,7561412216,POINT (0.2605023521076643 0.4628959776019225),,,,,,,,,,,,,
0,21,8,"{'x': 500.1645160467154, 'y': 499.9276558100763, 'elapsedTime': 63.5}",172147185414,7561428883,POINT (0.2605023521076643 0.4628959776019225),,,,,,,,,,,,,
0,21,8,"{'x': 500.9870900171982, 'y': 498.0310075156183, 'elapsedTime': 549.0999999940395}",172147202080,7561445549,POINT (0.2609307760506241 0.4611398217737206),,,,,,,,,,,,,
0,21,8,"{'x': 500.9870900171982, 'y': 498.0310075156183, 'elapsedTime': 549.0999999940395}",172147218747,7561462216,POINT (0.2609307760506241 0.4611398217737206),,,,,,,,,,,,,
0,21,8,"{'x': 499.1125423018185, 'y': 489.9791285042015, 'elapsedTime': 588.4000000059605}",172147235415,7561478883,POINT (0.2599544491155304 0.453684378244631),,,,,,,,,,,,,
0,21,8,"{'x': 499.1125423018185, 'y': 489.9791285042015, 'elapsedTime': 588.4000000059605}",172147252081,7561495549,POINT (0.2599544491155304 0.453684378244631),,,,,,,,,,,,,
0,21,8,"{'x': 499.1125423018185, 'y': 489.9791285042015, 'elapsedTime': 588.4000000059605}",172147268752,7561512219,POINT (0.2599544491155304 0.453684378244631),,,,,,,,,,,,,
0,21,8,"{'x': 503.17184397977354, 'y': 461.65802315925737, 'elapsedTime': 626.0999999940395}",172147285419,7561528886,POINT (0.2620686687394654 0.427461132554868),,,,,,,,,,,,,
0,21,8,"{'x': 503.17184397977354, 'y': 461.65802315925737, 'elapsedTime': 626.0999999940395}",172147302086,7561545553,POINT (0.2620686687394654 0.427461132554868),,,,,,,,,,,,,
0,21,8,"{'x': 511.86900130125207, 'y': 411.74989680637293, 'elapsedTime': 665.3000000119209}",172147318752,7561562219,POINT (0.2665984381777354 0.3812499044503453),,,,,,,,,,,,,
0,21,8,"{'x': 511.86900130125207, 'y': 411.74989680637293, 'elapsedTime': 665.3000000119209}",172147335420,7561578886,POINT (0.2665984381777354 0.3812499044503453),,,,,,,,,,,,,
0,21,8,"{'x': 522.3435862945618, 'y': 351.0962720317345, 'elapsedTime': 700.5}",172147352087,7561595553,POINT (0.2720539511950842 0.3250891407701245),,,,,,,,,,,,,
0,21,8,"{'x': 522.3435862945618, 'y': 351.0962720317345, 'elapsedTime': 700.5}",172147368754,7561612219,POINT (0.2720539511950842 0.3250891407701245),,,,,,,,,,,,,
0,21,8,"{'x': 518.2960722684031, 'y': 287.3784336244103, 'elapsedTime': 736.5}",172147385421,7561628886,POINT (0.2699458709731266 0.2660911422448244),,,,,,,,,,,,1,
0,21,8,"{'x': 518.2960722684031, 'y': 287.3784336244103, 'elapsedTime': 736.5}",172147402093,7561645557,POINT (0.2699458709731266 0.2660911422448244),,,,,,,,,,,,1,
0,21,8,"{'x': 514.5936926284357, 'y': 205.62324091413055, 'elapsedTime': 770.5999999940395}",172147418759,7561662224,POINT (0.2680175482439769 0.1903918897353061),,,,,,,,,,,,,
0,21,8,"{'x': 514.5936926284357, 'y': 205.62324091413055, 'elapsedTime': 770.5999999940395}",172147435425,7561678890,POINT (0.2680175482439769 0.1903918897353061),,,,,,,,,,,,,
0,21,8,"{'x': 514.5936926284357, 'y': 205.62324091413055, 'elapsedTime': 770.5999999940395}",172147452093,7561695557,POINT (0.2680175482439769 0.1903918897353061),,,,,,,,,,,,,
0,21,8,"{'x': 545.4880474015524, 'y': 163.31676657038335, 'elapsedTime': 807.8000000119209}",172147468760,7561712224,POINT (0.2841083580216419 0.1512192283059105),,,,,,,,,,,1,,
0,21,8,"{'x': 545.4880474015524, 'y': 163.31676657038335, 'elapsedTime': 807.8000000119209}",172147485427,7561728890,POINT (0.2841083580216419 0.1512192283059105),,,,,,,,,,,1,,
0,21,8,"{'x': 669.5051507188347, 'y': 154.6674961056539, 'elapsedTime': 843}",172147502095,7561745558,POINT (0.3487005993327264 0.1432106445422721),,,,,,,,,,,1,,
0,21,8,"{'x': 669.5051507188347, 'y': 154.6674961056539, 'elapsedTime': 843}",172147518762,7561762224,POINT (0.3487005993327264 0.1432106445422721),,,,,,,,,,,1,,
0,21,8,"{'x': 746.240191574497, 'y': 228.18876735594063, 'elapsedTime': 877}",172147535431,7561778894,POINT (0.3886667664450505 0.211285895699945),,,,,,,,,,,,,
0,21,8,"{'x': 746.240191574497, 'y': 228.18876735594063, 'elapsedTime': 877}",172147552099,7561795561,POINT (0.3886667664450505 0.211285895699945),,,,,,,,,,,,,
0,21,8,"{'x': 827.8158433923937, 'y': 264.6385571311471, 'elapsedTime': 915.4000000059605}",172147568766,7561812228,POINT (0.4311540851002051 0.2450357010473584),,,,,,,,,,,1,1,
0,21,8,"{'x': 827.8158433923937, 'y': 264.6385571311471, 'elapsedTime': 915.4000000059605}",172147585433,7561828894,POINT (0.4311540851002051 0.2450357010473584),,,,,,,,,,,1,1,
0,21,8,"{'x': 834.2160724327928, 'y': 370.2106502897502, 'elapsedTime': 951.0999999940395}",172147602100,7561845561,POINT (0.4344875377254129 0.3427876391571761),,,,,,,,,,,,1,
0,21,8,"{'x': 834.2160724327928, 'y': 370.2106502897502, 'elapsedTime': 951.0999999940395}",172147618768,7561862228,POINT (0.4344875377254129 0.3427876391571761),,,,,,,,,,,,1,
0,21,8,"{'x': 853.3843665508958, 'y': 358.83531220421906, 'elapsedTime': 988.7000000178814}",172147635434,7561878894,POINT (0.4444710242452582 0.3322549187076103),,,,,,,,,,,,1,
0,21,8,"{'x': 853.3843665508958, 'y': 358.83531220421906, 'elapsedTime': 988.7000000178814}",172147652101,7561895561,POINT (0.4444710242452582 0.3322549187076103),,,,,,,,,,,,1,
0,21,8,"{'x': 853.3843665508958, 'y': 358.83531220421906, 'elapsedTime': 988.7000000178814}",172147668776,7561912235,POINT (0.4444710242452582 0.3322549187076103),,,,,,,,,,,,1,
0,21,8,"{'x': 865.6580257879715, 'y': 352.7390953910567, 'elapsedTime': 1025.7000000178814}",172147685442,7561928901,POINT (0.4508635550979018 0.3266102735102377),,,,,,,,,,,,1,
0,21,8,"{'x': 865.6580257879715, 'y': 352.7390953910567, 'elapsedTime': 1025.7000000178814}",172147702110,7561945568,POINT (0.4508635550979018 0.3266102735102377),,,,,,,,,,,,1,
0,21,8,"{'x': 854.0619715288602, 'y': 334.9304705903506, 'elapsedTime': 1062.5999999940395}",172147718777,7561962235,POINT (0.4448239435046147 0.3101208061021765),,,,,,,,,,,,1,
0,21,8,"{'x': 854.0619715288602, 'y': 334.9304705903506, 'elapsedTime': 1062.5999999940395}",172147735445,7561978902,POINT (0.4448239435046147 0.3101208061021765),,,,,,,,,,,,1,
0,21,8,"{'x': 827.3561209637782, 'y': 320.6715956096691, 'elapsedTime': 1102.7000000178814}",172147752111,7561995568,POINT (0.4309146463353011 0.296918144083027),,,,,,,,,,,,1,
0,21,8,"{'x': 827.3561209637782, 'y': 320.6715956096691, 'elapsedTime': 1102.7000000178814}",172147768779,7562012235,POINT (0.4309146463353011 0.296918144083027),,,,,,,,,,,,1,
0,21,8,"{'x': 827.3561209637782, 'y': 320.6715956096691, 'elapsedTime': 1102.7000000178814}",172147785445,7562028901,POINT (0.4309146463353011 0.296918144083027),,,,,,,,,,,,1,
0,21,8,"{'x': 797.9639956299469, 'y': 267.16527131149934, 'elapsedTime': 1138.0999999940395}",172147802116,7562045571,POINT (0.4156062477239307 0.2473752512143512),,,,,,,,,,,1,1,
0,21,8,"{'x': 797.9639956299469, 'y': 267.16527131149934, 'elapsedTime': 1138.0999999940395}",172147818783,7562062238,POINT (0.4156062477239307 0.2473752512143512),,,,,,,,,,,1,1,
0,21,8,"{'x': 797.9639956299469, 'y': 267.16527131149934, 'elapsedTime': 1138.0999999940395}",172147835450,7562078904,POINT (0.4156062477239307 0.2473752512143512),,,,,,,,,,,1,1,
0,21,8,"{'x': 795.2613258605088, 'y': 240.75451346319994, 'elapsedTime': 1187.4000000059605}",172147852117,7562095571,POINT (0.414198607219015 0.2229208457992592),,,,,,,,,,,,1,
0,21,8,"{'x': 795.2613258605088, 'y': 240.75451346319994, 'elapsedTime': 1187.4000000059605}",172147868783,7562112237,POINT (0.414198607219015 0.2229208457992592),,,,,,,,,,,,1,
0,21,8,"{'x': 816.6804630812555, 'y': 186.58184082151632, 'elapsedTime': 1227.5}",172147885452,7562128905,POINT (0.4253544078548206 0.1727609637236262),,,,,,,,,,,1,,
0,21,8,"{'x': 816.6804630812555, 'y': 186.58184082151632, 'elapsedTime': 1227.5}",172147902118,7562145571,POINT (0.4253544078548206 0.1727609637236262),,,,,,,,,,,1,,
0,21,8,"{'x': 816.6804630812555, 'y': 186.58184082151632, 'elapsedTime': 1227.5}",172147918785,7562162237,POINT (0.4253544078548206 0.1727609637236262),,,,,,,,,,,1,,
0,21,8,"{'x': 870.1137339168364, 'y': 189.82009367971474, 'elapsedTime': 1267.5}",172147935456,7562178908,POINT (0.453184236415019 0.1757593459997359),,,,,,,,,1,,1,,
0,21,8,"{'x': 870.1137339168364, 'y': 189.82009367971474, 'elapsedTime': 1267.5}",172147952124,7562195575,POINT (0.453184236415019 0.1757593459997359),,,,,,,,,1,,1,,
0,21,8,"{'x': 825.204346587344, 'y': 182.59763178725018, 'elapsedTime': 1315.2000000178814}",172147968790,7562212241,POINT (0.4297939305142417 0.1690718812844909),,,,,,,,,,,1,,
0,21,8,"{'x': 825.204346587344, 'y': 182.59763178725018, 'elapsedTime': 1315.2000000178814}",172147985458,7562228908,POINT (0.4297939305142417 0.1690718812844909),,,,,,,,,,,1,,
0,21,8,"{'x': 825.204346587344, 'y': 182.59763178725018, 'elapsedTime': 1315.2000000178814}",172148002125,7562245575,POINT (0.4297939305142417 0.1690718812844909),,,,,,,,,,,1,,
0,21,8,"{'x': 825.204346587344, 'y': 182.59763178725018, 'elapsedTime': 1315.2000000178814}",172148018793,7562262242,POINT (0.4297939305142417 0.1690718812844909),,,,,,,,,,,1,,
0,21,8,"{'x': 825.204346587344, 'y': 182.59763178725018, 'elapsedTime': 1315.2000000178814}",172148035459,7562278908,POINT (0.4297939305142417 0.1690718812844909),,,,,,,,,,,1,,
0,21,8,"{'x': 850.5923065124683, 'y': 187.11814535776813, 'elapsedTime': 1352.7000000178814}",172148052126,7562295575,POINT (0.4430168263085772 0.1732575419979334),,,,,,,,1,,,1,,
0,21,8,"{'x': 850.5923065124683, 'y': 187.11814535776813, 'elapsedTime': 1352.7000000178814}",172148068800,7562312248,POINT (0.4430168263085772 0.1732575419979334),,,,,,,,1,,,1,,
0,21,8,"{'x': 850.5923065124683, 'y': 187.11814535776813, 'elapsedTime': 1352.7000000178814}",172148085467,7562328915,POINT (0.4430168263085772 0.1732575419979334),,,,,,,,1,,,1,,
0,21,8,"{'x': 892.5285087511492, 'y': 148.0745553758444, 'elapsedTime': 1434.0999999940395}",172148102134,7562345581,POINT (0.4648585983078902 0.1371060697924485),,,,,,,,,,,,,
0,21,8,"{'x': 835.2618824566255, 'y': 137.80787400672781, 'elapsedTime': 1471.5999999940395}",172148118800,7562362247,POINT (0.4350322304461591 0.1275998833395628),,,,,,,,,,,,,
0,21,8,"{'x': 835.2618824566255, 'y': 137.80787400672781, 'elapsedTime': 1471.5999999940395}",172148135468,7562378914,POINT (0.4350322304461591 0.1275998833395628),,,,,,,,,,,,,
0,21,8,"{'x': 835.2618824566255, 'y': 137.80787400672781, 'elapsedTime': 1471.5999999940395}",172148152135,7562395581,POINT (0.4350322304461591 0.1275998833395628),,,,,,,,,,,,,
0,21,8,"{'x': 832.6169699466641, 'y': 133.74202476807753, 'elapsedTime': 1509.5999999940395}",172148168802,7562412247,POINT (0.4336546718472209 0.1238352081185903),,,,,,,,,,,,,
0,21,8,"{'x': 832.6169699466641, 'y': 133.74202476807753, 'elapsedTime': 1509.5999999940395}",172148185469,7562428914,POINT (0.4336546718472209 0.1238352081185903),,,,,,,,,,,,,
