,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339338008825,10004969245,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339338025491,10004985911,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339338042159,10005002578,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339338058826,10005019245,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339338075493,10005035911,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339338092160,10005052578,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339338108834,10005069251,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339338125500,10005085917,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339338142168,10005102584,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339338158826,10005119242,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339338175502,10005135917,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339338192160,10005152575,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339338208836,10005169250,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339338225497,10005185911,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339338242164,10005202577,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339338258840,10005219253,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339338275507,10005235919,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339338292173,10005252585,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339338308841,10005269253,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339338325508,10005285919,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339338342167,10005302578,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339338358850,10005319261,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339338375509,10005335919,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339338392175,10005352585,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339338408844,10005369253,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339338425509,10005385918,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339338442177,10005402585,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339338458852,10005419260,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339338475512,10005435919,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339338492191,10005452598,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339338508850,10005469256,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339338525525,10005485931,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339338542184,10005502589,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339338558851,10005519256,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339338575519,10005535923,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339338592185,10005552589,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339338608853,10005569256,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339338625523,10005585926,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339338642191,10005602593,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339338658858,10005619260,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339338675525,10005635926,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339338692192,10005652593,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339338708859,10005669259,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339338725527,10005685927,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339338742194,10005702593,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339338758868,10005719267,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339338775535,10005735933,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339338792202,10005752600,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339338808869,10005769266,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339338825536,10005785933,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339338842204,10005802600,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339338858870,10005819266,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339338875538,10005835933,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339338892208,10005852603,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339338908877,10005869271,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339338925543,10005885937,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339338942211,10005902604,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339338958878,10005919271,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339338975545,10005935937,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339338992212,10005952604,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339339008879,10005969270,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339339025551,10005985942,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339339042219,10006002609,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339339058885,10006019275,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339339075553,10006035942,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339339092219,10006052608,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339339108888,10006069276,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339339125554,10006085942,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339339142224,10006102611,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339339158891,10006119278,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339339175559,10006135945,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339339192226,10006152612,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339339208894,10006169279,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339339225560,10006185945,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339339242227,10006202611,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339339258894,10006219278,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339339275569,10006235952,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339339292236,10006252619,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339339308903,10006269285,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339339325570,10006285952,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339339342237,10006302618,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339339358904,10006319285,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339339375572,10006335952,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339339392238,10006352618,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
