,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339127095094,9794061844,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339127111760,9794078510,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339127128427,9794095176,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339127145095,9794111844,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339127161754,9794128502,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339127178421,9794145169,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339127195091,9794161838,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339127211758,9794178505,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339127228426,9794195172,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339127245093,9794211839,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339127261760,9794228505,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339127278427,9794245172,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339127295095,9794261839,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339127311762,9794278506,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339127328435,9794295178,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339127345102,9794311845,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339127361770,9794328512,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339127378436,9794345178,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339127395104,9794361845,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339127411770,9794378511,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339127428438,9794395178,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339127445105,9794411845,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339127461778,9794428517,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339127478444,9794445183,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339127495111,9794461849,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339127511779,9794478517,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339127528446,9794495183,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339127545114,9794511850,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339127561780,9794528516,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339127578450,9794545185,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339127595117,9794561852,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339127611785,9794578519,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339127628451,9794595185,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339127645118,9794611851,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339127661785,9794628518,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339127678453,9794645185,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339127695120,9794661852,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339127711800,9794678531,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339127728458,9794695189,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339127745125,9794711855,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339127761792,9794728522,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339127778460,9794745189,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339127795135,9794761864,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339127811802,9794778530,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339127828469,9794795197,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339127845136,9794811863,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339127861802,9794828529,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339127878478,9794845204,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339127895136,9794861862,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339127911804,9794878529,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339127928471,9794895196,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339127945139,9794911863,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339127961806,9794928530,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339127978477,9794945200,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339127995144,9794961867,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339128011812,9794978534,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339128028479,9794995201,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339128045146,9795011867,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339128061813,9795028534,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339128078480,9795045200,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339128095147,9795061867,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339128111830,9795078549,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339128128488,9795095206,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339128145164,9795111882,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339128161823,9795128540,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339128178490,9795145207,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339128195157,9795161873,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339128211824,9795178540,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339128228491,9795195206,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339128245161,9795211876,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339128261829,9795228543,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339128278495,9795245209,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339128295163,9795261876,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339128311838,9795278551,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339128328506,9795295218,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339128345173,9795311885,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339128361840,9795328551,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339128378512,9795345223,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339128395179,9795361889,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339128411846,9795378556,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
