,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838591655696,2542703359,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838591672354,2542720017,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838591689036,2542736698,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838591705694,2542753356,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838591722361,2542770022,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838591739037,2542786698,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838591755704,2542803364,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838591772362,2542820022,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838591789030,2542836689,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838591805697,2542853356,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838591822371,2542870029,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838591839037,2542886695,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838591855704,2542903362,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838591872371,2542920028,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838591889038,2542936695,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838591905706,2542953362,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838591922372,2542970028,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838591939040,2542986695,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838591955713,2543003368,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838591972380,2543020034,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838591989047,2543036701,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838592005715,2543053368,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838592022381,2543070034,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838592039049,2543086701,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838592055716,2543103368,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838592072383,2543120034,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838592089054,2543136705,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838592105721,2543153371,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838592122388,2543170038,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838592139056,2543186705,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838592155723,2543203372,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838592172390,2543220038,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838592189057,2543236705,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838592205724,2543253371,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838592222404,2543270051,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838592239063,2543286709,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838592255729,2543303375,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838592272397,2543320042,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838592289064,2543336709,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838592305731,2543353375,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838592322398,2543370042,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838592339070,2543386713,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838592355736,2543403379,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838592372413,2543420055,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838592389071,2543436713,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838592405738,2543453379,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838592422405,2543470046,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838592439073,2543486713,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838592455748,2543503388,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838592472418,2543520057,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838592489084,2543536723,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838592505752,2543553390,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838592522418,2543570056,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838592539086,2543586723,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838592555753,2543603390,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838592572420,2543620056,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838592589087,2543636723,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838592605762,2543653397,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838592622428,2543670063,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838592639096,2543686730,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838592655763,2543703397,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838592672430,2543720063,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838592689097,2543736730,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838592705765,2543753397,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838592722431,2543770063,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838592739104,2543786735,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838592755771,2543803402,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838592772438,2543820068,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 500.521414050339, 'y': 499.7395609162747, 'elapsedTime': 18.399999976158142}",838592789105,2543836735,POINT (0.2606882364845516 0.4627218156632173),,,,,,,,,,,,
0,55,10,"{'x': 500.521414050339, 'y': 499.7395609162747, 'elapsedTime': 18.399999976158142}",838592805773,2543853402,POINT (0.2606882364845516 0.4627218156632173),,,,,,,,,,,,
0,55,10,"{'x': 500.521414050339, 'y': 499.7395609162747, 'elapsedTime': 18.399999976158142}",838592822439,2543870068,POINT (0.2606882364845516 0.4627218156632173),,,,,,,,,,,,
0,55,10,"{'x': 505.296166795838, 'y': 497.42424939804016, 'elapsedTime': 698.3999999761581}",838592839098,2543886726,POINT (0.2631750868728323 0.460578008701889),,,,,,,,,,,,
0,55,10,"{'x': 505.296166795838, 'y': 497.42424939804016, 'elapsedTime': 698.3999999761581}",838592855765,2543903393,POINT (0.2631750868728323 0.460578008701889),,,,,,,,,,,,
0,55,10,"{'x': 505.296166795838, 'y': 497.42424939804016, 'elapsedTime': 698.3999999761581}",838592872438,2543920065,POINT (0.2631750868728323 0.460578008701889),,,,,,,,,,,,
0,55,10,"{'x': 505.296166795838, 'y': 497.42424939804016, 'elapsedTime': 698.3999999761581}",838592889104,2543936731,POINT (0.2631750868728323 0.460578008701889),,,,,,,,,,,,
0,55,10,"{'x': 519.2895908354543, 'y': 491.6751288066127, 'elapsedTime': 753.6000000238419}",838592905772,2543953398,POINT (0.2704633285601324 0.4552547488950118),,,,,,,,,,,,
0,55,10,"{'x': 519.2895908354543, 'y': 491.6751288066127, 'elapsedTime': 753.6000000238419}",838592922439,2543970065,POINT (0.2704633285601324 0.4552547488950118),,,,,,,,,,,,
0,55,10,"{'x': 519.2895908354543, 'y': 491.6751288066127, 'elapsedTime': 753.6000000238419}",838592939106,2543986731,POINT (0.2704633285601324 0.4552547488950118),,,,,,,,,,,,
0,55,10,"{'x': 537.1820747519876, 'y': 468.83693663598285, 'elapsedTime': 817.6000000238419}",838592955773,2544003398,POINT (0.2797823305999935 0.4341082746629471),,,,,,,,,,,,
0,55,10,"{'x': 537.1820747519876, 'y': 468.83693663598285, 'elapsedTime': 817.6000000238419}",838592972449,2544020073,POINT (0.2797823305999935 0.4341082746629471),,,,,,,,,,,,
0,55,10,"{'x': 537.1820747519876, 'y': 468.83693663598285, 'elapsedTime': 817.6000000238419}",838592989107,2544036731,POINT (0.2797823305999935 0.4341082746629471),,,,,,,,,,,,
0,55,10,"{'x': 537.1820747519876, 'y': 468.83693663598285, 'elapsedTime': 817.6000000238419}",838593005779,2544053402,POINT (0.2797823305999935 0.4341082746629471),,,,,,,,,,,,
0,55,10,"{'x': 537.1820747519876, 'y': 468.83693663598285, 'elapsedTime': 817.6000000238419}",838593022446,2544070069,POINT (0.2797823305999935 0.4341082746629471),,,,,,,,,,,,
0,55,10,"{'x': 583.0334116626282, 'y': 439.18618559611974, 'elapsedTime': 874.1999999284744}",838593039113,2544086735,POINT (0.3036632352409522 0.4066538755519628),,,,,,,,,,,,
0,55,10,"{'x': 583.0334116626282, 'y': 439.18618559611974, 'elapsedTime': 874.1999999284744}",838593055780,2544103402,POINT (0.3036632352409522 0.4066538755519628),,,,,,,,,,,,
0,55,10,"{'x': 583.0334116626282, 'y': 439.18618559611974, 'elapsedTime': 874.1999999284744}",838593072448,2544120069,POINT (0.3036632352409522 0.4066538755519628),,,,,,,,,,,,
0,55,10,"{'x': 681.1320799813438, 'y': 400.39209745501927, 'elapsedTime': 944.1999999284744}",838593089114,2544136735,POINT (0.3547562916569499 0.3707334235694623),,,,,,,,,,,,
0,55,10,"{'x': 681.1320799813438, 'y': 400.39209745501927, 'elapsedTime': 944.1999999284744}",838593105782,2544153402,POINT (0.3547562916569499 0.3707334235694623),,,,,,,,,,,,
0,55,10,"{'x': 681.1320799813438, 'y': 400.39209745501927, 'elapsedTime': 944.1999999284744}",838593122449,2544170069,POINT (0.3547562916569499 0.3707334235694623),,,,,,,,,,,,
0,55,10,"{'x': 756.4291520296031, 'y': 305.2418598219048, 'elapsedTime': 993.7999999523163}",838593139122,2544186741,POINT (0.3939735166820849 0.2826313516869489),,,,,,,,,,1,1,
0,55,10,"{'x': 756.4291520296031, 'y': 305.2418598219048, 'elapsedTime': 993.7999999523163}",838593155798,2544203417,POINT (0.3939735166820849 0.2826313516869489),,,,,,,,,,1,1,
0,55,10,"{'x': 756.4291520296031, 'y': 305.2418598219048, 'elapsedTime': 993.7999999523163}",838593172457,2544220075,POINT (0.3939735166820849 0.2826313516869489),,,,,,,,,,1,1,
0,55,10,"{'x': 826.4264504812284, 'y': 219.52639938992888, 'elapsedTime': 1042.6999999284744}",838593189132,2544236750,POINT (0.4304304429589731 0.2032651846203045),,,,,,,,,,,,
0,55,10,"{'x': 826.4264504812284, 'y': 219.52639938992888, 'elapsedTime': 1042.6999999284744}",838593205791,2544253408,POINT (0.4304304429589731 0.2032651846203045),,,,,,,,,,,,
0,55,10,"{'x': 826.4264504812284, 'y': 219.52639938992888, 'elapsedTime': 1042.6999999284744}",838593222457,2544270074,POINT (0.4304304429589731 0.2032651846203045),,,,,,,,,,,,
0,55,10,"{'x': 826.4264504812284, 'y': 219.52639938992888, 'elapsedTime': 1042.6999999284744}",838593239125,2544286741,POINT (0.4304304429589731 0.2032651846203045),,,,,,,,,,,,
0,55,10,"{'x': 903.3083751377654, 'y': 131.5238430273285, 'elapsedTime': 1091.1999999284744}",838593255794,2544303410,POINT (0.4704731120509195 0.1217813361364153),,,,,,,,,,,,
0,55,10,"{'x': 903.3083751377654, 'y': 131.5238430273285, 'elapsedTime': 1091.1999999284744}",838593272470,2544320085,POINT (0.4704731120509195 0.1217813361364153),,,,,,,,,,,,
0,55,10,"{'x': 903.3083751377654, 'y': 131.5238430273285, 'elapsedTime': 1091.1999999284744}",838593289137,2544336752,POINT (0.4704731120509195 0.1217813361364153),,,,,,,,,,,,
0,55,10,"{'x': 956.4572180756337, 'y': 58.17863082047795, 'elapsedTime': 1163.3999999761581}",838593305804,2544353418,POINT (0.4981548010810592 0.0538691026115537),,,,,,,,,,,,
0,55,10,"{'x': 956.4572180756337, 'y': 58.17863082047795, 'elapsedTime': 1163.3999999761581}",838593322471,2544370085,POINT (0.4981548010810592 0.0538691026115537),,,,,,,,,,,,
0,55,10,"{'x': 956.4572180756337, 'y': 58.17863082047795, 'elapsedTime': 1163.3999999761581}",838593339139,2544386752,POINT (0.4981548010810592 0.0538691026115537),,,,,,,,,,,,
0,55,10,"{'x': 956.4572180756337, 'y': 58.17863082047795, 'elapsedTime': 1163.3999999761581}",838593355805,2544403418,POINT (0.4981548010810592 0.0538691026115537),,,,,,,,,,,,
0,55,10,"{'x': 956.4572180756337, 'y': 58.17863082047795, 'elapsedTime': 1163.3999999761581}",838593372465,2544420077,POINT (0.4981548010810592 0.0538691026115537),,,,,,,,,,,,
0,55,10,"{'x': 956.4572180756337, 'y': 58.17863082047795, 'elapsedTime': 1163.3999999761581}",838593389146,2544436758,POINT (0.4981548010810592 0.0538691026115537),,,,,,,,,,,,
0,55,10,"{'x': 1030.9417526049062, 'y': 27.100939279627358, 'elapsedTime': 1219.6000000238419}",838593405805,2544453416,POINT (0.536948829481722 0.0250934622959513),,,,,,,,,,,,
0,55,10,"{'x': 1030.9417526049062, 'y': 27.100939279627358, 'elapsedTime': 1219.6000000238419}",838593422480,2544470091,POINT (0.536948829481722 0.0250934622959513),,,,,,,,,,,,
0,55,10,"{'x': 1030.9417526049062, 'y': 27.100939279627358, 'elapsedTime': 1219.6000000238419}",838593439148,2544486758,POINT (0.536948829481722 0.0250934622959513),,,,,,,,,,,,
0,55,10,"{'x': 1030.9417526049062, 'y': 27.100939279627358, 'elapsedTime': 1219.6000000238419}",838593455814,2544503424,POINT (0.536948829481722 0.0250934622959513),,,,,,,,,,,,
0,55,10,"{'x': 1086.1778073857104, 'y': -5.205760661731738, 'elapsedTime': 1313.3999999761581}",838593472482,2544520091,POINT (0.5657176080133908 -0.0048201487608627),,,,,,,,,,,,
0,55,10,"{'x': 1086.1778073857104, 'y': -5.205760661731738, 'elapsedTime': 1313.3999999761581}",838593489140,2544536749,POINT (0.5657176080133908 -0.0048201487608627),,,,,,,,,,,,
0,55,10,"{'x': 1086.1778073857104, 'y': -5.205760661731738, 'elapsedTime': 1313.3999999761581}",838593505816,2544553424,POINT (0.5657176080133908 -0.0048201487608627),,,,,,,,,,,,
0,55,10,"{'x': 938.2540811400606, 'y': 153.4175488934569, 'elapsedTime': 1374.6000000238419}",838593522487,2544570095,POINT (0.4886740005937816 0.1420532860124601),,,,,,,,,,1,,
0,55,10,"{'x': 938.2540811400606, 'y': 153.4175488934569, 'elapsedTime': 1374.6000000238419}",838593539154,2544586761,POINT (0.4886740005937816 0.1420532860124601),,,,,,,,,,1,,
0,55,10,"{'x': 938.2540811400606, 'y': 153.4175488934569, 'elapsedTime': 1374.6000000238419}",838593555813,2544603420,POINT (0.4886740005937816 0.1420532860124601),,,,,,,,,,1,,
0,55,10,"{'x': 860.8696029948333, 'y': 287.16635621237583, 'elapsedTime': 1427}",838593572489,2544620095,POINT (0.4483695848931423 0.2658947742707183),,,,,,,,,,1,1,
0,55,10,"{'x': 860.8696029948333, 'y': 287.16635621237583, 'elapsedTime': 1427}",838593589155,2544636761,POINT (0.4483695848931423 0.2658947742707183),,,,,,,,,,1,1,
0,55,10,"{'x': 791.688148288114, 'y': 403.49424823491313, 'elapsedTime': 1470.6999999284744}",838593605823,2544653428,POINT (0.4123375772333927 0.3736057854026973),,,,,,,,,,,,
0,55,10,"{'x': 791.688148288114, 'y': 403.49424823491313, 'elapsedTime': 1470.6999999284744}",838593622490,2544670095,POINT (0.4123375772333927 0.3736057854026973),,,,,,,,,,,,
0,55,10,"{'x': 791.688148288114, 'y': 403.49424823491313, 'elapsedTime': 1470.6999999284744}",838593639158,2544686762,POINT (0.4123375772333927 0.3736057854026973),,,,,,,,,,,,
0,55,10,"{'x': 818.2393077955738, 'y': 380.5848411225665, 'elapsedTime': 1516.3999999761581}",838593655830,2544703434,POINT (0.426166306143528 0.3523933714097838),,,,,,,,,,,,
