,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356739637484,5067822135,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356739654151,5067838802,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356739670818,5067855468,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356739687485,5067872135,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356739704153,5067888802,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356739720819,5067905468,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356739737494,5067922142,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356739754161,5067938809,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356739770828,5067955475,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356739787495,5067972142,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356739804162,5067988808,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356739820829,5068005475,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356739837489,5068022134,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356739854155,5068038800,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356739870826,5068055470,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356739887493,5068072137,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356739904160,5068088803,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356739920826,5068105469,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356739937494,5068122136,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356739954161,5068138803,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356739970836,5068155477,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356739987496,5068172137,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356740004170,5068188810,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356740020835,5068205475,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356740037504,5068222143,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356740054170,5068238809,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356740070846,5068255484,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356740087513,5068272151,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356740104181,5068288818,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356740120847,5068305484,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356740137520,5068322156,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356740154187,5068338823,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356740170854,5068355489,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356740187519,5068372154,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356740204187,5068388821,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356740220853,5068405487,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356740237521,5068422154,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356740254188,5068438821,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356740270859,5068455491,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356740287526,5068472158,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356740304194,5068488825,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356740320860,5068505491,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356740337528,5068522158,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356740354195,5068538825,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356740370862,5068555491,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356740387529,5068572158,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356740404201,5068588829,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356740420868,5068605496,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356740437536,5068622163,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356740454202,5068638829,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356740470870,5068655496,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356740487537,5068672163,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356740504204,5068688829,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356740520873,5068705498,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356740537545,5068722169,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356740554212,5068738836,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356740570880,5068755503,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356740587547,5068772170,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356740604214,5068788836,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356740620881,5068805503,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356740637549,5068822170,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356740654217,5068838838,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356740670885,5068855505,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356740687552,5068872172,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356740704219,5068888838,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356740720886,5068905505,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356740737554,5068922172,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356740754220,5068938838,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356740770888,5068955505,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356740787563,5068972180,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356740804231,5068988847,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356740820898,5069005514,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356740837565,5069022180,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356740854232,5069038847,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356740870899,5069055513,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356740887567,5069072181,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356740904234,5069088847,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356740920902,5069105515,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356740937571,5069122183,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
