,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436691381582,1257758077,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436691398250,1257774744,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436691414923,1257791417,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436691431590,1257808083,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436691448257,1257824750,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436691464925,1257841417,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436691481592,1257858083,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436691498259,1257874750,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436691514927,1257891417,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436691531593,1257908083,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436691548267,1257924756,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436691564934,1257941423,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436691581601,1257958089,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436691598268,1257974756,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436691614936,1257991423,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436691631602,1258008089,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436691648270,1258024756,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436691664937,1258041423,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436691681606,1258058092,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436691698274,1258074759,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436691714941,1258091426,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436691731608,1258108092,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436691748275,1258124759,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436691764943,1258141426,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436691781610,1258158092,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436691798277,1258174759,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436691814950,1258191431,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436691831616,1258208097,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436691848284,1258224764,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436691864950,1258241430,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436691881618,1258258097,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436691898285,1258274764,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436691914952,1258291430,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436691931619,1258308097,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436691948291,1258324769,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436691964958,1258341435,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436691981625,1258358102,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436691998293,1258374769,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436692014959,1258391435,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436692031627,1258408102,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436692048295,1258424769,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436692064966,1258441440,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436692081634,1258458107,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436692098301,1258474774,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436692114968,1258491440,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436692131626,1258508098,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436692148294,1258524765,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436692164961,1258541432,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436692181637,1258558107,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436692198309,1258574779,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436692214976,1258591445,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436692231643,1258608112,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436692248310,1258624778,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436692264978,1258641445,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436692281644,1258658111,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436692298312,1258674778,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436692314979,1258691445,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436692331650,1258708115,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436692348317,1258724782,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436692364975,1258741440,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436692381642,1258758106,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436692398309,1258774773,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436692414977,1258791440,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436692431643,1258808106,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436692448311,1258824773,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436692464985,1258841447,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436692481652,1258858113,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436692498320,1258874781,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436692514987,1258891447,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436692531653,1258908113,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436692548321,1258924780,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436692564988,1258941447,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436692581655,1258958113,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436692598324,1258974781,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 500.26526202972025, 'y': 499.8799622330155, 'elapsedTime': 18.5}",436692614991,1258991448,POINT (0.2605548239738126 0.4628518168824217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 500.26526202972025, 'y': 499.8799622330155, 'elapsedTime': 18.5}",436692631658,1259008114,POINT (0.2605548239738126 0.4628518168824217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
