,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924037688110,3990008018,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924037704777,3990024684,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924037721444,3990041351,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924037738111,3990058017,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924037754778,3990074684,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924037771451,3990091356,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924037788118,3990108023,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924037804785,3990124689,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924037821452,3990141356,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924037838119,3990158022,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924037854786,3990174689,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924037871454,3990191356,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924037888126,3990208028,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924037904793,3990224694,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924037921459,3990241360,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924037938128,3990258028,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924037954794,3990274694,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924037971462,3990291361,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924037988129,3990308028,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924038004795,3990324694,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924038021467,3990341365,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924038038133,3990358031,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924038054801,3990374698,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924038071468,3990391365,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924038088135,3990408031,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924038104802,3990424698,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924038121470,3990441365,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924038138136,3990458031,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924038154809,3990474703,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924038171476,3990491370,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924038188143,3990508036,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924038204810,3990524703,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924038221477,3990541369,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924038238144,3990558036,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924038254812,3990574703,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924038271479,3990591370,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924038288150,3990608040,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924038304817,3990624707,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924038321485,3990641374,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924038338151,3990658040,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924038354818,3990674707,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924038371485,3990691374,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924038388152,3990708040,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924038404819,3990724707,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924038421491,3990741378,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924038438158,3990758045,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924038454826,3990774712,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924038471492,3990791378,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924038488159,3990808045,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924038504827,3990824712,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924038521493,3990841378,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924038538161,3990858045,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924038554834,3990874718,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924038571501,3990891384,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924038588166,3990908049,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924038604834,3990924716,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924038621500,3990941382,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924038638168,3990958049,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924038654835,3990974716,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924038671502,3990991382,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924038688173,3991008053,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924038704841,3991024720,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924038721507,3991041386,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924038738175,3991058053,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924038754844,3991074722,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924038771511,3991091388,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924038788178,3991108055,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924038804852,3991124728,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924038821518,3991141394,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924038838186,3991158061,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924038854852,3991174727,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924038871520,3991191394,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924038888187,3991208061,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 500.0862771450201, 'y': 500.08306184769015, 'elapsedTime': 21.800000071525574}",924038904854,3991224728,POINT (0.260461602679698 0.4630398720811946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 500.0862771450201, 'y': 500.08306184769015, 'elapsedTime': 21.800000071525574}",924038921520,3991241394,POINT (0.260461602679698 0.4630398720811946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 500.0862771450201, 'y': 500.08306184769015, 'elapsedTime': 21.800000071525574}",924038938191,3991258064,POINT (0.260461602679698 0.4630398720811946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 504.38435368118314, 'y': 498.1378823502682, 'elapsedTime': 650.6000000238419}",924038954859,3991274732,POINT (0.2627001842089495 0.4612387799539521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 504.38435368118314, 'y': 498.1378823502682, 'elapsedTime': 650.6000000238419}",924038971526,3991291398,POINT (0.2627001842089495 0.4612387799539521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 504.38435368118314, 'y': 498.1378823502682, 'elapsedTime': 650.6000000238419}",924038988192,3991308064,POINT (0.2627001842089495 0.4612387799539521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 504.38435368118314, 'y': 498.1378823502682, 'elapsedTime': 650.6000000238419}",924039004860,3991324732,POINT (0.2627001842089495 0.4612387799539521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 504.38435368118314, 'y': 498.1378823502682, 'elapsedTime': 650.6000000238419}",924039021527,3991341398,POINT (0.2627001842089495 0.4612387799539521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 522.4550150040727, 'y': 490.7075417866563, 'elapsedTime': 710.4000000953674}",924039038194,3991358065,POINT (0.2721119869812879 0.4543588349876447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
