,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,24,17,"{'x': 732.7989824260973, 'y': 214.21393439755155, 'elapsedTime': 75491.5}",154350179121,3610848586,POINT (0.381666136680259 0.1983462355532885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 732.7989824260973, 'y': 214.21393439755155, 'elapsedTime': 75491.5}",154350195795,3610865260,POINT (0.381666136680259 0.1983462355532885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 732.7989824260973, 'y': 214.21393439755155, 'elapsedTime': 75491.5}",154350212462,3610881927,POINT (0.381666136680259 0.1983462355532885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 732.7989824260973, 'y': 214.21393439755155, 'elapsedTime': 75491.5}",154350229129,3610898593,POINT (0.381666136680259 0.1983462355532885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 732.7989824260973, 'y': 214.21393439755155, 'elapsedTime': 75491.5}",154350245796,3610915260,POINT (0.381666136680259 0.1983462355532885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 732.7989824260973, 'y': 214.21393439755155, 'elapsedTime': 75491.5}",154350262463,3610931926,POINT (0.381666136680259 0.1983462355532885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 732.7989824260973, 'y': 214.21393439755155, 'elapsedTime': 75491.5}",154350279130,3610948593,POINT (0.381666136680259 0.1983462355532885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 732.7989824260973, 'y': 214.21393439755155, 'elapsedTime': 75491.5}",154350295798,3610965260,POINT (0.381666136680259 0.1983462355532885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 732.7989824260973, 'y': 214.21393439755155, 'elapsedTime': 75491.5}",154350312466,3610981927,POINT (0.381666136680259 0.1983462355532885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 732.7989824260973, 'y': 214.21393439755155, 'elapsedTime': 75491.5}",154350329135,3610998596,POINT (0.381666136680259 0.1983462355532885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 732.7989824260973, 'y': 214.21393439755155, 'elapsedTime': 75491.5}",154350345802,3611015262,POINT (0.381666136680259 0.1983462355532885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 732.7989824260973, 'y': 214.21393439755155, 'elapsedTime': 75491.5}",154350362469,3611031929,POINT (0.381666136680259 0.1983462355532885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 732.7989824260973, 'y': 214.21393439755155, 'elapsedTime': 75491.5}",154350379137,3611048596,POINT (0.381666136680259 0.1983462355532885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 732.7989824260973, 'y': 214.21393439755155, 'elapsedTime': 75491.5}",154350395804,3611065263,POINT (0.381666136680259 0.1983462355532885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 732.7989824260973, 'y': 214.21393439755155, 'elapsedTime': 75491.5}",154350412471,3611081929,POINT (0.381666136680259 0.1983462355532885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 732.7989824260973, 'y': 214.21393439755155, 'elapsedTime': 75491.5}",154350429138,3611098596,POINT (0.381666136680259 0.1983462355532885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 732.7989824260973, 'y': 214.21393439755155, 'elapsedTime': 75491.5}",154350445806,3611115263,POINT (0.381666136680259 0.1983462355532885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 732.7989824260973, 'y': 214.21393439755155, 'elapsedTime': 75491.5}",154350462481,3611131938,POINT (0.381666136680259 0.1983462355532885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 732.7989824260973, 'y': 214.21393439755155, 'elapsedTime': 75491.5}",154350479146,3611148602,POINT (0.381666136680259 0.1983462355532885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 732.7989824260973, 'y': 214.21393439755155, 'elapsedTime': 75491.5}",154350495812,3611165268,POINT (0.381666136680259 0.1983462355532885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 732.7989824260973, 'y': 214.21393439755155, 'elapsedTime': 75491.5}",154350512481,3611181936,POINT (0.381666136680259 0.1983462355532885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 732.7989824260973, 'y': 214.21393439755155, 'elapsedTime': 75491.5}",154350529147,3611198602,POINT (0.381666136680259 0.1983462355532885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 732.7989824260973, 'y': 214.21393439755155, 'elapsedTime': 75491.5}",154350545813,3611215268,POINT (0.381666136680259 0.1983462355532885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 732.7989824260973, 'y': 214.21393439755155, 'elapsedTime': 75491.5}",154350562482,3611231936,POINT (0.381666136680259 0.1983462355532885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 732.7989824260973, 'y': 214.21393439755155, 'elapsedTime': 75491.5}",154350579148,3611248602,POINT (0.381666136680259 0.1983462355532885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 732.7989824260973, 'y': 214.21393439755155, 'elapsedTime': 75491.5}",154350595819,3611265272,POINT (0.381666136680259 0.1983462355532885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 732.7989824260973, 'y': 214.21393439755155, 'elapsedTime': 75491.5}",154350612485,3611281938,POINT (0.381666136680259 0.1983462355532885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 500.0616265321572, 'y': 499.9908899908985, 'elapsedTime': 18.5}",154350629153,3611298605,POINT (0.2604487638188319 0.4629545277693505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 500.0616265321572, 'y': 499.9908899908985, 'elapsedTime': 18.5}",154350645821,3611315272,POINT (0.2604487638188319 0.4629545277693505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 500.0616265321572, 'y': 499.9908899908985, 'elapsedTime': 18.5}",154350662487,3611331938,POINT (0.2604487638188319 0.4629545277693505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 500.4216248390898, 'y': 501.1228041284028, 'elapsedTime': 462.90000000596046}",154350679155,3611348605,POINT (0.260636262937026 0.4640025964151878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 500.4216248390898, 'y': 501.1228041284028, 'elapsedTime': 462.90000000596046}",154350695822,3611365272,POINT (0.260636262937026 0.4640025964151878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 501.9219470958751, 'y': 503.44321622370813, 'elapsedTime': 500.90000000596046}",154350712488,3611381938,POINT (0.2614176807791016 0.4661511261330631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 501.9219470958751, 'y': 503.44321622370813, 'elapsedTime': 500.90000000596046}",154350729161,3611398610,POINT (0.2614176807791016 0.4661511261330631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 501.9219470958751, 'y': 503.44321622370813, 'elapsedTime': 500.90000000596046}",154350745827,3611415276,POINT (0.2614176807791016 0.4661511261330631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 505.9948125852171, 'y': 497.10925055684515, 'elapsedTime': 536.5}",154350762495,3611431943,POINT (0.2635389648881339 0.4602863431081899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 508.34068776679646, 'y': 484.88924005441294, 'elapsedTime': 571.7000000178814}",154350779162,3611448610,POINT (0.2647607748785398 0.4489715185689009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 508.34068776679646, 'y': 484.88924005441294, 'elapsedTime': 571.7000000178814}",154350795829,3611465276,POINT (0.2647607748785398 0.4489715185689009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 508.34068776679646, 'y': 484.88924005441294, 'elapsedTime': 571.7000000178814}",154350812496,3611481943,POINT (0.2647607748785398 0.4489715185689009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 531.4916648911976, 'y': 504.9365509113941, 'elapsedTime': 606.9000000059605}",154350829164,3611498610,POINT (0.2768185754641654 0.467533843436476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 531.4916648911976, 'y': 504.9365509113941, 'elapsedTime': 606.9000000059605}",154350845834,3611515280,POINT (0.2768185754641654 0.467533843436476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 565.4009826268086, 'y': 520.1272363392045, 'elapsedTime': 645.1000000238419}",154350862501,3611531946,POINT (0.2944796784514628 0.4815992929066709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 565.4009826268086, 'y': 520.1272363392045, 'elapsedTime': 645.1000000238419}",154350879168,3611548612,POINT (0.2944796784514628 0.4815992929066709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 565.4009826268086, 'y': 520.1272363392045, 'elapsedTime': 645.1000000238419}",154350895836,3611565280,POINT (0.2944796784514628 0.4815992929066709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 579.6156155355008, 'y': 498.17850696839946, 'elapsedTime': 681.1000000238419}",154350912503,3611581946,POINT (0.3018831330914066 0.4612763953411106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 612.3538961233688, 'y': 463.63311435708226, 'elapsedTime': 718.4000000059605}",154350929169,3611598612,POINT (0.3189343208975879 0.4292899207010021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 612.3538961233688, 'y': 463.63311435708226, 'elapsedTime': 718.4000000059605}",154350945836,3611615278,POINT (0.3189343208975879 0.4292899207010021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 612.3538961233688, 'y': 463.63311435708226, 'elapsedTime': 718.4000000059605}",154350962503,3611631945,POINT (0.3189343208975879 0.4292899207010021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 610.9301895933432, 'y': 461.1965465611342, 'elapsedTime': 757.1000000238419}",154350979178,3611648619,POINT (0.3181928070798662 0.4270338394084576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 610.9301895933432, 'y': 461.1965465611342, 'elapsedTime': 757.1000000238419}",154350995844,3611665285,POINT (0.3181928070798662 0.4270338394084576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 606.7212907883886, 'y': 467.81424228220254, 'elapsedTime': 792.7000000178814}",154351012511,3611681952,POINT (0.3160006722856191 0.4331613354464838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 606.7212907883886, 'y': 467.81424228220254, 'elapsedTime': 792.7000000178814}",154351029178,3611698618,POINT (0.3160006722856191 0.4331613354464838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 606.7212907883886, 'y': 467.81424228220254, 'elapsedTime': 792.7000000178814}",154351045845,3611715285,POINT (0.3160006722856191 0.4331613354464838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 643.9861000308449, 'y': 480.38556707941393, 'elapsedTime': 831}",154351062513,3611731952,POINT (0.3354094270993984 0.4448014509994573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 643.9861000308449, 'y': 480.38556707941393, 'elapsedTime': 831}",154351079179,3611748618,POINT (0.3354094270993984 0.4448014509994573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 643.9861000308449, 'y': 480.38556707941393, 'elapsedTime': 831}",154351095847,3611765285,POINT (0.3354094270993984 0.4448014509994573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 678.8105273298867, 'y': 463.8165086167174, 'elapsedTime': 884.4000000059605}",154351112515,3611781953,POINT (0.3535471496509827 0.4294597302006642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 678.8105273298867, 'y': 463.8165086167174, 'elapsedTime': 884.4000000059605}",154351129182,3611798619,POINT (0.3535471496509827 0.4294597302006642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 724.7257911037818, 'y': 430.95904748712377, 'elapsedTime': 926.6000000238419}",154351145848,3611815284,POINT (0.3774613495332197 0.3990361550806701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 724.7257911037818, 'y': 430.95904748712377, 'elapsedTime': 926.6000000238419}",154351162524,3611831960,POINT (0.3774613495332197 0.3990361550806701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 750.5766731303104, 'y': 409.5019100214056, 'elapsedTime': 964.6000000238419}",154351179191,3611848626,POINT (0.3909253505887033 0.3791684352050052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 750.5766731303104, 'y': 409.5019100214056, 'elapsedTime': 964.6000000238419}",154351195858,3611865293,POINT (0.3909253505887033 0.3791684352050052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 783.052401500495, 'y': 426.3812831161522, 'elapsedTime': 1001.5}",154351212525,3611881960,POINT (0.4078397924481745 0.3947974843668076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 783.052401500495, 'y': 426.3812831161522, 'elapsedTime': 1001.5}",154351229192,3611898626,POINT (0.4078397924481745 0.3947974843668076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 783.052401500495, 'y': 426.3812831161522, 'elapsedTime': 1001.5}",154351245865,3611915299,POINT (0.4078397924481745 0.3947974843668076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 837.879921761036, 'y': 454.268407843066, 'elapsedTime': 1036.9000000059605}",154351262533,3611931966,POINT (0.436395792583873 0.420618896150987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 837.879921761036, 'y': 454.268407843066, 'elapsedTime': 1036.9000000059605}",154351279197,3611948630,POINT (0.436395792583873 0.420618896150987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 850.2325772029575, 'y': 441.58580398618255, 'elapsedTime': 1075}",154351295865,3611965297,POINT (0.442829467293207 0.4088757444316505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 850.2325772029575, 'y': 441.58580398618255, 'elapsedTime': 1075}",154351312532,3611981964,POINT (0.442829467293207 0.4088757444316505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 867.1086055997969, 'y': 478.41430644210504, 'elapsedTime': 1111.1000000238419}",154351329199,3611998630,POINT (0.4516190654165609 0.4429762096686158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
