,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413357838108,2302328934,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413357854774,2302345600,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413357871443,2302362268,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413357888109,2302378934,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413357904775,2302395599,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413357921441,2302412265,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413357938109,2302428932,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413357954776,2302445599,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413357971449,2302462272,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413357988117,2302478939,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413358004783,2302495605,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413358021451,2302512272,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413358038118,2302528939,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413358054785,2302545605,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413358071453,2302562273,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413358088120,2302578939,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413358104787,2302595606,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413358121454,2302612273,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413358138122,2302628940,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413358154789,2302645607,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413358171456,2302662273,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413358188123,2302678940,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413358204791,2302695607,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413358221457,2302712273,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413358238131,2302728946,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413358254798,2302745613,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413358271464,2302762279,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413358288132,2302778946,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413358304798,2302795612,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413358321466,2302812279,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413358338133,2302828946,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413358354800,2302845612,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413358371472,2302862284,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413358388139,2302878950,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413358404807,2302895618,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413358421474,2302912284,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413358438140,2302928950,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413358454808,2302945618,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413358471475,2302962284,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413358488146,2302978955,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413358504814,2302995622,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413358521480,2303012288,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413358538148,2303028955,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413358554814,2303045621,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413358571482,2303062288,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413358588149,2303078955,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413358604815,2303095621,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413358621487,2303112292,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413358638153,2303128958,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413358654821,2303145625,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413358671488,2303162292,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413358688155,2303178958,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413358704822,2303195625,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413358721490,2303212292,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413358738157,2303228959,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413358754827,2303245628,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413358771493,2303262294,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413358788161,2303278962,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413358804828,2303295628,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413358821495,2303312295,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413358838163,2303328962,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413358854829,2303345628,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413358871497,2303362295,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413358888172,2303378970,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413358904839,2303395636,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413358921506,2303412303,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413358938172,2303428969,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413358954840,2303445636,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413358971507,2303462303,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413358988175,2303478970,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413359004841,2303495636,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413359021511,2303512305,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413359038179,2303528973,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413359054846,2303545639,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413359071513,2303562306,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413359088180,2303578973,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413359104847,2303595639,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413359121514,2303612306,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413359138182,2303628973,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413359154855,2303645646,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413359171523,2303662313,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413359188189,2303678979,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413359204857,2303695646,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413359221524,2303712313,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413359238191,2303728979,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413359254858,2303745646,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413359271525,2303762313,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413359288195,2303778982,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413359304862,2303795649,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413359321529,2303812315,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
