,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,21,26,"{'x': 801.3111283141088, 'y': 308.5240407079861, 'elapsedTime': 88595.09999999404}",172547519487,7961751195,POINT (0.4173495459969317 0.2856704080629501),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 801.3111283141088, 'y': 308.5240407079861, 'elapsedTime': 88595.09999999404}",172547536153,7961767861,POINT (0.4173495459969317 0.2856704080629501),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 801.3111283141088, 'y': 308.5240407079861, 'elapsedTime': 88595.09999999404}",172547552821,7961784528,POINT (0.4173495459969317 0.2856704080629501),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 801.3111283141088, 'y': 308.5240407079861, 'elapsedTime': 88595.09999999404}",172547569488,7961801195,POINT (0.4173495459969317 0.2856704080629501),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 801.3111283141088, 'y': 308.5240407079861, 'elapsedTime': 88595.09999999404}",172547586155,7961817861,POINT (0.4173495459969317 0.2856704080629501),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 801.3111283141088, 'y': 308.5240407079861, 'elapsedTime': 88595.09999999404}",172547602828,7961834534,POINT (0.4173495459969317 0.2856704080629501),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 801.3111283141088, 'y': 308.5240407079861, 'elapsedTime': 88595.09999999404}",172547619496,7961851201,POINT (0.4173495459969317 0.2856704080629501),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 801.3111283141088, 'y': 308.5240407079861, 'elapsedTime': 88595.09999999404}",172547636162,7961867867,POINT (0.4173495459969317 0.2856704080629501),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 801.3111283141088, 'y': 308.5240407079861, 'elapsedTime': 88595.09999999404}",172547652830,7961884534,POINT (0.4173495459969317 0.2856704080629501),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 801.3111283141088, 'y': 308.5240407079861, 'elapsedTime': 88595.09999999404}",172547669497,7961901201,POINT (0.4173495459969317 0.2856704080629501),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 801.3111283141088, 'y': 308.5240407079861, 'elapsedTime': 88595.09999999404}",172547686164,7961917867,POINT (0.4173495459969317 0.2856704080629501),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 801.3111283141088, 'y': 308.5240407079861, 'elapsedTime': 88595.09999999404}",172547702832,7961934535,POINT (0.4173495459969317 0.2856704080629501),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 801.3111283141088, 'y': 308.5240407079861, 'elapsedTime': 88595.09999999404}",172547719499,7961951201,POINT (0.4173495459969317 0.2856704080629501),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 801.3111283141088, 'y': 308.5240407079861, 'elapsedTime': 88595.09999999404}",172547736168,7961967870,POINT (0.4173495459969317 0.2856704080629501),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 801.3111283141088, 'y': 308.5240407079861, 'elapsedTime': 88595.09999999404}",172547752836,7961984537,POINT (0.4173495459969317 0.2856704080629501),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 801.3111283141088, 'y': 308.5240407079861, 'elapsedTime': 88595.09999999404}",172547769503,7962001204,POINT (0.4173495459969317 0.2856704080629501),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 801.3111283141088, 'y': 308.5240407079861, 'elapsedTime': 88595.09999999404}",172547786171,7962017871,POINT (0.4173495459969317 0.2856704080629501),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 801.3111283141088, 'y': 308.5240407079861, 'elapsedTime': 88595.09999999404}",172547802837,7962034537,POINT (0.4173495459969317 0.2856704080629501),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 801.3111283141088, 'y': 308.5240407079861, 'elapsedTime': 88595.09999999404}",172547819504,7962051204,POINT (0.4173495459969317 0.2856704080629501),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 801.3111283141088, 'y': 308.5240407079861, 'elapsedTime': 88595.09999999404}",172547836172,7962067872,POINT (0.4173495459969317 0.2856704080629501),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 801.3111283141088, 'y': 308.5240407079861, 'elapsedTime': 88595.09999999404}",172547852844,7962084543,POINT (0.4173495459969317 0.2856704080629501),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 801.3111283141088, 'y': 308.5240407079861, 'elapsedTime': 88595.09999999404}",172547869511,7962101210,POINT (0.4173495459969317 0.2856704080629501),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 801.3111283141088, 'y': 308.5240407079861, 'elapsedTime': 88595.09999999404}",172547886181,7962117879,POINT (0.4173495459969317 0.2856704080629501),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 801.3111283141088, 'y': 308.5240407079861, 'elapsedTime': 88595.09999999404}",172547902847,7962134545,POINT (0.4173495459969317 0.2856704080629501),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 801.3111283141088, 'y': 308.5240407079861, 'elapsedTime': 88595.09999999404}",172547919515,7962151212,POINT (0.4173495459969317 0.2856704080629501),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 801.3111283141088, 'y': 308.5240407079861, 'elapsedTime': 88595.09999999404}",172547936182,7962167879,POINT (0.4173495459969317 0.2856704080629501),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 801.3111283141088, 'y': 308.5240407079861, 'elapsedTime': 88595.09999999404}",172547952849,7962184545,POINT (0.4173495459969317 0.2856704080629501),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 801.3111283141088, 'y': 308.5240407079861, 'elapsedTime': 88595.09999999404}",172547969516,7962201212,POINT (0.4173495459969317 0.2856704080629501),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 801.3111283141088, 'y': 308.5240407079861, 'elapsedTime': 88595.09999999404}",172547986187,7962217882,POINT (0.4173495459969317 0.2856704080629501),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 801.3111283141088, 'y': 308.5240407079861, 'elapsedTime': 88595.09999999404}",172548002854,7962234549,POINT (0.4173495459969317 0.2856704080629501),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 801.3111283141088, 'y': 308.5240407079861, 'elapsedTime': 88595.09999999404}",172548019521,7962251215,POINT (0.4173495459969317 0.2856704080629501),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 801.3111283141088, 'y': 308.5240407079861, 'elapsedTime': 88595.09999999404}",172548036189,7962267883,POINT (0.4173495459969317 0.2856704080629501),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 801.3111283141088, 'y': 308.5240407079861, 'elapsedTime': 88595.09999999404}",172548052856,7962284549,POINT (0.4173495459969317 0.2856704080629501),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 801.3111283141088, 'y': 308.5240407079861, 'elapsedTime': 88595.09999999404}",172548069522,7962301215,POINT (0.4173495459969317 0.2856704080629501),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 801.3111283141088, 'y': 308.5240407079861, 'elapsedTime': 88595.09999999404}",172548086190,7962317882,POINT (0.4173495459969317 0.2856704080629501),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 801.3111283141088, 'y': 308.5240407079861, 'elapsedTime': 88595.09999999404}",172548102857,7962334549,POINT (0.4173495459969317 0.2856704080629501),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 801.3111283141088, 'y': 308.5240407079861, 'elapsedTime': 88595.09999999404}",172548119529,7962351220,POINT (0.4173495459969317 0.2856704080629501),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 801.3111283141088, 'y': 308.5240407079861, 'elapsedTime': 88595.09999999404}",172548136196,7962367887,POINT (0.4173495459969317 0.2856704080629501),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 801.3111283141088, 'y': 308.5240407079861, 'elapsedTime': 88595.09999999404}",172548152863,7962384554,POINT (0.4173495459969317 0.2856704080629501),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 801.3111283141088, 'y': 308.5240407079861, 'elapsedTime': 88595.09999999404}",172548169529,7962401220,POINT (0.4173495459969317 0.2856704080629501),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 801.3111283141088, 'y': 308.5240407079861, 'elapsedTime': 88595.09999999404}",172548186197,7962417887,POINT (0.4173495459969317 0.2856704080629501),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 801.3111283141088, 'y': 308.5240407079861, 'elapsedTime': 88595.09999999404}",172548202864,7962434554,POINT (0.4173495459969317 0.2856704080629501),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 801.3111283141088, 'y': 308.5240407079861, 'elapsedTime': 88595.09999999404}",172548219531,7962451220,POINT (0.4173495459969317 0.2856704080629501),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 801.3111283141088, 'y': 308.5240407079861, 'elapsedTime': 88595.09999999404}",172548236198,7962467887,POINT (0.4173495459969317 0.2856704080629501),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 801.3111283141088, 'y': 308.5240407079861, 'elapsedTime': 88595.09999999404}",172548252871,7962484559,POINT (0.4173495459969317 0.2856704080629501),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 801.3111283141088, 'y': 308.5240407079861, 'elapsedTime': 88595.09999999404}",172548269537,7962501225,POINT (0.4173495459969317 0.2856704080629501),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 801.3111283141088, 'y': 308.5240407079861, 'elapsedTime': 88595.09999999404}",172548286205,7962517892,POINT (0.4173495459969317 0.2856704080629501),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 801.3111283141088, 'y': 308.5240407079861, 'elapsedTime': 88595.09999999404}",172548302872,7962534559,POINT (0.4173495459969317 0.2856704080629501),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 801.3111283141088, 'y': 308.5240407079861, 'elapsedTime': 88595.09999999404}",172548319539,7962551225,POINT (0.4173495459969317 0.2856704080629501),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 801.3111283141088, 'y': 308.5240407079861, 'elapsedTime': 88595.09999999404}",172548336206,7962567892,POINT (0.4173495459969317 0.2856704080629501),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 801.3111283141088, 'y': 308.5240407079861, 'elapsedTime': 88595.09999999404}",172548352873,7962584558,POINT (0.4173495459969317 0.2856704080629501),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 801.3111283141088, 'y': 308.5240407079861, 'elapsedTime': 88595.09999999404}",172548369541,7962601226,POINT (0.4173495459969317 0.2856704080629501),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 801.3111283141088, 'y': 308.5240407079861, 'elapsedTime': 88595.09999999404}",172548386210,7962617894,POINT (0.4173495459969317 0.2856704080629501),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 801.3111283141088, 'y': 308.5240407079861, 'elapsedTime': 88595.09999999404}",172548402877,7962634561,POINT (0.4173495459969317 0.2856704080629501),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 801.3111283141088, 'y': 308.5240407079861, 'elapsedTime': 88595.09999999404}",172548419544,7962651227,POINT (0.4173495459969317 0.2856704080629501),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 801.3111283141088, 'y': 308.5240407079861, 'elapsedTime': 88595.09999999404}",172548436211,7962667894,POINT (0.4173495459969317 0.2856704080629501),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 801.3111283141088, 'y': 308.5240407079861, 'elapsedTime': 88595.09999999404}",172548452878,7962684560,POINT (0.4173495459969317 0.2856704080629501),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 801.3111283141088, 'y': 308.5240407079861, 'elapsedTime': 88595.09999999404}",172548469546,7962701228,POINT (0.4173495459969317 0.2856704080629501),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 801.3111283141088, 'y': 308.5240407079861, 'elapsedTime': 88595.09999999404}",172548486212,7962717894,POINT (0.4173495459969317 0.2856704080629501),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 499.94962700849754, 'y': 499.5964801850923, 'elapsedTime': 11.400000005960464}",172548502878,7962734560,POINT (0.2603904307335925 0.4625893335047151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,26,"{'x': 499.94962700849754, 'y': 499.5964801850923, 'elapsedTime': 11.400000005960464}",172548519554,7962751235,POINT (0.2603904307335925 0.4625893335047151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,26,"{'x': 499.94962700849754, 'y': 499.5964801850923, 'elapsedTime': 11.400000005960464}",172548536222,7962767903,POINT (0.2603904307335925 0.4625893335047151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,26,"{'x': 500.25830075687264, 'y': 497.67194816839987, 'elapsedTime': 464}",172548552890,7962784570,POINT (0.2605511983108712 0.4608073594151851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,26,"{'x': 500.25830075687264, 'y': 497.67194816839987, 'elapsedTime': 464}",172548569556,7962801236,POINT (0.2605511983108712 0.4608073594151851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,26,"{'x': 500.25830075687264, 'y': 497.67194816839987, 'elapsedTime': 464}",172548586221,7962817901,POINT (0.2605511983108712 0.4608073594151851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,26,"{'x': 502.82418431735954, 'y': 493.64329798498636, 'elapsedTime': 511.40000000596046}",172548602888,7962834567,POINT (0.2618875959986248 0.4570771277638763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,26,"{'x': 502.82418431735954, 'y': 493.64329798498636, 'elapsedTime': 511.40000000596046}",172548619557,7962851236,POINT (0.2618875959986248 0.4570771277638763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,26,"{'x': 487.3136684906765, 'y': 478.561860791645, 'elapsedTime': 553.5999999940395}",172548636225,7962867903,POINT (0.253809202338894 0.443112834066338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,26,"{'x': 487.3136684906765, 'y': 478.561860791645, 'elapsedTime': 553.5999999940395}",172548652894,7962884572,POINT (0.253809202338894 0.443112834066338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,26,"{'x': 487.3136684906765, 'y': 478.561860791645, 'elapsedTime': 553.5999999940395}",172548669562,7962901239,POINT (0.253809202338894 0.443112834066338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,26,"{'x': 494.53459622308765, 'y': 467.6538130108845, 'elapsedTime': 595.8000000119209}",172548686229,7962917906,POINT (0.2575701021995248 0.433012789824893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,26,"{'x': 471.13177922523596, 'y': 451.90581704448215, 'elapsedTime': 636.0999999940395}",172548702896,7962934572,POINT (0.2453811350131437 0.4184313120782242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,26,"{'x': 471.13177922523596, 'y': 451.90581704448215, 'elapsedTime': 636.0999999940395}",172548719563,7962951239,POINT (0.2453811350131437 0.4184313120782242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,26,"{'x': 471.13177922523596, 'y': 451.90581704448215, 'elapsedTime': 636.0999999940395}",172548736231,7962967906,POINT (0.2453811350131437 0.4184313120782242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,26,"{'x': 496.86949322762433, 'y': 406.000838620777, 'elapsedTime': 678.4000000059605}",172548752897,7962984572,POINT (0.2587861943893877 0.3759267024266454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,26,"{'x': 496.86949322762433, 'y': 406.000838620777, 'elapsedTime': 678.4000000059605}",172548769570,7963001244,POINT (0.2587861943893877 0.3759267024266454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,26,"{'x': 496.86949322762433, 'y': 406.000838620777, 'elapsedTime': 678.4000000059605}",172548786237,7963017911,POINT (0.2587861943893877 0.3759267024266454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,26,"{'x': 496.86949322762433, 'y': 406.000838620777, 'elapsedTime': 678.4000000059605}",172548802907,7963034580,POINT (0.2587861943893877 0.3759267024266454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,26,"{'x': 500.2460682066747, 'y': 378.6387252898039, 'elapsedTime': 721}",172548819571,7963051244,POINT (0.2605448271909764 0.350591412305374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,26,"{'x': 500.2460682066747, 'y': 378.6387252898039, 'elapsedTime': 721}",172548836238,7963067911,POINT (0.2605448271909764 0.350591412305374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,26,"{'x': 549.715911022537, 'y': 330.8253801985486, 'elapsedTime': 765.2000000178814}",172548852905,7963084578,POINT (0.286310370324238 0.3063197964801376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,26,"{'x': 549.715911022537, 'y': 330.8253801985486, 'elapsedTime': 765.2000000178814}",172548869572,7963101244,POINT (0.286310370324238 0.3063197964801376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,26,"{'x': 549.715911022537, 'y': 330.8253801985486, 'elapsedTime': 765.2000000178814}",172548886239,7963117911,POINT (0.286310370324238 0.3063197964801376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,26,"{'x': 544.9999036519444, 'y': 342.2773630808545, 'elapsedTime': 811.0999999940395}",172548902909,7963134580,POINT (0.2838541164853877 0.3169234843341245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,26,"{'x': 544.9999036519444, 'y': 342.2773630808545, 'elapsedTime': 811.0999999940395}",172548919578,7963151249,POINT (0.2838541164853877 0.3169234843341245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,26,"{'x': 544.9999036519444, 'y': 342.2773630808545, 'elapsedTime': 811.0999999940395}",172548936246,7963167916,POINT (0.2838541164853877 0.3169234843341245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,26,"{'x': 601.2058335086717, 'y': 313.0613133619765, 'elapsedTime': 853.4000000059605}",172548952911,7963184581,POINT (0.3131280382857665 0.2898715864462745),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 601.2058335086717, 'y': 313.0613133619765, 'elapsedTime': 853.4000000059605}",172548969580,7963201249,POINT (0.3131280382857665 0.2898715864462745),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 684.8754308835607, 'y': 265.15693341666935, 'elapsedTime': 895.5}",172548986244,7963217913,POINT (0.3567059535851879 0.2455156790895087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,26,"{'x': 684.8754308835607, 'y': 265.15693341666935, 'elapsedTime': 895.5}",172549002912,7963234580,POINT (0.3567059535851879 0.2455156790895087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,26,"{'x': 750.7423682103142, 'y': 335.7532824468793, 'elapsedTime': 937.5999999940395}",172549019581,7963251249,POINT (0.3910116501095386 0.3108826689322957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,26,"{'x': 750.7423682103142, 'y': 335.7532824468793, 'elapsedTime': 937.5999999940395}",172549036253,7963267920,POINT (0.3910116501095386 0.3108826689322957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,26,"{'x': 750.7423682103142, 'y': 335.7532824468793, 'elapsedTime': 937.5999999940395}",172549052922,7963284589,POINT (0.3910116501095386 0.3108826689322957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,26,"{'x': 750.7423682103142, 'y': 335.7532824468793, 'elapsedTime': 937.5999999940395}",172549069589,7963301255,POINT (0.3910116501095386 0.3108826689322957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,26,"{'x': 750.7423682103142, 'y': 335.7532824468793, 'elapsedTime': 937.5999999940395}",172549086255,7963317921,POINT (0.3910116501095386 0.3108826689322957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,26,"{'x': 774.1572142313212, 'y': 356.45825932499883, 'elapsedTime': 981.0999999940395}",172549102923,7963334588,POINT (0.4032068824121465 0.3300539438194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,26,"{'x': 774.1572142313212, 'y': 356.45825932499883, 'elapsedTime': 981.0999999940395}",172549119590,7963351255,POINT (0.4032068824121465 0.3300539438194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,26,"{'x': 774.1572142313212, 'y': 356.45825932499883, 'elapsedTime': 981.0999999940395}",172549136258,7963367922,POINT (0.4032068824121465 0.3300539438194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,26,"{'x': 774.1572142313212, 'y': 356.45825932499883, 'elapsedTime': 981.0999999940395}",172549152923,7963384588,POINT (0.4032068824121465 0.3300539438194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,26,"{'x': 683.6269345727965, 'y': 385.60890204841814, 'elapsedTime': 1059.800000011921}",172549169595,7963401259,POINT (0.3560556950899982 0.3570452796744613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,26,"{'x': 683.6269345727965, 'y': 385.60890204841814, 'elapsedTime': 1059.800000011921}",172549186261,7963417925,POINT (0.3560556950899982 0.3570452796744613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,26,"{'x': 605.6316319916708, 'y': 414.96444745949833, 'elapsedTime': 1122.300000011921}",172549202929,7963434592,POINT (0.3154331416623286 0.3842263402402762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
