,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,36,22,"{'x': 661.61428290194, 'y': 199.34161507384346, 'elapsedTime': 16105.899999976158}",342147076818,962497897,POINT (0.3445907723447604 0.184575569512818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 661.61428290194, 'y': 199.34161507384346, 'elapsedTime': 16105.899999976158}",342147093485,962514564,POINT (0.3445907723447604 0.184575569512818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 661.61428290194, 'y': 199.34161507384346, 'elapsedTime': 16105.899999976158}",342147110152,962531230,POINT (0.3445907723447604 0.184575569512818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 661.61428290194, 'y': 199.34161507384346, 'elapsedTime': 16105.899999976158}",342147126819,962547897,POINT (0.3445907723447604 0.184575569512818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 661.61428290194, 'y': 199.34161507384346, 'elapsedTime': 16105.899999976158}",342147143486,962564564,POINT (0.3445907723447604 0.184575569512818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 661.61428290194, 'y': 199.34161507384346, 'elapsedTime': 16105.899999976158}",342147160153,962581230,POINT (0.3445907723447604 0.184575569512818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 661.61428290194, 'y': 199.34161507384346, 'elapsedTime': 16105.899999976158}",342147176820,962597897,POINT (0.3445907723447604 0.184575569512818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 661.61428290194, 'y': 199.34161507384346, 'elapsedTime': 16105.899999976158}",342147193493,962614569,POINT (0.3445907723447604 0.184575569512818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 661.61428290194, 'y': 199.34161507384346, 'elapsedTime': 16105.899999976158}",342147210159,962631235,POINT (0.3445907723447604 0.184575569512818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 661.61428290194, 'y': 199.34161507384346, 'elapsedTime': 16105.899999976158}",342147226827,962647902,POINT (0.3445907723447604 0.184575569512818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 661.61428290194, 'y': 199.34161507384346, 'elapsedTime': 16105.899999976158}",342147243493,962664568,POINT (0.3445907723447604 0.184575569512818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 661.61428290194, 'y': 199.34161507384346, 'elapsedTime': 16105.899999976158}",342147260161,962681235,POINT (0.3445907723447604 0.184575569512818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 661.61428290194, 'y': 199.34161507384346, 'elapsedTime': 16105.899999976158}",342147276827,962697901,POINT (0.3445907723447604 0.184575569512818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 661.61428290194, 'y': 199.34161507384346, 'elapsedTime': 16105.899999976158}",342147293495,962714568,POINT (0.3445907723447604 0.184575569512818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 661.61428290194, 'y': 199.34161507384346, 'elapsedTime': 16105.899999976158}",342147310162,962731235,POINT (0.3445907723447604 0.184575569512818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 661.61428290194, 'y': 199.34161507384346, 'elapsedTime': 16105.899999976158}",342147326835,962747907,POINT (0.3445907723447604 0.184575569512818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 661.61428290194, 'y': 199.34161507384346, 'elapsedTime': 16105.899999976158}",342147343502,962764574,POINT (0.3445907723447604 0.184575569512818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 661.61428290194, 'y': 199.34161507384346, 'elapsedTime': 16105.899999976158}",342147360170,962781241,POINT (0.3445907723447604 0.184575569512818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 661.61428290194, 'y': 199.34161507384346, 'elapsedTime': 16105.899999976158}",342147376836,962797907,POINT (0.3445907723447604 0.184575569512818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 661.61428290194, 'y': 199.34161507384346, 'elapsedTime': 16105.899999976158}",342147393504,962814574,POINT (0.3445907723447604 0.184575569512818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 661.61428290194, 'y': 199.34161507384346, 'elapsedTime': 16105.899999976158}",342147410171,962831241,POINT (0.3445907723447604 0.184575569512818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 661.61428290194, 'y': 199.34161507384346, 'elapsedTime': 16105.899999976158}",342147426838,962847907,POINT (0.3445907723447604 0.184575569512818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 661.61428290194, 'y': 199.34161507384346, 'elapsedTime': 16105.899999976158}",342147443510,962864579,POINT (0.3445907723447604 0.184575569512818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 661.61428290194, 'y': 199.34161507384346, 'elapsedTime': 16105.899999976158}",342147460178,962881246,POINT (0.3445907723447604 0.184575569512818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 661.61428290194, 'y': 199.34161507384346, 'elapsedTime': 16105.899999976158}",342147476844,962897912,POINT (0.3445907723447604 0.184575569512818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 661.61428290194, 'y': 199.34161507384346, 'elapsedTime': 16105.899999976158}",342147493512,962914579,POINT (0.3445907723447604 0.184575569512818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 661.61428290194, 'y': 199.34161507384346, 'elapsedTime': 16105.899999976158}",342147510179,962931246,POINT (0.3445907723447604 0.184575569512818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 661.61428290194, 'y': 199.34161507384346, 'elapsedTime': 16105.899999976158}",342147526846,962947912,POINT (0.3445907723447604 0.184575569512818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 661.61428290194, 'y': 199.34161507384346, 'elapsedTime': 16105.899999976158}",342147543513,962964579,POINT (0.3445907723447604 0.184575569512818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 661.61428290194, 'y': 199.34161507384346, 'elapsedTime': 16105.899999976158}",342147560180,962981245,POINT (0.3445907723447604 0.184575569512818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 661.61428290194, 'y': 199.34161507384346, 'elapsedTime': 16105.899999976158}",342147576851,962997916,POINT (0.3445907723447604 0.184575569512818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 661.61428290194, 'y': 199.34161507384346, 'elapsedTime': 16105.899999976158}",342147593518,963014582,POINT (0.3445907723447604 0.184575569512818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 661.61428290194, 'y': 199.34161507384346, 'elapsedTime': 16105.899999976158}",342147610185,963031249,POINT (0.3445907723447604 0.184575569512818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 661.61428290194, 'y': 199.34161507384346, 'elapsedTime': 16105.899999976158}",342147626853,963047916,POINT (0.3445907723447604 0.184575569512818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 661.61428290194, 'y': 199.34161507384346, 'elapsedTime': 16105.899999976158}",342147643519,963064582,POINT (0.3445907723447604 0.184575569512818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 661.61428290194, 'y': 199.34161507384346, 'elapsedTime': 16105.899999976158}",342147660187,963081249,POINT (0.3445907723447604 0.184575569512818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 661.61428290194, 'y': 199.34161507384346, 'elapsedTime': 16105.899999976158}",342147676854,963097916,POINT (0.3445907723447604 0.184575569512818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 661.61428290194, 'y': 199.34161507384346, 'elapsedTime': 16105.899999976158}",342147693520,963114582,POINT (0.3445907723447604 0.184575569512818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 661.61428290194, 'y': 199.34161507384346, 'elapsedTime': 16105.899999976158}",342147710194,963131255,POINT (0.3445907723447604 0.184575569512818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 661.61428290194, 'y': 199.34161507384346, 'elapsedTime': 16105.899999976158}",342147726861,963147922,POINT (0.3445907723447604 0.184575569512818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 661.61428290194, 'y': 199.34161507384346, 'elapsedTime': 16105.899999976158}",342147743528,963164588,POINT (0.3445907723447604 0.184575569512818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 661.61428290194, 'y': 199.34161507384346, 'elapsedTime': 16105.899999976158}",342147760195,963181255,POINT (0.3445907723447604 0.184575569512818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 661.61428290194, 'y': 199.34161507384346, 'elapsedTime': 16105.899999976158}",342147776863,963197922,POINT (0.3445907723447604 0.184575569512818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 661.61428290194, 'y': 199.34161507384346, 'elapsedTime': 16105.899999976158}",342147793529,963214588,POINT (0.3445907723447604 0.184575569512818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 661.61428290194, 'y': 199.34161507384346, 'elapsedTime': 16105.899999976158}",342147810197,963231255,POINT (0.3445907723447604 0.184575569512818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 661.61428290194, 'y': 199.34161507384346, 'elapsedTime': 16105.899999976158}",342147826864,963247922,POINT (0.3445907723447604 0.184575569512818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 661.61428290194, 'y': 199.34161507384346, 'elapsedTime': 16105.899999976158}",342147843536,963264593,POINT (0.3445907723447604 0.184575569512818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 661.61428290194, 'y': 199.34161507384346, 'elapsedTime': 16105.899999976158}",342147860203,963281260,POINT (0.3445907723447604 0.184575569512818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 661.61428290194, 'y': 199.34161507384346, 'elapsedTime': 16105.899999976158}",342147876870,963297926,POINT (0.3445907723447604 0.184575569512818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 661.61428290194, 'y': 199.34161507384346, 'elapsedTime': 16105.899999976158}",342147893537,963314593,POINT (0.3445907723447604 0.184575569512818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 661.61428290194, 'y': 199.34161507384346, 'elapsedTime': 16105.899999976158}",342147910205,963331260,POINT (0.3445907723447604 0.184575569512818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 661.61428290194, 'y': 199.34161507384346, 'elapsedTime': 16105.899999976158}",342147926871,963347926,POINT (0.3445907723447604 0.184575569512818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 661.61428290194, 'y': 199.34161507384346, 'elapsedTime': 16105.899999976158}",342147943539,963364593,POINT (0.3445907723447604 0.184575569512818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 661.61428290194, 'y': 199.34161507384346, 'elapsedTime': 16105.899999976158}",342147960206,963381260,POINT (0.3445907723447604 0.184575569512818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 661.61428290194, 'y': 199.34161507384346, 'elapsedTime': 16105.899999976158}",342147976878,963397931,POINT (0.3445907723447604 0.184575569512818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 661.61428290194, 'y': 199.34161507384346, 'elapsedTime': 16105.899999976158}",342147993545,963414598,POINT (0.3445907723447604 0.184575569512818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 661.61428290194, 'y': 199.34161507384346, 'elapsedTime': 16105.899999976158}",342148010213,963431265,POINT (0.3445907723447604 0.184575569512818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 661.61428290194, 'y': 199.34161507384346, 'elapsedTime': 16105.899999976158}",342148026880,963447932,POINT (0.3445907723447604 0.184575569512818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 661.61428290194, 'y': 199.34161507384346, 'elapsedTime': 16105.899999976158}",342148043547,963464598,POINT (0.3445907723447604 0.184575569512818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 661.61428290194, 'y': 199.34161507384346, 'elapsedTime': 16105.899999976158}",342148060213,963481264,POINT (0.3445907723447604 0.184575569512818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 661.61428290194, 'y': 199.34161507384346, 'elapsedTime': 16105.899999976158}",342148076881,963497931,POINT (0.3445907723447604 0.184575569512818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 661.61428290194, 'y': 199.34161507384346, 'elapsedTime': 16105.899999976158}",342148093547,963514597,POINT (0.3445907723447604 0.184575569512818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 661.61428290194, 'y': 199.34161507384346, 'elapsedTime': 16105.899999976158}",342148110218,963531267,POINT (0.3445907723447604 0.184575569512818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 661.61428290194, 'y': 199.34161507384346, 'elapsedTime': 16105.899999976158}",342148126885,963547934,POINT (0.3445907723447604 0.184575569512818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 661.61428290194, 'y': 199.34161507384346, 'elapsedTime': 16105.899999976158}",342148143553,963564601,POINT (0.3445907723447604 0.184575569512818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 661.61428290194, 'y': 199.34161507384346, 'elapsedTime': 16105.899999976158}",342148160219,963581267,POINT (0.3445907723447604 0.184575569512818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 661.61428290194, 'y': 199.34161507384346, 'elapsedTime': 16105.899999976158}",342148176887,963597934,POINT (0.3445907723447604 0.184575569512818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 661.61428290194, 'y': 199.34161507384346, 'elapsedTime': 16105.899999976158}",342148193553,963614600,POINT (0.3445907723447604 0.184575569512818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 661.61428290194, 'y': 199.34161507384346, 'elapsedTime': 16105.899999976158}",342148210221,963631267,POINT (0.3445907723447604 0.184575569512818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 661.61428290194, 'y': 199.34161507384346, 'elapsedTime': 16105.899999976158}",342148226888,963647934,POINT (0.3445907723447604 0.184575569512818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 661.61428290194, 'y': 199.34161507384346, 'elapsedTime': 16105.899999976158}",342148243560,963664606,POINT (0.3445907723447604 0.184575569512818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 661.61428290194, 'y': 199.34161507384346, 'elapsedTime': 16105.899999976158}",342148260229,963681274,POINT (0.3445907723447604 0.184575569512818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 661.61428290194, 'y': 199.34161507384346, 'elapsedTime': 16105.899999976158}",342148276895,963697940,POINT (0.3445907723447604 0.184575569512818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 661.61428290194, 'y': 199.34161507384346, 'elapsedTime': 16105.899999976158}",342148293563,963714607,POINT (0.3445907723447604 0.184575569512818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 661.61428290194, 'y': 199.34161507384346, 'elapsedTime': 16105.899999976158}",342148310230,963731274,POINT (0.3445907723447604 0.184575569512818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 661.61428290194, 'y': 199.34161507384346, 'elapsedTime': 16105.899999976158}",342148326897,963747940,POINT (0.3445907723447604 0.184575569512818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 499.90139754854846, 'y': 500.1586213349438, 'elapsedTime': 23.100000023841858}",342148343564,963764607,POINT (0.2603653112232023 0.4631098345693924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 499.90139754854846, 'y': 500.1586213349438, 'elapsedTime': 23.100000023841858}",342148360235,963781277,POINT (0.2603653112232023 0.4631098345693924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 499.90139754854846, 'y': 500.1586213349438, 'elapsedTime': 23.100000023841858}",342148376902,963797944,POINT (0.2603653112232023 0.4631098345693924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 499.90139754854846, 'y': 500.1586213349438, 'elapsedTime': 23.100000023841858}",342148393570,963814611,POINT (0.2603653112232023 0.4631098345693924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 499.90139754854846, 'y': 500.1586213349438, 'elapsedTime': 23.100000023841858}",342148410236,963831277,POINT (0.2603653112232023 0.4631098345693924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 499.1982244281896, 'y': 497.44044013112165, 'elapsedTime': 562.6999999880791}",342148426904,963847944,POINT (0.2599990752230154 0.4605930001214089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 499.1982244281896, 'y': 497.44044013112165, 'elapsedTime': 562.6999999880791}",342148443571,963864611,POINT (0.2599990752230154 0.4605930001214089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 499.1982244281896, 'y': 497.44044013112165, 'elapsedTime': 562.6999999880791}",342148460239,963881278,POINT (0.2599990752230154 0.4605930001214089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 503.00915364996456, 'y': 488.8269327286094, 'elapsedTime': 635.1000000238419}",342148476905,963897944,POINT (0.2619839341926899 0.4526175303042679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 503.00915364996456, 'y': 488.8269327286094, 'elapsedTime': 635.1000000238419}",342148493577,963914615,POINT (0.2619839341926899 0.4526175303042679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 503.00915364996456, 'y': 488.8269327286094, 'elapsedTime': 635.1000000238419}",342148510243,963931281,POINT (0.2619839341926899 0.4526175303042679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 503.00915364996456, 'y': 488.8269327286094, 'elapsedTime': 635.1000000238419}",342148526911,963947948,POINT (0.2619839341926899 0.4526175303042679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 503.00915364996456, 'y': 488.8269327286094, 'elapsedTime': 635.1000000238419}",342148543578,963964615,POINT (0.2619839341926899 0.4526175303042679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 521.7466899252139, 'y': 470.7844457089083, 'elapsedTime': 714.1999999880791}",342148560245,963981281,POINT (0.2717430676693822 0.4359115238045447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 521.7466899252139, 'y': 470.7844457089083, 'elapsedTime': 714.1999999880791}",342148576912,963997948,POINT (0.2717430676693822 0.4359115238045447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 521.7466899252139, 'y': 470.7844457089083, 'elapsedTime': 714.1999999880791}",342148593580,964014615,POINT (0.2717430676693822 0.4359115238045447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 548.7047557455595, 'y': 441.33505986959324, 'elapsedTime': 771.9000000357628}",342148610247,964031282,POINT (0.2857837269508122 0.4086435739533271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 548.7047557455595, 'y': 441.33505986959324, 'elapsedTime': 771.9000000357628}",342148626921,964047955,POINT (0.2857837269508122 0.4086435739533271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 548.7047557455595, 'y': 441.33505986959324, 'elapsedTime': 771.9000000357628}",342148643588,964064622,POINT (0.2857837269508122 0.4086435739533271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 548.7047557455595, 'y': 441.33505986959324, 'elapsedTime': 771.9000000357628}",342148660255,964081288,POINT (0.2857837269508122 0.4086435739533271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 548.7047557455595, 'y': 441.33505986959324, 'elapsedTime': 771.9000000357628}",342148676922,964097955,POINT (0.2857837269508122 0.4086435739533271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 548.7047557455595, 'y': 441.33505986959324, 'elapsedTime': 771.9000000357628}",342148693590,964114622,POINT (0.2857837269508122 0.4086435739533271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 634.6516236354981, 'y': 407.22399880206757, 'elapsedTime': 846.6999999880791}",342148710256,964131288,POINT (0.3305477206434886 0.3770592581500626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 634.6516236354981, 'y': 407.22399880206757, 'elapsedTime': 846.6999999880791}",342148726924,964147955,POINT (0.3305477206434886 0.3770592581500626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 634.6516236354981, 'y': 407.22399880206757, 'elapsedTime': 846.6999999880791}",342148743591,964164622,POINT (0.3305477206434886 0.3770592581500626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 634.6516236354981, 'y': 407.22399880206757, 'elapsedTime': 846.6999999880791}",342148760262,964181292,POINT (0.3305477206434886 0.3770592581500626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 634.6516236354981, 'y': 407.22399880206757, 'elapsedTime': 846.6999999880791}",342148776929,964197959,POINT (0.3305477206434886 0.3770592581500626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 721.4637958794569, 'y': 345.7668400596371, 'elapsedTime': 948.4000000357628}",342148793596,964214626,POINT (0.3757623936872171 0.320154481536701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,22,"{'x': 721.4637958794569, 'y': 345.7668400596371, 'elapsedTime': 948.4000000357628}",342148810263,964231292,POINT (0.3757623936872171 0.320154481536701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,22,"{'x': 721.4637958794569, 'y': 345.7668400596371, 'elapsedTime': 948.4000000357628}",342148826929,964247958,POINT (0.3757623936872171 0.320154481536701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,22,"{'x': 835.6772723893655, 'y': 208.3383410519874, 'elapsedTime': 1014.1000000238419}",342148843597,964264625,POINT (0.4352485793694612 0.1929058713444328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,22,"{'x': 835.6772723893655, 'y': 208.3383410519874, 'elapsedTime': 1014.1000000238419}",342148860264,964281292,POINT (0.4352485793694612 0.1929058713444328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,22,"{'x': 835.6772723893655, 'y': 208.3383410519874, 'elapsedTime': 1014.1000000238419}",342148876931,964297958,POINT (0.4352485793694612 0.1929058713444328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,22,"{'x': 835.6772723893655, 'y': 208.3383410519874, 'elapsedTime': 1014.1000000238419}",342148893602,964314629,POINT (0.4352485793694612 0.1929058713444328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,22,"{'x': 835.6772723893655, 'y': 208.3383410519874, 'elapsedTime': 1014.1000000238419}",342148910270,964331296,POINT (0.4352485793694612 0.1929058713444328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
