,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,14,17,"{'x': 744.2291243817402, 'y': 499.2597917159225, 'elapsedTime': 33757}",234691995569,1324812433,POINT (0.3876193356154897 0.4622775849221505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 744.2291243817402, 'y': 499.2597917159225, 'elapsedTime': 33757}",234692012236,1324829099,POINT (0.3876193356154897 0.4622775849221505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 744.2291243817402, 'y': 499.2597917159225, 'elapsedTime': 33757}",234692028903,1324845766,POINT (0.3876193356154897 0.4622775849221505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 744.2291243817402, 'y': 499.2597917159225, 'elapsedTime': 33757}",234692045571,1324862433,POINT (0.3876193356154897 0.4622775849221505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 744.2291243817402, 'y': 499.2597917159225, 'elapsedTime': 33757}",234692062237,1324879099,POINT (0.3876193356154897 0.4622775849221505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 744.2291243817402, 'y': 499.2597917159225, 'elapsedTime': 33757}",234692078909,1324895771,POINT (0.3876193356154897 0.4622775849221505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 744.2291243817402, 'y': 499.2597917159225, 'elapsedTime': 33757}",234692095577,1324912438,POINT (0.3876193356154897 0.4622775849221505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 744.2291243817402, 'y': 499.2597917159225, 'elapsedTime': 33757}",234692112244,1324929105,POINT (0.3876193356154897 0.4622775849221505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 744.2291243817402, 'y': 499.2597917159225, 'elapsedTime': 33757}",234692128911,1324945771,POINT (0.3876193356154897 0.4622775849221505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 744.2291243817402, 'y': 499.2597917159225, 'elapsedTime': 33757}",234692145578,1324962438,POINT (0.3876193356154897 0.4622775849221505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 744.2291243817402, 'y': 499.2597917159225, 'elapsedTime': 33757}",234692162245,1324979104,POINT (0.3876193356154897 0.4622775849221505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 744.2291243817402, 'y': 499.2597917159225, 'elapsedTime': 33757}",234692178912,1324995771,POINT (0.3876193356154897 0.4622775849221505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 744.2291243817402, 'y': 499.2597917159225, 'elapsedTime': 33757}",234692195580,1325012438,POINT (0.3876193356154897 0.4622775849221505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 744.2291243817402, 'y': 499.2597917159225, 'elapsedTime': 33757}",234692212251,1325029109,POINT (0.3876193356154897 0.4622775849221505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 744.2291243817402, 'y': 499.2597917159225, 'elapsedTime': 33757}",234692228919,1325045776,POINT (0.3876193356154897 0.4622775849221505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 744.2291243817402, 'y': 499.2597917159225, 'elapsedTime': 33757}",234692245586,1325062443,POINT (0.3876193356154897 0.4622775849221505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 744.2291243817402, 'y': 499.2597917159225, 'elapsedTime': 33757}",234692262252,1325079109,POINT (0.3876193356154897 0.4622775849221505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 744.2291243817402, 'y': 499.2597917159225, 'elapsedTime': 33757}",234692278920,1325095776,POINT (0.3876193356154897 0.4622775849221505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 744.2291243817402, 'y': 499.2597917159225, 'elapsedTime': 33757}",234692295587,1325112443,POINT (0.3876193356154897 0.4622775849221505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 744.2291243817402, 'y': 499.2597917159225, 'elapsedTime': 33757}",234692312254,1325129109,POINT (0.3876193356154897 0.4622775849221505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 744.2291243817402, 'y': 499.2597917159225, 'elapsedTime': 33757}",234692328921,1325145776,POINT (0.3876193356154897 0.4622775849221505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 744.2291243817402, 'y': 499.2597917159225, 'elapsedTime': 33757}",234692345593,1325162447,POINT (0.3876193356154897 0.4622775849221505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 744.2291243817402, 'y': 499.2597917159225, 'elapsedTime': 33757}",234692362259,1325179113,POINT (0.3876193356154897 0.4622775849221505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 744.2291243817402, 'y': 499.2597917159225, 'elapsedTime': 33757}",234692378927,1325195780,POINT (0.3876193356154897 0.4622775849221505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 744.2291243817402, 'y': 499.2597917159225, 'elapsedTime': 33757}",234692395594,1325212447,POINT (0.3876193356154897 0.4622775849221505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 744.2291243817402, 'y': 499.2597917159225, 'elapsedTime': 33757}",234692412261,1325229113,POINT (0.3876193356154897 0.4622775849221505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 744.2291243817402, 'y': 499.2597917159225, 'elapsedTime': 33757}",234692428928,1325245780,POINT (0.3876193356154897 0.4622775849221505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 744.2291243817402, 'y': 499.2597917159225, 'elapsedTime': 33757}",234692445594,1325262446,POINT (0.3876193356154897 0.4622775849221505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 744.2291243817402, 'y': 499.2597917159225, 'elapsedTime': 33757}",234692462269,1325279120,POINT (0.3876193356154897 0.4622775849221505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 744.2291243817402, 'y': 499.2597917159225, 'elapsedTime': 33757}",234692478936,1325295787,POINT (0.3876193356154897 0.4622775849221505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 744.2291243817402, 'y': 499.2597917159225, 'elapsedTime': 33757}",234692495603,1325312453,POINT (0.3876193356154897 0.4622775849221505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 744.2291243817402, 'y': 499.2597917159225, 'elapsedTime': 33757}",234692512270,1325329120,POINT (0.3876193356154897 0.4622775849221505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 744.2291243817402, 'y': 499.2597917159225, 'elapsedTime': 33757}",234692528938,1325345787,POINT (0.3876193356154897 0.4622775849221505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 744.2291243817402, 'y': 499.2597917159225, 'elapsedTime': 33757}",234692545604,1325362453,POINT (0.3876193356154897 0.4622775849221505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 744.2291243817402, 'y': 499.2597917159225, 'elapsedTime': 33757}",234692562272,1325379120,POINT (0.3876193356154897 0.4622775849221505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 744.2291243817402, 'y': 499.2597917159225, 'elapsedTime': 33757}",234692578939,1325395787,POINT (0.3876193356154897 0.4622775849221505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 744.2291243817402, 'y': 499.2597917159225, 'elapsedTime': 33757}",234692595609,1325412456,POINT (0.3876193356154897 0.4622775849221505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 744.2291243817402, 'y': 499.2597917159225, 'elapsedTime': 33757}",234692612275,1325429122,POINT (0.3876193356154897 0.4622775849221505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 744.2291243817402, 'y': 499.2597917159225, 'elapsedTime': 33757}",234692628942,1325445789,POINT (0.3876193356154897 0.4622775849221505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 744.2291243817402, 'y': 499.2597917159225, 'elapsedTime': 33757}",234692645609,1325462455,POINT (0.3876193356154897 0.4622775849221505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 744.2291243817402, 'y': 499.2597917159225, 'elapsedTime': 33757}",234692662276,1325479122,POINT (0.3876193356154897 0.4622775849221505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 744.2291243817402, 'y': 499.2597917159225, 'elapsedTime': 33757}",234692678944,1325495789,POINT (0.3876193356154897 0.4622775849221505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 744.2291243817402, 'y': 499.2597917159225, 'elapsedTime': 33757}",234692695610,1325512455,POINT (0.3876193356154897 0.4622775849221505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 744.2291243817402, 'y': 499.2597917159225, 'elapsedTime': 33757}",234692712278,1325529122,POINT (0.3876193356154897 0.4622775849221505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 744.2291243817402, 'y': 499.2597917159225, 'elapsedTime': 33757}",234692728951,1325545795,POINT (0.3876193356154897 0.4622775849221505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 744.2291243817402, 'y': 499.2597917159225, 'elapsedTime': 33757}",234692745618,1325562461,POINT (0.3876193356154897 0.4622775849221505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 744.2291243817402, 'y': 499.2597917159225, 'elapsedTime': 33757}",234692762285,1325579128,POINT (0.3876193356154897 0.4622775849221505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 744.2291243817402, 'y': 499.2597917159225, 'elapsedTime': 33757}",234692778953,1325595795,POINT (0.3876193356154897 0.4622775849221505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 744.2291243817402, 'y': 499.2597917159225, 'elapsedTime': 33757}",234692795619,1325612461,POINT (0.3876193356154897 0.4622775849221505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 744.2291243817402, 'y': 499.2597917159225, 'elapsedTime': 33757}",234692812286,1325629128,POINT (0.3876193356154897 0.4622775849221505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 744.2291243817402, 'y': 499.2597917159225, 'elapsedTime': 33757}",234692828954,1325645795,POINT (0.3876193356154897 0.4622775849221505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 744.2291243817402, 'y': 499.2597917159225, 'elapsedTime': 33757}",234692845620,1325662461,POINT (0.3876193356154897 0.4622775849221505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 744.2291243817402, 'y': 499.2597917159225, 'elapsedTime': 33757}",234692862293,1325679133,POINT (0.3876193356154897 0.4622775849221505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 744.2291243817402, 'y': 499.2597917159225, 'elapsedTime': 33757}",234692878960,1325695800,POINT (0.3876193356154897 0.4622775849221505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 744.2291243817402, 'y': 499.2597917159225, 'elapsedTime': 33757}",234692895627,1325712466,POINT (0.3876193356154897 0.4622775849221505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 744.2291243817402, 'y': 499.2597917159225, 'elapsedTime': 33757}",234692912294,1325729133,POINT (0.3876193356154897 0.4622775849221505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 744.2291243817402, 'y': 499.2597917159225, 'elapsedTime': 33757}",234692928962,1325745800,POINT (0.3876193356154897 0.4622775849221505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 744.2291243817402, 'y': 499.2597917159225, 'elapsedTime': 33757}",234692945628,1325762466,POINT (0.3876193356154897 0.4622775849221505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 744.2291243817402, 'y': 499.2597917159225, 'elapsedTime': 33757}",234692962296,1325779133,POINT (0.3876193356154897 0.4622775849221505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 744.2291243817402, 'y': 499.2597917159225, 'elapsedTime': 33757}",234692978962,1325795799,POINT (0.3876193356154897 0.4622775849221505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 744.2291243817402, 'y': 499.2597917159225, 'elapsedTime': 33757}",234692995633,1325812470,POINT (0.3876193356154897 0.4622775849221505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 744.2291243817402, 'y': 499.2597917159225, 'elapsedTime': 33757}",234693012301,1325829137,POINT (0.3876193356154897 0.4622775849221505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 744.2291243817402, 'y': 499.2597917159225, 'elapsedTime': 33757}",234693028968,1325845804,POINT (0.3876193356154897 0.4622775849221505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 744.2291243817402, 'y': 499.2597917159225, 'elapsedTime': 33757}",234693045635,1325862470,POINT (0.3876193356154897 0.4622775849221505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 744.2291243817402, 'y': 499.2597917159225, 'elapsedTime': 33757}",234693062302,1325879137,POINT (0.3876193356154897 0.4622775849221505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 744.2291243817402, 'y': 499.2597917159225, 'elapsedTime': 33757}",234693078969,1325895803,POINT (0.3876193356154897 0.4622775849221505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 499.9614164320407, 'y': 499.8172639350816, 'elapsedTime': 20.900000005960464}",234693095636,1325912470,POINT (0.2603965710583546 0.4627937629028534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 499.9614164320407, 'y': 499.8172639350816, 'elapsedTime': 20.900000005960464}",234693112304,1325929137,POINT (0.2603965710583546 0.4627937629028534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 499.9614164320407, 'y': 499.8172639350816, 'elapsedTime': 20.900000005960464}",234693128972,1325945805,POINT (0.2603965710583546 0.4627937629028534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 500.24565106874746, 'y': 499.0859311563006, 'elapsedTime': 533.8000000119209}",234693145648,1325962481,POINT (0.2605446099316393 0.4621166029225006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 500.24565106874746, 'y': 499.0859311563006, 'elapsedTime': 533.8000000119209}",234693162307,1325979139,POINT (0.2605446099316393 0.4621166029225006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 505.47294862751994, 'y': 495.7995411559221, 'elapsedTime': 579.4000000059605}",234693178973,1325995805,POINT (0.2632671607435 0.4590736492184464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 513.7014876787647, 'y': 488.26695842512015, 'elapsedTime': 620.9000000059605}",234693195650,1326012481,POINT (0.2675528581660233 0.452099035578815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 513.7014876787647, 'y': 488.26695842512015, 'elapsedTime': 620.9000000059605}",234693212316,1326029147,POINT (0.2675528581660233 0.452099035578815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 513.7014876787647, 'y': 488.26695842512015, 'elapsedTime': 620.9000000059605}",234693228984,1326045814,POINT (0.2675528581660233 0.452099035578815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 513.7014876787647, 'y': 488.26695842512015, 'elapsedTime': 620.9000000059605}",234693245650,1326062480,POINT (0.2675528581660233 0.452099035578815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 522.1878519153142, 'y': 485.05202178528145, 'elapsedTime': 660.1999999880791}",234693262324,1326079153,POINT (0.2719728395392262 0.4491222423937791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 522.1878519153142, 'y': 485.05202178528145, 'elapsedTime': 660.1999999880791}",234693278991,1326095820,POINT (0.2719728395392262 0.4491222423937791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 522.1878519153142, 'y': 485.05202178528145, 'elapsedTime': 660.1999999880791}",234693295658,1326112486,POINT (0.2719728395392262 0.4491222423937791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 541.8811197260862, 'y': 458.6373645842432, 'elapsedTime': 708.5999999940395}",234693312325,1326129153,POINT (0.2822297498573366 0.4246642264668918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 541.8811197260862, 'y': 458.6373645842432, 'elapsedTime': 708.5999999940395}",234693328992,1326145820,POINT (0.2822297498573366 0.4246642264668918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 522.8760144895491, 'y': 415.6669441473306, 'elapsedTime': 752.5}",234693345659,1326162486,POINT (0.2723312575466402 0.3848768001364172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 522.8760144895491, 'y': 415.6669441473306, 'elapsedTime': 752.5}",234693362326,1326179153,POINT (0.2723312575466402 0.3848768001364172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 522.8760144895491, 'y': 415.6669441473306, 'elapsedTime': 752.5}",234693378994,1326195820,POINT (0.2723312575466402 0.3848768001364172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 462.08935567388363, 'y': 366.2643505378579, 'elapsedTime': 791.5999999940395}",234693395665,1326212491,POINT (0.240671539413481 0.339133657905424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 462.08935567388363, 'y': 366.2643505378579, 'elapsedTime': 791.5999999940395}",234693412333,1326229158,POINT (0.240671539413481 0.339133657905424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 316.17989917141836, 'y': 317.9177351048658, 'elapsedTime': 832.4000000059605}",234693429000,1326245825,POINT (0.1646770308184471 0.2943682732452461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,17,"{'x': 316.17989917141836, 'y': 317.9177351048658, 'elapsedTime': 832.4000000059605}",234693445667,1326262491,POINT (0.1646770308184471 0.2943682732452461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,17,"{'x': 231.24039453966265, 'y': 309.0682553882524, 'elapsedTime': 869.6999999880791}",234693462334,1326279158,POINT (0.1204377054894076 0.2861743105446781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 231.24039453966265, 'y': 309.0682553882524, 'elapsedTime': 869.6999999880791}",234693479002,1326295825,POINT (0.1204377054894076 0.2861743105446781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 231.24039453966265, 'y': 309.0682553882524, 'elapsedTime': 869.6999999880791}",234693495668,1326312491,POINT (0.1204377054894076 0.2861743105446781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 303.83895795884644, 'y': 238.74021799392824, 'elapsedTime': 915.5}",234693512338,1326329161,POINT (0.1582494572702325 0.2210557574017854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,17,"{'x': 303.83895795884644, 'y': 238.74021799392824, 'elapsedTime': 915.5}",234693529006,1326345828,POINT (0.1582494572702325 0.2210557574017854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,17,"{'x': 303.83895795884644, 'y': 238.74021799392824, 'elapsedTime': 915.5}",234693545670,1326362492,POINT (0.1582494572702325 0.2210557574017854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,17,"{'x': 302.59151761281305, 'y': 203.2310174543411, 'elapsedTime': 961.0999999940395}",234693562340,1326379161,POINT (0.1575997487566735 0.1881768680132788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 302.59151761281305, 'y': 203.2310174543411, 'elapsedTime': 961.0999999940395}",234693579005,1326395826,POINT (0.1575997487566735 0.1881768680132788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 331.228015809467, 'y': 133.532633156967, 'elapsedTime': 1000}",234693595672,1326412492,POINT (0.1725145915674307 0.1236413269971917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 331.228015809467, 'y': 133.532633156967, 'elapsedTime': 1000}",234693612339,1326429159,POINT (0.1725145915674307 0.1236413269971917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 376.2305576319909, 'y': 87.5309991243672, 'elapsedTime': 1041.699999988079}",234693629007,1326445826,POINT (0.1959534154333286 0.0810472214114511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 376.2305576319909, 'y': 87.5309991243672, 'elapsedTime': 1041.699999988079}",234693645678,1326462497,POINT (0.1959534154333286 0.0810472214114511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 376.2305576319909, 'y': 87.5309991243672, 'elapsedTime': 1041.699999988079}",234693662346,1326479164,POINT (0.1959534154333286 0.0810472214114511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 435.47084210937305, 'y': 133.4518569268094, 'elapsedTime': 1079.0999999940395}",234693679013,1326495831,POINT (0.2268077302652985 0.1235665341914902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 435.47084210937305, 'y': 133.4518569268094, 'elapsedTime': 1079.0999999940395}",234693695679,1326512497,POINT (0.2268077302652985 0.1235665341914902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 435.47084210937305, 'y': 133.4518569268094, 'elapsedTime': 1079.0999999940395}",234693712347,1326529164,POINT (0.2268077302652985 0.1235665341914902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 479.52406905353155, 'y': 48.590501221157275, 'elapsedTime': 1128.5}",234693729014,1326545831,POINT (0.2497521192987144 0.0449912048344049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 479.52406905353155, 'y': 48.590501221157275, 'elapsedTime': 1128.5}",234693745681,1326562497,POINT (0.2497521192987144 0.0449912048344049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 479.52406905353155, 'y': 48.590501221157275, 'elapsedTime': 1128.5}",234693762348,1326579164,POINT (0.2497521192987144 0.0449912048344049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
