,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78180722554,8559556897,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78180739221,8559573564,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78180755889,8559590231,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78180772555,8559606897,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78180789223,8559623564,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78180805890,8559640231,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78180822557,8559656897,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78180839229,8559673569,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78180855896,8559690235,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78180872563,8559706902,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78180889231,8559723569,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78180905897,8559740235,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78180922565,8559756902,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78180939231,8559773568,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78180955900,8559790236,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78180972573,8559806908,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78180989239,8559823574,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78181005908,8559840242,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78181022574,8559856908,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78181039242,8559873575,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78181055909,8559890242,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78181072576,8559906908,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78181089243,8559923575,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78181105915,8559940246,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78181122582,8559956913,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78181139250,8559973580,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78181155916,8559990246,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78181172584,8560006913,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78181189250,8560023579,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78181205918,8560040246,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78181222590,8560056918,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78181239257,8560073584,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78181255924,8560090251,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78181272592,8560106918,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78181289259,8560123585,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78181305926,8560140251,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78181322593,8560156918,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78181339261,8560173585,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78181355930,8560190254,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78181372598,8560206921,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78181389265,8560223588,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78181405932,8560240254,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78181422599,8560256921,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78181439266,8560273587,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78181455934,8560290254,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78181472601,8560306921,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78181489276,8560323595,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78181505943,8560340262,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78181522610,8560356928,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78181539278,8560373596,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78181555945,8560390262,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78181572612,8560406928,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78181589281,8560423596,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78181605947,8560440262,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78181622618,8560456932,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78181639285,8560473599,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78181655952,8560490265,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78181672619,8560506932,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78181689286,8560523598,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78181705953,8560540265,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78181722621,8560556932,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78181739287,8560573598,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78181755958,8560590268,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78181772624,8560606934,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78181789293,8560623602,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78181805960,8560640269,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78181822627,8560656935,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78181839293,8560673601,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78181855961,8560690268,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78181872629,8560706936,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78181889301,8560723607,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78181905969,8560740275,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78181922637,8560756942,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78181939303,8560773607,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78181955970,8560790274,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78181972638,8560806941,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78181989304,8560823607,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78182005973,8560840275,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78182022644,8560856946,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78182039312,8560873613,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78182055979,8560890280,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78182072645,8560906945,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78182089312,8560923612,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78182105981,8560940280,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78182122648,8560956947,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78182139319,8560973617,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78182155984,8560990282,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78182172653,8561006950,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78182189328,8561023625,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78182205995,8561040291,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78182222653,8561056949,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78182239321,8561073616,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78182255988,8561090283,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78182272659,8561106953,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78182289326,8561123620,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78182305994,8561140287,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78182322661,8561156954,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 499.83709160194957, 'y': 500.1200377669845, 'elapsedTime': 19}",78182339329,8561173621,POINT (0.2603318185426821 0.4630741090435042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 499.83709160194957, 'y': 500.1200377669845, 'elapsedTime': 19}",78182355996,8561190288,POINT (0.2603318185426821 0.4630741090435042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 499.83709160194957, 'y': 500.1200377669845, 'elapsedTime': 19}",78182372663,8561206954,POINT (0.2603318185426821 0.4630741090435042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
