,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,32,34,"{'x': 535.085738628084, 'y': 291.36780933123686, 'elapsedTime': 42455.300000071526}",577803332377,2828452772,POINT (0.2786904888687937 0.2697850086400341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 535.085738628084, 'y': 291.36780933123686, 'elapsedTime': 42455.300000071526}",577803349043,2828469438,POINT (0.2786904888687937 0.2697850086400341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 535.085738628084, 'y': 291.36780933123686, 'elapsedTime': 42455.300000071526}",577803365718,2828486112,POINT (0.2786904888687937 0.2697850086400341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 535.085738628084, 'y': 291.36780933123686, 'elapsedTime': 42455.300000071526}",577803382385,2828502779,POINT (0.2786904888687937 0.2697850086400341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 535.085738628084, 'y': 291.36780933123686, 'elapsedTime': 42455.300000071526}",577803399052,2828519445,POINT (0.2786904888687937 0.2697850086400341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 535.085738628084, 'y': 291.36780933123686, 'elapsedTime': 42455.300000071526}",577803415719,2828536112,POINT (0.2786904888687937 0.2697850086400341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 535.085738628084, 'y': 291.36780933123686, 'elapsedTime': 42455.300000071526}",577803432387,2828552779,POINT (0.2786904888687937 0.2697850086400341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 535.085738628084, 'y': 291.36780933123686, 'elapsedTime': 42455.300000071526}",577803449053,2828569445,POINT (0.2786904888687937 0.2697850086400341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 535.085738628084, 'y': 291.36780933123686, 'elapsedTime': 42455.300000071526}",577803465721,2828586112,POINT (0.2786904888687937 0.2697850086400341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 535.085738628084, 'y': 291.36780933123686, 'elapsedTime': 42455.300000071526}",577803482388,2828602779,POINT (0.2786904888687937 0.2697850086400341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 535.085738628084, 'y': 291.36780933123686, 'elapsedTime': 42455.300000071526}",577803499059,2828619449,POINT (0.2786904888687937 0.2697850086400341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 535.085738628084, 'y': 291.36780933123686, 'elapsedTime': 42455.300000071526}",577803515726,2828636116,POINT (0.2786904888687937 0.2697850086400341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 535.085738628084, 'y': 291.36780933123686, 'elapsedTime': 42455.300000071526}",577803532394,2828652783,POINT (0.2786904888687937 0.2697850086400341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 535.085738628084, 'y': 291.36780933123686, 'elapsedTime': 42455.300000071526}",577803549061,2828669450,POINT (0.2786904888687937 0.2697850086400341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 535.085738628084, 'y': 291.36780933123686, 'elapsedTime': 42455.300000071526}",577803565730,2828686118,POINT (0.2786904888687937 0.2697850086400341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 535.085738628084, 'y': 291.36780933123686, 'elapsedTime': 42455.300000071526}",577803582397,2828702785,POINT (0.2786904888687937 0.2697850086400341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 535.085738628084, 'y': 291.36780933123686, 'elapsedTime': 42455.300000071526}",577803599062,2828719449,POINT (0.2786904888687937 0.2697850086400341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 535.085738628084, 'y': 291.36780933123686, 'elapsedTime': 42455.300000071526}",577803615732,2828736119,POINT (0.2786904888687937 0.2697850086400341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 535.085738628084, 'y': 291.36780933123686, 'elapsedTime': 42455.300000071526}",577803632403,2828752789,POINT (0.2786904888687937 0.2697850086400341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 535.085738628084, 'y': 291.36780933123686, 'elapsedTime': 42455.300000071526}",577803649068,2828769454,POINT (0.2786904888687937 0.2697850086400341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 535.085738628084, 'y': 291.36780933123686, 'elapsedTime': 42455.300000071526}",577803665737,2828786122,POINT (0.2786904888687937 0.2697850086400341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 535.085738628084, 'y': 291.36780933123686, 'elapsedTime': 42455.300000071526}",577803682402,2828802787,POINT (0.2786904888687937 0.2697850086400341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 535.085738628084, 'y': 291.36780933123686, 'elapsedTime': 42455.300000071526}",577803699070,2828819454,POINT (0.2786904888687937 0.2697850086400341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 535.085738628084, 'y': 291.36780933123686, 'elapsedTime': 42455.300000071526}",577803715736,2828836120,POINT (0.2786904888687937 0.2697850086400341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 535.085738628084, 'y': 291.36780933123686, 'elapsedTime': 42455.300000071526}",577803732404,2828852787,POINT (0.2786904888687937 0.2697850086400341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 535.085738628084, 'y': 291.36780933123686, 'elapsedTime': 42455.300000071526}",577803749075,2828869458,POINT (0.2786904888687937 0.2697850086400341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 535.085738628084, 'y': 291.36780933123686, 'elapsedTime': 42455.300000071526}",577803765743,2828886125,POINT (0.2786904888687937 0.2697850086400341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 535.085738628084, 'y': 291.36780933123686, 'elapsedTime': 42455.300000071526}",577803782410,2828902792,POINT (0.2786904888687937 0.2697850086400341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 535.085738628084, 'y': 291.36780933123686, 'elapsedTime': 42455.300000071526}",577803799077,2828919458,POINT (0.2786904888687937 0.2697850086400341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 535.085738628084, 'y': 291.36780933123686, 'elapsedTime': 42455.300000071526}",577803815744,2828936125,POINT (0.2786904888687937 0.2697850086400341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 535.085738628084, 'y': 291.36780933123686, 'elapsedTime': 42455.300000071526}",577803832411,2828952791,POINT (0.2786904888687937 0.2697850086400341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 535.085738628084, 'y': 291.36780933123686, 'elapsedTime': 42455.300000071526}",577803849078,2828969458,POINT (0.2786904888687937 0.2697850086400341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 535.085738628084, 'y': 291.36780933123686, 'elapsedTime': 42455.300000071526}",577803865746,2828986125,POINT (0.2786904888687937 0.2697850086400341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 535.085738628084, 'y': 291.36780933123686, 'elapsedTime': 42455.300000071526}",577803882413,2829002792,POINT (0.2786904888687937 0.2697850086400341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 535.085738628084, 'y': 291.36780933123686, 'elapsedTime': 42455.300000071526}",577803899080,2829019459,POINT (0.2786904888687937 0.2697850086400341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 535.085738628084, 'y': 291.36780933123686, 'elapsedTime': 42455.300000071526}",577803915748,2829036126,POINT (0.2786904888687937 0.2697850086400341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 535.085738628084, 'y': 291.36780933123686, 'elapsedTime': 42455.300000071526}",577803932414,2829052792,POINT (0.2786904888687937 0.2697850086400341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 535.085738628084, 'y': 291.36780933123686, 'elapsedTime': 42455.300000071526}",577803949082,2829069459,POINT (0.2786904888687937 0.2697850086400341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 535.085738628084, 'y': 291.36780933123686, 'elapsedTime': 42455.300000071526}",577803965749,2829086126,POINT (0.2786904888687937 0.2697850086400341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 535.085738628084, 'y': 291.36780933123686, 'elapsedTime': 42455.300000071526}",577803982416,2829102792,POINT (0.2786904888687937 0.2697850086400341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 535.085738628084, 'y': 291.36780933123686, 'elapsedTime': 42455.300000071526}",577803999083,2829119459,POINT (0.2786904888687937 0.2697850086400341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 535.085738628084, 'y': 291.36780933123686, 'elapsedTime': 42455.300000071526}",577804015758,2829136133,POINT (0.2786904888687937 0.2697850086400341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 535.085738628084, 'y': 291.36780933123686, 'elapsedTime': 42455.300000071526}",577804032424,2829152799,POINT (0.2786904888687937 0.2697850086400341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 535.085738628084, 'y': 291.36780933123686, 'elapsedTime': 42455.300000071526}",577804049092,2829169466,POINT (0.2786904888687937 0.2697850086400341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 535.085738628084, 'y': 291.36780933123686, 'elapsedTime': 42455.300000071526}",577804065759,2829186133,POINT (0.2786904888687937 0.2697850086400341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 535.085738628084, 'y': 291.36780933123686, 'elapsedTime': 42455.300000071526}",577804082426,2829202799,POINT (0.2786904888687937 0.2697850086400341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 535.085738628084, 'y': 291.36780933123686, 'elapsedTime': 42455.300000071526}",577804099093,2829219466,POINT (0.2786904888687937 0.2697850086400341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 535.085738628084, 'y': 291.36780933123686, 'elapsedTime': 42455.300000071526}",577804115761,2829236133,POINT (0.2786904888687937 0.2697850086400341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 535.085738628084, 'y': 291.36780933123686, 'elapsedTime': 42455.300000071526}",577804132427,2829252799,POINT (0.2786904888687937 0.2697850086400341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 535.085738628084, 'y': 291.36780933123686, 'elapsedTime': 42455.300000071526}",577804149100,2829269471,POINT (0.2786904888687937 0.2697850086400341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 535.085738628084, 'y': 291.36780933123686, 'elapsedTime': 42455.300000071526}",577804165767,2829286138,POINT (0.2786904888687937 0.2697850086400341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 535.085738628084, 'y': 291.36780933123686, 'elapsedTime': 42455.300000071526}",577804182434,2829302804,POINT (0.2786904888687937 0.2697850086400341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 535.085738628084, 'y': 291.36780933123686, 'elapsedTime': 42455.300000071526}",577804199101,2829319471,POINT (0.2786904888687937 0.2697850086400341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 535.085738628084, 'y': 291.36780933123686, 'elapsedTime': 42455.300000071526}",577804215769,2829336138,POINT (0.2786904888687937 0.2697850086400341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 535.085738628084, 'y': 291.36780933123686, 'elapsedTime': 42455.300000071526}",577804232435,2829352804,POINT (0.2786904888687937 0.2697850086400341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 535.085738628084, 'y': 291.36780933123686, 'elapsedTime': 42455.300000071526}",577804249103,2829369471,POINT (0.2786904888687937 0.2697850086400341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 535.085738628084, 'y': 291.36780933123686, 'elapsedTime': 42455.300000071526}",577804265770,2829386138,POINT (0.2786904888687937 0.2697850086400341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 535.085738628084, 'y': 291.36780933123686, 'elapsedTime': 42455.300000071526}",577804282442,2829402809,POINT (0.2786904888687937 0.2697850086400341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 535.085738628084, 'y': 291.36780933123686, 'elapsedTime': 42455.300000071526}",577804299111,2829419478,POINT (0.2786904888687937 0.2697850086400341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 535.085738628084, 'y': 291.36780933123686, 'elapsedTime': 42455.300000071526}",577804315778,2829436144,POINT (0.2786904888687937 0.2697850086400341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 535.085738628084, 'y': 291.36780933123686, 'elapsedTime': 42455.300000071526}",577804332445,2829452811,POINT (0.2786904888687937 0.2697850086400341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 535.085738628084, 'y': 291.36780933123686, 'elapsedTime': 42455.300000071526}",577804349111,2829469476,POINT (0.2786904888687937 0.2697850086400341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 535.085738628084, 'y': 291.36780933123686, 'elapsedTime': 42455.300000071526}",577804365779,2829486143,POINT (0.2786904888687937 0.2697850086400341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 535.085738628084, 'y': 291.36780933123686, 'elapsedTime': 42455.300000071526}",577804382447,2829502810,POINT (0.2786904888687937 0.2697850086400341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 535.085738628084, 'y': 291.36780933123686, 'elapsedTime': 42455.300000071526}",577804399113,2829519476,POINT (0.2786904888687937 0.2697850086400341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 535.085738628084, 'y': 291.36780933123686, 'elapsedTime': 42455.300000071526}",577804415786,2829536148,POINT (0.2786904888687937 0.2697850086400341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 535.085738628084, 'y': 291.36780933123686, 'elapsedTime': 42455.300000071526}",577804432452,2829552814,POINT (0.2786904888687937 0.2697850086400341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 535.085738628084, 'y': 291.36780933123686, 'elapsedTime': 42455.300000071526}",577804449120,2829569481,POINT (0.2786904888687937 0.2697850086400341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 500.07984655036023, 'y': 500.018220018203, 'elapsedTime': 16.299999952316284}",577804465787,2829586148,POINT (0.260458253411646 0.462979833350188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 500.07984655036023, 'y': 500.018220018203, 'elapsedTime': 16.299999952316284}",577804482454,2829602815,POINT (0.260458253411646 0.462979833350188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 500.07984655036023, 'y': 500.018220018203, 'elapsedTime': 16.299999952316284}",577804499121,2829619481,POINT (0.260458253411646 0.462979833350188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 501.6945478586637, 'y': 499.2010168011035, 'elapsedTime': 634}",577804515787,2829636147,POINT (0.2612992436763874 0.4622231637047254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 501.6945478586637, 'y': 499.2010168011035, 'elapsedTime': 634}",577804532455,2829652814,POINT (0.2612992436763874 0.4622231637047254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 501.6945478586637, 'y': 499.2010168011035, 'elapsedTime': 634}",577804549127,2829669486,POINT (0.2612992436763874 0.4622231637047254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 504.32724724275124, 'y': 496.6883831423155, 'elapsedTime': 684.2999999523163}",577804565795,2829686153,POINT (0.2626704412722663 0.4598966510576996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 504.32724724275124, 'y': 496.6883831423155, 'elapsedTime': 684.2999999523163}",577804582461,2829702819,POINT (0.2626704412722663 0.4598966510576996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 504.32724724275124, 'y': 496.6883831423155, 'elapsedTime': 684.2999999523163}",577804599129,2829719486,POINT (0.2626704412722663 0.4598966510576996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 504.32724724275124, 'y': 496.6883831423155, 'elapsedTime': 684.2999999523163}",577804615796,2829736153,POINT (0.2626704412722663 0.4598966510576996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 517.4570486353546, 'y': 486.23665814357264, 'elapsedTime': 738.6999999284744}",577804632463,2829752819,POINT (0.2695088794975805 0.4502191279107154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 517.4570486353546, 'y': 486.23665814357264, 'elapsedTime': 738.6999999284744}",577804649130,2829769486,POINT (0.2695088794975805 0.4502191279107154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 517.4570486353546, 'y': 486.23665814357264, 'elapsedTime': 738.6999999284744}",577804665802,2829786157,POINT (0.2695088794975805 0.4502191279107154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 550.7322350254577, 'y': 446.4478163494683, 'elapsedTime': 797.6000000238419}",577804682468,2829802823,POINT (0.2868397057424259 0.4133776077309892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 550.7322350254577, 'y': 446.4478163494683, 'elapsedTime': 797.6000000238419}",577804699136,2829819490,POINT (0.2868397057424259 0.4133776077309892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 550.7322350254577, 'y': 446.4478163494683, 'elapsedTime': 797.6000000238419}",577804715802,2829836156,POINT (0.2868397057424259 0.4133776077309892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 550.7322350254577, 'y': 446.4478163494683, 'elapsedTime': 797.6000000238419}",577804732470,2829852823,POINT (0.2868397057424259 0.4133776077309892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 594.4431784902413, 'y': 398.33071998762654, 'elapsedTime': 849.6000000238419}",577804749137,2829869490,POINT (0.309605822130334 0.3688247407292838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 594.4431784902413, 'y': 398.33071998762654, 'elapsedTime': 849.6000000238419}",577804765804,2829886156,POINT (0.309605822130334 0.3688247407292838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 661.9264563365633, 'y': 334.3229859225523, 'elapsedTime': 897.2999999523163}",577804782471,2829902823,POINT (0.3447533626752934 0.3095583202986595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,34,"{'x': 661.9264563365633, 'y': 334.3229859225523, 'elapsedTime': 897.2999999523163}",577804799142,2829919493,POINT (0.3447533626752934 0.3095583202986595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
