,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414351009335,3295471826,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414351026002,3295488492,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414351042676,3295505166,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414351059344,3295521833,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414351076010,3295538499,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414351092677,3295555166,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414351109345,3295571833,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414351126012,3295588500,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414351142679,3295605166,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414351159345,3295621832,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414351176019,3295638505,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414351192685,3295655171,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414351209353,3295671838,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414351226020,3295688505,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414351242687,3295705171,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414351259354,3295721838,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414351276021,3295738504,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414351292692,3295755175,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414351309360,3295771842,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414351326026,3295788508,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414351342693,3295805175,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414351359361,3295821842,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414351376027,3295838508,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414351392695,3295855175,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414351409361,3295871841,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414351426032,3295888511,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414351442698,3295905177,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414351459367,3295921845,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414351476033,3295938511,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414351492700,3295955177,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414351509368,3295971845,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414351526035,3295988511,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414351542702,3296005178,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414351559376,3296021851,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414351576042,3296038517,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414351592710,3296055184,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414351609376,3296071850,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414351626043,3296088517,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414351642711,3296105184,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414351659377,3296121850,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414351676045,3296138517,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414351692715,3296155187,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414351709384,3296171855,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414351726050,3296188521,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414351742717,3296205187,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414351759386,3296221856,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414351776054,3296238523,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414351792721,3296255190,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414351809388,3296271856,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414351826060,3296288528,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414351842726,3296305193,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414351859392,3296321859,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414351876059,3296338526,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414351892729,3296355195,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414351909395,3296371861,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414351926063,3296388528,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414351942729,3296405194,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414351959401,3296421865,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414351976068,3296438532,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414351992735,3296455198,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414352009402,3296471865,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414352026069,3296488531,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414352042736,3296505198,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414352059404,3296521865,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414352076070,3296538531,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414352092742,3296555202,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414352109409,3296571869,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414352126075,3296588535,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414352142744,3296605203,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414352159410,3296621869,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414352176077,3296638535,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414352192745,3296655203,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414352209418,3296671875,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414352226085,3296688542,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414352242752,3296705208,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414352259419,3296721875,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414352276087,3296738542,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414352292753,3296755208,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414352309421,3296771875,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 500.1709466413753, 'y': 499.9340864047362, 'elapsedTime': 18.30000001192093}",414352326087,3296788541,POINT (0.2605057013757163 0.4629019318562372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 500.1709466413753, 'y': 499.9340864047362, 'elapsedTime': 18.30000001192093}",414352342756,3296805209,POINT (0.2605057013757163 0.4629019318562372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 502.99332575740897, 'y': 499.96835634830944, 'elapsedTime': 930.1999999880791}",414352359423,3296821876,POINT (0.2619756904986505 0.4629336632854717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 502.99332575740897, 'y': 499.96835634830944, 'elapsedTime': 930.1999999880791}",414352376089,3296838542,POINT (0.2619756904986505 0.4629336632854717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
