,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441585549708,2088986347,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441585566375,2089003014,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441585583042,2089019680,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441585599709,2089036347,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441585616376,2089053014,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441585633044,2089069681,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441585649715,2089086352,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441585666383,2089103019,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441585683049,2089119685,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441585699718,2089136352,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441585716385,2089153019,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441585733052,2089169685,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441585749719,2089186352,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441585766387,2089203019,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441585783058,2089219690,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441585799726,2089236357,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441585816393,2089253024,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441585833060,2089269690,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441585849727,2089286357,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441585866395,2089303024,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441585883061,2089319690,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441585899731,2089336359,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441585916397,2089353025,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441585933065,2089369692,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441585949732,2089386359,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441585966399,2089403025,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441585983066,2089419692,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441585999734,2089436359,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441586016400,2089453025,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441586033075,2089469699,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441586049743,2089486366,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441586066410,2089503033,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441586083077,2089519699,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441586099744,2089536366,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441586116413,2089553034,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441586133079,2089569699,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441586149748,2089586368,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441586166419,2089603038,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441586183083,2089619702,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441586199751,2089636369,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441586216417,2089653035,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441586233085,2089669702,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441586249752,2089686369,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441586266419,2089703035,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441586283088,2089719704,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441586299760,2089736376,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441586316427,2089753042,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441586333094,2089769709,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441586349762,2089786376,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441586366429,2089803042,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441586383097,2089819709,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441586399764,2089836376,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441586416431,2089853042,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441586433105,2089869716,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441586449772,2089886382,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441586466439,2089903049,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441586483107,2089919716,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441586499774,2089936383,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441586516441,2089953049,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441586533108,2089969716,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441586549775,2089986382,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441586566447,2090003054,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441586583115,2090019721,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441586599781,2090036387,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441586616449,2090053054,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441586633116,2090069721,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441586649783,2090086387,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441586666450,2090103054,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441586683118,2090119721,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441586699788,2090136390,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441586716456,2090153057,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441586733123,2090169724,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 499.49948538230564, 'y': 500.335998570979, 'elapsedTime': 15.100000023841858}",441586749782,2090186382,POINT (0.2601559819699509 0.4632740727509064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 499.49948538230564, 'y': 500.335998570979, 'elapsedTime': 15.100000023841858}",441586766448,2090203048,POINT (0.2601559819699509 0.4632740727509064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 499.49948538230564, 'y': 500.335998570979, 'elapsedTime': 15.100000023841858}",441586783116,2090219715,POINT (0.2601559819699509 0.4632740727509064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 499.49948538230564, 'y': 500.335998570979, 'elapsedTime': 15.100000023841858}",441586799783,2090236382,POINT (0.2601559819699509 0.4632740727509064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 495.04679840285974, 'y': 499.022151217198, 'elapsedTime': 977.8000000119209}",441586816454,2090253052,POINT (0.2578368741681561 0.4620575474233314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 495.04679840285974, 'y': 499.022151217198, 'elapsedTime': 977.8000000119209}",441586833121,2090269719,POINT (0.2578368741681561 0.4620575474233314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 495.04679840285974, 'y': 499.022151217198, 'elapsedTime': 977.8000000119209}",441586849789,2090286386,POINT (0.2578368741681561 0.4620575474233314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 495.04679840285974, 'y': 499.022151217198, 'elapsedTime': 977.8000000119209}",441586866456,2090303053,POINT (0.2578368741681561 0.4620575474233314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
