,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1854399551,13738137679,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1854416218,13738154346,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1854432886,13738171013,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1854449553,13738187680,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1854466220,13738204346,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1854482887,13738221013,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1854499554,13738237679,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1854516226,13738254351,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1854532893,13738271018,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1854549560,13738287684,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1854566227,13738304351,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1854582895,13738321018,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1854599562,13738337685,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1854616229,13738354351,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1854632899,13738371021,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1854649566,13738387687,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1854666233,13738404354,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1854682901,13738421021,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1854699568,13738437688,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1854716235,13738454354,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1854732902,13738471021,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1854749569,13738487687,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1854766242,13738504360,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1854782910,13738521027,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1854799576,13738537693,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1854816244,13738554360,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1854832910,13738571026,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1854849578,13738587694,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1854866245,13738604360,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1854882911,13738621026,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1854899584,13738637698,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1854916251,13738654365,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1854932919,13738671032,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1854949586,13738687699,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1854966253,13738704365,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1854982919,13738721031,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1854999587,13738737698,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1855016254,13738754365,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1855032925,13738771035,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1855049591,13738787701,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1855066259,13738804368,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1855082925,13738821034,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1855099593,13738837701,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1855116269,13738854377,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1855132927,13738871034,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1855149594,13738887701,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1855166266,13738904373,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1855182934,13738921040,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1855199609,13738937715,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1855216277,13738954382,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1855232934,13738971039,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1855249602,13738987706,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1855266269,13739004373,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1855282937,13739021040,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1855299610,13739037713,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1855316277,13739054379,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1855332945,13739071047,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1855349613,13739087714,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1855366280,13739104381,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1855382948,13739121048,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1855399614,13739137714,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1855416281,13739154380,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1855432955,13739171054,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1855449622,13739187720,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1855466289,13739204387,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1855482955,13739221053,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1855499623,13739237720,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1855516290,13739254387,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1855532957,13739271053,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1855549626,13739287722,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1855566294,13739304389,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1855582960,13739321055,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1855599628,13739337722,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1855616294,13739354388,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1855632962,13739371055,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1855649629,13739387722,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1855666297,13739404389,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1855682967,13739421059,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1855699635,13739437726,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1855716301,13739454392,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1855732969,13739471059,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1855749636,13739487726,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1855766302,13739504392,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1855782970,13739521059,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1855799637,13739537726,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
