,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76080623125,7030783197,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76080639800,7030799872,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76080656469,7030816540,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76080673135,7030833206,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76080689805,7030849875,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76080706471,7030866541,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76080723138,7030883208,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76080739806,7030899875,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76080756472,7030916541,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76080773142,7030933211,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76080789810,7030949878,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76080806476,7030966544,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76080823144,7030983211,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76080839810,7030999877,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76080856478,7031016544,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76080873145,7031033211,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76080889812,7031049877,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76080906484,7031066549,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76080923151,7031083216,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76080939818,7031099883,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76080956485,7031116549,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76080973152,7031133216,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76080989820,7031149883,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76081006484,7031166547,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76081023152,7031183214,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76081039823,7031199885,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76081056490,7031216551,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76081073157,7031233218,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76081089823,7031249884,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76081106490,7031266551,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76081123158,7031283218,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76081139824,7031299884,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76081156492,7031316551,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76081173164,7031333223,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76081189833,7031349891,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76081206499,7031366557,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76081223166,7031383223,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76081239834,7031399891,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76081256501,7031416557,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76081273167,7031433224,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76081289840,7031449896,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76081306507,7031466563,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76081323174,7031483229,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76081339841,7031499896,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76081356509,7031516563,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76081373176,7031533230,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76081389843,7031549896,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76081406510,7031566563,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76081423180,7031583232,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76081439845,7031599898,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76081456513,7031616565,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76081473180,7031633232,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76081489847,7031649898,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76081506514,7031666565,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76081523181,7031683231,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76081539848,7031699898,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76081556521,7031716570,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76081573188,7031733237,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76081589856,7031749904,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76081606521,7031766570,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76081623190,7031783238,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76081639856,7031799904,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76081656523,7031816570,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76081673190,7031833237,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76081689863,7031849909,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76081706530,7031866576,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76081723197,7031883242,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76081739864,7031899909,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76081756531,7031916575,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76081773197,7031933242,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76081789865,7031949909,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76081806531,7031966575,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76081823202,7031983245,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
