,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934980250895,3438705928,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934980267563,3438722595,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934980284230,3438739262,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934980300898,3438755929,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934980317570,3438772601,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934980334239,3438789269,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934980350905,3438805935,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934980367573,3438822602,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934980384240,3438839269,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934980400907,3438855935,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934980417573,3438872601,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934980434241,3438889268,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934980450914,3438905941,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934980467581,3438922608,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934980484248,3438939274,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934980500914,3438955940,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934980517581,3438972606,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934980534248,3438989273,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934980550917,3439005941,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934980567584,3439022608,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934980584253,3439039276,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934980600920,3439055943,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934980617587,3439072609,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934980634254,3439089276,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934980650922,3439105943,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934980667588,3439122609,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934980684256,3439139276,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934980700923,3439155943,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934980717594,3439172613,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934980734260,3439189279,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934980750927,3439205945,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934980767593,3439222611,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934980784261,3439239279,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934980800928,3439255945,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934980817595,3439272612,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934980834263,3439289279,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934980850935,3439305951,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934980867603,3439322618,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934980884270,3439339285,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934980900938,3439355952,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934980917604,3439372618,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934980934272,3439389285,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934980950938,3439405951,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934980967613,3439422625,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934980984280,3439439292,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934981000947,3439455958,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934981017615,3439472626,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934981034282,3439489292,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934981050948,3439505958,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934981067616,3439522625,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934981084283,3439539292,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934981100954,3439555963,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934981117621,3439572629,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934981134288,3439589296,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934981150955,3439605962,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934981167622,3439622629,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934981184290,3439639296,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934981200956,3439655962,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934981217624,3439672629,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934981234295,3439689300,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934981250963,3439705967,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934981267629,3439722633,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934981284297,3439739300,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 499.82798159284806, 'y': 499.7197332494067, 'elapsedTime': 21.200000047683716}",934981300963,3439755966,POINT (0.260327073746275 0.4627034567124136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 499.82798159284806, 'y': 499.7197332494067, 'elapsedTime': 21.200000047683716}",934981317631,3439772633,POINT (0.260327073746275 0.4627034567124136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 499.82798159284806, 'y': 499.7197332494067, 'elapsedTime': 21.200000047683716}",934981334297,3439789299,POINT (0.260327073746275 0.4627034567124136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 499.06479690730293, 'y': 496.83541710168146, 'elapsedTime': 665.3999999761581}",934981350966,3439805967,POINT (0.2599295817225536 0.460032793612668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 499.06479690730293, 'y': 496.83541710168146, 'elapsedTime': 665.3999999761581}",934981367636,3439822637,POINT (0.2599295817225536 0.460032793612668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 495.084510024866, 'y': 487.5483421102127, 'elapsedTime': 706.6000000238419}",934981384303,3439839303,POINT (0.257856515637951 0.4514336501020488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 495.084510024866, 'y': 487.5483421102127, 'elapsedTime': 706.6000000238419}",934981400970,3439855970,POINT (0.257856515637951 0.4514336501020488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 495.084510024866, 'y': 487.5483421102127, 'elapsedTime': 706.6000000238419}",934981417637,3439872637,POINT (0.257856515637951 0.4514336501020488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 490.03771063157603, 'y': 470.50898423229376, 'elapsedTime': 750}",934981434305,3439889304,POINT (0.2552279742872792 0.4356564668817535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 490.03771063157603, 'y': 470.50898423229376, 'elapsedTime': 750}",934981450971,3439905970,POINT (0.2552279742872792 0.4356564668817535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 490.03771063157603, 'y': 470.50898423229376, 'elapsedTime': 750}",934981467639,3439922637,POINT (0.2552279742872792 0.4356564668817535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 491.55053396870943, 'y': 427.57286530873677, 'elapsedTime': 794.8999999761581}",934981484305,3439939303,POINT (0.2560159031087028 0.3959008012117933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 491.55053396870943, 'y': 427.57286530873677, 'elapsedTime': 794.8999999761581}",934981500981,3439955978,POINT (0.2560159031087028 0.3959008012117933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 502.84552860294707, 'y': 398.3030454261247, 'elapsedTime': 839.5}",934981517648,3439972645,POINT (0.2618987128140349 0.3687991161353006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 502.84552860294707, 'y': 398.3030454261247, 'elapsedTime': 839.5}",934981534315,3439989311,POINT (0.2618987128140349 0.3687991161353006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 502.84552860294707, 'y': 398.3030454261247, 'elapsedTime': 839.5}",934981550982,3440005978,POINT (0.2618987128140349 0.3687991161353006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 502.84552860294707, 'y': 398.3030454261247, 'elapsedTime': 839.5}",934981567650,3440022645,POINT (0.2618987128140349 0.3687991161353006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 541.1159478307931, 'y': 351.8480070100984, 'elapsedTime': 888.7000000476837}",934981584317,3440039312,POINT (0.2818312228285381 0.325785191676017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 541.1159478307931, 'y': 351.8480070100984, 'elapsedTime': 888.7000000476837}",934981600984,3440055978,POINT (0.2818312228285381 0.325785191676017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 541.1159478307931, 'y': 351.8480070100984, 'elapsedTime': 888.7000000476837}",934981617651,3440072645,POINT (0.2818312228285381 0.325785191676017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 539.7223171929376, 'y': 292.1508189316074, 'elapsedTime': 938.7000000476837}",934981634319,3440089312,POINT (0.2811053735379883 0.2705100175292661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,13,"{'x': 539.7223171929376, 'y': 292.1508189316074, 'elapsedTime': 938.7000000476837}",934981650986,3440105979,POINT (0.2811053735379883 0.2705100175292661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,13,"{'x': 587.3392317808424, 'y': 261.1130529946867, 'elapsedTime': 988.7000000476837}",934981667654,3440122646,POINT (0.3059058498858554 0.2417713453654507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
