,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578980059048,4005143922,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578980075717,4005160590,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578980092384,4005177257,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578980109051,4005193924,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578980125717,4005210590,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578980142385,4005227257,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578980159053,4005243924,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578980175719,4005260590,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578980192387,4005277257,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578980209062,4005293932,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578980225729,4005310598,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578980242395,4005327265,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578980259063,4005343932,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578980275729,4005360598,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578980292397,4005377265,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578980309064,4005393932,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578980325731,4005410598,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578980342402,4005427269,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578980359070,4005443936,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578980375735,4005460602,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578980392403,4005477269,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578980409070,4005493936,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578980425737,4005510602,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578980442404,4005527269,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578980459077,4005543941,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578980475743,4005560607,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578980492411,4005577274,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578980509078,4005593941,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578980525745,4005610607,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578980542412,4005627273,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578980559079,4005643940,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578980575747,4005660607,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578980592410,4005677270,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578980609078,4005693937,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578980625753,4005710612,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578980642421,4005727279,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578980659088,4005743946,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578980675755,4005760612,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578980692422,4005777279,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578980709089,4005793945,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578980725758,4005810614,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578980742426,4005827281,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578980759092,4005843947,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578980775760,4005860614,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578980792427,4005877281,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578980809094,4005893947,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578980825761,4005910614,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578980842429,4005927281,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578980859102,4005943954,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578980875770,4005960621,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578980892437,4005977288,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578980909104,4005993954,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578980925772,4006010621,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578980942439,4006027288,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578980959106,4006043954,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578980975773,4006060621,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578980992444,4006077291,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578981009110,4006093957,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578981025778,4006110624,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578981042445,4006127291,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578981059112,4006143957,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578981075779,4006160624,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578981092446,4006177290,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578981109113,4006193957,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578981125785,4006210628,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578981142452,4006227295,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578981159119,4006243961,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578981175786,4006260628,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578981192453,4006277294,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578981209120,4006293961,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578981225788,4006310628,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578981242454,4006327294,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578981259128,4006343967,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578981275795,4006360634,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578981292463,4006377301,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578981309130,4006393967,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578981325797,4006410634,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578981342464,4006427300,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578981359131,4006443967,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578981375799,4006460634,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578981392470,4006477305,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 500.21542492110615, 'y': 499.84030689927954, 'elapsedTime': 12.100000023841858}",578981409138,4006493972,POINT (0.2605288671464094 0.4628150989808144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 500.21542492110615, 'y': 499.84030689927954, 'elapsedTime': 12.100000023841858}",578981425805,4006510639,POINT (0.2605288671464094 0.4628150989808144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 501.7053967353637, 'y': 497.67600185278127, 'elapsedTime': 650.2999999523163}",578981442464,4006527297,POINT (0.261304894133002 0.4608111128266493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 501.7053967353637, 'y': 497.67600185278127, 'elapsedTime': 650.2999999523163}",578981459130,4006543963,POINT (0.261304894133002 0.4608111128266493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 501.7053967353637, 'y': 497.67600185278127, 'elapsedTime': 650.2999999523163}",578981475806,4006560638,POINT (0.261304894133002 0.4608111128266493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 501.7053967353637, 'y': 497.67600185278127, 'elapsedTime': 650.2999999523163}",578981492464,4006577296,POINT (0.261304894133002 0.4608111128266493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 516.998367990966, 'y': 493.86409808897963, 'elapsedTime': 695.2999999523163}",578981509137,4006593968,POINT (0.2692699833286281 0.4572815723046108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 516.998367990966, 'y': 493.86409808897963, 'elapsedTime': 695.2999999523163}",578981525804,4006610635,POINT (0.2692699833286281 0.4572815723046108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 536.4863509692045, 'y': 499.7472459259571, 'elapsedTime': 754.1000000238419}",578981542471,4006627301,POINT (0.2794199744631273 0.4627289314129232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 536.4863509692045, 'y': 499.7472459259571, 'elapsedTime': 754.1000000238419}",578981559147,4006643977,POINT (0.2794199744631273 0.4627289314129232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 536.4863509692045, 'y': 499.7472459259571, 'elapsedTime': 754.1000000238419}",578981575815,4006660644,POINT (0.2794199744631273 0.4627289314129232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 536.4863509692045, 'y': 499.7472459259571, 'elapsedTime': 754.1000000238419}",578981592481,4006677310,POINT (0.2794199744631273 0.4627289314129232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 542.6774384184786, 'y': 486.9518617011544, 'elapsedTime': 802.1999999284744}",578981609149,4006693977,POINT (0.2826444991762909 0.4508813534269948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 542.6774384184786, 'y': 486.9518617011544, 'elapsedTime': 802.1999999284744}",578981625816,4006710644,POINT (0.2826444991762909 0.4508813534269948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 580.4647917514881, 'y': 475.71248008656767, 'elapsedTime': 850.6000000238419}",578981642488,4006727315,POINT (0.3023254123705667 0.4404745185986738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 580.4647917514881, 'y': 475.71248008656767, 'elapsedTime': 850.6000000238419}",578981659155,4006743982,POINT (0.3023254123705667 0.4404745185986738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 580.4647917514881, 'y': 475.71248008656767, 'elapsedTime': 850.6000000238419}",578981675823,4006760649,POINT (0.3023254123705667 0.4404745185986738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 580.4647917514881, 'y': 475.71248008656767, 'elapsedTime': 850.6000000238419}",578981692489,4006777315,POINT (0.3023254123705667 0.4404745185986738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 607.9269449239415, 'y': 490.8051079286425, 'elapsedTime': 899.1000000238419}",578981709157,4006793982,POINT (0.3166286171478862 0.4544491740080023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 607.9269449239415, 'y': 490.8051079286425, 'elapsedTime': 899.1000000238419}",578981725824,4006810648,POINT (0.3166286171478862 0.4544491740080023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 607.9269449239415, 'y': 490.8051079286425, 'elapsedTime': 899.1000000238419}",578981742491,4006827315,POINT (0.3166286171478862 0.4544491740080023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 667.4369141882787, 'y': 420.4983563973777, 'elapsedTime': 951.1000000238419}",578981759159,4006843982,POINT (0.3476233928063952 0.3893503299975719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 667.4369141882787, 'y': 420.4983563973777, 'elapsedTime': 951.1000000238419}",578981775831,4006860654,POINT (0.3476233928063952 0.3893503299975719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 667.4369141882787, 'y': 420.4983563973777, 'elapsedTime': 951.1000000238419}",578981792498,4006877320,POINT (0.3476233928063952 0.3893503299975719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 804.1982742621735, 'y': 301.60517055341836, 'elapsedTime': 1010.7999999523163}",578981809165,4006893987,POINT (0.418853267844882 0.2792640468087207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,17,"{'x': 804.1982742621735, 'y': 301.60517055341836, 'elapsedTime': 1010.7999999523163}",578981825832,4006910653,POINT (0.418853267844882 0.2792640468087207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,17,"{'x': 804.1982742621735, 'y': 301.60517055341836, 'elapsedTime': 1010.7999999523163}",578981842499,4006927320,POINT (0.418853267844882 0.2792640468087207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,17,"{'x': 907.2357033667935, 'y': 213.9491733622699, 'elapsedTime': 1057.8999999761581}",578981859167,4006943987,POINT (0.4725185955035382 0.1981010864465462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
