,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,25,8,"{'x': 1499.632010910704, 'y': -398.05520427429974, 'elapsedTime': 6231.699999988079}",250033210449,1528734196,POINT (0.7810583390159916 -0.3685696335873146),,,,,,,,,,,,,
0,25,8,"{'x': 1499.632010910704, 'y': -398.05520427429974, 'elapsedTime': 6231.699999988079}",250033227115,1528750862,POINT (0.7810583390159916 -0.3685696335873146),,,,,,,,,,,,,
0,25,8,"{'x': 1499.632010910704, 'y': -398.05520427429974, 'elapsedTime': 6231.699999988079}",250033243782,1528767528,POINT (0.7810583390159916 -0.3685696335873146),,,,,,,,,,,,,
0,25,8,"{'x': 1330.848880205418, 'y': -264.4902602142683, 'elapsedTime': 6275.4000000059605}",250033260449,1528784195,POINT (0.6931504584403219 -0.2448983890872854),,,,,,,,,,,,,
0,25,8,"{'x': 1330.848880205418, 'y': -264.4902602142683, 'elapsedTime': 6275.4000000059605}",250033277117,1528800862,POINT (0.6931504584403219 -0.2448983890872854),,,,,,,,,,,,,
0,25,8,"{'x': 1330.848880205418, 'y': -264.4902602142683, 'elapsedTime': 6275.4000000059605}",250033293784,1528817529,POINT (0.6931504584403219 -0.2448983890872854),,,,,,,,,,,,,
0,25,8,"{'x': 1199.2793807567243, 'y': -180.61782223169658, 'elapsedTime': 6323.799999982119}",250033310451,1528834195,POINT (0.6246246774774605 -0.167238724288608),,,,,,,,,,,,,
0,25,8,"{'x': 1199.2793807567243, 'y': -180.61782223169658, 'elapsedTime': 6323.799999982119}",250033327118,1528850862,POINT (0.6246246774774605 -0.167238724288608),,,,,,,,,,,,,
0,25,8,"{'x': 1083.4720458189026, 'y': -128.7429181514521, 'elapsedTime': 6374.799999982119}",250033343792,1528867535,POINT (0.5643083571973452 -0.119206405695789),,,,,,,,,,,,,
0,25,8,"{'x': 1083.4720458189026, 'y': -128.7429181514521, 'elapsedTime': 6374.799999982119}",250033360460,1528884203,POINT (0.5643083571973452 -0.119206405695789),,,,,,,,,,,,,
0,25,8,"{'x': 1083.4720458189026, 'y': -128.7429181514521, 'elapsedTime': 6374.799999982119}",250033377127,1528900869,POINT (0.5643083571973452 -0.119206405695789),,,,,,,,,,,,,
0,25,8,"{'x': 1045.4688191260307, 'y': -60.35963513460614, 'elapsedTime': 6419.299999982119}",250033393794,1528917536,POINT (0.5445150099614743 -0.0558885510505612),,,,,,,,,,,,,
0,25,8,"{'x': 1045.4688191260307, 'y': -60.35963513460614, 'elapsedTime': 6419.299999982119}",250033410461,1528934202,POINT (0.5445150099614743 -0.0558885510505612),,,,,,,,,,,,,
0,25,8,"{'x': 1045.4688191260307, 'y': -60.35963513460614, 'elapsedTime': 6419.299999982119}",250033427128,1528950869,POINT (0.5445150099614743 -0.0558885510505612),,,,,,,,,,,,,
0,25,8,"{'x': 1035.6111198119784, 'y': 5.562667113888729, 'elapsedTime': 6461.5999999940395}",250033443796,1528967536,POINT (0.5393807915687387 0.0051506176980451),,,,,,,,,,,,,
0,25,8,"{'x': 1035.6111198119784, 'y': 5.562667113888729, 'elapsedTime': 6461.5999999940395}",250033460466,1528984206,POINT (0.5393807915687387 0.0051506176980451),,,,,,,,,,,,,
0,25,8,"{'x': 1050.443085318652, 'y': 27.613213950054238, 'elapsedTime': 6509.4000000059605}",250033477134,1529000873,POINT (0.5471057736034646 0.0255677906944947),,,,,,,,,,,,,
0,25,8,"{'x': 1050.443085318652, 'y': 27.613213950054238, 'elapsedTime': 6509.4000000059605}",250033493801,1529017540,POINT (0.5471057736034646 0.0255677906944947),,,,,,,,,,,,,
0,25,8,"{'x': 1050.443085318652, 'y': 27.613213950054238, 'elapsedTime': 6509.4000000059605}",250033510468,1529034206,POINT (0.5471057736034646 0.0255677906944947),,,,,,,,,,,,,
0,25,8,"{'x': 1108.8004604339098, 'y': 68.66121299932946, 'elapsedTime': 6553.199999988079}",250033527135,1529050873,POINT (0.5775002398093281 0.0635751972216014),,,,,,,,,,,,,
0,25,8,"{'x': 1108.8004604339098, 'y': 68.66121299932946, 'elapsedTime': 6553.199999988079}",250033543802,1529067540,POINT (0.5775002398093281 0.0635751972216014),,,,,,,,,,,,,
0,25,8,"{'x': 1108.8004604339098, 'y': 68.66121299932946, 'elapsedTime': 6553.199999988079}",250033560469,1529084206,POINT (0.5775002398093281 0.0635751972216014),,,,,,,,,,,,,
0,25,8,"{'x': 1150.9746309168252, 'y': 101.87325441663843, 'elapsedTime': 6598.199999988079}",250033577136,1529100873,POINT (0.5994659536025131 0.0943270874228134),,,,,,,,,,,,,
0,25,8,"{'x': 1150.9746309168252, 'y': 101.87325441663843, 'elapsedTime': 6598.199999988079}",250033593808,1529117544,POINT (0.5994659536025131 0.0943270874228134),,,,,,,,,,,,,
0,25,8,"{'x': 1150.9746309168252, 'y': 101.87325441663843, 'elapsedTime': 6598.199999988079}",250033610474,1529134210,POINT (0.5994659536025131 0.0943270874228134),,,,,,,,,,,,,
0,25,8,"{'x': 1171.1394519933433, 'y': 117.97474888355833, 'elapsedTime': 6642.5}",250033627142,1529150877,POINT (0.6099684645798663 0.1092358785958874),,,,,,,,,,,,,
0,25,8,"{'x': 1171.1394519933433, 'y': 117.97474888355833, 'elapsedTime': 6642.5}",250033643809,1529167544,POINT (0.6099684645798663 0.1092358785958874),,,,,,,,,,,,,
0,25,8,"{'x': 1171.1394519933433, 'y': 117.97474888355833, 'elapsedTime': 6642.5}",250033660476,1529184210,POINT (0.6099684645798663 0.1092358785958874),,,,,,,,,,,,,
0,25,8,"{'x': 1159.077490631684, 'y': 114.74721777961919, 'elapsedTime': 6696.5}",250033677143,1529200877,POINT (0.6036861930373354 0.1062474238700178),,,,,,,,,,,,,
0,25,8,"{'x': 1159.077490631684, 'y': 114.74721777961919, 'elapsedTime': 6696.5}",250033693811,1529217544,POINT (0.6036861930373354 0.1062474238700178),,,,,,,,,,,,,
0,25,8,"{'x': 1159.077490631684, 'y': 114.74721777961919, 'elapsedTime': 6696.5}",250033710477,1529234210,POINT (0.6036861930373354 0.1062474238700178),,,,,,,,,,,,,
0,25,8,"{'x': 1268.6290180221126, 'y': 62.07730704494169, 'elapsedTime': 6745.699999988079}",250033727148,1529250880,POINT (0.6607442802198503 0.0574789880045756),,,,,,,,,,,,,
0,25,8,"{'x': 1268.6290180221126, 'y': 62.07730704494169, 'elapsedTime': 6745.699999988079}",250033743814,1529267546,POINT (0.6607442802198503 0.0574789880045756),,,,,,,,,,,,,
0,25,8,"{'x': 1268.6290180221126, 'y': 62.07730704494169, 'elapsedTime': 6745.699999988079}",250033760482,1529284213,POINT (0.6607442802198503 0.0574789880045756),,,,,,,,,,,,,
0,25,8,"{'x': 1339.6176151955879, 'y': -2.5263876057389467, 'elapsedTime': 6802.4000000059605}",250033777149,1529300880,POINT (0.6977175079143687 -0.0023392477830916),,,,,,,,,,,,,
0,25,8,"{'x': 1339.6176151955879, 'y': -2.5263876057389467, 'elapsedTime': 6802.4000000059605}",250033793817,1529317547,POINT (0.6977175079143687 -0.0023392477830916),,,,,,,,,,,,,
0,25,8,"{'x': 1433.2323459528893, 'y': -70.49956378319523, 'elapsedTime': 6844.4000000059605}",250033810483,1529334213,POINT (0.7464751801837965 -0.0652773738733289),,,,,,,,,,,,,
0,25,8,"{'x': 1433.2323459528893, 'y': -70.49956378319523, 'elapsedTime': 6844.4000000059605}",250033827151,1529350880,POINT (0.7464751801837965 -0.0652773738733289),,,,,,,,,,,,,
0,25,8,"{'x': 1433.2323459528893, 'y': -70.49956378319523, 'elapsedTime': 6844.4000000059605}",250033843817,1529367546,POINT (0.7464751801837965 -0.0652773738733289),,,,,,,,,,,,,
0,25,8,"{'x': 1509.7792474978635, 'y': -104.19331298854345, 'elapsedTime': 6883.699999988079}",250033860493,1529384221,POINT (0.7863433580718039 -0.0964752898042069),,,,,,,,,,,,,
0,25,8,"{'x': 1509.7792474978635, 'y': -104.19331298854345, 'elapsedTime': 6883.699999988079}",250033877160,1529400888,POINT (0.7863433580718039 -0.0964752898042069),,,,,,,,,,,,,
0,25,8,"{'x': 1509.7792474978635, 'y': -104.19331298854345, 'elapsedTime': 6883.699999988079}",250033893827,1529417554,POINT (0.7863433580718039 -0.0964752898042069),,,,,,,,,,,,,
0,25,8,"{'x': 1547.3186985178634, 'y': -122.5162238390403, 'elapsedTime': 6926.5999999940395}",250033910494,1529434221,POINT (0.8058951554780538 -0.1134409479991114),,,,,,,,,,,,,
0,25,8,"{'x': 1547.3186985178634, 'y': -122.5162238390403, 'elapsedTime': 6926.5999999940395}",250033927162,1529450888,POINT (0.8058951554780538 -0.1134409479991114),,,,,,,,,,,,,
0,25,8,"{'x': 1547.3186985178634, 'y': -122.5162238390403, 'elapsedTime': 6926.5999999940395}",250033943828,1529467554,POINT (0.8058951554780538 -0.1134409479991114),,,,,,,,,,,,,
0,25,8,"{'x': 1589.962785909436, 'y': -166.63685917340538, 'elapsedTime': 6972.299999982119}",250033960496,1529484221,POINT (0.8281056176611645 -0.1542933881235235),,,,,,,,,,,,,
0,25,8,"{'x': 1589.962785909436, 'y': -166.63685917340538, 'elapsedTime': 6972.299999982119}",250033977162,1529500887,POINT (0.8281056176611645 -0.1542933881235235),,,,,,,,,,,,,
0,25,8,"{'x': 1655.828400824694, 'y': -181.31406666475215, 'elapsedTime': 7014.299999982119}",250033993833,1529517557,POINT (0.8624106254295281 -0.1678833950599557),,,,,,,,,,,,,
0,25,8,"{'x': 1655.828400824694, 'y': -181.31406666475215, 'elapsedTime': 7014.299999982119}",250034010499,1529534223,POINT (0.8624106254295281 -0.1678833950599557),,,,,,,,,,,,,
0,25,8,"{'x': 1655.828400824694, 'y': -181.31406666475215, 'elapsedTime': 7014.299999982119}",250034027167,1529550890,POINT (0.8624106254295281 -0.1678833950599557),,,,,,,,,,,,,
0,25,8,"{'x': 1663.3852259427463, 'y': -140.36342897225774, 'elapsedTime': 7055.799999982119}",250034043834,1529567557,POINT (0.8663464718451803 -0.1299661379372757),,,,,,,,,,,,,
0,25,8,"{'x': 1663.3852259427463, 'y': -140.36342897225774, 'elapsedTime': 7055.799999982119}",250034060502,1529584224,POINT (0.8663464718451803 -0.1299661379372757),,,,,,,,,,,,,
0,25,8,"{'x': 1399.7774715238745, 'y': 59.29635567161347, 'elapsedTime': 7106.9000000059605}",250034077168,1529600890,POINT (0.7290507664186846 0.0549040330292717),,,,,,,,,,,,,
0,25,8,"{'x': 1399.7774715238745, 'y': 59.29635567161347, 'elapsedTime': 7106.9000000059605}",250034093836,1529617557,POINT (0.7290507664186846 0.0549040330292717),,,,,,,,,,,,,
0,25,8,"{'x': 1399.7774715238745, 'y': 59.29635567161347, 'elapsedTime': 7106.9000000059605}",250034110503,1529634224,POINT (0.7290507664186846 0.0549040330292717),,,,,,,,,,,,,
0,25,8,"{'x': 1279.4971536858452, 'y': 257.8147708861113, 'elapsedTime': 7150.0999999940395}",250034127172,1529650892,POINT (0.666404767544711 0.2387173804501031),,,,,,,,,,,,1,
0,25,8,"{'x': 1279.4971536858452, 'y': 257.8147708861113, 'elapsedTime': 7150.0999999940395}",250034143839,1529667559,POINT (0.666404767544711 0.2387173804501031),,,,,,,,,,,,1,
0,25,8,"{'x': 1284.5969658038773, 'y': 287.19779727524286, 'elapsedTime': 7194.0999999940395}",250034160508,1529684227,POINT (0.6690609196895194 0.2659238863659656),,,,,,,,,,,1,1,
0,25,8,"{'x': 1284.5969658038773, 'y': 287.19779727524286, 'elapsedTime': 7194.0999999940395}",250034177175,1529700894,POINT (0.6690609196895194 0.2659238863659656),,,,,,,,,,,1,1,
0,25,8,"{'x': 1284.5969658038773, 'y': 287.19779727524286, 'elapsedTime': 7194.0999999940395}",250034193842,1529717560,POINT (0.6690609196895194 0.2659238863659656),,,,,,,,,,,1,1,
0,25,8,"{'x': 1321.2426451768483, 'y': 198.34808768730636, 'elapsedTime': 7235.4000000059605}",250034210509,1529734227,POINT (0.6881472110296085 0.1836556367475059),,,,,,,,,,,1,,
0,25,8,"{'x': 1321.2426451768483, 'y': 198.34808768730636, 'elapsedTime': 7235.4000000059605}",250034227177,1529750894,POINT (0.6881472110296085 0.1836556367475059),,,,,,,,,,,1,,
0,25,8,"{'x': 1321.2426451768483, 'y': 198.34808768730636, 'elapsedTime': 7235.4000000059605}",250034243843,1529767560,POINT (0.6881472110296085 0.1836556367475059),,,,,,,,,,,1,,
0,25,8,"{'x': 1462.460183973565, 'y': 38.11342315749249, 'elapsedTime': 7281.199999988079}",250034260519,1529784235,POINT (0.7616980124862318 0.0352902066273079),,,,,,,,,,,,,
0,25,8,"{'x': 1462.460183973565, 'y': 38.11342315749249, 'elapsedTime': 7281.199999988079}",250034277186,1529800902,POINT (0.7616980124862318 0.0352902066273079),,,,,,,,,,,,,
0,25,8,"{'x': 1462.460183973565, 'y': 38.11342315749249, 'elapsedTime': 7281.199999988079}",250034293853,1529817568,POINT (0.7616980124862318 0.0352902066273079),,,,,,,,,,,,,
0,25,8,"{'x': 1556.0380463713582, 'y': -109.3311573419364, 'elapsedTime': 7325.799999982119}",250034310519,1529834234,POINT (0.8104364824850824 -0.1012325530943856),,,,,,,,,,,,,
0,25,8,"{'x': 1556.0380463713582, 'y': -109.3311573419364, 'elapsedTime': 7325.799999982119}",250034327188,1529850902,POINT (0.8104364824850824 -0.1012325530943856),,,,,,,,,,,,,
0,25,8,"{'x': 1668.3023193646784, 'y': -237.78491020369268, 'elapsedTime': 7369.199999988079}",250034343854,1529867568,POINT (0.8689074580024366 -0.2201712131515673),,,,,,,,,,,,,
0,25,8,"{'x': 1668.3023193646784, 'y': -237.78491020369268, 'elapsedTime': 7369.199999988079}",250034360522,1529884235,POINT (0.8689074580024366 -0.2201712131515673),,,,,,,,,,,,,
0,25,8,"{'x': 1806.0577106239637, 'y': -358.37321423045125, 'elapsedTime': 7411}",250034377188,1529900901,POINT (0.9406550576166477 -0.3318270502133808),,,,,,,,,,,,,
0,25,8,"{'x': 1806.0577106239637, 'y': -358.37321423045125, 'elapsedTime': 7411}",250034393858,1529917570,POINT (0.9406550576166477 -0.3318270502133808),,,,,,,,,,,,,
0,25,8,"{'x': 1806.0577106239637, 'y': -358.37321423045125, 'elapsedTime': 7411}",250034410525,1529934237,POINT (0.9406550576166477 -0.3318270502133808),,,,,,,,,,,,,
0,25,8,"{'x': 1888.3507999033097, 'y': -456.12059931101896, 'elapsedTime': 7454.699999988079}",250034427192,1529950903,POINT (0.9835160416163071 -0.4223338882509435),,,,,,,,,,,,,
0,25,8,"{'x': 1888.3507999033097, 'y': -456.12059931101896, 'elapsedTime': 7454.699999988079}",250034443859,1529967570,POINT (0.9835160416163071 -0.4223338882509435),,,,,,,,,,,,,
0,25,8,"{'x': 1888.3507999033097, 'y': -456.12059931101896, 'elapsedTime': 7454.699999988079}",250034460527,1529984237,POINT (0.9835160416163071 -0.4223338882509435),,,,,,,,,,,,,
0,25,8,"{'x': 1910.8063942633305, 'y': -519.4816823936081, 'elapsedTime': 7497.799999982119}",250034477193,1530000903,POINT (0.995211663678818 -0.4810015577718594),,,,,,,,,,,,,
0,25,8,"{'x': 1910.8063942633305, 'y': -519.4816823936081, 'elapsedTime': 7497.799999982119}",250034493861,1530017570,POINT (0.995211663678818 -0.4810015577718594),,,,,,,,,,,,,
0,25,8,"{'x': 1606.5576429421803, 'y': -265.20712609664884, 'elapsedTime': 7539.0999999940395}",250034510533,1530034242,POINT (0.8367487723657189 -0.2455621537931934),,,,,,,,,,,,,
0,25,8,"{'x': 1606.5576429421803, 'y': -265.20712609664884, 'elapsedTime': 7539.0999999940395}",250034527201,1530050909,POINT (0.8367487723657189 -0.2455621537931934),,,,,,,,,,,,,
0,25,8,"{'x': 1606.5576429421803, 'y': -265.20712609664884, 'elapsedTime': 7539.0999999940395}",250034543868,1530067576,POINT (0.8367487723657189 -0.2455621537931934),,,,,,,,,,,,,
0,25,8,"{'x': 1301.8190770296787, 'y': -79.52483300163499, 'elapsedTime': 7580.5}",250034560535,1530084242,POINT (0.678030769286291 -0.0736341046311435),,,,,,,,,,,,,
0,25,8,"{'x': 1301.8190770296787, 'y': -79.52483300163499, 'elapsedTime': 7580.5}",250034577203,1530100909,POINT (0.678030769286291 -0.0736341046311435),,,,,,,,,,,,,
0,25,8,"{'x': 1096.65295107861, 'y': 133.61129774248172, 'elapsedTime': 7624.799999982119}",250034593869,1530117575,POINT (0.5711734120201093 0.123714164576372),,,,,,,,,,,,,
0,25,8,"{'x': 1096.65295107861, 'y': 133.61129774248172, 'elapsedTime': 7624.799999982119}",250034610537,1530134242,POINT (0.5711734120201093 0.123714164576372),,,,,,,,,,,,,
0,25,8,"{'x': 1096.65295107861, 'y': 133.61129774248172, 'elapsedTime': 7624.799999982119}",250034627204,1530150909,POINT (0.5711734120201093 0.123714164576372),,,,,,,,,,,,,
0,25,8,"{'x': 1173.885412235427, 'y': 130.65578007398736, 'elapsedTime': 7667.0999999940395}",250034643876,1530167580,POINT (0.6113986522059516 0.1209775741425809),,,,,,,,,,,,,
0,25,8,"{'x': 1173.885412235427, 'y': 130.65578007398736, 'elapsedTime': 7667.0999999940395}",250034660543,1530184247,POINT (0.6113986522059516 0.1209775741425809),,,,,,,,,,,,,
0,25,8,"{'x': 1173.885412235427, 'y': 130.65578007398736, 'elapsedTime': 7667.0999999940395}",250034677210,1530200913,POINT (0.6113986522059516 0.1209775741425809),,,,,,,,,,,,,
0,25,8,"{'x': 1261.4261051609162, 'y': 93.54615718104121, 'elapsedTime': 7710.799999982119}",250034693877,1530217580,POINT (0.6569927631046438 0.0866168122046678),,,,,,,,,,,,,
0,25,8,"{'x': 1261.4261051609162, 'y': 93.54615718104121, 'elapsedTime': 7710.799999982119}",250034710545,1530234247,POINT (0.6569927631046438 0.0866168122046678),,,,,,,,,,,,,
0,25,8,"{'x': 1261.4261051609162, 'y': 93.54615718104121, 'elapsedTime': 7710.799999982119}",250034727211,1530250913,POINT (0.6569927631046438 0.0866168122046678),,,,,,,,,,,,,
0,25,8,"{'x': 1332.1762048241526, 'y': 17.78425445331382, 'elapsedTime': 7754.9000000059605}",250034743879,1530267580,POINT (0.6938417733459128 0.0164669022715869),,,,,,,,,,,,,
0,25,8,"{'x': 1332.1762048241526, 'y': 17.78425445331382, 'elapsedTime': 7754.9000000059605}",250034760547,1530284247,POINT (0.6938417733459128 0.0164669022715869),,,,,,,,,,,,,
0,25,8,"{'x': 1332.1762048241526, 'y': 17.78425445331382, 'elapsedTime': 7754.9000000059605}",250034777220,1530300919,POINT (0.6938417733459128 0.0164669022715869),,,,,,,,,,,,,
0,25,8,"{'x': 1471.6618574965855, 'y': -83.7771857518251, 'elapsedTime': 7810.4000000059605}",250034793887,1530317586,POINT (0.7664905507794716 -0.077571468288727),,,,,,,,,,,,,
0,25,8,"{'x': 1471.6618574965855, 'y': -83.7771857518251, 'elapsedTime': 7810.4000000059605}",250034810555,1530334253,POINT (0.7664905507794716 -0.077571468288727),,,,,,,,,,,,,
0,25,8,"{'x': 1548.2891671633565, 'y': -167.82424508260826, 'elapsedTime': 7859.9000000059605}",250034827221,1530350919,POINT (0.8064006078975815 -0.1553928195209336),,,,,,,,,,,,,
0,25,8,"{'x': 1548.2891671633565, 'y': -167.82424508260826, 'elapsedTime': 7859.9000000059605}",250034843889,1530367586,POINT (0.8064006078975815 -0.1553928195209336),,,,,,,,,,,,,
0,25,8,"{'x': 1548.2891671633565, 'y': -167.82424508260826, 'elapsedTime': 7859.9000000059605}",250034860556,1530384253,POINT (0.8064006078975815 -0.1553928195209336),,,,,,,,,,,,,
0,25,8,"{'x': 1686.4088937340148, 'y': -258.3486308987421, 'elapsedTime': 7903.199999988079}",250034877223,1530400919,POINT (0.878337965486466 -0.2392116952766131),,,,,,,,,,,,,
0,25,8,"{'x': 1686.4088937340148, 'y': -258.3486308987421, 'elapsedTime': 7903.199999988079}",250034893890,1530417586,POINT (0.878337965486466 -0.2392116952766131),,,,,,,,,,,,,
0,25,8,"{'x': 1801.8620612166198, 'y': -317.1832492538115, 'elapsedTime': 7944.5}",250034910561,1530434256,POINT (0.9384698235503228 -0.2936881937535292),,,,,,,,,,,,,
0,25,8,"{'x': 1801.8620612166198, 'y': -317.1832492538115, 'elapsedTime': 7944.5}",250034927227,1530450922,POINT (0.9384698235503228 -0.2936881937535292),,,,,,,,,,,,,
0,25,8,"{'x': 1801.8620612166198, 'y': -317.1832492538115, 'elapsedTime': 7944.5}",250034943895,1530467589,POINT (0.9384698235503228 -0.2936881937535292),,,,,,,,,,,,,
0,25,8,"{'x': 1888.7166156369346, 'y': -372.95882126978444, 'elapsedTime': 7988.199999988079}",250034960562,1530484255,POINT (0.9837065706442368 -0.345332241916467),,,,,,,,,,,,,
0,25,8,"{'x': 1888.7166156369346, 'y': -372.95882126978444, 'elapsedTime': 7988.199999988079}",250034977230,1530500922,POINT (0.9837065706442368 -0.345332241916467),,,,,,,,,,,,,
0,25,8,"{'x': 1888.7166156369346, 'y': -372.95882126978444, 'elapsedTime': 7988.199999988079}",250034993897,1530517589,POINT (0.9837065706442368 -0.345332241916467),,,,,,,,,,,,,
0,25,8,"{'x': 1888.7166156369346, 'y': -372.95882126978444, 'elapsedTime': 7988.199999988079}",250035010564,1530534255,POINT (0.9837065706442368 -0.345332241916467),,,,,,,,,,,,,
0,25,8,"{'x': 1978.7350542467348, 'y': -406.24518586892765, 'elapsedTime': 8029.299999982119}",250035027231,1530550922,POINT (1.030591174086841 -0.3761529498786367),,,,,,,,,,,,,
0,25,8,"{'x': 1978.7350542467348, 'y': -406.24518586892765, 'elapsedTime': 8029.299999982119}",250035043905,1530567595,POINT (1.030591174086841 -0.3761529498786367),,,,,,,,,,,,,
0,25,8,"{'x': 1990.7228460772023, 'y': -389.66351774688223, 'elapsedTime': 8087.0999999940395}",250035060571,1530584261,POINT (1.0368348156652096 -0.3607995534693354),,,,,,,,,,,,,
0,25,8,"{'x': 1990.7228460772023, 'y': -389.66351774688223, 'elapsedTime': 8087.0999999940395}",250035077238,1530600927,POINT (1.0368348156652096 -0.3607995534693354),,,,,,,,,,,,,
0,25,8,"{'x': 1990.7228460772023, 'y': -389.66351774688223, 'elapsedTime': 8087.0999999940395}",250035093905,1530617594,POINT (1.0368348156652096 -0.3607995534693354),,,,,,,,,,,,,
0,25,8,"{'x': 1952.5398381023226, 'y': -158.7857173318127, 'elapsedTime': 8128.0999999940395}",250035110573,1530634261,POINT (1.0169478323449597 -0.147023812344271),,,,,,,,,,,,,
0,25,8,"{'x': 1952.5398381023226, 'y': -158.7857173318127, 'elapsedTime': 8128.0999999940395}",250035127240,1530650928,POINT (1.0169478323449597 -0.147023812344271),,,,,,,,,,,,,
0,25,8,"{'x': 1647.182207708925, 'y': -0.5020163024105102, 'elapsedTime': 8168.4000000059605}",250035143908,1530667595,POINT (0.8579073998483985 -0.0004648299096394),,,,,,,,,,,,,
0,25,8,"{'x': 1647.182207708925, 'y': -0.5020163024105102, 'elapsedTime': 8168.4000000059605}",250035160575,1530684261,POINT (0.8579073998483985 -0.0004648299096394),,,,,,,,,,,,,
0,25,8,"{'x': 1647.182207708925, 'y': -0.5020163024105102, 'elapsedTime': 8168.4000000059605}",250035177248,1530700933,POINT (0.8579073998483985 -0.0004648299096394),,,,,,,,,,,,,
0,25,8,"{'x': 1427.7075009512791, 'y': 151.10356808046416, 'elapsedTime': 8209.799999982119}",250035193914,1530717599,POINT (0.7435976567454579 0.139910711185615),,,,,,,,,,,1,,
0,25,8,"{'x': 1427.7075009512791, 'y': 151.10356808046416, 'elapsedTime': 8209.799999982119}",250035210581,1530734265,POINT (0.7435976567454579 0.139910711185615),,,,,,,,,,,1,,
0,25,8,"{'x': 1206.9857392177094, 'y': 316.79132947842413, 'elapsedTime': 8251.299999982119}",250035227249,1530750933,POINT (0.6286384058425569 0.293325305072615),,,,,,,,,,,1,1,
0,25,8,"{'x': 1206.9857392177094, 'y': 316.79132947842413, 'elapsedTime': 8251.299999982119}",250035243916,1530767599,POINT (0.6286384058425569 0.293325305072615),,,,,,,,,,,1,1,
0,25,8,"{'x': 1174.78861832083, 'y': 320.75944440867556, 'elapsedTime': 8290.199999988079}",250035260583,1530784266,POINT (0.611869072042099 0.2969994855635885),,,,,,,,,,,,1,
0,25,8,"{'x': 1174.78861832083, 'y': 320.75944440867556, 'elapsedTime': 8290.199999988079}",250035277251,1530800933,POINT (0.611869072042099 0.2969994855635885),,,,,,,,,,,,1,
0,25,8,"{'x': 1174.78861832083, 'y': 320.75944440867556, 'elapsedTime': 8290.199999988079}",250035293918,1530817600,POINT (0.611869072042099 0.2969994855635885),,,,,,,,,,,,1,
0,25,8,"{'x': 1195.3908857128645, 'y': 367.74403248371294, 'elapsedTime': 8340.09999999404}",250035310590,1530834271,POINT (0.622599419642117 0.3405037337812157),,,,,,,,,,,,1,
0,25,8,"{'x': 1195.3908857128645, 'y': 367.74403248371294, 'elapsedTime': 8340.09999999404}",250035327256,1530850937,POINT (0.622599419642117 0.3405037337812157),,,,,,,,,,,,1,
0,25,8,"{'x': 1195.3908857128645, 'y': 367.74403248371294, 'elapsedTime': 8340.09999999404}",250035343924,1530867604,POINT (0.622599419642117 0.3405037337812157),,,,,,,,,,,,1,
0,25,8,"{'x': 1195.3908857128645, 'y': 367.74403248371294, 'elapsedTime': 8340.09999999404}",250035360592,1530884271,POINT (0.622599419642117 0.3405037337812157),,,,,,,,,,,,1,
0,25,8,"{'x': 1195.3908857128645, 'y': 367.74403248371294, 'elapsedTime': 8340.09999999404}",250035377260,1530900938,POINT (0.622599419642117 0.3405037337812157),,,,,,,,,,,,1,
0,25,8,"{'x': 1138.9866305301998, 'y': 279.45565324394073, 'elapsedTime': 8423}",250035393927,1530917605,POINT (0.5932222034011457 0.2587552344851303),,,,,,,,,,,1,1,
0,25,8,"{'x': 1138.9866305301998, 'y': 279.45565324394073, 'elapsedTime': 8423}",250035410594,1530934271,POINT (0.5932222034011457 0.2587552344851303),,,,,,,,,,,1,1,
0,25,8,"{'x': 1138.9866305301998, 'y': 279.45565324394073, 'elapsedTime': 8423}",250035427266,1530950943,POINT (0.5932222034011457 0.2587552344851303),,,,,,,,,,,1,1,
0,25,8,"{'x': 1131.8370600892933, 'y': 259.02583506718554, 'elapsedTime': 8470.799999982119}",250035443933,1530967609,POINT (0.5894984687965069 0.2398387361733199),,,,,,,,,,,1,1,
0,25,8,"{'x': 1131.8370600892933, 'y': 259.02583506718554, 'elapsedTime': 8470.799999982119}",250035460600,1530984276,POINT (0.5894984687965069 0.2398387361733199),,,,,,,,,,,1,1,
0,25,8,"{'x': 1131.8370600892933, 'y': 259.02583506718554, 'elapsedTime': 8470.799999982119}",250035477268,1531000943,POINT (0.5894984687965069 0.2398387361733199),,,,,,,,,,,1,1,
0,25,8,"{'x': 1153.1319525081983, 'y': 231.40601359359772, 'elapsedTime': 8517.59999999404}",250035493935,1531017610,POINT (0.60058955859802 0.2142648274014794),,,,,,,,,,,,1,
0,25,8,"{'x': 1153.1319525081983, 'y': 231.40601359359772, 'elapsedTime': 8517.59999999404}",250035510602,1531034276,POINT (0.60058955859802 0.2142648274014794),,,,,,,,,,,,1,
0,25,8,"{'x': 1127.547063645934, 'y': 213.42097637192347, 'elapsedTime': 8558.199999988079}",250035527269,1531050943,POINT (0.587264095648924 0.1976120151591884),,,,,,,,,,,1,,
0,25,8,"{'x': 1127.547063645934, 'y': 213.42097637192347, 'elapsedTime': 8558.199999988079}",250035543936,1531067609,POINT (0.587264095648924 0.1976120151591884),,,,,,,,,,,1,,
