,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3789969689,3875804534,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3789986355,3875821200,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3790003024,3875837868,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3790019690,3875854534,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3790036357,3875871200,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3790053024,3875887867,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3790069692,3875904534,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3790086359,3875921201,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3790103026,3875937867,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3790119693,3875954534,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3790136359,3875971200,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3790153027,3875987867,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3790169695,3876004534,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3790186362,3876021200,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3790203029,3876037867,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3790219707,3876054544,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3790236373,3876071210,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3790253041,3876087877,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3790269708,3876104544,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3790286375,3876121210,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3790303042,3876137877,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3790319709,3876154544,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3790336379,3876171213,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3790353045,3876187879,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3790369713,3876204546,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3790386379,3876221212,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3790403047,3876237879,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3790419714,3876254546,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3790436381,3876271212,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3790453048,3876287879,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3790469723,3876304553,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3790486389,3876321219,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3790503057,3876337886,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3790519723,3876354552,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3790536391,3876371219,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3790553058,3876387886,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3790569726,3876404553,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3790586393,3876421220,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3790603064,3876437890,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3790619730,3876454556,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3790636398,3876471223,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3790653065,3876487890,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3790669732,3876504557,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3790686399,3876521223,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3790703066,3876537890,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3790719733,3876554556,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3790736404,3876571227,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3790753072,3876587894,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3790769738,3876604560,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3790786407,3876621227,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3790803074,3876637894,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3790819741,3876654560,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3790836408,3876671227,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3790853076,3876687894,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3790869747,3876704565,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3790886414,3876721232,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3790903082,3876737899,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3790919749,3876754566,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3790936416,3876771232,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3790953082,3876787898,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3790969751,3876804566,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3790986417,3876821232,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3791003089,3876837903,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3791019755,3876854569,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3791036423,3876871236,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3791053090,3876887903,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3791069757,3876904569,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3791086424,3876921236,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3791103091,3876937902,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3791119758,3876954569,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3791136431,3876971242,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3791153098,3876987908,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3791169765,3877004575,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3791186433,3877021242,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3791203099,3877037908,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3791219767,3877054575,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3791236434,3877071242,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3791253102,3877087909,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3791269769,3877104576,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3791286437,3877121243,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3791303104,3877137910,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3791319771,3877154576,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3791336438,3877171243,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3791353105,3877187909,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3791369772,3877204576,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3791386447,3877221250,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3791403113,3877237916,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3791419781,3877254583,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3791436449,3877271250,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3791453115,3877287916,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 499.99249763956345, 'y': 499.8579910345942, 'elapsedTime': 19}",3791469783,3877304583,POINT (0.2604127591872726 0.4628314731801798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 499.99249763956345, 'y': 499.8579910345942, 'elapsedTime': 19}",3791486449,3877321249,POINT (0.2604127591872726 0.4628314731801798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 499.99249763956345, 'y': 499.8579910345942, 'elapsedTime': 19}",3791503117,3877337916,POINT (0.2604127591872726 0.4628314731801798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 502.64309444581073, 'y': 496.84893090546103, 'elapsedTime': 861.8999999999069}",3791519789,3877354588,POINT (0.2617932783571931 0.4600453063939454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 502.64309444581073, 'y': 496.84893090546103, 'elapsedTime': 861.8999999999069}",3791536456,3877371254,POINT (0.2617932783571931 0.4600453063939454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
