,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,43,12,"{'x': 824.6777799515587, 'y': 181.92167499795093, 'elapsedTime': 25363.59999999404}",75492110313,6442287673,POINT (0.4295196770581035 0.1684459953684731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 824.6777799515587, 'y': 181.92167499795093, 'elapsedTime': 25363.59999999404}",75492126980,6442304339,POINT (0.4295196770581035 0.1684459953684731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 824.6777799515587, 'y': 181.92167499795093, 'elapsedTime': 25363.59999999404}",75492143647,6442321006,POINT (0.4295196770581035 0.1684459953684731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 824.6777799515587, 'y': 181.92167499795093, 'elapsedTime': 25363.59999999404}",75492160314,6442337672,POINT (0.4295196770581035 0.1684459953684731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 824.6777799515587, 'y': 181.92167499795093, 'elapsedTime': 25363.59999999404}",75492176981,6442354339,POINT (0.4295196770581035 0.1684459953684731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 824.6777799515587, 'y': 181.92167499795093, 'elapsedTime': 25363.59999999404}",75492193649,6442371006,POINT (0.4295196770581035 0.1684459953684731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 824.6777799515587, 'y': 181.92167499795093, 'elapsedTime': 25363.59999999404}",75492210315,6442387672,POINT (0.4295196770581035 0.1684459953684731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 824.6777799515587, 'y': 181.92167499795093, 'elapsedTime': 25363.59999999404}",75492226987,6442404343,POINT (0.4295196770581035 0.1684459953684731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 824.6777799515587, 'y': 181.92167499795093, 'elapsedTime': 25363.59999999404}",75492243653,6442421009,POINT (0.4295196770581035 0.1684459953684731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 824.6777799515587, 'y': 181.92167499795093, 'elapsedTime': 25363.59999999404}",75492260321,6442437676,POINT (0.4295196770581035 0.1684459953684731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 824.6777799515587, 'y': 181.92167499795093, 'elapsedTime': 25363.59999999404}",75492276988,6442454343,POINT (0.4295196770581035 0.1684459953684731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 824.6777799515587, 'y': 181.92167499795093, 'elapsedTime': 25363.59999999404}",75492293655,6442471009,POINT (0.4295196770581035 0.1684459953684731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 824.6777799515587, 'y': 181.92167499795093, 'elapsedTime': 25363.59999999404}",75492310322,6442487676,POINT (0.4295196770581035 0.1684459953684731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 824.6777799515587, 'y': 181.92167499795093, 'elapsedTime': 25363.59999999404}",75492326990,6442504343,POINT (0.4295196770581035 0.1684459953684731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 824.6777799515587, 'y': 181.92167499795093, 'elapsedTime': 25363.59999999404}",75492343656,6442521009,POINT (0.4295196770581035 0.1684459953684731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 824.6777799515587, 'y': 181.92167499795093, 'elapsedTime': 25363.59999999404}",75492360329,6442537681,POINT (0.4295196770581035 0.1684459953684731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 824.6777799515587, 'y': 181.92167499795093, 'elapsedTime': 25363.59999999404}",75492376996,6442554348,POINT (0.4295196770581035 0.1684459953684731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 824.6777799515587, 'y': 181.92167499795093, 'elapsedTime': 25363.59999999404}",75492393664,6442571015,POINT (0.4295196770581035 0.1684459953684731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 824.6777799515587, 'y': 181.92167499795093, 'elapsedTime': 25363.59999999404}",75492410330,6442587681,POINT (0.4295196770581035 0.1684459953684731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 824.6777799515587, 'y': 181.92167499795093, 'elapsedTime': 25363.59999999404}",75492426998,6442604348,POINT (0.4295196770581035 0.1684459953684731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 824.6777799515587, 'y': 181.92167499795093, 'elapsedTime': 25363.59999999404}",75492443664,6442621014,POINT (0.4295196770581035 0.1684459953684731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 824.6777799515587, 'y': 181.92167499795093, 'elapsedTime': 25363.59999999404}",75492460332,6442637681,POINT (0.4295196770581035 0.1684459953684731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 824.6777799515587, 'y': 181.92167499795093, 'elapsedTime': 25363.59999999404}",75492477001,6442654350,POINT (0.4295196770581035 0.1684459953684731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 824.6777799515587, 'y': 181.92167499795093, 'elapsedTime': 25363.59999999404}",75492493669,6442671017,POINT (0.4295196770581035 0.1684459953684731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 824.6777799515587, 'y': 181.92167499795093, 'elapsedTime': 25363.59999999404}",75492510336,6442687684,POINT (0.4295196770581035 0.1684459953684731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 824.6777799515587, 'y': 181.92167499795093, 'elapsedTime': 25363.59999999404}",75492527003,6442704350,POINT (0.4295196770581035 0.1684459953684731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 824.6777799515587, 'y': 181.92167499795093, 'elapsedTime': 25363.59999999404}",75492543670,6442721017,POINT (0.4295196770581035 0.1684459953684731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 824.6777799515587, 'y': 181.92167499795093, 'elapsedTime': 25363.59999999404}",75492560338,6442737684,POINT (0.4295196770581035 0.1684459953684731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 824.6777799515587, 'y': 181.92167499795093, 'elapsedTime': 25363.59999999404}",75492577005,6442754351,POINT (0.4295196770581035 0.1684459953684731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 824.6777799515587, 'y': 181.92167499795093, 'elapsedTime': 25363.59999999404}",75492593672,6442771017,POINT (0.4295196770581035 0.1684459953684731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 824.6777799515587, 'y': 181.92167499795093, 'elapsedTime': 25363.59999999404}",75492610345,6442787690,POINT (0.4295196770581035 0.1684459953684731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 824.6777799515587, 'y': 181.92167499795093, 'elapsedTime': 25363.59999999404}",75492627012,6442804356,POINT (0.4295196770581035 0.1684459953684731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 824.6777799515587, 'y': 181.92167499795093, 'elapsedTime': 25363.59999999404}",75492643679,6442821023,POINT (0.4295196770581035 0.1684459953684731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 824.6777799515587, 'y': 181.92167499795093, 'elapsedTime': 25363.59999999404}",75492660347,6442837690,POINT (0.4295196770581035 0.1684459953684731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 824.6777799515587, 'y': 181.92167499795093, 'elapsedTime': 25363.59999999404}",75492677013,6442854356,POINT (0.4295196770581035 0.1684459953684731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 824.6777799515587, 'y': 181.92167499795093, 'elapsedTime': 25363.59999999404}",75492693681,6442871023,POINT (0.4295196770581035 0.1684459953684731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 824.6777799515587, 'y': 181.92167499795093, 'elapsedTime': 25363.59999999404}",75492710348,6442887690,POINT (0.4295196770581035 0.1684459953684731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 824.6777799515587, 'y': 181.92167499795093, 'elapsedTime': 25363.59999999404}",75492727016,6442904357,POINT (0.4295196770581035 0.1684459953684731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 824.6777799515587, 'y': 181.92167499795093, 'elapsedTime': 25363.59999999404}",75492743684,6442921025,POINT (0.4295196770581035 0.1684459953684731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 824.6777799515587, 'y': 181.92167499795093, 'elapsedTime': 25363.59999999404}",75492760352,6442937692,POINT (0.4295196770581035 0.1684459953684731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 824.6777799515587, 'y': 181.92167499795093, 'elapsedTime': 25363.59999999404}",75492777019,6442954359,POINT (0.4295196770581035 0.1684459953684731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 824.6777799515587, 'y': 181.92167499795093, 'elapsedTime': 25363.59999999404}",75492793686,6442971025,POINT (0.4295196770581035 0.1684459953684731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 824.6777799515587, 'y': 181.92167499795093, 'elapsedTime': 25363.59999999404}",75492810353,6442987692,POINT (0.4295196770581035 0.1684459953684731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 824.6777799515587, 'y': 181.92167499795093, 'elapsedTime': 25363.59999999404}",75492827020,6443004358,POINT (0.4295196770581035 0.1684459953684731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 824.6777799515587, 'y': 181.92167499795093, 'elapsedTime': 25363.59999999404}",75492843687,6443021025,POINT (0.4295196770581035 0.1684459953684731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 824.6777799515587, 'y': 181.92167499795093, 'elapsedTime': 25363.59999999404}",75492860355,6443037692,POINT (0.4295196770581035 0.1684459953684731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 824.6777799515587, 'y': 181.92167499795093, 'elapsedTime': 25363.59999999404}",75492877031,6443054368,POINT (0.4295196770581035 0.1684459953684731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 824.6777799515587, 'y': 181.92167499795093, 'elapsedTime': 25363.59999999404}",75492893698,6443071034,POINT (0.4295196770581035 0.1684459953684731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 824.6777799515587, 'y': 181.92167499795093, 'elapsedTime': 25363.59999999404}",75492910365,6443087701,POINT (0.4295196770581035 0.1684459953684731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 824.6777799515587, 'y': 181.92167499795093, 'elapsedTime': 25363.59999999404}",75492927032,6443104367,POINT (0.4295196770581035 0.1684459953684731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 824.6777799515587, 'y': 181.92167499795093, 'elapsedTime': 25363.59999999404}",75492943699,6443121034,POINT (0.4295196770581035 0.1684459953684731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 824.6777799515587, 'y': 181.92167499795093, 'elapsedTime': 25363.59999999404}",75492960367,6443137701,POINT (0.4295196770581035 0.1684459953684731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 824.6777799515587, 'y': 181.92167499795093, 'elapsedTime': 25363.59999999404}",75492977034,6443154368,POINT (0.4295196770581035 0.1684459953684731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 824.6777799515587, 'y': 181.92167499795093, 'elapsedTime': 25363.59999999404}",75492993701,6443171034,POINT (0.4295196770581035 0.1684459953684731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 824.6777799515587, 'y': 181.92167499795093, 'elapsedTime': 25363.59999999404}",75493010370,6443187703,POINT (0.4295196770581035 0.1684459953684731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 824.6777799515587, 'y': 181.92167499795093, 'elapsedTime': 25363.59999999404}",75493027039,6443204371,POINT (0.4295196770581035 0.1684459953684731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 824.6777799515587, 'y': 181.92167499795093, 'elapsedTime': 25363.59999999404}",75493043705,6443221037,POINT (0.4295196770581035 0.1684459953684731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 824.6777799515587, 'y': 181.92167499795093, 'elapsedTime': 25363.59999999404}",75493060372,6443237703,POINT (0.4295196770581035 0.1684459953684731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 824.6777799515587, 'y': 181.92167499795093, 'elapsedTime': 25363.59999999404}",75493077040,6443254371,POINT (0.4295196770581035 0.1684459953684731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 824.6777799515587, 'y': 181.92167499795093, 'elapsedTime': 25363.59999999404}",75493093707,6443271037,POINT (0.4295196770581035 0.1684459953684731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 824.6777799515587, 'y': 181.92167499795093, 'elapsedTime': 25363.59999999404}",75493110374,6443287704,POINT (0.4295196770581035 0.1684459953684731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 824.6777799515587, 'y': 181.92167499795093, 'elapsedTime': 25363.59999999404}",75493127041,6443304370,POINT (0.4295196770581035 0.1684459953684731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 824.6777799515587, 'y': 181.92167499795093, 'elapsedTime': 25363.59999999404}",75493143711,6443321040,POINT (0.4295196770581035 0.1684459953684731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 824.6777799515587, 'y': 181.92167499795093, 'elapsedTime': 25363.59999999404}",75493160379,6443337707,POINT (0.4295196770581035 0.1684459953684731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 824.6777799515587, 'y': 181.92167499795093, 'elapsedTime': 25363.59999999404}",75493177046,6443354374,POINT (0.4295196770581035 0.1684459953684731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 824.6777799515587, 'y': 181.92167499795093, 'elapsedTime': 25363.59999999404}",75493193713,6443371040,POINT (0.4295196770581035 0.1684459953684731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 824.6777799515587, 'y': 181.92167499795093, 'elapsedTime': 25363.59999999404}",75493210379,6443387706,POINT (0.4295196770581035 0.1684459953684731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 499.69079557343724, 'y': 500.1398654338525, 'elapsedTime': 20.899999991059303}",75493227047,6443404373,POINT (0.2602556226944986 0.4630924679943079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 499.69079557343724, 'y': 500.1398654338525, 'elapsedTime': 20.899999991059303}",75493243714,6443421040,POINT (0.2602556226944986 0.4630924679943079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 499.69079557343724, 'y': 500.1398654338525, 'elapsedTime': 20.899999991059303}",75493260382,6443437707,POINT (0.2602556226944986 0.4630924679943079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 498.9060968706985, 'y': 499.88051834072024, 'elapsedTime': 625.1999999880791}",75493277054,6443454379,POINT (0.2598469254534888 0.4628523317969632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 498.9060968706985, 'y': 499.88051834072024, 'elapsedTime': 625.1999999880791}",75493293722,6443471046,POINT (0.2598469254534888 0.4628523317969632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 498.9060968706985, 'y': 499.88051834072024, 'elapsedTime': 625.1999999880791}",75493310388,6443487712,POINT (0.2598469254534888 0.4628523317969632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 497.3699861903982, 'y': 498.7874591278874, 'elapsedTime': 672.5999999940395}",75493327056,6443504379,POINT (0.2590468678074991 0.4618402399332291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 497.3699861903982, 'y': 498.7874591278874, 'elapsedTime': 672.5999999940395}",75493343723,6443521046,POINT (0.2590468678074991 0.4618402399332291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 497.3699861903982, 'y': 498.7874591278874, 'elapsedTime': 672.5999999940395}",75493360391,6443537713,POINT (0.2590468678074991 0.4618402399332291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 497.3699861903982, 'y': 498.7874591278874, 'elapsedTime': 672.5999999940395}",75493377057,6443554379,POINT (0.2590468678074991 0.4618402399332291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 490.1718766406075, 'y': 494.8766176330601, 'elapsedTime': 721.0999999940395}",75493393729,6443571050,POINT (0.255297852416983 0.4582190904009816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 490.1718766406075, 'y': 494.8766176330601, 'elapsedTime': 721.0999999940395}",75493410396,6443587717,POINT (0.255297852416983 0.4582190904009816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 471.6272306684896, 'y': 482.15854071328505, 'elapsedTime': 778.1999999880791}",75493427062,6443604383,POINT (0.2456391826398383 0.4464430932530417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 471.6272306684896, 'y': 482.15854071328505, 'elapsedTime': 778.1999999880791}",75493443730,6443621050,POINT (0.2456391826398383 0.4464430932530417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 471.6272306684896, 'y': 482.15854071328505, 'elapsedTime': 778.1999999880791}",75493460396,6443637716,POINT (0.2456391826398383 0.4464430932530417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 442.24018142188027, 'y': 457.94601341413676, 'elapsedTime': 827.0999999940395}",75493477064,6443654383,POINT (0.230333427823896 0.4240240864945711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 442.24018142188027, 'y': 457.94601341413676, 'elapsedTime': 827.0999999940395}",75493493731,6443671050,POINT (0.230333427823896 0.4240240864945711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 442.24018142188027, 'y': 457.94601341413676, 'elapsedTime': 827.0999999940395}",75493510399,6443687717,POINT (0.230333427823896 0.4240240864945711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 394.46149619740817, 'y': 454.10138023567396, 'elapsedTime': 870.8999999910593}",75493527071,6443704389,POINT (0.2054486959361501 0.4204642409589574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 394.46149619740817, 'y': 454.10138023567396, 'elapsedTime': 870.8999999910593}",75493543738,6443721055,POINT (0.2054486959361501 0.4204642409589574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 394.46149619740817, 'y': 454.10138023567396, 'elapsedTime': 870.8999999910593}",75493560405,6443737722,POINT (0.2054486959361501 0.4204642409589574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 345.290958984129, 'y': 423.9619877079223, 'elapsedTime': 915.6999999880791}",75493577073,6443754389,POINT (0.1798390411375672 0.3925573960258539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 345.290958984129, 'y': 423.9619877079223, 'elapsedTime': 915.6999999880791}",75493593740,6443771056,POINT (0.1798390411375672 0.3925573960258539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 346.76002080213283, 'y': 447.25519464750505, 'elapsedTime': 962.1999999880791}",75493610407,6443787722,POINT (0.1806041775011108 0.4141251802291713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 346.76002080213283, 'y': 447.25519464750505, 'elapsedTime': 962.1999999880791}",75493627074,6443804389,POINT (0.1806041775011108 0.4141251802291713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 346.76002080213283, 'y': 447.25519464750505, 'elapsedTime': 962.1999999880791}",75493643741,6443821055,POINT (0.1806041775011108 0.4141251802291713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 368.2919890409605, 'y': 456.64280008090697, 'elapsedTime': 1008.5999999940395}",75493660412,6443837726,POINT (0.1918187442921669 0.4228174074823213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 368.2919890409605, 'y': 456.64280008090697, 'elapsedTime': 1008.5999999940395}",75493677080,6443854393,POINT (0.1918187442921669 0.4228174074823213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
