,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4674075541,4759885131,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4674092214,4759901804,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4674108881,4759918471,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4674125547,4759935137,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4674142215,4759951804,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4674158881,4759968470,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4674175548,4759985137,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4674192216,4760001804,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4674208882,4760018470,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4674225554,4760035142,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4674242222,4760051809,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4674258888,4760068476,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4674275555,4760085142,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4674292222,4760101809,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4674308889,4760118475,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4674325556,4760135142,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4674342226,4760151812,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4674358892,4760168478,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4674375560,4760185145,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4674392227,4760201812,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4674408893,4760218478,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4674425560,4760235145,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4674442228,4760251812,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4674458894,4760268478,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4674475568,4760285151,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4674492234,4760301818,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4674508901,4760318484,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4674525568,4760335151,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4674542235,4760351818,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4674558902,4760368484,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4674575569,4760385151,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4674592236,4760401818,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4674608907,4760418489,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4674625575,4760435156,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4674642242,4760451823,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4674658908,4760468489,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4674675575,4760485156,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4674692243,4760501823,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4674708910,4760518490,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4674725577,4760535156,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4674742245,4760551825,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4674758913,4760568492,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4674775580,4760585159,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4674792248,4760601826,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4674808914,4760618492,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4674825581,4760635159,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4674842248,4760651826,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4674858914,4760668492,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4674875588,4760685165,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4674892254,4760701831,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4674908922,4760718499,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4674925588,4760735165,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4674942255,4760751831,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4674958923,4760768499,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4674975589,4760785165,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4674992257,4760801832,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4675008927,4760818502,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4675025593,4760835168,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4675042260,4760851834,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4675058927,4760868501,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4675075594,4760885168,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4675092261,4760901835,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4675108927,4760918501,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4675125595,4760935168,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4675142267,4760951840,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4675158935,4760968507,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4675175601,4760985174,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4675192268,4761001840,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4675208935,4761018507,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4675225603,4761035174,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4675242268,4761051840,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4675258941,4761068512,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4675275607,4761085178,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4675292276,4761101846,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4675308942,4761118512,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4675325609,4761135179,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4675342276,4761151846,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4675358943,4761168512,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4675375609,4761185178,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4675392281,4761201850,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4675408947,4761218516,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4675425614,4761235183,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4675442282,4761251850,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4675458948,4761268516,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4675475616,4761285183,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4675492282,4761301849,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
