,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,50,20,"{'x': 676.913507685731, 'y': 643.6100122384019, 'elapsedTime': 16728.80000000028}",2719997887,2854667833,POINT (0.3525591185863182 0.5959351965170387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 676.913507685731, 'y': 643.6100122384019, 'elapsedTime': 16728.80000000028}",2720014557,2854684503,POINT (0.3525591185863182 0.5959351965170387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 676.913507685731, 'y': 643.6100122384019, 'elapsedTime': 16728.80000000028}",2720031224,2854701169,POINT (0.3525591185863182 0.5959351965170387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 676.913507685731, 'y': 643.6100122384019, 'elapsedTime': 16728.80000000028}",2720047891,2854717836,POINT (0.3525591185863182 0.5959351965170387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 676.913507685731, 'y': 643.6100122384019, 'elapsedTime': 16728.80000000028}",2720064558,2854734502,POINT (0.3525591185863182 0.5959351965170387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 676.913507685731, 'y': 643.6100122384019, 'elapsedTime': 16728.80000000028}",2720081225,2854751169,POINT (0.3525591185863182 0.5959351965170387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 676.913507685731, 'y': 643.6100122384019, 'elapsedTime': 16728.80000000028}",2720097893,2854767836,POINT (0.3525591185863182 0.5959351965170387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 676.913507685731, 'y': 643.6100122384019, 'elapsedTime': 16728.80000000028}",2720114559,2854784502,POINT (0.3525591185863182 0.5959351965170387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 676.913507685731, 'y': 643.6100122384019, 'elapsedTime': 16728.80000000028}",2720131227,2854801169,POINT (0.3525591185863182 0.5959351965170387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 676.913507685731, 'y': 643.6100122384019, 'elapsedTime': 16728.80000000028}",2720147900,2854817842,POINT (0.3525591185863182 0.5959351965170387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 676.913507685731, 'y': 643.6100122384019, 'elapsedTime': 16728.80000000028}",2720164567,2854834508,POINT (0.3525591185863182 0.5959351965170387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 676.913507685731, 'y': 643.6100122384019, 'elapsedTime': 16728.80000000028}",2720181234,2854851175,POINT (0.3525591185863182 0.5959351965170387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 676.913507685731, 'y': 643.6100122384019, 'elapsedTime': 16728.80000000028}",2720197902,2854867842,POINT (0.3525591185863182 0.5959351965170387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 676.913507685731, 'y': 643.6100122384019, 'elapsedTime': 16728.80000000028}",2720214568,2854884508,POINT (0.3525591185863182 0.5959351965170387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 676.913507685731, 'y': 643.6100122384019, 'elapsedTime': 16728.80000000028}",2720231236,2854901175,POINT (0.3525591185863182 0.5959351965170387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 676.913507685731, 'y': 643.6100122384019, 'elapsedTime': 16728.80000000028}",2720247903,2854917842,POINT (0.3525591185863182 0.5959351965170387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 676.913507685731, 'y': 643.6100122384019, 'elapsedTime': 16728.80000000028}",2720264570,2854934508,POINT (0.3525591185863182 0.5959351965170387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 676.913507685731, 'y': 643.6100122384019, 'elapsedTime': 16728.80000000028}",2720281242,2854951180,POINT (0.3525591185863182 0.5959351965170387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 676.913507685731, 'y': 643.6100122384019, 'elapsedTime': 16728.80000000028}",2720297910,2854967847,POINT (0.3525591185863182 0.5959351965170387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 676.913507685731, 'y': 643.6100122384019, 'elapsedTime': 16728.80000000028}",2720314577,2854984513,POINT (0.3525591185863182 0.5959351965170387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 676.913507685731, 'y': 643.6100122384019, 'elapsedTime': 16728.80000000028}",2720331244,2855001180,POINT (0.3525591185863182 0.5959351965170387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 676.913507685731, 'y': 643.6100122384019, 'elapsedTime': 16728.80000000028}",2720347912,2855017847,POINT (0.3525591185863182 0.5959351965170387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 676.913507685731, 'y': 643.6100122384019, 'elapsedTime': 16728.80000000028}",2720364578,2855034513,POINT (0.3525591185863182 0.5959351965170387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 676.913507685731, 'y': 643.6100122384019, 'elapsedTime': 16728.80000000028}",2720381246,2855051180,POINT (0.3525591185863182 0.5959351965170387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 676.913507685731, 'y': 643.6100122384019, 'elapsedTime': 16728.80000000028}",2720397913,2855067847,POINT (0.3525591185863182 0.5959351965170387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 676.913507685731, 'y': 643.6100122384019, 'elapsedTime': 16728.80000000028}",2720414584,2855084517,POINT (0.3525591185863182 0.5959351965170387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 676.913507685731, 'y': 643.6100122384019, 'elapsedTime': 16728.80000000028}",2720431251,2855101184,POINT (0.3525591185863182 0.5959351965170387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 676.913507685731, 'y': 643.6100122384019, 'elapsedTime': 16728.80000000028}",2720447919,2855117851,POINT (0.3525591185863182 0.5959351965170387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 676.913507685731, 'y': 643.6100122384019, 'elapsedTime': 16728.80000000028}",2720464585,2855134517,POINT (0.3525591185863182 0.5959351965170387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 676.913507685731, 'y': 643.6100122384019, 'elapsedTime': 16728.80000000028}",2720481253,2855151184,POINT (0.3525591185863182 0.5959351965170387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 676.913507685731, 'y': 643.6100122384019, 'elapsedTime': 16728.80000000028}",2720497919,2855167850,POINT (0.3525591185863182 0.5959351965170387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 676.913507685731, 'y': 643.6100122384019, 'elapsedTime': 16728.80000000028}",2720514587,2855184517,POINT (0.3525591185863182 0.5959351965170387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 676.913507685731, 'y': 643.6100122384019, 'elapsedTime': 16728.80000000028}",2720531254,2855201184,POINT (0.3525591185863182 0.5959351965170387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 676.913507685731, 'y': 643.6100122384019, 'elapsedTime': 16728.80000000028}",2720547928,2855217857,POINT (0.3525591185863182 0.5959351965170387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 676.913507685731, 'y': 643.6100122384019, 'elapsedTime': 16728.80000000028}",2720564595,2855234524,POINT (0.3525591185863182 0.5959351965170387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 676.913507685731, 'y': 643.6100122384019, 'elapsedTime': 16728.80000000028}",2720581263,2855251191,POINT (0.3525591185863182 0.5959351965170387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 676.913507685731, 'y': 643.6100122384019, 'elapsedTime': 16728.80000000028}",2720597930,2855267858,POINT (0.3525591185863182 0.5959351965170387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 676.913507685731, 'y': 643.6100122384019, 'elapsedTime': 16728.80000000028}",2720614597,2855284524,POINT (0.3525591185863182 0.5959351965170387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 676.913507685731, 'y': 643.6100122384019, 'elapsedTime': 16728.80000000028}",2720631264,2855301191,POINT (0.3525591185863182 0.5959351965170387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 676.913507685731, 'y': 643.6100122384019, 'elapsedTime': 16728.80000000028}",2720647931,2855317857,POINT (0.3525591185863182 0.5959351965170387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 676.913507685731, 'y': 643.6100122384019, 'elapsedTime': 16728.80000000028}",2720664599,2855334524,POINT (0.3525591185863182 0.5959351965170387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 676.913507685731, 'y': 643.6100122384019, 'elapsedTime': 16728.80000000028}",2720681269,2855351194,POINT (0.3525591185863182 0.5959351965170387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 676.913507685731, 'y': 643.6100122384019, 'elapsedTime': 16728.80000000028}",2720697936,2855367860,POINT (0.3525591185863182 0.5959351965170387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 676.913507685731, 'y': 643.6100122384019, 'elapsedTime': 16728.80000000028}",2720714603,2855384527,POINT (0.3525591185863182 0.5959351965170387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 676.913507685731, 'y': 643.6100122384019, 'elapsedTime': 16728.80000000028}",2720731271,2855401194,POINT (0.3525591185863182 0.5959351965170387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 676.913507685731, 'y': 643.6100122384019, 'elapsedTime': 16728.80000000028}",2720747937,2855417860,POINT (0.3525591185863182 0.5959351965170387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 676.913507685731, 'y': 643.6100122384019, 'elapsedTime': 16728.80000000028}",2720764605,2855434527,POINT (0.3525591185863182 0.5959351965170387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 676.913507685731, 'y': 643.6100122384019, 'elapsedTime': 16728.80000000028}",2720781272,2855451194,POINT (0.3525591185863182 0.5959351965170387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 676.913507685731, 'y': 643.6100122384019, 'elapsedTime': 16728.80000000028}",2720797939,2855467860,POINT (0.3525591185863182 0.5959351965170387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 676.913507685731, 'y': 643.6100122384019, 'elapsedTime': 16728.80000000028}",2720814611,2855484532,POINT (0.3525591185863182 0.5959351965170387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 676.913507685731, 'y': 643.6100122384019, 'elapsedTime': 16728.80000000028}",2720831279,2855501199,POINT (0.3525591185863182 0.5959351965170387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 676.913507685731, 'y': 643.6100122384019, 'elapsedTime': 16728.80000000028}",2720847945,2855517865,POINT (0.3525591185863182 0.5959351965170387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 676.913507685731, 'y': 643.6100122384019, 'elapsedTime': 16728.80000000028}",2720864613,2855534532,POINT (0.3525591185863182 0.5959351965170387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 676.913507685731, 'y': 643.6100122384019, 'elapsedTime': 16728.80000000028}",2720881280,2855551199,POINT (0.3525591185863182 0.5959351965170387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 676.913507685731, 'y': 643.6100122384019, 'elapsedTime': 16728.80000000028}",2720897947,2855567865,POINT (0.3525591185863182 0.5959351965170387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 676.913507685731, 'y': 643.6100122384019, 'elapsedTime': 16728.80000000028}",2720914614,2855584532,POINT (0.3525591185863182 0.5959351965170387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 676.913507685731, 'y': 643.6100122384019, 'elapsedTime': 16728.80000000028}",2720931284,2855601201,POINT (0.3525591185863182 0.5959351965170387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 676.913507685731, 'y': 643.6100122384019, 'elapsedTime': 16728.80000000028}",2720947950,2855617867,POINT (0.3525591185863182 0.5959351965170387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 676.913507685731, 'y': 643.6100122384019, 'elapsedTime': 16728.80000000028}",2720964618,2855634534,POINT (0.3525591185863182 0.5959351965170387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 676.913507685731, 'y': 643.6100122384019, 'elapsedTime': 16728.80000000028}",2720981286,2855651201,POINT (0.3525591185863182 0.5959351965170387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 676.913507685731, 'y': 643.6100122384019, 'elapsedTime': 16728.80000000028}",2720997952,2855667867,POINT (0.3525591185863182 0.5959351965170387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 676.913507685731, 'y': 643.6100122384019, 'elapsedTime': 16728.80000000028}",2721014620,2855684534,POINT (0.3525591185863182 0.5959351965170387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 676.913507685731, 'y': 643.6100122384019, 'elapsedTime': 16728.80000000028}",2721031286,2855701200,POINT (0.3525591185863182 0.5959351965170387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 676.913507685731, 'y': 643.6100122384019, 'elapsedTime': 16728.80000000028}",2721047954,2855717867,POINT (0.3525591185863182 0.5959351965170387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 676.913507685731, 'y': 643.6100122384019, 'elapsedTime': 16728.80000000028}",2721064627,2855734540,POINT (0.3525591185863182 0.5959351965170387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 676.913507685731, 'y': 643.6100122384019, 'elapsedTime': 16728.80000000028}",2721081294,2855751206,POINT (0.3525591185863182 0.5959351965170387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 676.913507685731, 'y': 643.6100122384019, 'elapsedTime': 16728.80000000028}",2721097961,2855767873,POINT (0.3525591185863182 0.5959351965170387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 676.913507685731, 'y': 643.6100122384019, 'elapsedTime': 16728.80000000028}",2721114629,2855784540,POINT (0.3525591185863182 0.5959351965170387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 676.913507685731, 'y': 643.6100122384019, 'elapsedTime': 16728.80000000028}",2721131295,2855801206,POINT (0.3525591185863182 0.5959351965170387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 676.913507685731, 'y': 643.6100122384019, 'elapsedTime': 16728.80000000028}",2721147963,2855817873,POINT (0.3525591185863182 0.5959351965170387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 500.11682246965455, 'y': 499.77707271845736, 'elapsedTime': 20.799999999813735}",2721164630,2855834540,POINT (0.2604775117029451 0.4627565488133865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 500.11682246965455, 'y': 499.77707271845736, 'elapsedTime': 20.799999999813735}",2721181298,2855851207,POINT (0.2604775117029451 0.4627565488133865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 500.11682246965455, 'y': 499.77707271845736, 'elapsedTime': 20.799999999813735}",2721197970,2855867879,POINT (0.2604775117029451 0.4627565488133865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 500.11682246965455, 'y': 499.77707271845736, 'elapsedTime': 20.799999999813735}",2721214638,2855884546,POINT (0.2604775117029451 0.4627565488133865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 500.89832217066714, 'y': 498.68562573384884, 'elapsedTime': 493.79999999981374}",2721231304,2855901212,POINT (0.2608845427972224 0.4617459497535638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 500.89832217066714, 'y': 498.68562573384884, 'elapsedTime': 493.79999999981374}",2721247972,2855917879,POINT (0.2608845427972224 0.4617459497535638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 500.89832217066714, 'y': 498.68562573384884, 'elapsedTime': 493.79999999981374}",2721264639,2855934546,POINT (0.2608845427972224 0.4617459497535638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 500.89832217066714, 'y': 498.68562573384884, 'elapsedTime': 493.79999999981374}",2721281306,2855951212,POINT (0.2608845427972224 0.4617459497535638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 503.2702210389088, 'y': 491.35850713950225, 'elapsedTime': 562.2999999998137}",2721297973,2855967879,POINT (0.2621199067910983 0.4549615806847243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 503.2702210389088, 'y': 491.35850713950225, 'elapsedTime': 562.2999999998137}",2721314641,2855984546,POINT (0.2621199067910983 0.4549615806847243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 503.2702210389088, 'y': 491.35850713950225, 'elapsedTime': 562.2999999998137}",2721331313,2856001217,POINT (0.2621199067910983 0.4549615806847243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 508.972684887793, 'y': 473.20464175403396, 'elapsedTime': 621.6000000000931}",2721347980,2856017884,POINT (0.2650899400457255 0.43815244606855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 508.972684887793, 'y': 473.20464175403396, 'elapsedTime': 621.6000000000931}",2721364648,2856034551,POINT (0.2650899400457255 0.43815244606855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 508.972684887793, 'y': 473.20464175403396, 'elapsedTime': 621.6000000000931}",2721381314,2856051217,POINT (0.2650899400457255 0.43815244606855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 523.5405562328145, 'y': 444.6851051462912, 'elapsedTime': 674}",2721397982,2856067884,POINT (0.2726773730379242 0.4117454677280474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 523.5405562328145, 'y': 444.6851051462912, 'elapsedTime': 674}",2721414649,2856084551,POINT (0.2726773730379242 0.4117454677280474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 523.5405562328145, 'y': 444.6851051462912, 'elapsedTime': 674}",2721431316,2856101217,POINT (0.2726773730379242 0.4117454677280474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,20,"{'x': 543.7668141628823, 'y': 403.93859187467757, 'elapsedTime': 724.6000000000931}",2721447983,2856117884,POINT (0.2832118823765012 0.3740172146987755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
