,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82679293998,866669564,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82679310666,866686231,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82679327333,866702898,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82679344000,866719564,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82679360667,866736231,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82679377335,866752898,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82679394001,866769564,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82679410674,866786236,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82679427343,866802905,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82679444010,866819571,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82679460677,866836238,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82679477345,866852905,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82679494011,866869571,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82679510679,866886238,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82679527346,866902905,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82679544012,866919570,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82679560679,866936237,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82679577347,866952904,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82679594013,866969570,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82679610680,866986237,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82679627348,867002904,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82679644014,867019570,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82679660682,867036237,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82679677359,867052914,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82679694025,867069580,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82679710693,867086247,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82679727360,867102914,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82679744029,867119582,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82679760694,867136247,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82679777362,867152914,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 500.110927757883, 'y': 499.69133145632554, 'elapsedTime': 18.100000008940697}",82679794028,867169580,POINT (0.2604744415405641 0.462677158755857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 500.110927757883, 'y': 499.69133145632554, 'elapsedTime': 18.100000008940697}",82679810701,867186252,POINT (0.2604744415405641 0.462677158755857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 500.110927757883, 'y': 499.69133145632554, 'elapsedTime': 18.100000008940697}",82679827368,867202919,POINT (0.2604744415405641 0.462677158755857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 502.8520269003766, 'y': 498.27710950124407, 'elapsedTime': 799.6000000089407}",82679844035,867219585,POINT (0.2619020973439462 0.4613676939826334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 502.8520269003766, 'y': 498.27710950124407, 'elapsedTime': 799.6000000089407}",82679860702,867236252,POINT (0.2619020973439462 0.4613676939826334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 502.8520269003766, 'y': 498.27710950124407, 'elapsedTime': 799.6000000089407}",82679877369,867252918,POINT (0.2619020973439462 0.4613676939826334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 514.4961805013917, 'y': 496.34967151506766, 'elapsedTime': 847.9000000059605}",82679894036,867269585,POINT (0.2679667606778082 0.4595830291806182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 514.4961805013917, 'y': 496.34967151506766, 'elapsedTime': 847.9000000059605}",82679910704,867286252,POINT (0.2679667606778082 0.4595830291806182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 514.4961805013917, 'y': 496.34967151506766, 'elapsedTime': 847.9000000059605}",82679927370,867302918,POINT (0.2679667606778082 0.4595830291806182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 538.9803692685266, 'y': 491.44942310247365, 'elapsedTime': 900.1000000089407}",82679944042,867319589,POINT (0.2807189423273576 0.45504576213192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 538.9803692685266, 'y': 491.44942310247365, 'elapsedTime': 900.1000000089407}",82679960709,867336256,POINT (0.2807189423273576 0.45504576213192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 538.9803692685266, 'y': 491.44942310247365, 'elapsedTime': 900.1000000089407}",82679977375,867352922,POINT (0.2807189423273576 0.45504576213192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 538.9803692685266, 'y': 491.44942310247365, 'elapsedTime': 900.1000000089407}",82679994043,867369589,POINT (0.2807189423273576 0.45504576213192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 538.9803692685266, 'y': 491.44942310247365, 'elapsedTime': 900.1000000089407}",82680010710,867386256,POINT (0.2807189423273576 0.45504576213192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 538.9803692685266, 'y': 491.44942310247365, 'elapsedTime': 900.1000000089407}",82680027379,867402924,POINT (0.2807189423273576 0.45504576213192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 573.3234469075612, 'y': 463.1416290824038, 'elapsedTime': 958.6000000089407}",82680044046,867419591,POINT (0.2986059619310215 0.4288348417429665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 573.3234469075612, 'y': 463.1416290824038, 'elapsedTime': 958.6000000089407}",82680060714,867436258,POINT (0.2986059619310215 0.4288348417429665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 647.4369190691851, 'y': 430.3766832254972, 'elapsedTime': 1039.7999999970198}",82680077385,867452929,POINT (0.3372067286818672 0.3984969289124974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 647.4369190691851, 'y': 430.3766832254972, 'elapsedTime': 1039.7999999970198}",82680094050,867469594,POINT (0.3372067286818672 0.3984969289124974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 647.4369190691851, 'y': 430.3766832254972, 'elapsedTime': 1039.7999999970198}",82680110718,867486261,POINT (0.3372067286818672 0.3984969289124974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 745.086632878771, 'y': 364.99946941459757, 'elapsedTime': 1091.1000000089407}",82680127384,867502927,POINT (0.3880659546243599 0.337962471680183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 745.086632878771, 'y': 364.99946941459757, 'elapsedTime': 1091.1000000089407}",82680144052,867519594,POINT (0.3880659546243599 0.337962471680183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 745.086632878771, 'y': 364.99946941459757, 'elapsedTime': 1091.1000000089407}",82680160720,867536261,POINT (0.3880659546243599 0.337962471680183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
