,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,56,6,"{'x': 709.3791638366268, 'y': 307.55211428918653, 'elapsedTime': 1058.7999999970198}",58572041766,348359484,POINT (0.3694683144982431 0.2847704761936912),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,6,"{'x': 709.3791638366268, 'y': 307.55211428918653, 'elapsedTime': 1058.7999999970198}",58572058438,348376155,POINT (0.3694683144982431 0.2847704761936912),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,6,"{'x': 709.3791638366268, 'y': 307.55211428918653, 'elapsedTime': 1058.7999999970198}",58572075105,348392822,POINT (0.3694683144982431 0.2847704761936912),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,6,"{'x': 772.6416860648422, 'y': 243.63102310836751, 'elapsedTime': 1109.2999999970198}",58572091772,348409488,POINT (0.4024175448254387 0.2255842806558958),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 772.6416860648422, 'y': 243.63102310836751, 'elapsedTime': 1109.2999999970198}",58572108439,348426155,POINT (0.4024175448254387 0.2255842806558958),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 772.6416860648422, 'y': 243.63102310836751, 'elapsedTime': 1109.2999999970198}",58572125107,348442822,POINT (0.4024175448254387 0.2255842806558958),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 855.866764892628, 'y': 187.63911269907393, 'elapsedTime': 1167.7999999970198}",58572141773,348459488,POINT (0.4457639400482438 0.1737399191658092),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,6,"{'x': 855.866764892628, 'y': 187.63911269907393, 'elapsedTime': 1167.7999999970198}",58572158441,348476155,POINT (0.4457639400482438 0.1737399191658092),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,6,"{'x': 855.866764892628, 'y': 187.63911269907393, 'elapsedTime': 1167.7999999970198}",58572175108,348492822,POINT (0.4457639400482438 0.1737399191658092),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,6,"{'x': 865.034162543883, 'y': 109.86973886135877, 'elapsedTime': 1215.3999999985099}",58572191779,348509493,POINT (0.4505386263249391 0.1017312396864433),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 865.034162543883, 'y': 109.86973886135877, 'elapsedTime': 1215.3999999985099}",58572208447,348526160,POINT (0.4505386263249391 0.1017312396864433),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 865.034162543883, 'y': 109.86973886135877, 'elapsedTime': 1215.3999999985099}",58572225114,348542827,POINT (0.4505386263249391 0.1017312396864433),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 916.1213980001613, 'y': 46.448942151853615, 'elapsedTime': 1262.6000000014901}",58572241782,348559494,POINT (0.4771465614584173 0.0430082797702348),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 916.1213980001613, 'y': 46.448942151853615, 'elapsedTime': 1262.6000000014901}",58572258448,348576160,POINT (0.4771465614584173 0.0430082797702348),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 916.1213980001613, 'y': 46.448942151853615, 'elapsedTime': 1262.6000000014901}",58572275116,348592827,POINT (0.4771465614584173 0.0430082797702348),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1001.1220265905773, 'y': 16.278955831913034, 'elapsedTime': 1313.1999999955297}",58572291783,348609494,POINT (0.5214177221825923 0.0150731072517713),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1001.1220265905773, 'y': 16.278955831913034, 'elapsedTime': 1313.1999999955297}",58572308450,348626160,POINT (0.5214177221825923 0.0150731072517713),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1027.858775907783, 'y': -6.773663048621845, 'elapsedTime': 1359}",58572325118,348642828,POINT (0.5353431124519703 -0.0062719102302054),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1027.858775907783, 'y': -6.773663048621845, 'elapsedTime': 1359}",58572341785,348659495,POINT (0.5353431124519703 -0.0062719102302054),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1027.858775907783, 'y': -6.773663048621845, 'elapsedTime': 1359}",58572358452,348676161,POINT (0.5353431124519703 -0.0062719102302054),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1029.339094033329, 'y': -11.148986044813185, 'elapsedTime': 1403.8999999985099}",58572375119,348692828,POINT (0.5361141114756922 -0.0103231352266789),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1029.339094033329, 'y': -11.148986044813185, 'elapsedTime': 1403.8999999985099}",58572391786,348709494,POINT (0.5361141114756922 -0.0103231352266789),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 997.1322246258464, 'y': 2.480052102559476, 'elapsedTime': 1443.7999999970198}",58572408453,348726161,POINT (0.5193397003259617 0.0022963445394069),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 997.1322246258464, 'y': 2.480052102559476, 'elapsedTime': 1443.7999999970198}",58572425120,348742827,POINT (0.5193397003259617 0.0022963445394069),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 997.1322246258464, 'y': 2.480052102559476, 'elapsedTime': 1443.7999999970198}",58572441787,348759494,POINT (0.5193397003259617 0.0022963445394069),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 997.1322246258464, 'y': 2.480052102559476, 'elapsedTime': 1443.7999999970198}",58572458464,348776170,POINT (0.5193397003259617 0.0022963445394069),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1080.6048818579357, 'y': -1.9914974444329197, 'elapsedTime': 1489.1999999955297}",58572475130,348792836,POINT (0.5628150426343415 -0.0018439791152157),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1080.6048818579357, 'y': -1.9914974444329197, 'elapsedTime': 1489.1999999955297}",58572491799,348809504,POINT (0.5628150426343415 -0.0018439791152157),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1080.6048818579357, 'y': -1.9914974444329197, 'elapsedTime': 1489.1999999955297}",58572508465,348826170,POINT (0.5628150426343415 -0.0018439791152157),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1080.6048818579357, 'y': -1.9914974444329197, 'elapsedTime': 1489.1999999955297}",58572525131,348842836,POINT (0.5628150426343415 -0.0018439791152157),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1048.6713909650205, 'y': 15.659416501172934, 'elapsedTime': 1547}",58572541800,348859504,POINT (0.5461830161276148 0.0144994597233083),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1048.6713909650205, 'y': 15.659416501172934, 'elapsedTime': 1547}",58572558466,348876170,POINT (0.5461830161276148 0.0144994597233083),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1048.6713909650205, 'y': 15.659416501172934, 'elapsedTime': 1547}",58572575133,348892836,POINT (0.5461830161276148 0.0144994597233083),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1048.6713909650205, 'y': 15.659416501172934, 'elapsedTime': 1547}",58572591802,348909505,POINT (0.5461830161276148 0.0144994597233083),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1047.8751712763533, 'y': -3.948630044447448, 'elapsedTime': 1610.2999999970198}",58572608470,348926172,POINT (0.5457683183731007 -0.0036561389300439),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1047.8751712763533, 'y': -3.948630044447448, 'elapsedTime': 1610.2999999970198}",58572625136,348942838,POINT (0.5457683183731007 -0.0036561389300439),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1047.8751712763533, 'y': -3.948630044447448, 'elapsedTime': 1610.2999999970198}",58572641804,348959505,POINT (0.5457683183731007 -0.0036561389300439),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1079.745142252703, 'y': 6.909782693835574, 'elapsedTime': 1684.5}",58572658471,348976172,POINT (0.5623672615899495 0.0063979469387366),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1079.745142252703, 'y': 6.909782693835574, 'elapsedTime': 1684.5}",58572675137,348992838,POINT (0.5623672615899495 0.0063979469387366),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1079.745142252703, 'y': 6.909782693835574, 'elapsedTime': 1684.5}",58572691805,349009505,POINT (0.5623672615899495 0.0063979469387366),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1138.7489420997338, 'y': -25.280651433314027, 'elapsedTime': 1736.1000000014901}",58572708472,349026172,POINT (0.5930984073436113 -0.0234080105864019),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1138.7489420997338, 'y': -25.280651433314027, 'elapsedTime': 1736.1000000014901}",58572725145,349042844,POINT (0.5930984073436113 -0.0234080105864019),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1138.7489420997338, 'y': -25.280651433314027, 'elapsedTime': 1736.1000000014901}",58572741812,349059511,POINT (0.5930984073436113 -0.0234080105864019),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1162.2232424521044, 'y': -27.152549604794622, 'elapsedTime': 1789.3999999985099}",58572758480,349076178,POINT (0.6053246054438044 -0.0251412496340691),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1162.2232424521044, 'y': -27.152549604794622, 'elapsedTime': 1789.3999999985099}",58572775146,349092844,POINT (0.6053246054438044 -0.0251412496340691),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1162.2232424521044, 'y': -27.152549604794622, 'elapsedTime': 1789.3999999985099}",58572791814,349109511,POINT (0.6053246054438044 -0.0251412496340691),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1122.7454842815246, 'y': 8.897617622757664, 'elapsedTime': 1838.1000000014901}",58572808481,349126178,POINT (0.584763273063294 0.0082385348358867),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1122.7454842815246, 'y': 8.897617622757664, 'elapsedTime': 1838.1000000014901}",58572825149,349142845,POINT (0.584763273063294 0.0082385348358867),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1122.7454842815246, 'y': 8.897617622757664, 'elapsedTime': 1838.1000000014901}",58572841815,349159511,POINT (0.584763273063294 0.0082385348358867),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1150.0705260534435, 'y': 1.0844292682324346, 'elapsedTime': 1883.6999999955297}",58572858486,349176182,POINT (0.5989950656528351 0.0010041011742893),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1150.0705260534435, 'y': 1.0844292682324346, 'elapsedTime': 1883.6999999955297}",58572875154,349192849,POINT (0.5989950656528351 0.0010041011742893),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1150.0705260534435, 'y': 1.0844292682324346, 'elapsedTime': 1883.6999999955297}",58572891821,349209516,POINT (0.5989950656528351 0.0010041011742893),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1176.741597993246, 'y': -38.32276557764797, 'elapsedTime': 1926.2999999970198}",58572908489,349226183,POINT (0.6128862489548156 -0.0354840422015259),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1176.741597993246, 'y': -38.32276557764797, 'elapsedTime': 1926.2999999970198}",58572925156,349242850,POINT (0.6128862489548156 -0.0354840422015259),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1176.741597993246, 'y': -38.32276557764797, 'elapsedTime': 1926.2999999970198}",58572941823,349259516,POINT (0.6128862489548156 -0.0354840422015259),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1183.126890509408, 'y': -71.54481335035977, 'elapsedTime': 1973.2999999970198}",58572958490,349276183,POINT (0.6162119221403166 -0.0662451975466294),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1183.126890509408, 'y': -71.54481335035977, 'elapsedTime': 1973.2999999970198}",58572975161,349292853,POINT (0.6162119221403166 -0.0662451975466294),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1183.126890509408, 'y': -71.54481335035977, 'elapsedTime': 1973.2999999970198}",58572991828,349309520,POINT (0.6162119221403166 -0.0662451975466294),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1215.984535958734, 'y': -80.39392963376974, 'elapsedTime': 2027.1999999955297}",58573008494,349326186,POINT (0.633325279145174 -0.074438823734972),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1215.984535958734, 'y': -80.39392963376974, 'elapsedTime': 2027.1999999955297}",58573025162,349342853,POINT (0.633325279145174 -0.074438823734972),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1215.984535958734, 'y': -80.39392963376974, 'elapsedTime': 2027.1999999955297}",58573041829,349359520,POINT (0.633325279145174 -0.074438823734972),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1194.7942752128113, 'y': -61.585965195523116, 'elapsedTime': 2074.7999999970198}",58573058496,349376186,POINT (0.6222886850066726 -0.0570240418477066),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1194.7942752128113, 'y': -61.585965195523116, 'elapsedTime': 2074.7999999970198}",58573075165,349392854,POINT (0.6222886850066726 -0.0570240418477066),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1139.638293413864, 'y': -38.44279069713006, 'elapsedTime': 2129}",58573091831,349409520,POINT (0.5935616111530542 -0.0355951765714167),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1139.638293413864, 'y': -38.44279069713006, 'elapsedTime': 2129}",58573108505,349426193,POINT (0.5935616111530542 -0.0355951765714167),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1139.638293413864, 'y': -38.44279069713006, 'elapsedTime': 2129}",58573125172,349442859,POINT (0.5935616111530542 -0.0355951765714167),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1126.6769884008927, 'y': -30.23813354365023, 'elapsedTime': 2172.2999999970198}",58573141839,349459526,POINT (0.5868109314587983 -0.0279982717996761),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1126.6769884008927, 'y': -30.23813354365023, 'elapsedTime': 2172.2999999970198}",58573158507,349476193,POINT (0.5868109314587983 -0.0279982717996761),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1126.6769884008927, 'y': -30.23813354365023, 'elapsedTime': 2172.2999999970198}",58573175173,349492859,POINT (0.5868109314587983 -0.0279982717996761),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1126.4656698267772, 'y': 3.685833518703994, 'elapsedTime': 2214.89999999851}",58573191840,349509526,POINT (0.5867008697014465 0.0034128088136148),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1126.4656698267772, 'y': 3.685833518703994, 'elapsedTime': 2214.89999999851}",58573208507,349526192,POINT (0.5867008697014465 0.0034128088136148),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1104.1505955067196, 'y': 57.69164236290412, 'elapsedTime': 2257.89999999851}",58573225174,349542859,POINT (0.5750784351597498 0.0534181873730594),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1104.1505955067196, 'y': 57.69164236290412, 'elapsedTime': 2257.89999999851}",58573241844,349559528,POINT (0.5750784351597498 0.0534181873730594),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1104.1505955067196, 'y': 57.69164236290412, 'elapsedTime': 2257.89999999851}",58573258510,349576194,POINT (0.5750784351597498 0.0534181873730594),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1143.936062728398, 'y': 38.38345658957454, 'elapsedTime': 2306.2999999970198}",58573275178,349592861,POINT (0.5958000326710405 0.0355402375829394),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1143.936062728398, 'y': 38.38345658957454, 'elapsedTime': 2306.2999999970198}",58573291845,349609528,POINT (0.5958000326710405 0.0355402375829394),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1143.936062728398, 'y': 38.38345658957454, 'elapsedTime': 2306.2999999970198}",58573308513,349626195,POINT (0.5958000326710405 0.0355402375829394),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1129.3504581580528, 'y': 42.50546482743567, 'elapsedTime': 2351.2999999970198}",58573325179,349642861,POINT (0.5882033636239858 0.0393569118772552),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1129.3504581580528, 'y': 42.50546482743567, 'elapsedTime': 2351.2999999970198}",58573341846,349659528,POINT (0.5882033636239858 0.0393569118772552),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1103.1595603109804, 'y': 48.73278081002515, 'elapsedTime': 2393.39999999851}",58573358512,349676193,POINT (0.5745622709953023 0.0451229451944677),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1103.1595603109804, 'y': 48.73278081002515, 'elapsedTime': 2393.39999999851}",58573375187,349692868,POINT (0.5745622709953023 0.0451229451944677),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1124.4722718689131, 'y': 2.345377305938861, 'elapsedTime': 2435.89999999851}",58573391855,349709535,POINT (0.5856626415983922 0.0021716456536471),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1124.4722718689131, 'y': 2.345377305938861, 'elapsedTime': 2435.89999999851}",58573408521,349726201,POINT (0.5856626415983922 0.0021716456536471),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1124.4722718689131, 'y': 2.345377305938861, 'elapsedTime': 2435.89999999851}",58573425189,349742868,POINT (0.5856626415983922 0.0021716456536471),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1124.4722718689131, 'y': 2.345377305938861, 'elapsedTime': 2435.89999999851}",58573441855,349759534,POINT (0.5856626415983922 0.0021716456536471),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1116.7509978935711, 'y': -45.85431733413316, 'elapsedTime': 2480.39999999851}",58573458523,349776201,POINT (0.581641144736235 -0.0424577012353085),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1116.7509978935711, 'y': -45.85431733413316, 'elapsedTime': 2480.39999999851}",58573475190,349792868,POINT (0.581641144736235 -0.0424577012353085),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1103.0428483605772, 'y': -44.98372752108258, 'elapsedTime': 2522.5}",58573491857,349809534,POINT (0.574501483521134 -0.0416515995565579),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1103.0428483605772, 'y': -44.98372752108258, 'elapsedTime': 2522.5}",58573508528,349826205,POINT (0.574501483521134 -0.0416515995565579),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1103.0428483605772, 'y': -44.98372752108258, 'elapsedTime': 2522.5}",58573525196,349842872,POINT (0.574501483521134 -0.0416515995565579),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1056.907419027753, 'y': -40.35305169683102, 'elapsedTime': 2567.7999999970198}",58573541862,349859538,POINT (0.5504726140769546 -0.037363936756325),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1056.907419027753, 'y': -40.35305169683102, 'elapsedTime': 2567.7999999970198}",58573558531,349876206,POINT (0.5504726140769546 -0.037363936756325),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1040.7451016955904, 'y': -52.06117628014826, 'elapsedTime': 2610.39999999851}",58573575198,349892872,POINT (0.5420547404664533 -0.0482047928519891),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1040.7451016955904, 'y': -52.06117628014826, 'elapsedTime': 2610.39999999851}",58573591864,349909538,POINT (0.5420547404664533 -0.0482047928519891),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1040.7451016955904, 'y': -52.06117628014826, 'elapsedTime': 2610.39999999851}",58573608532,349926205,POINT (0.5420547404664533 -0.0482047928519891),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 968.8814431957444, 'y': -30.755090071305222, 'elapsedTime': 2654.2999999970198}",58573625199,349942872,POINT (0.5046257516644502 -0.0284769352512085),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 968.8814431957444, 'y': -30.755090071305222, 'elapsedTime': 2654.2999999970198}",58573641871,349959543,POINT (0.5046257516644502 -0.0284769352512085),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 968.8814431957444, 'y': -30.755090071305222, 'elapsedTime': 2654.2999999970198}",58573658538,349976210,POINT (0.5046257516644502 -0.0284769352512085),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 956.5678698727223, 'y': 13.221282981364766, 'elapsedTime': 2702.2999999970198}",58573675205,349992877,POINT (0.4982124322253762 0.0122419286864489),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 956.5678698727223, 'y': 13.221282981364766, 'elapsedTime': 2702.2999999970198}",58573691873,350009544,POINT (0.4982124322253762 0.0122419286864489),,,,,,,,,,,,,,,,,,,,,,,,,,,,
