,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61345980504,3122215103,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61345997175,3122231773,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61346013842,3122248440,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61346030518,3122265115,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61346047176,3122281773,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61346063844,3122298440,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61346080510,3122315106,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61346097178,3122331773,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61346113845,3122348440,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61346130518,3122365112,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61346147185,3122381779,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61346163853,3122398446,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61346180519,3122415112,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61346197187,3122431779,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61346213855,3122448446,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61346230521,3122465112,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61346247189,3122481779,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61346263860,3122498450,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61346280527,3122515116,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61346297194,3122531783,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61346313870,3122548458,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61346330537,3122565125,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61346347205,3122581792,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61346363871,3122598458,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61346380543,3122615129,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61346397209,3122631795,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61346413877,3122648462,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61346430544,3122665129,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61346447211,3122681795,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61346463878,3122698462,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61346480546,3122715129,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61346497212,3122731795,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61346513885,3122748467,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61346530552,3122765134,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61346547219,3122781800,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61346563886,3122798467,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61346580554,3122815134,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61346597220,3122831800,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61346613888,3122848467,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61346630555,3122865134,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61346647227,3122881805,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61346663894,3122898472,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61346680562,3122915139,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61346697229,3122931805,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61346713896,3122948472,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61346730564,3122965139,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61346747230,3122981805,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61346763898,3122998472,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61346780567,3123015141,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61346797234,3123031807,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61346813901,3123048474,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61346830569,3123065141,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61346847235,3123081807,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61346863903,3123098474,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61346880569,3123115140,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61346897237,3123131807,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61346913910,3123148480,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61346930577,3123165146,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61346947244,3123181813,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61346963912,3123198480,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61346980578,3123215146,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61346997246,3123231813,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61347013913,3123248480,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61347030580,3123265146,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61347047252,3123281818,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61347063920,3123298485,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61347080586,3123315151,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61347097254,3123331818,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61347113921,3123348485,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61347130588,3123365151,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61347147255,3123381818,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61347163923,3123398485,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61347180594,3123415155,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61347197261,3123431822,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61347213929,3123448489,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61347230595,3123465155,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61347247263,3123481822,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61347263930,3123498489,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61347280597,3123515155,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61347297267,3123531825,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61347313935,3123548492,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61347330601,3123565158,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61347347269,3123581825,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61347363936,3123598492,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61347380603,3123615158,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61347397270,3123631825,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61347413937,3123648491,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61347430611,3123665165,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61347447277,3123681830,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61347463945,3123698498,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61347480613,3123715165,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61347497280,3123731832,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61347513947,3123748498,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61347530614,3123765165,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
