,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441124470163,1627920242,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441124486829,1627936908,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441124503500,1627953578,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441124520167,1627970245,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441124536834,1627986911,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441124553501,1628003578,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441124570169,1628020245,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441124586836,1628036911,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441124603503,1628053578,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441124620171,1628070245,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441124636843,1628086917,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441124653511,1628103584,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441124670178,1628120251,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441124686844,1628136917,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441124703511,1628153583,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441124720178,1628170250,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441124736845,1628186916,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441124753513,1628203583,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441124770183,1628220253,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441124786850,1628236919,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441124803517,1628253586,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441124820184,1628270252,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441124836850,1628286918,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441124853518,1628303585,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441124870185,1628320252,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441124886852,1628336918,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441124903528,1628353593,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441124920196,1628370261,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441124936863,1628386927,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441124953530,1628403594,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441124970198,1628420261,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441124986864,1628436927,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441125003531,1628453594,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441125020202,1628470264,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441125036869,1628486931,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441125053538,1628503598,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441125070204,1628520264,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441125086871,1628536930,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441125103539,1628553598,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441125120205,1628570263,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441125136872,1628586930,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441125153544,1628603602,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441125170211,1628620268,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441125186885,1628636942,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441125203545,1628653601,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441125220212,1628670267,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441125236879,1628686934,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441125253547,1628703601,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441125270213,1628720267,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441125286886,1628736940,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441125303554,1628753607,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441125320220,1628770273,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441125336889,1628786940,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441125353556,1628803607,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441125370223,1628820273,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441125386890,1628836940,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441125403557,1628853606,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441125420228,1628870277,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441125436896,1628886944,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441125453562,1628903610,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441125470230,1628920277,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441125486897,1628936944,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441125503564,1628953610,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441125520231,1628970277,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441125536900,1628986945,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441125553571,1629003616,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441125570239,1629020283,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441125586906,1629036950,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441125603572,1629053616,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
