,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,26,24,"{'x': 947.2255033399362, 'y': 522.5935346269649, 'elapsedTime': 36963.90000000014}",1223052448,1385489815,POINT (0.4933466163228834 0.4838829024323749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 947.2255033399362, 'y': 522.5935346269649, 'elapsedTime': 36963.90000000014}",1223069114,1385506481,POINT (0.4933466163228834 0.4838829024323749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 947.2255033399362, 'y': 522.5935346269649, 'elapsedTime': 36963.90000000014}",1223085782,1385523147,POINT (0.4933466163228834 0.4838829024323749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 947.2255033399362, 'y': 522.5935346269649, 'elapsedTime': 36963.90000000014}",1223102449,1385539814,POINT (0.4933466163228834 0.4838829024323749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 947.2255033399362, 'y': 522.5935346269649, 'elapsedTime': 36963.90000000014}",1223119117,1385556481,POINT (0.4933466163228834 0.4838829024323749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 947.2255033399362, 'y': 522.5935346269649, 'elapsedTime': 36963.90000000014}",1223135784,1385573148,POINT (0.4933466163228834 0.4838829024323749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 947.2255033399362, 'y': 522.5935346269649, 'elapsedTime': 36963.90000000014}",1223152456,1385589819,POINT (0.4933466163228834 0.4838829024323749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 947.2255033399362, 'y': 522.5935346269649, 'elapsedTime': 36963.90000000014}",1223169123,1385606486,POINT (0.4933466163228834 0.4838829024323749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 947.2255033399362, 'y': 522.5935346269649, 'elapsedTime': 36963.90000000014}",1223185790,1385623152,POINT (0.4933466163228834 0.4838829024323749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 947.2255033399362, 'y': 522.5935346269649, 'elapsedTime': 36963.90000000014}",1223202456,1385639818,POINT (0.4933466163228834 0.4838829024323749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 947.2255033399362, 'y': 522.5935346269649, 'elapsedTime': 36963.90000000014}",1223219123,1385656485,POINT (0.4933466163228834 0.4838829024323749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 947.2255033399362, 'y': 522.5935346269649, 'elapsedTime': 36963.90000000014}",1223235800,1385673160,POINT (0.4933466163228834 0.4838829024323749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 947.2255033399362, 'y': 522.5935346269649, 'elapsedTime': 36963.90000000014}",1223252458,1385689818,POINT (0.4933466163228834 0.4838829024323749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 947.2255033399362, 'y': 522.5935346269649, 'elapsedTime': 36963.90000000014}",1223269137,1385706496,POINT (0.4933466163228834 0.4838829024323749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 947.2255033399362, 'y': 522.5935346269649, 'elapsedTime': 36963.90000000014}",1223285804,1385723163,POINT (0.4933466163228834 0.4838829024323749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 947.2255033399362, 'y': 522.5935346269649, 'elapsedTime': 36963.90000000014}",1223302472,1385739830,POINT (0.4933466163228834 0.4838829024323749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 947.2255033399362, 'y': 522.5935346269649, 'elapsedTime': 36963.90000000014}",1223319138,1385756496,POINT (0.4933466163228834 0.4838829024323749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 500.27437203882175, 'y': 499.70097734831535, 'elapsedTime': 21.4000000001397}",1223335806,1385773163,POINT (0.2605595687702197 0.462686090137329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 500.27437203882175, 'y': 499.70097734831535, 'elapsedTime': 21.4000000001397}",1223352472,1385789829,POINT (0.2605595687702197 0.462686090137329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 500.27437203882175, 'y': 499.70097734831535, 'elapsedTime': 21.4000000001397}",1223369140,1385806496,POINT (0.2605595687702197 0.462686090137329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 500.27437203882175, 'y': 499.70097734831535, 'elapsedTime': 21.4000000001397}",1223385808,1385823163,POINT (0.2605595687702197 0.462686090137329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 503.20535119614095, 'y': 498.8197819230742, 'elapsedTime': 497.4000000001397}",1223402480,1385839835,POINT (0.2620861204146567 0.4618701684472909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 503.20535119614095, 'y': 498.8197819230742, 'elapsedTime': 497.4000000001397}",1223419148,1385856502,POINT (0.2620861204146567 0.4618701684472909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 510.3417123471621, 'y': 499.27037218111, 'elapsedTime': 552.6999999999534}",1223435815,1385873169,POINT (0.2658029751808136 0.4622873816491759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 510.3417123471621, 'y': 499.27037218111, 'elapsedTime': 552.6999999999534}",1223452482,1385889835,POINT (0.2658029751808136 0.4622873816491759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 510.3417123471621, 'y': 499.27037218111, 'elapsedTime': 552.6999999999534}",1223469149,1385906502,POINT (0.2658029751808136 0.4622873816491759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 525.8390408012607, 'y': 493.1054463299166, 'elapsedTime': 598.9000000001397}",1223485815,1385923167,POINT (0.2738745004173232 0.456579116972145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 525.8390408012607, 'y': 493.1054463299166, 'elapsedTime': 598.9000000001397}",1223502484,1385939836,POINT (0.2738745004173232 0.456579116972145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 525.8390408012607, 'y': 493.1054463299166, 'elapsedTime': 598.9000000001397}",1223519151,1385956502,POINT (0.2738745004173232 0.456579116972145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 536.6878860698971, 'y': 482.28281993960434, 'elapsedTime': 642.3000000000466}",1223535822,1385973173,POINT (0.2795249406614048 0.4465581666107448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 536.6878860698971, 'y': 482.28281993960434, 'elapsedTime': 642.3000000000466}",1223552486,1385989837,POINT (0.2795249406614048 0.4465581666107448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
