,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,14,29,"{'x': 714.0301005978214, 'y': 700.6476367080782, 'elapsedTime': 90432.40000000596}",237376564498,4009305815,POINT (0.3718906773946987 0.648747811766739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,29,"{'x': 714.0301005978214, 'y': 700.6476367080782, 'elapsedTime': 90432.40000000596}",237376581165,4009322482,POINT (0.3718906773946987 0.648747811766739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,29,"{'x': 714.0301005978214, 'y': 700.6476367080782, 'elapsedTime': 90432.40000000596}",237376597836,4009339152,POINT (0.3718906773946987 0.648747811766739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,29,"{'x': 714.0301005978214, 'y': 700.6476367080782, 'elapsedTime': 90432.40000000596}",237376614503,4009355819,POINT (0.3718906773946987 0.648747811766739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,29,"{'x': 714.0301005978214, 'y': 700.6476367080782, 'elapsedTime': 90432.40000000596}",237376631171,4009372486,POINT (0.3718906773946987 0.648747811766739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,29,"{'x': 714.0301005978214, 'y': 700.6476367080782, 'elapsedTime': 90432.40000000596}",237376647839,4009389154,POINT (0.3718906773946987 0.648747811766739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,29,"{'x': 714.0301005978214, 'y': 700.6476367080782, 'elapsedTime': 90432.40000000596}",237376664506,4009405821,POINT (0.3718906773946987 0.648747811766739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,29,"{'x': 714.0301005978214, 'y': 700.6476367080782, 'elapsedTime': 90432.40000000596}",237376681174,4009422488,POINT (0.3718906773946987 0.648747811766739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,29,"{'x': 714.0301005978214, 'y': 700.6476367080782, 'elapsedTime': 90432.40000000596}",237376697840,4009439154,POINT (0.3718906773946987 0.648747811766739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,29,"{'x': 714.0301005978214, 'y': 700.6476367080782, 'elapsedTime': 90432.40000000596}",237376714508,4009455821,POINT (0.3718906773946987 0.648747811766739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,29,"{'x': 714.0301005978214, 'y': 700.6476367080782, 'elapsedTime': 90432.40000000596}",237376731179,4009472492,POINT (0.3718906773946987 0.648747811766739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,29,"{'x': 714.0301005978214, 'y': 700.6476367080782, 'elapsedTime': 90432.40000000596}",237376747846,4009489158,POINT (0.3718906773946987 0.648747811766739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,29,"{'x': 714.0301005978214, 'y': 700.6476367080782, 'elapsedTime': 90432.40000000596}",237376764513,4009505825,POINT (0.3718906773946987 0.648747811766739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,29,"{'x': 714.0301005978214, 'y': 700.6476367080782, 'elapsedTime': 90432.40000000596}",237376781181,4009522492,POINT (0.3718906773946987 0.648747811766739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,29,"{'x': 714.0301005978214, 'y': 700.6476367080782, 'elapsedTime': 90432.40000000596}",237376797847,4009539158,POINT (0.3718906773946987 0.648747811766739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,29,"{'x': 714.0301005978214, 'y': 700.6476367080782, 'elapsedTime': 90432.40000000596}",237376814515,4009555825,POINT (0.3718906773946987 0.648747811766739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,29,"{'x': 714.0301005978214, 'y': 700.6476367080782, 'elapsedTime': 90432.40000000596}",237376831182,4009572492,POINT (0.3718906773946987 0.648747811766739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,29,"{'x': 714.0301005978214, 'y': 700.6476367080782, 'elapsedTime': 90432.40000000596}",237376847849,4009589158,POINT (0.3718906773946987 0.648747811766739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,29,"{'x': 714.0301005978214, 'y': 700.6476367080782, 'elapsedTime': 90432.40000000596}",237376864517,4009605826,POINT (0.3718906773946987 0.648747811766739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,29,"{'x': 714.0301005978214, 'y': 700.6476367080782, 'elapsedTime': 90432.40000000596}",237376881182,4009622490,POINT (0.3718906773946987 0.648747811766739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,29,"{'x': 714.0301005978214, 'y': 700.6476367080782, 'elapsedTime': 90432.40000000596}",237376897849,4009639157,POINT (0.3718906773946987 0.648747811766739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,29,"{'x': 714.0301005978214, 'y': 700.6476367080782, 'elapsedTime': 90432.40000000596}",237376914517,4009655824,POINT (0.3718906773946987 0.648747811766739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,29,"{'x': 714.0301005978214, 'y': 700.6476367080782, 'elapsedTime': 90432.40000000596}",237376931183,4009672490,POINT (0.3718906773946987 0.648747811766739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,29,"{'x': 714.0301005978214, 'y': 700.6476367080782, 'elapsedTime': 90432.40000000596}",237376947850,4009689156,POINT (0.3718906773946987 0.648747811766739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,29,"{'x': 714.0301005978214, 'y': 700.6476367080782, 'elapsedTime': 90432.40000000596}",237376964517,4009705823,POINT (0.3718906773946987 0.648747811766739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,29,"{'x': 714.0301005978214, 'y': 700.6476367080782, 'elapsedTime': 90432.40000000596}",237376981183,4009722489,POINT (0.3718906773946987 0.648747811766739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,29,"{'x': 714.0301005978214, 'y': 700.6476367080782, 'elapsedTime': 90432.40000000596}",237376997857,4009739162,POINT (0.3718906773946987 0.648747811766739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,29,"{'x': 714.0301005978214, 'y': 700.6476367080782, 'elapsedTime': 90432.40000000596}",237377014524,4009755829,POINT (0.3718906773946987 0.648747811766739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,29,"{'x': 714.0301005978214, 'y': 700.6476367080782, 'elapsedTime': 90432.40000000596}",237377031191,4009772495,POINT (0.3718906773946987 0.648747811766739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,29,"{'x': 714.0301005978214, 'y': 700.6476367080782, 'elapsedTime': 90432.40000000596}",237377047858,4009789162,POINT (0.3718906773946987 0.648747811766739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,29,"{'x': 714.0301005978214, 'y': 700.6476367080782, 'elapsedTime': 90432.40000000596}",237377064526,4009805829,POINT (0.3718906773946987 0.648747811766739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,29,"{'x': 714.0301005978214, 'y': 700.6476367080782, 'elapsedTime': 90432.40000000596}",237377081192,4009822495,POINT (0.3718906773946987 0.648747811766739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,29,"{'x': 714.0301005978214, 'y': 700.6476367080782, 'elapsedTime': 90432.40000000596}",237377097860,4009839162,POINT (0.3718906773946987 0.648747811766739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,29,"{'x': 714.0301005978214, 'y': 700.6476367080782, 'elapsedTime': 90432.40000000596}",237377114527,4009855829,POINT (0.3718906773946987 0.648747811766739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,29,"{'x': 714.0301005978214, 'y': 700.6476367080782, 'elapsedTime': 90432.40000000596}",237377131200,4009872501,POINT (0.3718906773946987 0.648747811766739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,29,"{'x': 714.0301005978214, 'y': 700.6476367080782, 'elapsedTime': 90432.40000000596}",237377147867,4009889168,POINT (0.3718906773946987 0.648747811766739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,29,"{'x': 714.0301005978214, 'y': 700.6476367080782, 'elapsedTime': 90432.40000000596}",237377164535,4009905835,POINT (0.3718906773946987 0.648747811766739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,29,"{'x': 714.0301005978214, 'y': 700.6476367080782, 'elapsedTime': 90432.40000000596}",237377181201,4009922501,POINT (0.3718906773946987 0.648747811766739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,29,"{'x': 714.0301005978214, 'y': 700.6476367080782, 'elapsedTime': 90432.40000000596}",237377197869,4009939168,POINT (0.3718906773946987 0.648747811766739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,29,"{'x': 714.0301005978214, 'y': 700.6476367080782, 'elapsedTime': 90432.40000000596}",237377214536,4009955835,POINT (0.3718906773946987 0.648747811766739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,29,"{'x': 714.0301005978214, 'y': 700.6476367080782, 'elapsedTime': 90432.40000000596}",237377231203,4009972501,POINT (0.3718906773946987 0.648747811766739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,29,"{'x': 714.0301005978214, 'y': 700.6476367080782, 'elapsedTime': 90432.40000000596}",237377247870,4009989168,POINT (0.3718906773946987 0.648747811766739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,29,"{'x': 714.0301005978214, 'y': 700.6476367080782, 'elapsedTime': 90432.40000000596}",237377264543,4010005840,POINT (0.3718906773946987 0.648747811766739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,29,"{'x': 714.0301005978214, 'y': 700.6476367080782, 'elapsedTime': 90432.40000000596}",237377281209,4010022506,POINT (0.3718906773946987 0.648747811766739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,29,"{'x': 714.0301005978214, 'y': 700.6476367080782, 'elapsedTime': 90432.40000000596}",237377297876,4010039173,POINT (0.3718906773946987 0.648747811766739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,29,"{'x': 714.0301005978214, 'y': 700.6476367080782, 'elapsedTime': 90432.40000000596}",237377314544,4010055840,POINT (0.3718906773946987 0.648747811766739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,29,"{'x': 714.0301005978214, 'y': 700.6476367080782, 'elapsedTime': 90432.40000000596}",237377331210,4010072506,POINT (0.3718906773946987 0.648747811766739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,29,"{'x': 714.0301005978214, 'y': 700.6476367080782, 'elapsedTime': 90432.40000000596}",237377347878,4010089173,POINT (0.3718906773946987 0.648747811766739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,29,"{'x': 714.0301005978214, 'y': 700.6476367080782, 'elapsedTime': 90432.40000000596}",237377364545,4010105840,POINT (0.3718906773946987 0.648747811766739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,29,"{'x': 714.0301005978214, 'y': 700.6476367080782, 'elapsedTime': 90432.40000000596}",237377381214,4010122508,POINT (0.3718906773946987 0.648747811766739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,29,"{'x': 714.0301005978214, 'y': 700.6476367080782, 'elapsedTime': 90432.40000000596}",237377397881,4010139175,POINT (0.3718906773946987 0.648747811766739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,29,"{'x': 714.0301005978214, 'y': 700.6476367080782, 'elapsedTime': 90432.40000000596}",237377414549,4010155842,POINT (0.3718906773946987 0.648747811766739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,29,"{'x': 714.0301005978214, 'y': 700.6476367080782, 'elapsedTime': 90432.40000000596}",237377431215,4010172508,POINT (0.3718906773946987 0.648747811766739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,29,"{'x': 500.18487959647166, 'y': 499.9785646844671, 'elapsedTime': 30.099999994039536}",237377447883,4010189175,POINT (0.2605129581231623 0.4629431154485806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 500.18487959647166, 'y': 499.9785646844671, 'elapsedTime': 30.099999994039536}",237377464549,4010205841,POINT (0.2605129581231623 0.4629431154485806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 500.18487959647166, 'y': 499.9785646844671, 'elapsedTime': 30.099999994039536}",237377481217,4010222508,POINT (0.2605129581231623 0.4629431154485806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 500.18487959647166, 'y': 499.9785646844671, 'elapsedTime': 30.099999994039536}",237377497884,4010239175,POINT (0.2605129581231623 0.4629431154485806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 502.8121804400146, 'y': 501.0225821819265, 'elapsedTime': 537.5999999940395}",237377514557,4010255847,POINT (0.2618813439791742 0.4639097983165986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 502.8121804400146, 'y': 501.0225821819265, 'elapsedTime': 537.5999999940395}",237377531224,4010272514,POINT (0.2618813439791742 0.4639097983165986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 516.6538239128771, 'y': 497.682900449473, 'elapsedTime': 592.9000000059605}",237377547893,4010289182,POINT (0.2690905332879568 0.4608175004161787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 516.6538239128771, 'y': 497.682900449473, 'elapsedTime': 592.9000000059605}",237377564559,4010305848,POINT (0.2690905332879568 0.4608175004161787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 516.6538239128771, 'y': 497.682900449473, 'elapsedTime': 592.9000000059605}",237377581226,4010322515,POINT (0.2690905332879568 0.4608175004161787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 535.2295722584357, 'y': 484.5331862843299, 'elapsedTime': 636.5999999940395}",237377597894,4010339182,POINT (0.2787654022179353 0.4486418391521573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 535.2295722584357, 'y': 484.5331862843299, 'elapsedTime': 636.5999999940395}",237377614560,4010355848,POINT (0.2787654022179353 0.4486418391521573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 565.3514531480929, 'y': 463.1584372167921, 'elapsedTime': 673.0999999940395}",237377631228,4010372515,POINT (0.2944538818479651 0.4288504048303631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 565.3514531480929, 'y': 463.1584372167921, 'elapsedTime': 673.0999999940395}",237377647901,4010389188,POINT (0.2944538818479651 0.4288504048303631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 565.3514531480929, 'y': 463.1584372167921, 'elapsedTime': 673.0999999940395}",237377664568,4010405854,POINT (0.2944538818479651 0.4288504048303631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 589.680499021148, 'y': 445.8180986562338, 'elapsedTime': 719.8000000119209}",237377681235,4010422521,POINT (0.3071252599068479 0.4127945357928091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 589.680499021148, 'y': 445.8180986562338, 'elapsedTime': 719.8000000119209}",237377697903,4010439188,POINT (0.3071252599068479 0.4127945357928091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 589.680499021148, 'y': 445.8180986562338, 'elapsedTime': 719.8000000119209}",237377714569,4010455854,POINT (0.3071252599068479 0.4127945357928091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 627.7627036842542, 'y': 405.31841898309375, 'elapsedTime': 764.5}",237377731239,4010472523,POINT (0.3269597415022157 0.3752948323917535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 627.7627036842542, 'y': 405.31841898309375, 'elapsedTime': 764.5}",237377747906,4010489190,POINT (0.3269597415022157 0.3752948323917535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 627.7627036842542, 'y': 405.31841898309375, 'elapsedTime': 764.5}",237377764573,4010505856,POINT (0.3269597415022157 0.3752948323917535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 702.1331563426832, 'y': 378.8365150586867, 'elapsedTime': 808.6999999880791}",237377781245,4010522528,POINT (0.3656943522618141 0.3507745509802654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 777.2919340435634, 'y': 361.2029623851286, 'elapsedTime': 848.5999999940395}",237377797913,4010539195,POINT (0.4048395489810226 0.3344471873936376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,29,"{'x': 777.2919340435634, 'y': 361.2029623851286, 'elapsedTime': 848.5999999940395}",237377814579,4010555861,POINT (0.4048395489810226 0.3344471873936376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,29,"{'x': 777.2919340435634, 'y': 361.2029623851286, 'elapsedTime': 848.5999999940395}",237377831247,4010572528,POINT (0.4048395489810226 0.3344471873936376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,29,"{'x': 776.7983951072335, 'y': 301.82112840146493, 'elapsedTime': 888.9000000059605}",237377847914,4010589195,POINT (0.4045824974516841 0.2794640077791342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,29,"{'x': 727.8039879115022, 'y': 230.55338235799894, 'elapsedTime': 922.1999999880791}",237377864581,4010605861,POINT (0.3790645770372407 0.2134753540351842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,29,"{'x': 727.8039879115022, 'y': 230.55338235799894, 'elapsedTime': 922.1999999880791}",237377881248,4010622528,POINT (0.3790645770372407 0.2134753540351842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,29,"{'x': 727.8039879115022, 'y': 230.55338235799894, 'elapsedTime': 922.1999999880791}",237377897915,4010639195,POINT (0.3790645770372407 0.2134753540351842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,29,"{'x': 727.8039879115022, 'y': 230.55338235799894, 'elapsedTime': 922.1999999880791}",237377914587,4010655866,POINT (0.3790645770372407 0.2134753540351842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,29,"{'x': 713.078395878123, 'y': 193.428850734633, 'elapsedTime': 955.6999999880791}",237377931254,4010672533,POINT (0.3713949978531891 0.1791007877172528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,29,"{'x': 713.078395878123, 'y': 193.428850734633, 'elapsedTime': 955.6999999880791}",237377947922,4010689200,POINT (0.3713949978531891 0.1791007877172528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,29,"{'x': 727.9978825637062, 'y': 114.82028826323668, 'elapsedTime': 994.1999999880791}",237377964588,4010705866,POINT (0.3791655638352636 0.1063150817252191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 727.9978825637062, 'y': 114.82028826323668, 'elapsedTime': 994.1999999880791}",237377981256,4010722533,POINT (0.3791655638352636 0.1063150817252191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 727.9978825637062, 'y': 114.82028826323668, 'elapsedTime': 994.1999999880791}",237377997922,4010739199,POINT (0.3791655638352636 0.1063150817252191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 706.0641521920736, 'y': 94.3222766092992, 'elapsedTime': 1044.9000000059605}",237378014590,4010755866,POINT (0.3677417459333717 0.0873354413049067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 706.0641521920736, 'y': 94.3222766092992, 'elapsedTime': 1044.9000000059605}",237378031256,4010772532,POINT (0.3677417459333717 0.0873354413049067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
