,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758715238609,3278060315,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758715255278,3278076984,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758715271945,3278093650,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758715288612,3278110317,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758715305280,3278126984,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758715321946,3278143650,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758715338614,3278160317,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758715355280,3278176983,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758715371948,3278193650,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758715388620,3278210322,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758715405287,3278226988,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758715421953,3278243655,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758715438621,3278260322,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758715455287,3278276988,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758715471955,3278293655,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758715488622,3278310322,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758715505289,3278326988,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758715521960,3278343659,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758715538628,3278360326,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758715555295,3278376993,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758715571962,3278393659,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758715588629,3278410326,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758715605297,3278426993,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758715621963,3278443659,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758715638631,3278460326,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758715655304,3278476999,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758715671972,3278493666,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758715688639,3278510333,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758715705306,3278526999,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758715721973,3278543666,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758715738640,3278560332,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758715755307,3278576999,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758715771980,3278593671,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758715788646,3278610337,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758715805314,3278627004,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758715821981,3278643671,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758715838648,3278660337,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758715855315,3278677004,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758715871983,3278693671,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758715888649,3278710337,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758715905319,3278727007,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758715921987,3278743674,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758715938653,3278760340,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758715955321,3278777007,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758715971988,3278793674,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758715988655,3278810340,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758716005322,3278827007,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758716021990,3278843674,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758716038662,3278860346,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758716055330,3278877013,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758716071997,3278893680,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758716088664,3278910346,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758716105331,3278927013,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758716121999,3278943680,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758716138665,3278960346,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758716155333,3278977013,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758716172006,3278993686,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758716188673,3279010352,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758716205340,3279027019,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758716222007,3279043686,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758716238674,3279060352,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758716255341,3279077019,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758716272008,3279093685,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758716288675,3279110352,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758716305344,3279127020,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758716322010,3279143686,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758716338677,3279160353,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758716355345,3279177020,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758716372011,3279193686,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758716388679,3279210353,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758716405346,3279227020,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758716422013,3279243686,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758716438684,3279260357,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758716455352,3279277024,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758716472018,3279293690,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758716488686,3279310357,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758716505353,3279327024,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758716522020,3279343690,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 499.87674693568556, 'y': 500.11682246965455, 'elapsedTime': 25.200000047683716}",758716538687,3279360357,POINT (0.2603524723623362 0.4630711319163468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 499.87674693568556, 'y': 500.11682246965455, 'elapsedTime': 25.200000047683716}",758716555355,3279377024,POINT (0.2603524723623362 0.4630711319163468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 499.87674693568556, 'y': 500.11682246965455, 'elapsedTime': 25.200000047683716}",758716572028,3279393697,POINT (0.2603524723623362 0.4630711319163468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 501.4088222984187, 'y': 502.35024622146227, 'elapsedTime': 628.8999999761581}",758716588696,3279410364,POINT (0.2611504282804264 0.4651391168717243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
