,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177208605443,3374733141,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177208622110,3374749808,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177208638777,3374766474,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177208655444,3374783141,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177208672111,3374799807,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177208688783,3374816479,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177208705451,3374833146,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177208722118,3374849813,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177208738785,3374866479,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177208755451,3374883145,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177208772120,3374899813,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177208788786,3374916479,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177208805453,3374933145,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177208822125,3374949817,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177208838792,3374966483,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177208855458,3374983149,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177208872126,3374999816,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177208888793,3375016483,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177208905461,3375033150,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177208922127,3375049816,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177208938795,3375066483,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177208955466,3375083154,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177208972134,3375099821,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177208988802,3375116488,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177209005468,3375133154,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177209022136,3375149821,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177209038803,3375166488,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177209055470,3375183154,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177209072141,3375199825,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177209088809,3375216492,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177209105475,3375233158,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177209122143,3375249825,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177209138809,3375266491,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177209155478,3375283159,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177209172144,3375299825,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177209188812,3375316492,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177209205484,3375333164,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177209222152,3375349831,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177209238819,3375366498,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177209255487,3375383165,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177209272153,3375399831,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177209288821,3375416498,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177209305488,3375433165,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177209322155,3375449831,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177209338827,3375466503,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177209355495,3375483170,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177209372161,3375499836,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177209388829,3375516503,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177209405495,3375533169,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177209422163,3375549836,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177209438830,3375566503,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177209455497,3375583169,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 500.0948512712333, 'y': 499.80601039442683, 'elapsedTime': 19.600000023841858}",177209472169,3375599841,POINT (0.260466068370434 0.4627833429578026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 500.0948512712333, 'y': 499.80601039442683, 'elapsedTime': 19.600000023841858}",177209488837,3375616508,POINT (0.260466068370434 0.4627833429578026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 500.0948512712333, 'y': 499.80601039442683, 'elapsedTime': 19.600000023841858}",177209505503,3375633174,POINT (0.260466068370434 0.4627833429578026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 500.0948512712333, 'y': 499.80601039442683, 'elapsedTime': 19.600000023841858}",177209522171,3375649841,POINT (0.260466068370434 0.4627833429578026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 500.3561086671969, 'y': 500.15997220564185, 'elapsedTime': 737.3000000119209}",177209538838,3375666508,POINT (0.2606021399308317 0.4631110853755943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 500.3561086671969, 'y': 500.15997220564185, 'elapsedTime': 737.3000000119209}",177209555504,3375683174,POINT (0.2606021399308317 0.4631110853755943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 500.3561086671969, 'y': 500.15997220564185, 'elapsedTime': 737.3000000119209}",177209572172,3375699841,POINT (0.2606021399308317 0.4631110853755943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 500.3561086671969, 'y': 500.15997220564185, 'elapsedTime': 737.3000000119209}",177209588839,3375716508,POINT (0.2606021399308317 0.4631110853755943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 500.3561086671969, 'y': 500.15997220564185, 'elapsedTime': 737.3000000119209}",177209605510,3375733178,POINT (0.2606021399308317 0.4631110853755943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 503.8500207788646, 'y': 494.5704720882005, 'elapsedTime': 798}",177209622177,3375749845,POINT (0.2624218858223253 0.4579356223038893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 503.8500207788646, 'y': 494.5704720882005, 'elapsedTime': 798}",177209638845,3375766512,POINT (0.2624218858223253 0.4579356223038893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 503.8500207788646, 'y': 494.5704720882005, 'elapsedTime': 798}",177209655511,3375783178,POINT (0.2624218858223253 0.4579356223038893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 503.8500207788646, 'y': 494.5704720882005, 'elapsedTime': 798}",177209672178,3375799844,POINT (0.2624218858223253 0.4579356223038893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 513.0265924627248, 'y': 481.3689522718037, 'elapsedTime': 901}",177209688845,3375816511,POINT (0.2672013502410025 0.4457119928442627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 513.0265924627248, 'y': 481.3689522718037, 'elapsedTime': 901}",177209705513,3375833178,POINT (0.2672013502410025 0.4457119928442627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 513.0265924627248, 'y': 481.3689522718037, 'elapsedTime': 901}",177209722180,3375849845,POINT (0.2672013502410025 0.4457119928442627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 526.1290142780991, 'y': 452.59530972183614, 'elapsedTime': 954.9000000059605}",177209738851,3375866515,POINT (0.2740255282698433 0.4190697312239224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 526.1290142780991, 'y': 452.59530972183614, 'elapsedTime': 954.9000000059605}",177209755518,3375883182,POINT (0.2740255282698433 0.4190697312239224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 526.1290142780991, 'y': 452.59530972183614, 'elapsedTime': 954.9000000059605}",177209772186,3375899849,POINT (0.2740255282698433 0.4190697312239224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 526.1290142780991, 'y': 452.59530972183614, 'elapsedTime': 954.9000000059605}",177209788852,3375916515,POINT (0.2740255282698433 0.4190697312239224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
