,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61275375851,3051612621,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61275392519,3051629288,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61275409186,3051645955,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61275425853,3051662621,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61275442520,3051679288,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61275459187,3051695954,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61275475856,3051712623,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61275492524,3051729290,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61275509190,3051745956,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61275525858,3051762623,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61275542525,3051779290,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61275559192,3051795956,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61275575859,3051812623,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61275592527,3051829290,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61275609200,3051845963,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61275625868,3051862630,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61275642535,3051879297,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61275659202,3051895963,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61275675869,3051912630,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61275692537,3051929297,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61275709203,3051945963,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61275725871,3051962630,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61275742543,3051979302,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61275759210,3051995968,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61275775877,3052012635,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61275792545,3052029302,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61275809211,3052045968,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61275825879,3052062635,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61275842549,3052079304,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61275859218,3052095973,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61275875886,3052112640,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61275892553,3052129307,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61275909220,3052145973,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61275925887,3052162640,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61275942554,3052179306,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61275959221,3052195973,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61275975889,3052212640,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61275992561,3052229312,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61276009229,3052245979,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61276025896,3052262646,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61276042563,3052279312,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61276059230,3052295979,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61276075898,3052312646,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61276092566,3052329314,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61276109234,3052345981,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61276125906,3052362653,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61276142573,3052379319,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61276159240,3052395986,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61276175908,3052412653,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61276192574,3052429319,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61276209242,3052445986,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61276225909,3052462653,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61276242576,3052479319,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61276259247,3052495990,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61276275915,3052512657,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61276292582,3052529323,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61276309249,3052545990,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61276325917,3052562657,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61276342583,3052579323,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61276359251,3052595990,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61276375918,3052612657,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61276392589,3052629327,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61276409256,3052645994,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61276425924,3052662661,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61276442590,3052679327,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61276459258,3052695994,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61276475925,3052712661,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61276492592,3052729327,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61276509259,3052745994,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61276525933,3052762667,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61276542600,3052779334,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61276559268,3052796001,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61276575934,3052812667,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61276592602,3052829334,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61276609269,3052846001,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61276625934,3052862665,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61276642601,3052879332,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61276659273,3052896003,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61276675939,3052912669,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61276692607,3052929336,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61276709274,3052946003,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61276725941,3052962669,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61276742609,3052979336,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
