,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339002153575,9669124123,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339002170243,9669140790,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339002186909,9669157456,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339002203568,9669174114,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339002220235,9669190781,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339002236903,9669207448,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339002253570,9669224115,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339002270250,9669240794,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339002286917,9669257461,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339002303584,9669274128,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339002320251,9669290794,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339002336911,9669307453,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339002353586,9669324128,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339002370253,9669340794,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339002386912,9669357453,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339002403590,9669374130,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339002420248,9669390788,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339002436916,9669407455,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339002453583,9669424122,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339002470250,9669440788,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339002486917,9669457455,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339002503584,9669474121,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339002520251,9669490788,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339002536934,9669507470,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339002553592,9669524128,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339002570260,9669540795,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339002586926,9669557461,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339002603595,9669574129,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339002620270,9669590804,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339002636927,9669607461,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339002653596,9669624129,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339002670276,9669640808,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339002686935,9669657467,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339002703603,9669674134,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339002720269,9669690800,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339002736945,9669707475,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339002753611,9669724141,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339002770271,9669740800,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339002786938,9669757467,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339002803609,9669774138,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339002820286,9669790814,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339002836953,9669807480,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339002853611,9669824138,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339002870288,9669840814,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339002886954,9669857480,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339002903614,9669874139,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339002920295,9669890820,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339002936962,9669907486,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339002953620,9669924144,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339002970296,9669940819,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339002986963,9669957486,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339003003631,9669974153,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339003020288,9669990810,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339003036957,9670007478,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339003053634,9670024155,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339003070293,9670040813,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339003086969,9670057489,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339003103636,9670074155,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 500.0857412621318, 'y': 499.74116856493964, 'elapsedTime': 15.5}",339003120303,9670090822,POINT (0.260461323574027 0.462723304226796),,,,,,,,,,,,
0,35,11,"{'x': 500.0857412621318, 'y': 499.74116856493964, 'elapsedTime': 15.5}",339003136971,9670107489,POINT (0.260461323574027 0.462723304226796),,,,,,,,,,,,
0,35,11,"{'x': 500.0857412621318, 'y': 499.74116856493964, 'elapsedTime': 15.5}",339003153629,9670124147,POINT (0.260461323574027 0.462723304226796),,,,,,,,,,,,
0,35,11,"{'x': 500.97020947853275, 'y': 497.9695250244032, 'elapsedTime': 923.1000000238419}",339003170305,9670140822,POINT (0.2609219841034024 0.4610828935411141),,,,,,,,,,,,
0,35,11,"{'x': 500.97020947853275, 'y': 497.9695250244032, 'elapsedTime': 923.1000000238419}",339003186976,9670157493,POINT (0.2609219841034024 0.4610828935411141),,,,,,,,,,,,
0,35,11,"{'x': 500.97020947853275, 'y': 497.9695250244032, 'elapsedTime': 923.1000000238419}",339003203643,9670174159,POINT (0.2609219841034024 0.4610828935411141),,,,,,,,,,,,
0,35,11,"{'x': 505.66651170744365, 'y': 493.93010017438235, 'elapsedTime': 970.3000000119209}",339003220310,9670190826,POINT (0.2633679748476269 0.4573426853466504),,,,,,,,,,,,
0,35,11,"{'x': 505.66651170744365, 'y': 493.93010017438235, 'elapsedTime': 970.3000000119209}",339003236978,9670207493,POINT (0.2633679748476269 0.4573426853466504),,,,,,,,,,,,
0,35,11,"{'x': 505.66651170744365, 'y': 493.93010017438235, 'elapsedTime': 970.3000000119209}",339003253644,9670224159,POINT (0.2633679748476269 0.4573426853466504),,,,,,,,,,,,
0,35,11,"{'x': 515.8829668700689, 'y': 478.9569518548566, 'elapsedTime': 1016.5}",339003270303,9670240817,POINT (0.2686890452448276 0.4434786591248672),,,,,,,,,,,,
0,35,11,"{'x': 515.8829668700689, 'y': 478.9569518548566, 'elapsedTime': 1016.5}",339003286978,9670257492,POINT (0.2686890452448276 0.4434786591248672),,,,,,,,,,,,
0,35,11,"{'x': 515.8829668700689, 'y': 478.9569518548566, 'elapsedTime': 1016.5}",339003303646,9670274159,POINT (0.2686890452448276 0.4434786591248672),,,,,,,,,,,,
0,35,11,"{'x': 535.1169760281737, 'y': 454.06756012287553, 'elapsedTime': 1062.300000011921}",339003320319,9670290832,POINT (0.2787067583480071 0.4204329260396996),,,,,,,,,,,,
0,35,11,"{'x': 535.1169760281737, 'y': 454.06756012287553, 'elapsedTime': 1062.300000011921}",339003336986,9670307498,POINT (0.2787067583480071 0.4204329260396996),,,,,,,,,,,,
0,35,11,"{'x': 566.393335790013, 'y': 419.1775949061304, 'elapsedTime': 1110.7000000476837}",339003353653,9670324165,POINT (0.2949965290572984 0.3881274026908615),,,,,,,,,,,,
0,35,11,"{'x': 566.393335790013, 'y': 419.1775949061304, 'elapsedTime': 1110.7000000476837}",339003370321,9670340832,POINT (0.2949965290572984 0.3881274026908615),,,,,,,,,,,,
0,35,11,"{'x': 566.393335790013, 'y': 419.1775949061304, 'elapsedTime': 1110.7000000476837}",339003386987,9670357498,POINT (0.2949965290572984 0.3881274026908615),,,,,,,,,,,,
0,35,11,"{'x': 612.3704418797205, 'y': 360.9217568569135, 'elapsedTime': 1154.5}",339003403655,9670374165,POINT (0.3189429384790211 0.3341868119045495),,,,,,,,,,,,
0,35,11,"{'x': 612.3704418797205, 'y': 360.9217568569135, 'elapsedTime': 1154.5}",339003420322,9670390832,POINT (0.3189429384790211 0.3341868119045495),,,,,,,,,,,,
0,35,11,"{'x': 655.9377573711042, 'y': 317.00886285626945, 'elapsedTime': 1199.6000000238419}",339003436989,9670407498,POINT (0.3416342486307834 0.2935267248669162),,,,,,,,,,1,1,
0,35,11,"{'x': 655.9377573711042, 'y': 317.00886285626945, 'elapsedTime': 1199.6000000238419}",339003453660,9670424169,POINT (0.3416342486307834 0.2935267248669162),,,,,,,,,,1,1,
0,35,11,"{'x': 655.9377573711042, 'y': 317.00886285626945, 'elapsedTime': 1199.6000000238419}",339003470328,9670440836,POINT (0.3416342486307834 0.2935267248669162),,,,,,,,,,1,1,
0,35,11,"{'x': 716.8901760885562, 'y': 286.35063345055113, 'elapsedTime': 1243.2000000476837}",339003486994,9670457502,POINT (0.373380300046123 0.265139475417177),,,,,,,,,,1,1,
0,35,11,"{'x': 716.8901760885562, 'y': 286.35063345055113, 'elapsedTime': 1243.2000000476837}",339003503654,9670474161,POINT (0.373380300046123 0.265139475417177),,,,,,,,,,1,1,
0,35,11,"{'x': 716.8901760885562, 'y': 286.35063345055113, 'elapsedTime': 1243.2000000476837}",339003520330,9670490836,POINT (0.373380300046123 0.265139475417177),,,,,,,,,,1,1,
0,35,11,"{'x': 707.1633197882147, 'y': 253.6818890735533, 'elapsedTime': 1291.800000011921}",339003536996,9670507502,POINT (0.3683142290563618 0.2348906380310679),,,,,,,,,,,1,
0,35,11,"{'x': 707.1633197882147, 'y': 253.6818890735533, 'elapsedTime': 1291.800000011921}",339003553664,9670524169,POINT (0.3683142290563618 0.2348906380310679),,,,,,,,,,,1,
0,35,11,"{'x': 707.1633197882147, 'y': 253.6818890735533, 'elapsedTime': 1291.800000011921}",339003570322,9670540827,POINT (0.3683142290563618 0.2348906380310679),,,,,,,,,,,1,
0,35,11,"{'x': 716.789157614723, 'y': 214.60364211601063, 'elapsedTime': 1337.800000011921}",339003586994,9670557498,POINT (0.3733276862576682 0.1987070760333432),,,,,,,,,,,,
0,35,11,"{'x': 716.789157614723, 'y': 214.60364211601063, 'elapsedTime': 1337.800000011921}",339003603669,9670574173,POINT (0.3733276862576682 0.1987070760333432),,,,,,,,,,,,
0,35,11,"{'x': 716.789157614723, 'y': 214.60364211601063, 'elapsedTime': 1337.800000011921}",339003620337,9670590840,POINT (0.3733276862576682 0.1987070760333432),,,,,,,,,,,,
0,35,11,"{'x': 746.644934886282, 'y': 190.15581969534298, 'elapsedTime': 1382.2000000476837}",339003636995,9670607498,POINT (0.3888775702532719 0.1760702034216139),,,,,,,,,,1,,
0,35,11,"{'x': 746.644934886282, 'y': 190.15581969534298, 'elapsedTime': 1382.2000000476837}",339003653663,9670624165,POINT (0.3888775702532719 0.1760702034216139),,,,,,,,,,1,,
0,35,11,"{'x': 746.644934886282, 'y': 190.15581969534298, 'elapsedTime': 1382.2000000476837}",339003670329,9670640831,POINT (0.3888775702532719 0.1760702034216139),,,,,,,,,,1,,
0,35,11,"{'x': 746.644934886282, 'y': 190.15581969534298, 'elapsedTime': 1382.2000000476837}",339003686997,9670657498,POINT (0.3888775702532719 0.1760702034216139),,,,,,,,,,1,,
0,35,11,"{'x': 761.2310477670865, 'y': 148.0550875187656, 'elapsedTime': 1432.9000000357628}",339003703672,9670674173,POINT (0.3964745040453576 0.137088043998857),,,,,,,,,,,,
0,35,11,"{'x': 761.2310477670865, 'y': 148.0550875187656, 'elapsedTime': 1432.9000000357628}",339003720345,9670690845,POINT (0.3964745040453576 0.137088043998857),,,,,,,,,,,,
0,35,11,"{'x': 761.2310477670865, 'y': 148.0550875187656, 'elapsedTime': 1432.9000000357628}",339003737011,9670707511,POINT (0.3964745040453576 0.137088043998857),,,,,,,,,,,,
