,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72465907268,2844908251,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72465923936,2844924918,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72465940603,2844941585,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72465957270,2844958251,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72465973937,2844974918,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72465990610,2844991590,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72466007276,2845008256,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72466023944,2845024923,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72466040611,2845041590,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72466057278,2845058256,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72466073945,2845074923,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72466090613,2845091590,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72466107279,2845108256,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72466123951,2845124927,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72466140618,2845141594,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72466157285,2845158260,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72466173952,2845174927,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72466190620,2845191594,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72466207286,2845208260,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72466223954,2845224927,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72466240621,2845241594,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72466257292,2845258264,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72466273950,2845274922,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72466290618,2845291589,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72466307285,2845308256,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72466323953,2845324923,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72466340620,2845341590,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72466357288,2845358257,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72466373954,2845374923,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72466390625,2845391593,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72466407292,2845408260,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72466423959,2845424926,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72466440626,2845441593,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72466457294,2845458260,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72466473960,2845474926,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72466490628,2845491593,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72466507301,2845508266,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72466523967,2845524932,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72466540635,2845541599,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72466557302,2845558266,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72466573969,2845574932,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72466590635,2845591598,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72466607302,2845608264,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72466623970,2845624932,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72466640643,2845641604,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72466657309,2845658270,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72466673976,2845674937,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72466690644,2845691604,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72466707310,2845708270,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72466723978,2845724937,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72466740644,2845741603,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
