,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,17,24,"{'x': 696.7220918069602, 'y': 353.91293273271384, 'elapsedTime': 38433.79999998212}",166454724810,1869130772,POINT (0.3628760894827918 0.327697159937698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 696.7220918069602, 'y': 353.91293273271384, 'elapsedTime': 38433.79999998212}",166454741478,1869147439,POINT (0.3628760894827918 0.327697159937698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 696.7220918069602, 'y': 353.91293273271384, 'elapsedTime': 38433.79999998212}",166454758144,1869164105,POINT (0.3628760894827918 0.327697159937698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 696.7220918069602, 'y': 353.91293273271384, 'elapsedTime': 38433.79999998212}",166454774812,1869180772,POINT (0.3628760894827918 0.327697159937698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 696.7220918069602, 'y': 353.91293273271384, 'elapsedTime': 38433.79999998212}",166454791479,1869197439,POINT (0.3628760894827918 0.327697159937698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 696.7220918069602, 'y': 353.91293273271384, 'elapsedTime': 38433.79999998212}",166454808145,1869214105,POINT (0.3628760894827918 0.327697159937698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 696.7220918069602, 'y': 353.91293273271384, 'elapsedTime': 38433.79999998212}",166454824812,1869230771,POINT (0.3628760894827918 0.327697159937698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 696.7220918069602, 'y': 353.91293273271384, 'elapsedTime': 38433.79999998212}",166454841481,1869247440,POINT (0.3628760894827918 0.327697159937698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 696.7220918069602, 'y': 353.91293273271384, 'elapsedTime': 38433.79999998212}",166454858149,1869264107,POINT (0.3628760894827918 0.327697159937698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 696.7220918069602, 'y': 353.91293273271384, 'elapsedTime': 38433.79999998212}",166454874816,1869280774,POINT (0.3628760894827918 0.327697159937698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 696.7220918069602, 'y': 353.91293273271384, 'elapsedTime': 38433.79999998212}",166454891484,1869297441,POINT (0.3628760894827918 0.327697159937698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 696.7220918069602, 'y': 353.91293273271384, 'elapsedTime': 38433.79999998212}",166454908151,1869314108,POINT (0.3628760894827918 0.327697159937698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 696.7220918069602, 'y': 353.91293273271384, 'elapsedTime': 38433.79999998212}",166454924819,1869330775,POINT (0.3628760894827918 0.327697159937698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 696.7220918069602, 'y': 353.91293273271384, 'elapsedTime': 38433.79999998212}",166454941485,1869347441,POINT (0.3628760894827918 0.327697159937698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 696.7220918069602, 'y': 353.91293273271384, 'elapsedTime': 38433.79999998212}",166454958153,1869364108,POINT (0.3628760894827918 0.327697159937698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 696.7220918069602, 'y': 353.91293273271384, 'elapsedTime': 38433.79999998212}",166454974822,1869380777,POINT (0.3628760894827918 0.327697159937698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 696.7220918069602, 'y': 353.91293273271384, 'elapsedTime': 38433.79999998212}",166454991489,1869397443,POINT (0.3628760894827918 0.327697159937698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 696.7220918069602, 'y': 353.91293273271384, 'elapsedTime': 38433.79999998212}",166455008157,1869414111,POINT (0.3628760894827918 0.327697159937698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 696.7220918069602, 'y': 353.91293273271384, 'elapsedTime': 38433.79999998212}",166455024824,1869430777,POINT (0.3628760894827918 0.327697159937698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 696.7220918069602, 'y': 353.91293273271384, 'elapsedTime': 38433.79999998212}",166455041492,1869447445,POINT (0.3628760894827918 0.327697159937698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 696.7220918069602, 'y': 353.91293273271384, 'elapsedTime': 38433.79999998212}",166455058159,1869464111,POINT (0.3628760894827918 0.327697159937698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 696.7220918069602, 'y': 353.91293273271384, 'elapsedTime': 38433.79999998212}",166455074824,1869480776,POINT (0.3628760894827918 0.327697159937698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 696.7220918069602, 'y': 353.91293273271384, 'elapsedTime': 38433.79999998212}",166455091493,1869497444,POINT (0.3628760894827918 0.327697159937698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 696.7220918069602, 'y': 353.91293273271384, 'elapsedTime': 38433.79999998212}",166455108168,1869514119,POINT (0.3628760894827918 0.327697159937698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 696.7220918069602, 'y': 353.91293273271384, 'elapsedTime': 38433.79999998212}",166455124836,1869530786,POINT (0.3628760894827918 0.327697159937698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 696.7220918069602, 'y': 353.91293273271384, 'elapsedTime': 38433.79999998212}",166455141502,1869547452,POINT (0.3628760894827918 0.327697159937698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 696.7220918069602, 'y': 353.91293273271384, 'elapsedTime': 38433.79999998212}",166455158170,1869564119,POINT (0.3628760894827918 0.327697159937698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 696.7220918069602, 'y': 353.91293273271384, 'elapsedTime': 38433.79999998212}",166455174835,1869580784,POINT (0.3628760894827918 0.327697159937698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 696.7220918069602, 'y': 353.91293273271384, 'elapsedTime': 38433.79999998212}",166455191502,1869597451,POINT (0.3628760894827918 0.327697159937698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 696.7220918069602, 'y': 353.91293273271384, 'elapsedTime': 38433.79999998212}",166455208170,1869614118,POINT (0.3628760894827918 0.327697159937698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 696.7220918069602, 'y': 353.91293273271384, 'elapsedTime': 38433.79999998212}",166455224837,1869630785,POINT (0.3628760894827918 0.327697159937698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 696.7220918069602, 'y': 353.91293273271384, 'elapsedTime': 38433.79999998212}",166455241508,1869647455,POINT (0.3628760894827918 0.327697159937698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 696.7220918069602, 'y': 353.91293273271384, 'elapsedTime': 38433.79999998212}",166455258175,1869664122,POINT (0.3628760894827918 0.327697159937698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 696.7220918069602, 'y': 353.91293273271384, 'elapsedTime': 38433.79999998212}",166455274842,1869680788,POINT (0.3628760894827918 0.327697159937698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 696.7220918069602, 'y': 353.91293273271384, 'elapsedTime': 38433.79999998212}",166455291508,1869697454,POINT (0.3628760894827918 0.327697159937698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 696.7220918069602, 'y': 353.91293273271384, 'elapsedTime': 38433.79999998212}",166455308177,1869714122,POINT (0.3628760894827918 0.327697159937698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 696.7220918069602, 'y': 353.91293273271384, 'elapsedTime': 38433.79999998212}",166455324843,1869730788,POINT (0.3628760894827918 0.327697159937698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 696.7220918069602, 'y': 353.91293273271384, 'elapsedTime': 38433.79999998212}",166455341511,1869747455,POINT (0.3628760894827918 0.327697159937698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 696.7220918069602, 'y': 353.91293273271384, 'elapsedTime': 38433.79999998212}",166455358178,1869764122,POINT (0.3628760894827918 0.327697159937698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 696.7220918069602, 'y': 353.91293273271384, 'elapsedTime': 38433.79999998212}",166455374852,1869780795,POINT (0.3628760894827918 0.327697159937698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 696.7220918069602, 'y': 353.91293273271384, 'elapsedTime': 38433.79999998212}",166455391518,1869797461,POINT (0.3628760894827918 0.327697159937698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 696.7220918069602, 'y': 353.91293273271384, 'elapsedTime': 38433.79999998212}",166455408186,1869814128,POINT (0.3628760894827918 0.327697159937698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 696.7220918069602, 'y': 353.91293273271384, 'elapsedTime': 38433.79999998212}",166455424854,1869830796,POINT (0.3628760894827918 0.327697159937698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 696.7220918069602, 'y': 353.91293273271384, 'elapsedTime': 38433.79999998212}",166455441521,1869847462,POINT (0.3628760894827918 0.327697159937698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 696.7220918069602, 'y': 353.91293273271384, 'elapsedTime': 38433.79999998212}",166455458187,1869864128,POINT (0.3628760894827918 0.327697159937698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 696.7220918069602, 'y': 353.91293273271384, 'elapsedTime': 38433.79999998212}",166455474854,1869880794,POINT (0.3628760894827918 0.327697159937698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 696.7220918069602, 'y': 353.91293273271384, 'elapsedTime': 38433.79999998212}",166455491521,1869897461,POINT (0.3628760894827918 0.327697159937698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 696.7220918069602, 'y': 353.91293273271384, 'elapsedTime': 38433.79999998212}",166455508194,1869914133,POINT (0.3628760894827918 0.327697159937698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 696.7220918069602, 'y': 353.91293273271384, 'elapsedTime': 38433.79999998212}",166455524860,1869930799,POINT (0.3628760894827918 0.327697159937698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 696.7220918069602, 'y': 353.91293273271384, 'elapsedTime': 38433.79999998212}",166455541528,1869947466,POINT (0.3628760894827918 0.327697159937698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 696.7220918069602, 'y': 353.91293273271384, 'elapsedTime': 38433.79999998212}",166455558194,1869964132,POINT (0.3628760894827918 0.327697159937698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 696.7220918069602, 'y': 353.91293273271384, 'elapsedTime': 38433.79999998212}",166455574861,1869980798,POINT (0.3628760894827918 0.327697159937698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 696.7220918069602, 'y': 353.91293273271384, 'elapsedTime': 38433.79999998212}",166455591528,1869997465,POINT (0.3628760894827918 0.327697159937698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 696.7220918069602, 'y': 353.91293273271384, 'elapsedTime': 38433.79999998212}",166455608195,1870014132,POINT (0.3628760894827918 0.327697159937698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 696.7220918069602, 'y': 353.91293273271384, 'elapsedTime': 38433.79999998212}",166455624871,1870030807,POINT (0.3628760894827918 0.327697159937698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 696.7220918069602, 'y': 353.91293273271384, 'elapsedTime': 38433.79999998212}",166455641542,1870047478,POINT (0.3628760894827918 0.327697159937698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 696.7220918069602, 'y': 353.91293273271384, 'elapsedTime': 38433.79999998212}",166455658201,1870064136,POINT (0.3628760894827918 0.327697159937698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 696.7220918069602, 'y': 353.91293273271384, 'elapsedTime': 38433.79999998212}",166455674867,1870080802,POINT (0.3628760894827918 0.327697159937698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 696.7220918069602, 'y': 353.91293273271384, 'elapsedTime': 38433.79999998212}",166455691544,1870097478,POINT (0.3628760894827918 0.327697159937698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 696.7220918069602, 'y': 353.91293273271384, 'elapsedTime': 38433.79999998212}",166455708210,1870114144,POINT (0.3628760894827918 0.327697159937698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 696.7220918069602, 'y': 353.91293273271384, 'elapsedTime': 38433.79999998212}",166455724878,1870130811,POINT (0.3628760894827918 0.327697159937698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 499.9935694053401, 'y': 500.1554060376139, 'elapsedTime': 12.699999988079071}",166455741542,1870147475,POINT (0.2604133173986146 0.4631068574422351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 499.9935694053401, 'y': 500.1554060376139, 'elapsedTime': 12.699999988079071}",166455758214,1870164146,POINT (0.2604133173986146 0.4631068574422351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 499.9935694053401, 'y': 500.1554060376139, 'elapsedTime': 12.699999988079071}",166455774881,1870180813,POINT (0.2604133173986146 0.4631068574422351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 502.1216797180719, 'y': 500.64737210903365, 'elapsedTime': 455.69999998807907}",166455791547,1870197478,POINT (0.2615217081864958 0.4635623815824386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 502.1216797180719, 'y': 500.64737210903365, 'elapsedTime': 455.69999998807907}",166455808213,1870214144,POINT (0.2615217081864958 0.4635623815824386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 502.1216797180719, 'y': 500.64737210903365, 'elapsedTime': 455.69999998807907}",166455824880,1870230810,POINT (0.2615217081864958 0.4635623815824386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 502.1216797180719, 'y': 500.64737210903365, 'elapsedTime': 455.69999998807907}",166455841546,1870247476,POINT (0.2615217081864958 0.4635623815824386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 510.048511783006, 'y': 498.1883628857702, 'elapsedTime': 516.1999999880791}",166455858213,1870264142,POINT (0.265650266553649 0.461285521190528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 510.048511783006, 'y': 498.1883628857702, 'elapsedTime': 516.1999999880791}",166455874879,1870280808,POINT (0.265650266553649 0.461285521190528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 510.048511783006, 'y': 498.1883628857702, 'elapsedTime': 516.1999999880791}",166455891554,1870297482,POINT (0.265650266553649 0.461285521190528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 527.5666212691087, 'y': 481.339958145785, 'elapsedTime': 568.5999999940395}",166455908219,1870314147,POINT (0.2747742819109941 0.4456851464312824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 527.5666212691087, 'y': 481.339958145785, 'elapsedTime': 568.5999999940395}",166455924887,1870330814,POINT (0.2747742819109941 0.4456851464312824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 527.5666212691087, 'y': 481.339958145785, 'elapsedTime': 568.5999999940395}",166455941554,1870347481,POINT (0.2747742819109941 0.4456851464312824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 572.0504387630946, 'y': 439.9127713864272, 'elapsedTime': 621.0999999940395}",166455958227,1870364153,POINT (0.2979429368557784 0.4073266401726178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 572.0504387630946, 'y': 439.9127713864272, 'elapsedTime': 621.0999999940395}",166455974894,1870380820,POINT (0.2979429368557784 0.4073266401726178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 572.0504387630946, 'y': 439.9127713864272, 'elapsedTime': 621.0999999940395}",166455991559,1870397485,POINT (0.2979429368557784 0.4073266401726178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 572.0504387630946, 'y': 439.9127713864272, 'elapsedTime': 621.0999999940395}",166456008226,1870414151,POINT (0.2979429368557784 0.4073266401726178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 634.4945051281452, 'y': 361.1264669802299, 'elapsedTime': 671.6999999880791}",166456024895,1870430820,POINT (0.3304658880875756 0.3343763583150277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 634.4945051281452, 'y': 361.1264669802299, 'elapsedTime': 671.6999999880791}",166456041563,1870447487,POINT (0.3304658880875756 0.3343763583150277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
