,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1681605071,13565348282,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1681621738,13565364949,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1681638407,13565381616,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1681655074,13565398283,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1681671741,13565414949,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1681688409,13565431617,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1681705077,13565448284,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1681721744,13565464950,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1681738419,13565481624,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1681755086,13565498290,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1681771753,13565514957,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1681788420,13565531623,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1681805088,13565548290,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1681821756,13565564957,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1681838423,13565581624,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1681855090,13565598290,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1681871761,13565614960,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1681888427,13565631626,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1681905095,13565648293,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1681921763,13565664960,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1681938429,13565681626,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1681955097,13565698293,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1681971765,13565714960,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1681988432,13565731626,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1682005106,13565748300,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1682021774,13565764967,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1682038442,13565781634,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1682055109,13565798300,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1682071775,13565814966,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1682088444,13565831634,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1682105111,13565848300,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1682121777,13565864966,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1682138458,13565881645,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1682155124,13565898311,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1682171785,13565914971,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1682188451,13565931637,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1682205120,13565948304,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1682221787,13565964971,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1682238453,13565981636,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1682255121,13565998304,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1682271790,13566014972,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1682288458,13566031639,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1682305126,13566048306,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1682321792,13566064972,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1682338460,13566081639,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1682355128,13566098306,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1682371795,13566114972,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1682388462,13566131639,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1682405137,13566148313,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1682421804,13566164980,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1682438481,13566181655,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1682455147,13566198321,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1682471815,13566214988,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1682488481,13566231654,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1682505150,13566248322,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1682521817,13566264988,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1682538490,13566281660,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1682555156,13566298326,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1682571824,13566314993,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1682588492,13566331660,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1682605160,13566348327,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1682621819,13566364985,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1682638493,13566381659,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1682655165,13566398330,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1682671825,13566414989,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1682688492,13566431655,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1682705159,13566448322,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1682721826,13566464988,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1682738494,13566481655,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1682755170,13566498330,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1682771837,13566514997,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1682788500,13566531659,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1682805175,13566548334,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1682821842,13566565000,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1682838511,13566581668,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1682855170,13566598326,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1682871845,13566615001,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1682888504,13566631659,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1682905171,13566648325,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
