,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2616549235,14500264433,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2616565902,14500281099,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2616582569,14500297765,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2616599236,14500314432,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2616615907,14500331102,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2616632574,14500347769,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2616649242,14500364436,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2616665908,14500381102,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2616682575,14500397768,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2616699242,14500414435,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2616715911,14500431102,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2616732578,14500447769,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2616749254,14500464444,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2616765921,14500481111,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 499.97427762136044, 'y': 499.4571506341281, 'elapsedTime': 17.399999999906868}",2616782588,14500497777,POINT (0.2604032695944586 0.4624603246612297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 499.97427762136044, 'y': 499.4571506341281, 'elapsedTime': 17.399999999906868}",2616799255,14500514444,POINT (0.2604032695944586 0.4624603246612297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 499.97427762136044, 'y': 499.4571506341281, 'elapsedTime': 17.399999999906868}",2616815923,14500531111,POINT (0.2604032695944586 0.4624603246612297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 501.62452308477026, 'y': 498.47659269398144, 'elapsedTime': 869.1999999997206}",2616832589,14500547777,POINT (0.2612627724399845 0.4615524006425754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 501.62452308477026, 'y': 498.47659269398144, 'elapsedTime': 869.1999999997206}",2616849258,14500564444,POINT (0.2612627724399845 0.4615524006425754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 501.62452308477026, 'y': 498.47659269398144, 'elapsedTime': 869.1999999997206}",2616865929,14500581115,POINT (0.2612627724399845 0.4615524006425754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 506.44750756040554, 'y': 497.9044141188465, 'elapsedTime': 928.6000000000931}",2616882597,14500597782,POINT (0.2637747435210446 0.4610226056655986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 506.44750756040554, 'y': 497.9044141188465, 'elapsedTime': 928.6000000000931}",2616899263,14500614448,POINT (0.2637747435210446 0.4610226056655986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 506.44750756040554, 'y': 497.9044141188465, 'elapsedTime': 928.6000000000931}",2616915931,14500631115,POINT (0.2637747435210446 0.4610226056655986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 506.44750756040554, 'y': 497.9044141188465, 'elapsedTime': 928.6000000000931}",2616932597,14500647781,POINT (0.2637747435210446 0.4610226056655986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
