,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176045253585,2211417096,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176045270252,2211433763,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176045286919,2211450429,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176045303586,2211467096,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176045320254,2211483763,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176045336923,2211500432,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176045353591,2211517099,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176045370258,2211533766,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176045386925,2211550432,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176045403592,2211567099,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176045420260,2211583766,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176045436926,2211600432,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176045453594,2211617099,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176045470266,2211633771,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176045486933,2211650437,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176045503600,2211667104,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176045520268,2211683771,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176045536934,2211700437,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176045553601,2211717104,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176045570268,2211733770,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176045586935,2211750437,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176045603608,2211767109,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176045620274,2211783775,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176045636942,2211800442,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176045653609,2211817109,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176045670276,2211833775,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176045686943,2211850442,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176045703611,2211867109,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176045720277,2211883775,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176045736950,2211900447,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176045753617,2211917114,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176045770284,2211933780,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176045786951,2211950447,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176045803619,2211967114,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176045820285,2211983780,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176045836953,2212000447,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176045853620,2212017114,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176045870291,2212033784,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176045886959,2212050451,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176045903626,2212067118,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176045920294,2212083785,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176045936960,2212100451,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176045953628,2212117118,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176045970294,2212133784,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176045986962,2212150451,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176046003636,2212167125,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176046020302,2212183790,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176046036969,2212200457,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176046053636,2212217124,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176046070304,2212233791,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176046086970,2212250457,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176046103638,2212267124,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176046120304,2212283790,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176046136978,2212300463,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176046153643,2212317128,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176046170311,2212333795,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176046186979,2212350463,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176046203646,2212367129,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176046220312,2212383795,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176046236981,2212400463,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176046253647,2212417129,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176046270318,2212433799,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176046286985,2212450466,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176046303652,2212467132,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176046320319,2212483799,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176046336987,2212500466,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176046353653,2212517132,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176046370321,2212533799,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176046386995,2212550472,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176046403661,2212567138,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176046420329,2212583805,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176046436996,2212600472,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176046453663,2212617138,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176046470330,2212633805,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176046486998,2212650472,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176046503664,2212667138,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 500.220247867101, 'y': 500.4190604186691, 'elapsedTime': 21.099999994039536}",176046520336,2212683809,POINT (0.2605313790974484 0.4633509818691381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 500.220247867101, 'y': 500.4190604186691, 'elapsedTime': 21.099999994039536}",176046537002,2212700476,POINT (0.2605313790974484 0.4633509818691381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 500.220247867101, 'y': 500.4190604186691, 'elapsedTime': 21.099999994039536}",176046553669,2212717142,POINT (0.2605313790974484 0.4633509818691381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 503.83932894574764, 'y': 501.4946097483072, 'elapsedTime': 670.4000000059605}",176046570336,2212733809,POINT (0.2624163171592436 0.4643468608780622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 503.83932894574764, 'y': 501.4946097483072, 'elapsedTime': 670.4000000059605}",176046587004,2212750476,POINT (0.2624163171592436 0.4643468608780622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 503.83932894574764, 'y': 501.4946097483072, 'elapsedTime': 670.4000000059605}",176046603670,2212767142,POINT (0.2624163171592436 0.4643468608780622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 513.7217956747664, 'y': 506.1342685873833, 'elapsedTime': 720.4000000059605}",176046620338,2212783809,POINT (0.2675634352472742 0.4686428412846141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 513.7217956747664, 'y': 506.1342685873833, 'elapsedTime': 720.4000000059605}",176046637004,2212800475,POINT (0.2675634352472742 0.4686428412846141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 513.7217956747664, 'y': 506.1342685873833, 'elapsedTime': 720.4000000059605}",176046653677,2212817147,POINT (0.2675634352472742 0.4686428412846141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 513.7217956747664, 'y': 506.1342685873833, 'elapsedTime': 720.4000000059605}",176046670345,2212833814,POINT (0.2675634352472742 0.4686428412846141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 542.5779623107844, 'y': 511.99414508539513, 'elapsedTime': 776.5999999940395}",176046687010,2212850479,POINT (0.2825926887035336 0.4740686528568474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 542.5779623107844, 'y': 511.99414508539513, 'elapsedTime': 776.5999999940395}",176046703678,2212867146,POINT (0.2825926887035336 0.4740686528568474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 542.5779623107844, 'y': 511.99414508539513, 'elapsedTime': 776.5999999940395}",176046720345,2212883813,POINT (0.2825926887035336 0.4740686528568474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 568.0376178794298, 'y': 518.0740001322374, 'elapsedTime': 829.3000000119209}",176046737012,2212900479,POINT (0.2958529259788697 0.4796981482705902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 568.0376178794298, 'y': 518.0740001322374, 'elapsedTime': 829.3000000119209}",176046753679,2212917146,POINT (0.2958529259788697 0.4796981482705902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 568.0376178794298, 'y': 518.0740001322374, 'elapsedTime': 829.3000000119209}",176046770347,2212933813,POINT (0.2958529259788697 0.4796981482705902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 619.0017557554911, 'y': 516.7670535621477, 'elapsedTime': 880}",176046787017,2212950483,POINT (0.3223967477893183 0.4784880125575441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 619.0017557554911, 'y': 516.7670535621477, 'elapsedTime': 880}",176046803685,2212967150,POINT (0.3223967477893183 0.4784880125575441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 619.0017557554911, 'y': 516.7670535621477, 'elapsedTime': 880}",176046820352,2212983817,POINT (0.3223967477893183 0.4784880125575441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 636.931654168838, 'y': 515.3047071519501, 'elapsedTime': 929.4000000059605}",176046837019,2213000483,POINT (0.3317352365462698 0.4771339881036575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 636.931654168838, 'y': 515.3047071519501, 'elapsedTime': 929.4000000059605}",176046853686,2213017150,POINT (0.3317352365462698 0.4771339881036575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 636.931654168838, 'y': 515.3047071519501, 'elapsedTime': 929.4000000059605}",176046870354,2213033817,POINT (0.3317352365462698 0.4771339881036575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 692.3937107568405, 'y': 487.9858218265005, 'elapsedTime': 978.4000000059605}",176046887021,2213050484,POINT (0.3606217243525211 0.4518387239134264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 692.3937107568405, 'y': 487.9858218265005, 'elapsedTime': 978.4000000059605}",176046903689,2213067151,POINT (0.3606217243525211 0.4518387239134264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 692.3937107568405, 'y': 487.9858218265005, 'elapsedTime': 978.4000000059605}",176046920360,2213083822,POINT (0.3606217243525211 0.4518387239134264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 735.4962520952531, 'y': 526.623056988431, 'elapsedTime': 1029.4000000059605}",176046937027,2213100488,POINT (0.3830709646329443 0.4876139416559546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 735.4962520952531, 'y': 526.623056988431, 'elapsedTime': 1029.4000000059605}",176046953695,2213117156,POINT (0.3830709646329443 0.4876139416559546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 735.4962520952531, 'y': 526.623056988431, 'elapsedTime': 1029.4000000059605}",176046970363,2213133823,POINT (0.3830709646329443 0.4876139416559546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
