,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73747615042,4126578148,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73747631712,4126594817,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73747648376,4126611481,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73747665046,4126628150,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73747681713,4126644817,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73747698384,4126661487,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73747715050,4126678153,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73747731720,4126694822,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73747748386,4126711488,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73747765052,4126728153,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73747781719,4126744820,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73747798389,4126761489,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73747815055,4126778155,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73747831726,4126794825,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73747848393,4126811492,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73747865061,4126828159,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73747881727,4126844825,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73747898396,4126861493,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73747915062,4126878159,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73747931729,4126894825,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73747948396,4126911492,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73747965069,4126928164,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73747981736,4126944831,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73747998403,4126961497,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73748015070,4126978164,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73748031736,4126994830,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73748048404,4127011497,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73748065071,4127028164,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73748081744,4127044836,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73748098411,4127061503,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73748115078,4127078170,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73748131745,4127094836,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73748148412,4127111503,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73748165080,4127128170,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73748181746,4127144836,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73748198414,4127161503,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73748215083,4127178172,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73748231751,4127194839,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73748248419,4127211507,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73748265085,4127228172,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73748281752,4127244839,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73748298419,4127261505,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73748315086,4127278172,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73748331753,4127294838,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73748348430,4127311515,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73748365098,4127328182,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73748381764,4127344848,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73748398430,4127361513,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73748415096,4127378179,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73748431764,4127394846,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73748448433,4127411515,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73748465100,4127428181,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73748481771,4127444852,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73748498438,4127461518,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73748515104,4127478184,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73748531772,4127494851,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73748548439,4127511518,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73748565107,4127528185,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73748581773,4127544851,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73748598441,4127561518,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73748615112,4127578189,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73748631779,4127594855,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73748648446,4127611522,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73748665112,4127628188,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73748681779,4127644855,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73748698447,4127661522,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73748715113,4127678188,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73748731781,4127694855,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73748748453,4127711527,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73748765120,4127728193,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73748781787,4127744860,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73748798455,4127761527,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73748815122,4127778194,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73748831789,4127794860,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73748848455,4127811526,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73748865124,4127828194,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73748881795,4127844865,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73748898463,4127861532,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73748915129,4127878198,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73748931797,4127894865,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73748948464,4127911532,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73748965131,4127928198,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73748981798,4127944865,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73748998470,4127961536,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73749015137,4127978203,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73749031805,4127994870,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73749048471,4128011536,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73749065140,4128028204,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73749081806,4128044870,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73749098473,4128061536,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73749115140,4128078203,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73749131812,4128094874,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73749148479,4128111541,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73749165146,4128128207,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73749181813,4128144874,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73749198481,4128161541,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73749215147,4128178207,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73749231815,4128194874,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73749248481,4128211540,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
