,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331393634963,1055459231,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331393651630,1055475898,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331393668295,1055492562,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331393684962,1055509229,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331393701630,1055525895,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331393718302,1055542567,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331393734970,1055559234,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331393751639,1055575903,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331393768306,1055592569,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331393784973,1055609236,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331393801640,1055625902,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331393818307,1055642569,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331393834975,1055659236,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331393851646,1055675907,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331393868315,1055692574,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331393884981,1055709240,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331393901650,1055725908,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331393918316,1055742574,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331393934983,1055759240,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331393951651,1055775908,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331393968318,1055792574,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331393984990,1055809246,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331394001657,1055825912,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331394018324,1055842579,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331394034993,1055859246,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331394051659,1055875912,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331394068327,1055892579,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331394084993,1055909245,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331394101662,1055925913,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331394118332,1055942583,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331394134999,1055959249,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331394151666,1055975916,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331394168334,1055992583,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331394185001,1056009250,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331394201669,1056025916,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331394218336,1056042583,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331394235007,1056059253,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331394251674,1056075920,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331394268342,1056092587,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331394285009,1056109254,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331394301676,1056125920,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331394318343,1056142587,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331394335010,1056159253,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331394351677,1056175920,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331394368351,1056192592,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331394385018,1056209259,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331394401685,1056225925,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331394418351,1056242591,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331394435019,1056259258,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331394451686,1056275925,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331394468353,1056292591,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331394485021,1056309259,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331394501693,1056325930,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331394518359,1056342596,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331394535028,1056359263,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331394551695,1056375930,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331394568362,1056392596,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331394585029,1056409263,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331394601697,1056425930,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331394618363,1056442596,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331394635036,1056459268,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331394651703,1056475935,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331394668372,1056492603,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331394685039,1056509270,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331394701705,1056525935,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 499.85584750304093, 'y': 500.01661236953805, 'elapsedTime': 14.300000011920929}",331394718372,1056542602,POINT (0.2603415872411671 0.4629783447866093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 499.85584750304093, 'y': 500.01661236953805, 'elapsedTime': 14.300000011920929}",331394735039,1056559268,POINT (0.2603415872411671 0.4629783447866093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 499.85584750304093, 'y': 500.01661236953805, 'elapsedTime': 14.300000011920929}",331394751706,1056575935,POINT (0.2603415872411671 0.4629783447866093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 499.7305108924204, 'y': 495.86847091664464, 'elapsedTime': 671}",331394768375,1056592603,POINT (0.260276307756469 0.4591374730709672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 499.7305108924204, 'y': 495.86847091664464, 'elapsedTime': 671}",331394785041,1056609269,POINT (0.260276307756469 0.4591374730709672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 499.7305108924204, 'y': 495.86847091664464, 'elapsedTime': 671}",331394801709,1056625936,POINT (0.260276307756469 0.4591374730709672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 493.95606191845445, 'y': 496.4265412277633, 'elapsedTime': 727}",331394818376,1056642603,POINT (0.257268782249195 0.4596542048405216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 493.95606191845445, 'y': 496.4265412277633, 'elapsedTime': 727}",331394835043,1056659269,POINT (0.257268782249195 0.4596542048405216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 493.95606191845445, 'y': 496.4265412277633, 'elapsedTime': 727}",331394851710,1056675936,POINT (0.257268782249195 0.4596542048405216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 504.2806435620393, 'y': 484.16510839268096, 'elapsedTime': 780.5}",331394868377,1056692602,POINT (0.2626461685218955 0.4483010262895194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 504.2806435620393, 'y': 484.16510839268096, 'elapsedTime': 780.5}",331394885044,1056709269,POINT (0.2626461685218955 0.4483010262895194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 504.2806435620393, 'y': 484.16510839268096, 'elapsedTime': 780.5}",331394901718,1056725942,POINT (0.2626461685218955 0.4483010262895194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 511.88305869030887, 'y': 449.628182461008, 'elapsedTime': 834.5}",331394918384,1056742608,POINT (0.2666057597345359 0.4163223911676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 511.88305869030887, 'y': 449.628182461008, 'elapsedTime': 834.5}",331394935052,1056759275,POINT (0.2666057597345359 0.4163223911676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 511.88305869030887, 'y': 449.628182461008, 'elapsedTime': 834.5}",331394951719,1056775942,POINT (0.2666057597345359 0.4163223911676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 511.88305869030887, 'y': 449.628182461008, 'elapsedTime': 834.5}",331394968386,1056792608,POINT (0.2666057597345359 0.4163223911676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 522.4884466506146, 'y': 389.31955725420926, 'elapsedTime': 889.1000000238419}",331394985055,1056809277,POINT (0.2721293992971951 0.3604810715316752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 522.4884466506146, 'y': 389.31955725420926, 'elapsedTime': 889.1000000238419}",331395001720,1056825941,POINT (0.2721293992971951 0.3604810715316752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 522.4884466506146, 'y': 389.31955725420926, 'elapsedTime': 889.1000000238419}",331395018389,1056842610,POINT (0.2721293992971951 0.3604810715316752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 522.4884466506146, 'y': 389.31955725420926, 'elapsedTime': 889.1000000238419}",331395035060,1056859280,POINT (0.2721293992971951 0.3604810715316752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 583.7391444042191, 'y': 371.9110314538366, 'elapsedTime': 945.5}",331395051728,1056875948,POINT (0.3040308043771975 0.3443620661609598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 583.7391444042191, 'y': 371.9110314538366, 'elapsedTime': 945.5}",331395068394,1056892613,POINT (0.3040308043771975 0.3443620661609598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 583.7391444042191, 'y': 371.9110314538366, 'elapsedTime': 945.5}",331395085061,1056909280,POINT (0.3040308043771975 0.3443620661609598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 583.7391444042191, 'y': 371.9110314538366, 'elapsedTime': 945.5}",331395101729,1056925947,POINT (0.3040308043771975 0.3443620661609598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 653.1872365596768, 'y': 289.671597196242, 'elapsedTime': 1017.9000000357628}",331395118395,1056942613,POINT (0.340201685708165 0.2682144418483722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,29,"{'x': 653.1872365596768, 'y': 289.671597196242, 'elapsedTime': 1017.9000000357628}",331395135063,1056959280,POINT (0.340201685708165 0.2682144418483722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,29,"{'x': 653.1872365596768, 'y': 289.671597196242, 'elapsedTime': 1017.9000000357628}",331395151729,1056975946,POINT (0.340201685708165 0.2682144418483722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,29,"{'x': 716.9864201604197, 'y': 245.8311100250506, 'elapsedTime': 1075.9000000357628}",331395168403,1056992619,POINT (0.3734304271668852 0.2276213981713432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
