,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437033737073,1600103402,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437033753740,1600120068,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437033770407,1600136735,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437033787074,1600153401,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437033803747,1600170074,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437033820415,1600186741,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437033837081,1600203407,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437033853749,1600220074,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437033870407,1600236732,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437033887075,1600253399,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437033903742,1600270066,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437033920409,1600286732,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437033937082,1600303405,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437033953750,1600320073,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437033970417,1600336740,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437033987084,1600353406,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437034003750,1600370072,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437034020418,1600386739,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437034037084,1600403405,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437034053756,1600420077,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437034070423,1600436743,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437034087089,1600453409,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437034103756,1600470075,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437034120423,1600486742,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437034137100,1600503418,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437034153757,1600520075,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437034170424,1600536742,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437034187105,1600553422,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437034203771,1600570088,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437034220439,1600586755,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437034237105,1600603421,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437034253772,1600620088,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437034270439,1600636754,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437034287106,1600653421,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437034303766,1600670080,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437034320446,1600686760,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437034337113,1600703426,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437034353780,1600720093,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437034370448,1600736760,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437034387113,1600753426,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437034403781,1600770093,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437034420448,1600786760,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437034437115,1600803426,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437034453787,1600820098,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437034470454,1600836764,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437034487121,1600853431,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437034503789,1600870098,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437034520455,1600886764,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437034537123,1600903431,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437034553790,1600920098,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437034570449,1600936756,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437034587128,1600953435,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437034603794,1600970101,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437034620462,1600986769,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437034637129,1601003435,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437034653795,1601020101,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437034670464,1601036769,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437034687130,1601053435,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437034703798,1601070102,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437034720470,1601086774,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437034737137,1601103440,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437034753804,1601120107,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437034770471,1601136773,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437034787138,1601153440,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437034803805,1601170107,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 500.610906492689, 'y': 499.6495325910363, 'elapsedTime': 19.600000023841858}",437034820471,1601186773,POINT (0.2607348471316089 0.4626384561028114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
