,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,44,34,"{'x': 844.614764091702, 'y': 430.75730709724934, 'elapsedTime': 139466.30000001192}",162488678338,3327012406,POINT (0.4399035229644281 0.398849358423379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.614764091702, 'y': 430.75730709724934, 'elapsedTime': 139466.30000001192}",162488695006,3327029073,POINT (0.4399035229644281 0.398849358423379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.614764091702, 'y': 430.75730709724934, 'elapsedTime': 139466.30000001192}",162488711672,3327045739,POINT (0.4399035229644281 0.398849358423379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.614764091702, 'y': 430.75730709724934, 'elapsedTime': 139466.30000001192}",162488728340,3327062406,POINT (0.4399035229644281 0.398849358423379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.614764091702, 'y': 430.75730709724934, 'elapsedTime': 139466.30000001192}",162488745007,3327079073,POINT (0.4399035229644281 0.398849358423379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.614764091702, 'y': 430.75730709724934, 'elapsedTime': 139466.30000001192}",162488761673,3327095738,POINT (0.4399035229644281 0.398849358423379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.614764091702, 'y': 430.75730709724934, 'elapsedTime': 139466.30000001192}",162488778340,3327112405,POINT (0.4399035229644281 0.398849358423379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.614764091702, 'y': 430.75730709724934, 'elapsedTime': 139466.30000001192}",162488795007,3327129072,POINT (0.4399035229644281 0.398849358423379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.614764091702, 'y': 430.75730709724934, 'elapsedTime': 139466.30000001192}",162488811674,3327145738,POINT (0.4399035229644281 0.398849358423379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.614764091702, 'y': 430.75730709724934, 'elapsedTime': 139466.30000001192}",162488828341,3327162405,POINT (0.4399035229644281 0.398849358423379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.614764091702, 'y': 430.75730709724934, 'elapsedTime': 139466.30000001192}",162488845009,3327179072,POINT (0.4399035229644281 0.398849358423379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.614764091702, 'y': 430.75730709724934, 'elapsedTime': 139466.30000001192}",162488861675,3327195738,POINT (0.4399035229644281 0.398849358423379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.614764091702, 'y': 430.75730709724934, 'elapsedTime': 139466.30000001192}",162488878343,3327212405,POINT (0.4399035229644281 0.398849358423379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.614764091702, 'y': 430.75730709724934, 'elapsedTime': 139466.30000001192}",162488895019,3327229081,POINT (0.4399035229644281 0.398849358423379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.614764091702, 'y': 430.75730709724934, 'elapsedTime': 139466.30000001192}",162488911687,3327245748,POINT (0.4399035229644281 0.398849358423379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.614764091702, 'y': 430.75730709724934, 'elapsedTime': 139466.30000001192}",162488928354,3327262415,POINT (0.4399035229644281 0.398849358423379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.614764091702, 'y': 430.75730709724934, 'elapsedTime': 139466.30000001192}",162488945021,3327279081,POINT (0.4399035229644281 0.398849358423379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.614764091702, 'y': 430.75730709724934, 'elapsedTime': 139466.30000001192}",162488961688,3327295748,POINT (0.4399035229644281 0.398849358423379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.614764091702, 'y': 430.75730709724934, 'elapsedTime': 139466.30000001192}",162488978356,3327312415,POINT (0.4399035229644281 0.398849358423379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.614764091702, 'y': 430.75730709724934, 'elapsedTime': 139466.30000001192}",162488995022,3327329081,POINT (0.4399035229644281 0.398849358423379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.614764091702, 'y': 430.75730709724934, 'elapsedTime': 139466.30000001192}",162489011690,3327345748,POINT (0.4399035229644281 0.398849358423379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.614764091702, 'y': 430.75730709724934, 'elapsedTime': 139466.30000001192}",162489028359,3327362417,POINT (0.4399035229644281 0.398849358423379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.614764091702, 'y': 430.75730709724934, 'elapsedTime': 139466.30000001192}",162489045026,3327379083,POINT (0.4399035229644281 0.398849358423379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.614764091702, 'y': 430.75730709724934, 'elapsedTime': 139466.30000001192}",162489061693,3327395750,POINT (0.4399035229644281 0.398849358423379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.614764091702, 'y': 430.75730709724934, 'elapsedTime': 139466.30000001192}",162489078361,3327412417,POINT (0.4399035229644281 0.398849358423379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.614764091702, 'y': 430.75730709724934, 'elapsedTime': 139466.30000001192}",162489095027,3327429083,POINT (0.4399035229644281 0.398849358423379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.614764091702, 'y': 430.75730709724934, 'elapsedTime': 139466.30000001192}",162489111695,3327445750,POINT (0.4399035229644281 0.398849358423379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.614764091702, 'y': 430.75730709724934, 'elapsedTime': 139466.30000001192}",162489128362,3327462417,POINT (0.4399035229644281 0.398849358423379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.614764091702, 'y': 430.75730709724934, 'elapsedTime': 139466.30000001192}",162489145029,3327479083,POINT (0.4399035229644281 0.398849358423379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.614764091702, 'y': 430.75730709724934, 'elapsedTime': 139466.30000001192}",162489161701,3327495755,POINT (0.4399035229644281 0.398849358423379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.614764091702, 'y': 430.75730709724934, 'elapsedTime': 139466.30000001192}",162489178369,3327512422,POINT (0.4399035229644281 0.398849358423379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.614764091702, 'y': 430.75730709724934, 'elapsedTime': 139466.30000001192}",162489195035,3327529088,POINT (0.4399035229644281 0.398849358423379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.614764091702, 'y': 430.75730709724934, 'elapsedTime': 139466.30000001192}",162489211703,3327545755,POINT (0.4399035229644281 0.398849358423379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.614764091702, 'y': 430.75730709724934, 'elapsedTime': 139466.30000001192}",162489228370,3327562422,POINT (0.4399035229644281 0.398849358423379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.614764091702, 'y': 430.75730709724934, 'elapsedTime': 139466.30000001192}",162489245037,3327579088,POINT (0.4399035229644281 0.398849358423379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.614764091702, 'y': 430.75730709724934, 'elapsedTime': 139466.30000001192}",162489261704,3327595755,POINT (0.4399035229644281 0.398849358423379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.614764091702, 'y': 430.75730709724934, 'elapsedTime': 139466.30000001192}",162489278371,3327612422,POINT (0.4399035229644281 0.398849358423379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.614764091702, 'y': 430.75730709724934, 'elapsedTime': 139466.30000001192}",162489295044,3327629094,POINT (0.4399035229644281 0.398849358423379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.614764091702, 'y': 430.75730709724934, 'elapsedTime': 139466.30000001192}",162489311711,3327645761,POINT (0.4399035229644281 0.398849358423379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.614764091702, 'y': 430.75730709724934, 'elapsedTime': 139466.30000001192}",162489328379,3327662428,POINT (0.4399035229644281 0.398849358423379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.614764091702, 'y': 430.75730709724934, 'elapsedTime': 139466.30000001192}",162489345045,3327679094,POINT (0.4399035229644281 0.398849358423379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.614764091702, 'y': 430.75730709724934, 'elapsedTime': 139466.30000001192}",162489361715,3327695763,POINT (0.4399035229644281 0.398849358423379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.614764091702, 'y': 430.75730709724934, 'elapsedTime': 139466.30000001192}",162489378381,3327712429,POINT (0.4399035229644281 0.398849358423379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.614764091702, 'y': 430.75730709724934, 'elapsedTime': 139466.30000001192}",162489395049,3327729096,POINT (0.4399035229644281 0.398849358423379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.614764091702, 'y': 430.75730709724934, 'elapsedTime': 139466.30000001192}",162489411714,3327745761,POINT (0.4399035229644281 0.398849358423379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.614764091702, 'y': 430.75730709724934, 'elapsedTime': 139466.30000001192}",162489428386,3327762432,POINT (0.4399035229644281 0.398849358423379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.614764091702, 'y': 430.75730709724934, 'elapsedTime': 139466.30000001192}",162489445053,3327779099,POINT (0.4399035229644281 0.398849358423379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.614764091702, 'y': 430.75730709724934, 'elapsedTime': 139466.30000001192}",162489461721,3327795766,POINT (0.4399035229644281 0.398849358423379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.614764091702, 'y': 430.75730709724934, 'elapsedTime': 139466.30000001192}",162489478387,3327812432,POINT (0.4399035229644281 0.398849358423379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.614764091702, 'y': 430.75730709724934, 'elapsedTime': 139466.30000001192}",162489495055,3327829099,POINT (0.4399035229644281 0.398849358423379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.614764091702, 'y': 430.75730709724934, 'elapsedTime': 139466.30000001192}",162489511722,3327845766,POINT (0.4399035229644281 0.398849358423379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.614764091702, 'y': 430.75730709724934, 'elapsedTime': 139466.30000001192}",162489528389,3327862432,POINT (0.4399035229644281 0.398849358423379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.614764091702, 'y': 430.75730709724934, 'elapsedTime': 139466.30000001192}",162489545060,3327879103,POINT (0.4399035229644281 0.398849358423379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.614764091702, 'y': 430.75730709724934, 'elapsedTime': 139466.30000001192}",162489561728,3327895770,POINT (0.4399035229644281 0.398849358423379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.614764091702, 'y': 430.75730709724934, 'elapsedTime': 139466.30000001192}",162489578394,3327912436,POINT (0.4399035229644281 0.398849358423379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.614764091702, 'y': 430.75730709724934, 'elapsedTime': 139466.30000001192}",162489595062,3327929103,POINT (0.4399035229644281 0.398849358423379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.614764091702, 'y': 430.75730709724934, 'elapsedTime': 139466.30000001192}",162489611728,3327945769,POINT (0.4399035229644281 0.398849358423379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.614764091702, 'y': 430.75730709724934, 'elapsedTime': 139466.30000001192}",162489628396,3327962436,POINT (0.4399035229644281 0.398849358423379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.614764091702, 'y': 430.75730709724934, 'elapsedTime': 139466.30000001192}",162489645063,3327979103,POINT (0.4399035229644281 0.398849358423379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.614764091702, 'y': 430.75730709724934, 'elapsedTime': 139466.30000001192}",162489661730,3327995769,POINT (0.4399035229644281 0.398849358423379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.614764091702, 'y': 430.75730709724934, 'elapsedTime': 139466.30000001192}",162489678403,3328012442,POINT (0.4399035229644281 0.398849358423379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.614764091702, 'y': 430.75730709724934, 'elapsedTime': 139466.30000001192}",162489695072,3328029110,POINT (0.4399035229644281 0.398849358423379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.614764091702, 'y': 430.75730709724934, 'elapsedTime': 139466.30000001192}",162489711740,3328045778,POINT (0.4399035229644281 0.398849358423379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.614764091702, 'y': 430.75730709724934, 'elapsedTime': 139466.30000001192}",162489728407,3328062444,POINT (0.4399035229644281 0.398849358423379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.614764091702, 'y': 430.75730709724934, 'elapsedTime': 139466.30000001192}",162489745074,3328079111,POINT (0.4399035229644281 0.398849358423379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.614764091702, 'y': 430.75730709724934, 'elapsedTime': 139466.30000001192}",162489761741,3328095777,POINT (0.4399035229644281 0.398849358423379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.614764091702, 'y': 430.75730709724934, 'elapsedTime': 139466.30000001192}",162489778408,3328112444,POINT (0.4399035229644281 0.398849358423379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.614764091702, 'y': 430.75730709724934, 'elapsedTime': 139466.30000001192}",162489795073,3328129108,POINT (0.4399035229644281 0.398849358423379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.614764091702, 'y': 430.75730709724934, 'elapsedTime': 139466.30000001192}",162489811745,3328145780,POINT (0.4399035229644281 0.398849358423379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.614764091702, 'y': 430.75730709724934, 'elapsedTime': 139466.30000001192}",162489828412,3328162446,POINT (0.4399035229644281 0.398849358423379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.614764091702, 'y': 430.75730709724934, 'elapsedTime': 139466.30000001192}",162489845079,3328179113,POINT (0.4399035229644281 0.398849358423379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.614764091702, 'y': 430.75730709724934, 'elapsedTime': 139466.30000001192}",162489861747,3328195780,POINT (0.4399035229644281 0.398849358423379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.614764091702, 'y': 430.75730709724934, 'elapsedTime': 139466.30000001192}",162489878413,3328212446,POINT (0.4399035229644281 0.398849358423379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 500.0273300273045, 'y': 499.89925401699514, 'elapsedTime': 20}",162489895080,3328229113,POINT (0.2604309010558878 0.4628696796453658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 500.0273300273045, 'y': 499.89925401699514, 'elapsedTime': 20}",162489911748,3328245780,POINT (0.2604309010558878 0.4628696796453658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 500.0273300273045, 'y': 499.89925401699514, 'elapsedTime': 20}",162489928414,3328262446,POINT (0.2604309010558878 0.4628696796453658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 503.7216400964118, 'y': 498.4817882454777, 'elapsedTime': 600.4000000059605}",162489945087,3328279118,POINT (0.2623550208835478 0.4615572113384053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 503.7216400964118, 'y': 498.4817882454777, 'elapsedTime': 600.4000000059605}",162489961753,3328295784,POINT (0.2623550208835478 0.4615572113384053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 503.7216400964118, 'y': 498.4817882454777, 'elapsedTime': 600.4000000059605}",162489978421,3328312451,POINT (0.2623550208835478 0.4615572113384053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 516.0106043134722, 'y': 493.0618897501449, 'elapsedTime': 648.5}",162489995088,3328329118,POINT (0.2687555230799334 0.4565387868056898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 516.0106043134722, 'y': 493.0618897501449, 'elapsedTime': 648.5}",162490011755,3328345784,POINT (0.2687555230799334 0.4565387868056898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 516.0106043134722, 'y': 493.0618897501449, 'elapsedTime': 648.5}",162490028422,3328362451,POINT (0.2687555230799334 0.4565387868056898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 549.8463287029138, 'y': 475.34287161896367, 'elapsedTime': 691.6000000238419}",162490045090,3328379118,POINT (0.2863782961994342 0.4401322885360775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 549.8463287029138, 'y': 475.34287161896367, 'elapsedTime': 691.6000000238419}",162490061756,3328395784,POINT (0.2863782961994342 0.4401322885360775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 549.8463287029138, 'y': 475.34287161896367, 'elapsedTime': 691.6000000238419}",162490078427,3328412454,POINT (0.2863782961994342 0.4401322885360775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 588.4239881150379, 'y': 445.4079883999961, 'elapsedTime': 749.9000000059605}",162490095094,3328429121,POINT (0.3064708271432489 0.4124148040740704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 588.4239881150379, 'y': 445.4079883999961, 'elapsedTime': 749.9000000059605}",162490111761,3328445787,POINT (0.3064708271432489 0.4124148040740704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 588.4239881150379, 'y': 445.4079883999961, 'elapsedTime': 749.9000000059605}",162490128428,3328462454,POINT (0.3064708271432489 0.4124148040740704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 673.1620720378446, 'y': 396.64465001492994, 'elapsedTime': 799.1000000238419}",162490145097,3328479122,POINT (0.3506052458530441 0.3672635648286388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 673.1620720378446, 'y': 396.64465001492994, 'elapsedTime': 799.1000000238419}",162490161763,3328495788,POINT (0.3506052458530441 0.3672635648286388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 673.1620720378446, 'y': 396.64465001492994, 'elapsedTime': 799.1000000238419}",162490178431,3328512455,POINT (0.3506052458530441 0.3672635648286388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 747.7356478536371, 'y': 336.4643978723317, 'elapsedTime': 843.8000000119209}",162490195098,3328529122,POINT (0.3894456499237693 0.3115411091410479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,44,34,"{'x': 747.7356478536371, 'y': 336.4643978723317, 'elapsedTime': 843.8000000119209}",162490211770,3328545793,POINT (0.3894456499237693 0.3115411091410479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,44,34,"{'x': 868.5366393401177, 'y': 279.18751024612925, 'elapsedTime': 890.9000000059605}",162490228437,3328562460,POINT (0.4523628329896446 0.2585069539316012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,34,"{'x': 868.5366393401177, 'y': 279.18751024612925, 'elapsedTime': 890.9000000059605}",162490245105,3328579127,POINT (0.4523628329896446 0.2585069539316012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,34,"{'x': 868.5366393401177, 'y': 279.18751024612925, 'elapsedTime': 890.9000000059605}",162490261771,3328595793,POINT (0.4523628329896446 0.2585069539316012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,34,"{'x': 997.9192371445201, 'y': 213.04974475914622, 'elapsedTime': 937.2000000178814}",162490278439,3328612460,POINT (0.5197496026794376 0.1972682821843947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
