,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688198380710,1836769623,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688198397377,1836786290,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688198414044,1836802957,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688198430711,1836819623,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688198447380,1836836292,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688198464048,1836852959,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688198480715,1836869626,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688198497388,1836886299,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688198514055,1836902965,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688198530722,1836919632,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688198547390,1836936299,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688198564057,1836952966,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688198580723,1836969632,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688198597391,1836986299,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688198614057,1837002965,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688198630732,1837019639,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688198647399,1837036306,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688198664065,1837052972,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688198680733,1837069639,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688198697400,1837086306,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688198714068,1837102973,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688198730734,1837119639,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688198747400,1837136305,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688198764072,1837152976,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688198780738,1837169642,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688198797406,1837186309,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688198814071,1837202975,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688198830739,1837219642,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688198847406,1837236309,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688198864073,1837252975,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688198880740,1837269642,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688198897412,1837286313,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688198914080,1837302981,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688198930747,1837319647,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688198947413,1837336313,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688198964073,1837352972,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688198980747,1837369647,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688198997406,1837386305,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688199014074,1837402973,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688199030743,1837419641,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688199047409,1837436307,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688199064076,1837452973,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688199080744,1837469641,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688199097420,1837486316,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688199114078,1837502974,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688199130745,1837519640,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688199147416,1837536312,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688199164092,1837552987,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688199180759,1837569654,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688199197427,1837586321,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688199214093,1837602987,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688199230760,1837619653,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688199247428,1837636321,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688199264095,1837652987,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688199280770,1837669662,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688199297436,1837686328,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688199314103,1837702995,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688199330771,1837719662,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688199347437,1837736328,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688199364105,1837752995,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688199380772,1837769662,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688199397439,1837786328,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688199414110,1837802999,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688199430777,1837819665,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688199447444,1837836332,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688199464111,1837852999,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688199480777,1837869665,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688199497446,1837886333,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688199514112,1837902999,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688199530779,1837919665,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688199547451,1837936337,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688199564118,1837953003,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688199580785,1837969670,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688199597451,1837986336,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688199614119,1838003003,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688199630786,1838019670,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688199647452,1838036336,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688199664119,1838053003,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688199680789,1838069672,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688199697456,1838086339,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688199714124,1838103006,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688199730790,1838119672,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688199747458,1838136339,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688199764125,1838153006,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688199780791,1838169672,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688199797459,1838186339,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688199814131,1838203011,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688199830799,1838219679,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688199847464,1838236343,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688199864130,1838253009,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
