,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,32,36,"{'x': 725.4013426919638, 'y': 246.66409885163333, 'elapsedTime': 28254.200000047684}",577902655503,2927772912,POINT (0.3778131993187311 0.2283926841218827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 725.4013426919638, 'y': 246.66409885163333, 'elapsedTime': 28254.200000047684}",577902672171,2927789579,POINT (0.3778131993187311 0.2283926841218827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 725.4013426919638, 'y': 246.66409885163333, 'elapsedTime': 28254.200000047684}",577902688838,2927806246,POINT (0.3778131993187311 0.2283926841218827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 725.4013426919638, 'y': 246.66409885163333, 'elapsedTime': 28254.200000047684}",577902705505,2927822912,POINT (0.3778131993187311 0.2283926841218827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 725.4013426919638, 'y': 246.66409885163333, 'elapsedTime': 28254.200000047684}",577902722176,2927839583,POINT (0.3778131993187311 0.2283926841218827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 725.4013426919638, 'y': 246.66409885163333, 'elapsedTime': 28254.200000047684}",577902738844,2927856250,POINT (0.3778131993187311 0.2283926841218827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 725.4013426919638, 'y': 246.66409885163333, 'elapsedTime': 28254.200000047684}",577902755510,2927872916,POINT (0.3778131993187311 0.2283926841218827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 725.4013426919638, 'y': 246.66409885163333, 'elapsedTime': 28254.200000047684}",577902772178,2927889583,POINT (0.3778131993187311 0.2283926841218827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 725.4013426919638, 'y': 246.66409885163333, 'elapsedTime': 28254.200000047684}",577902788845,2927906250,POINT (0.3778131993187311 0.2283926841218827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 725.4013426919638, 'y': 246.66409885163333, 'elapsedTime': 28254.200000047684}",577902805511,2927922916,POINT (0.3778131993187311 0.2283926841218827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 725.4013426919638, 'y': 246.66409885163333, 'elapsedTime': 28254.200000047684}",577902822178,2927939583,POINT (0.3778131993187311 0.2283926841218827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 725.4013426919638, 'y': 246.66409885163333, 'elapsedTime': 28254.200000047684}",577902838846,2927956250,POINT (0.3778131993187311 0.2283926841218827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 725.4013426919638, 'y': 246.66409885163333, 'elapsedTime': 28254.200000047684}",577902855515,2927972919,POINT (0.3778131993187311 0.2283926841218827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 725.4013426919638, 'y': 246.66409885163333, 'elapsedTime': 28254.200000047684}",577902872183,2927989586,POINT (0.3778131993187311 0.2283926841218827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 725.4013426919638, 'y': 246.66409885163333, 'elapsedTime': 28254.200000047684}",577902888850,2928006253,POINT (0.3778131993187311 0.2283926841218827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 725.4013426919638, 'y': 246.66409885163333, 'elapsedTime': 28254.200000047684}",577902905517,2928022919,POINT (0.3778131993187311 0.2283926841218827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 725.4013426919638, 'y': 246.66409885163333, 'elapsedTime': 28254.200000047684}",577902922184,2928039586,POINT (0.3778131993187311 0.2283926841218827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 725.4013426919638, 'y': 246.66409885163333, 'elapsedTime': 28254.200000047684}",577902938851,2928056252,POINT (0.3778131993187311 0.2283926841218827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 725.4013426919638, 'y': 246.66409885163333, 'elapsedTime': 28254.200000047684}",577902955518,2928072919,POINT (0.3778131993187311 0.2283926841218827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 725.4013426919638, 'y': 246.66409885163333, 'elapsedTime': 28254.200000047684}",577902972186,2928089586,POINT (0.3778131993187311 0.2283926841218827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 725.4013426919638, 'y': 246.66409885163333, 'elapsedTime': 28254.200000047684}",577902988857,2928106257,POINT (0.3778131993187311 0.2283926841218827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 725.4013426919638, 'y': 246.66409885163333, 'elapsedTime': 28254.200000047684}",577903005525,2928122924,POINT (0.3778131993187311 0.2283926841218827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 725.4013426919638, 'y': 246.66409885163333, 'elapsedTime': 28254.200000047684}",577903022192,2928139591,POINT (0.3778131993187311 0.2283926841218827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 725.4013426919638, 'y': 246.66409885163333, 'elapsedTime': 28254.200000047684}",577903038859,2928156257,POINT (0.3778131993187311 0.2283926841218827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 725.4013426919638, 'y': 246.66409885163333, 'elapsedTime': 28254.200000047684}",577903055526,2928172924,POINT (0.3778131993187311 0.2283926841218827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 725.4013426919638, 'y': 246.66409885163333, 'elapsedTime': 28254.200000047684}",577903072194,2928189591,POINT (0.3778131993187311 0.2283926841218827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 725.4013426919638, 'y': 246.66409885163333, 'elapsedTime': 28254.200000047684}",577903088861,2928206258,POINT (0.3778131993187311 0.2283926841218827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 725.4013426919638, 'y': 246.66409885163333, 'elapsedTime': 28254.200000047684}",577903105528,2928222924,POINT (0.3778131993187311 0.2283926841218827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 725.4013426919638, 'y': 246.66409885163333, 'elapsedTime': 28254.200000047684}",577903122200,2928239596,POINT (0.3778131993187311 0.2283926841218827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 725.4013426919638, 'y': 246.66409885163333, 'elapsedTime': 28254.200000047684}",577903138868,2928256263,POINT (0.3778131993187311 0.2283926841218827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 725.4013426919638, 'y': 246.66409885163333, 'elapsedTime': 28254.200000047684}",577903155537,2928272932,POINT (0.3778131993187311 0.2283926841218827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 725.4013426919638, 'y': 246.66409885163333, 'elapsedTime': 28254.200000047684}",577903172204,2928289598,POINT (0.3778131993187311 0.2283926841218827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 725.4013426919638, 'y': 246.66409885163333, 'elapsedTime': 28254.200000047684}",577903188868,2928306262,POINT (0.3778131993187311 0.2283926841218827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 725.4013426919638, 'y': 246.66409885163333, 'elapsedTime': 28254.200000047684}",577903205536,2928322929,POINT (0.3778131993187311 0.2283926841218827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 725.4013426919638, 'y': 246.66409885163333, 'elapsedTime': 28254.200000047684}",577903222203,2928339596,POINT (0.3778131993187311 0.2283926841218827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 725.4013426919638, 'y': 246.66409885163333, 'elapsedTime': 28254.200000047684}",577903238874,2928356266,POINT (0.3778131993187311 0.2283926841218827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 725.4013426919638, 'y': 246.66409885163333, 'elapsedTime': 28254.200000047684}",577903255540,2928372932,POINT (0.3778131993187311 0.2283926841218827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 725.4013426919638, 'y': 246.66409885163333, 'elapsedTime': 28254.200000047684}",577903272208,2928389599,POINT (0.3778131993187311 0.2283926841218827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 725.4013426919638, 'y': 246.66409885163333, 'elapsedTime': 28254.200000047684}",577903288874,2928406265,POINT (0.3778131993187311 0.2283926841218827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 725.4013426919638, 'y': 246.66409885163333, 'elapsedTime': 28254.200000047684}",577903305542,2928422932,POINT (0.3778131993187311 0.2283926841218827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 725.4013426919638, 'y': 246.66409885163333, 'elapsedTime': 28254.200000047684}",577903322209,2928439599,POINT (0.3778131993187311 0.2283926841218827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 725.4013426919638, 'y': 246.66409885163333, 'elapsedTime': 28254.200000047684}",577903338877,2928456266,POINT (0.3778131993187311 0.2283926841218827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 725.4013426919638, 'y': 246.66409885163333, 'elapsedTime': 28254.200000047684}",577903355543,2928472932,POINT (0.3778131993187311 0.2283926841218827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 725.4013426919638, 'y': 246.66409885163333, 'elapsedTime': 28254.200000047684}",577903372218,2928489606,POINT (0.3778131993187311 0.2283926841218827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 725.4013426919638, 'y': 246.66409885163333, 'elapsedTime': 28254.200000047684}",577903388884,2928506272,POINT (0.3778131993187311 0.2283926841218827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 725.4013426919638, 'y': 246.66409885163333, 'elapsedTime': 28254.200000047684}",577903405552,2928522939,POINT (0.3778131993187311 0.2283926841218827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 725.4013426919638, 'y': 246.66409885163333, 'elapsedTime': 28254.200000047684}",577903422219,2928539606,POINT (0.3778131993187311 0.2283926841218827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 725.4013426919638, 'y': 246.66409885163333, 'elapsedTime': 28254.200000047684}",577903438886,2928556272,POINT (0.3778131993187311 0.2283926841218827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 725.4013426919638, 'y': 246.66409885163333, 'elapsedTime': 28254.200000047684}",577903455553,2928572939,POINT (0.3778131993187311 0.2283926841218827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 725.4013426919638, 'y': 246.66409885163333, 'elapsedTime': 28254.200000047684}",577903472220,2928589605,POINT (0.3778131993187311 0.2283926841218827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 725.4013426919638, 'y': 246.66409885163333, 'elapsedTime': 28254.200000047684}",577903488887,2928606272,POINT (0.3778131993187311 0.2283926841218827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 725.4013426919638, 'y': 246.66409885163333, 'elapsedTime': 28254.200000047684}",577903505559,2928622943,POINT (0.3778131993187311 0.2283926841218827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 725.4013426919638, 'y': 246.66409885163333, 'elapsedTime': 28254.200000047684}",577903522226,2928639610,POINT (0.3778131993187311 0.2283926841218827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 725.4013426919638, 'y': 246.66409885163333, 'elapsedTime': 28254.200000047684}",577903538894,2928656277,POINT (0.3778131993187311 0.2283926841218827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 725.4013426919638, 'y': 246.66409885163333, 'elapsedTime': 28254.200000047684}",577903555562,2928672945,POINT (0.3778131993187311 0.2283926841218827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 725.4013426919638, 'y': 246.66409885163333, 'elapsedTime': 28254.200000047684}",577903572229,2928689611,POINT (0.3778131993187311 0.2283926841218827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 725.4013426919638, 'y': 246.66409885163333, 'elapsedTime': 28254.200000047684}",577903588894,2928706276,POINT (0.3778131993187311 0.2283926841218827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 725.4013426919638, 'y': 246.66409885163333, 'elapsedTime': 28254.200000047684}",577903605564,2928722945,POINT (0.3778131993187311 0.2283926841218827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 725.4013426919638, 'y': 246.66409885163333, 'elapsedTime': 28254.200000047684}",577903622229,2928739610,POINT (0.3778131993187311 0.2283926841218827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 725.4013426919638, 'y': 246.66409885163333, 'elapsedTime': 28254.200000047684}",577903638899,2928756279,POINT (0.3778131993187311 0.2283926841218827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 725.4013426919638, 'y': 246.66409885163333, 'elapsedTime': 28254.200000047684}",577903655566,2928772946,POINT (0.3778131993187311 0.2283926841218827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 725.4013426919638, 'y': 246.66409885163333, 'elapsedTime': 28254.200000047684}",577903672234,2928789613,POINT (0.3778131993187311 0.2283926841218827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 725.4013426919638, 'y': 246.66409885163333, 'elapsedTime': 28254.200000047684}",577903688901,2928806280,POINT (0.3778131993187311 0.2283926841218827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 725.4013426919638, 'y': 246.66409885163333, 'elapsedTime': 28254.200000047684}",577903705568,2928822946,POINT (0.3778131993187311 0.2283926841218827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 725.4013426919638, 'y': 246.66409885163333, 'elapsedTime': 28254.200000047684}",577903722235,2928839613,POINT (0.3778131993187311 0.2283926841218827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 725.4013426919638, 'y': 246.66409885163333, 'elapsedTime': 28254.200000047684}",577903738902,2928856279,POINT (0.3778131993187311 0.2283926841218827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 725.4013426919638, 'y': 246.66409885163333, 'elapsedTime': 28254.200000047684}",577903755569,2928872946,POINT (0.3778131993187311 0.2283926841218827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 725.4013426919638, 'y': 246.66409885163333, 'elapsedTime': 28254.200000047684}",577903772241,2928889617,POINT (0.3778131993187311 0.2283926841218827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 725.4013426919638, 'y': 246.66409885163333, 'elapsedTime': 28254.200000047684}",577903788908,2928906284,POINT (0.3778131993187311 0.2283926841218827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 725.4013426919638, 'y': 246.66409885163333, 'elapsedTime': 28254.200000047684}",577903805575,2928922951,POINT (0.3778131993187311 0.2283926841218827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 725.4013426919638, 'y': 246.66409885163333, 'elapsedTime': 28254.200000047684}",577903822242,2928939617,POINT (0.3778131993187311 0.2283926841218827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 725.4013426919638, 'y': 246.66409885163333, 'elapsedTime': 28254.200000047684}",577903838909,2928956284,POINT (0.3778131993187311 0.2283926841218827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 725.4013426919638, 'y': 246.66409885163333, 'elapsedTime': 28254.200000047684}",577903855577,2928972951,POINT (0.3778131993187311 0.2283926841218827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 725.4013426919638, 'y': 246.66409885163333, 'elapsedTime': 28254.200000047684}",577903872243,2928989617,POINT (0.3778131993187311 0.2283926841218827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 500.03965533373594, 'y': 499.98338763046195, 'elapsedTime': 19.09999990463257}",577903888911,2929006284,POINT (0.2604373204863208 0.4629475811393166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 500.03965533373594, 'y': 499.98338763046195, 'elapsedTime': 19.09999990463257}",577903905584,2929022957,POINT (0.2604373204863208 0.4629475811393166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 500.03965533373594, 'y': 499.98338763046195, 'elapsedTime': 19.09999990463257}",577903922252,2929039624,POINT (0.2604373204863208 0.4629475811393166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 502.184473241079, 'y': 498.1807600722497, 'elapsedTime': 584.7999999523163}",577903938918,2929056290,POINT (0.2615544131463953 0.4612784815483794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 502.184473241079, 'y': 498.1807600722497, 'elapsedTime': 584.7999999523163}",577903955586,2929072957,POINT (0.2615544131463953 0.4612784815483794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 502.184473241079, 'y': 498.1807600722497, 'elapsedTime': 584.7999999523163}",577903972252,2929089623,POINT (0.2615544131463953 0.4612784815483794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 502.184473241079, 'y': 498.1807600722497, 'elapsedTime': 584.7999999523163}",577903988920,2929106290,POINT (0.2615544131463953 0.4612784815483794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 510.34155578710727, 'y': 495.0999954736068, 'elapsedTime': 634}",577904005587,2929122957,POINT (0.2658028936391184 0.4584259217348211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 510.34155578710727, 'y': 495.0999954736068, 'elapsedTime': 634}",577904022254,2929139623,POINT (0.2658028936391184 0.4584259217348211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 510.34155578710727, 'y': 495.0999954736068, 'elapsedTime': 634}",577904038928,2929156297,POINT (0.2658028936391184 0.4584259217348211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 549.6408358521667, 'y': 501.36894826395616, 'elapsedTime': 687}",577904055593,2929172961,POINT (0.2862712686730034 0.4642305076518112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 549.6408358521667, 'y': 501.36894826395616, 'elapsedTime': 687}",577904072261,2929189629,POINT (0.2862712686730034 0.4642305076518112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 617.4411480098755, 'y': 513.8413104963569, 'elapsedTime': 739.5}",577904088928,2929206295,POINT (0.3215839312551435 0.4757789912003305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 617.4411480098755, 'y': 513.8413104963569, 'elapsedTime': 739.5}",577904105595,2929222962,POINT (0.3215839312551435 0.4757789912003305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 617.4411480098755, 'y': 513.8413104963569, 'elapsedTime': 739.5}",577904122263,2929239629,POINT (0.3215839312551435 0.4757789912003305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 689.8624859003678, 'y': 542.0117308630722, 'elapsedTime': 783.5999999046326}",577904138929,2929256295,POINT (0.3593033780731082 0.5018627137621039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 689.8624859003678, 'y': 542.0117308630722, 'elapsedTime': 783.5999999046326}",577904155600,2929272965,POINT (0.3593033780731082 0.5018627137621039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 689.8624859003678, 'y': 542.0117308630722, 'elapsedTime': 783.5999999046326}",577904172267,2929289632,POINT (0.3593033780731082 0.5018627137621039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 718.8360735105704, 'y': 546.9084509410694, 'elapsedTime': 829.5}",577904188934,2929306298,POINT (0.3743937882867554 0.5063967138343235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 718.8360735105704, 'y': 546.9084509410694, 'elapsedTime': 829.5}",577904205601,2929322965,POINT (0.3743937882867554 0.5063967138343235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
