,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,55,18,"{'x': 853.9456161036178, 'y': 243.96611656048336, 'elapsedTime': 25176}",838444979528,2396031523,POINT (0.4447633417206342 0.2258945523708179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 853.9456161036178, 'y': 243.96611656048336, 'elapsedTime': 25176}",838444996194,2396048189,POINT (0.4447633417206342 0.2258945523708179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 853.9456161036178, 'y': 243.96611656048336, 'elapsedTime': 25176}",838445012867,2396064861,POINT (0.4447633417206342 0.2258945523708179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 853.9456161036178, 'y': 243.96611656048336, 'elapsedTime': 25176}",838445029534,2396081528,POINT (0.4447633417206342 0.2258945523708179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 853.9456161036178, 'y': 243.96611656048336, 'elapsedTime': 25176}",838445046199,2396098193,POINT (0.4447633417206342 0.2258945523708179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 853.9456161036178, 'y': 243.96611656048336, 'elapsedTime': 25176}",838445062866,2396114860,POINT (0.4447633417206342 0.2258945523708179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 853.9456161036178, 'y': 243.96611656048336, 'elapsedTime': 25176}",838445079534,2396131527,POINT (0.4447633417206342 0.2258945523708179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 853.9456161036178, 'y': 243.96611656048336, 'elapsedTime': 25176}",838445096200,2396148193,POINT (0.4447633417206342 0.2258945523708179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 853.9456161036178, 'y': 243.96611656048336, 'elapsedTime': 25176}",838445112867,2396164860,POINT (0.4447633417206342 0.2258945523708179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 853.9456161036178, 'y': 243.96611656048336, 'elapsedTime': 25176}",838445129534,2396181527,POINT (0.4447633417206342 0.2258945523708179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 853.9456161036178, 'y': 243.96611656048336, 'elapsedTime': 25176}",838445146203,2396198195,POINT (0.4447633417206342 0.2258945523708179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 853.9456161036178, 'y': 243.96611656048336, 'elapsedTime': 25176}",838445162869,2396214861,POINT (0.4447633417206342 0.2258945523708179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 853.9456161036178, 'y': 243.96611656048336, 'elapsedTime': 25176}",838445179536,2396231528,POINT (0.4447633417206342 0.2258945523708179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 853.9456161036178, 'y': 243.96611656048336, 'elapsedTime': 25176}",838445196212,2396248203,POINT (0.4447633417206342 0.2258945523708179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 853.9456161036178, 'y': 243.96611656048336, 'elapsedTime': 25176}",838445212870,2396264861,POINT (0.4447633417206342 0.2258945523708179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 853.9456161036178, 'y': 243.96611656048336, 'elapsedTime': 25176}",838445229537,2396281528,POINT (0.4447633417206342 0.2258945523708179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 853.9456161036178, 'y': 243.96611656048336, 'elapsedTime': 25176}",838445246204,2396298194,POINT (0.4447633417206342 0.2258945523708179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 853.9456161036178, 'y': 243.96611656048336, 'elapsedTime': 25176}",838445262871,2396314861,POINT (0.4447633417206342 0.2258945523708179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 853.9456161036178, 'y': 243.96611656048336, 'elapsedTime': 25176}",838445279546,2396331536,POINT (0.4447633417206342 0.2258945523708179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 853.9456161036178, 'y': 243.96611656048336, 'elapsedTime': 25176}",838445296212,2396348202,POINT (0.4447633417206342 0.2258945523708179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 853.9456161036178, 'y': 243.96611656048336, 'elapsedTime': 25176}",838445312880,2396364869,POINT (0.4447633417206342 0.2258945523708179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 853.9456161036178, 'y': 243.96611656048336, 'elapsedTime': 25176}",838445329548,2396381536,POINT (0.4447633417206342 0.2258945523708179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 853.9456161036178, 'y': 243.96611656048336, 'elapsedTime': 25176}",838445346213,2396398202,POINT (0.4447633417206342 0.2258945523708179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 853.9456161036178, 'y': 243.96611656048336, 'elapsedTime': 25176}",838445362882,2396414870,POINT (0.4447633417206342 0.2258945523708179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 853.9456161036178, 'y': 243.96611656048336, 'elapsedTime': 25176}",838445379548,2396431536,POINT (0.4447633417206342 0.2258945523708179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 853.9456161036178, 'y': 243.96611656048336, 'elapsedTime': 25176}",838445396215,2396448202,POINT (0.4447633417206342 0.2258945523708179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 853.9456161036178, 'y': 243.96611656048336, 'elapsedTime': 25176}",838445412886,2396464874,POINT (0.4447633417206342 0.2258945523708179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 853.9456161036178, 'y': 243.96611656048336, 'elapsedTime': 25176}",838445429553,2396481540,POINT (0.4447633417206342 0.2258945523708179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 853.9456161036178, 'y': 243.96611656048336, 'elapsedTime': 25176}",838445446220,2396498207,POINT (0.4447633417206342 0.2258945523708179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 853.9456161036178, 'y': 243.96611656048336, 'elapsedTime': 25176}",838445462888,2396514874,POINT (0.4447633417206342 0.2258945523708179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 853.9456161036178, 'y': 243.96611656048336, 'elapsedTime': 25176}",838445479554,2396531540,POINT (0.4447633417206342 0.2258945523708179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 853.9456161036178, 'y': 243.96611656048336, 'elapsedTime': 25176}",838445496222,2396548208,POINT (0.4447633417206342 0.2258945523708179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 853.9456161036178, 'y': 243.96611656048336, 'elapsedTime': 25176}",838445512888,2396564874,POINT (0.4447633417206342 0.2258945523708179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 853.9456161036178, 'y': 243.96611656048336, 'elapsedTime': 25176}",838445529560,2396581545,POINT (0.4447633417206342 0.2258945523708179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 853.9456161036178, 'y': 243.96611656048336, 'elapsedTime': 25176}",838445546227,2396598212,POINT (0.4447633417206342 0.2258945523708179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 500.51659110434406, 'y': 499.9319428731829, 'elapsedTime': 2.799999952316284}",838445562894,2396614879,POINT (0.2606857245335125 0.462899947104799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 500.51659110434406, 'y': 499.9319428731829, 'elapsedTime': 2.799999952316284}",838445579560,2396631545,POINT (0.2606857245335125 0.462899947104799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 500.51659110434406, 'y': 499.9319428731829, 'elapsedTime': 2.799999952316284}",838445596229,2396648213,POINT (0.2606857245335125 0.462899947104799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 500.51659110434406, 'y': 499.9319428731829, 'elapsedTime': 2.799999952316284}",838445612895,2396664879,POINT (0.2606857245335125 0.462899947104799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 503.0191617775289, 'y': 497.3336847408244, 'elapsedTime': 549.7999999523163}",838445629562,2396681545,POINT (0.2619891467591296 0.4604941525378004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 503.0191617775289, 'y': 497.3336847408244, 'elapsedTime': 549.7999999523163}",838445646228,2396698212,POINT (0.2619891467591296 0.4604941525378004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 514.9960868185045, 'y': 486.1426798313205, 'elapsedTime': 602.7999999523163}",838445662901,2396714884,POINT (0.2682271285513044 0.4501321109549264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 514.9960868185045, 'y': 486.1426798313205, 'elapsedTime': 602.7999999523163}",838445679566,2396731549,POINT (0.2682271285513044 0.4501321109549264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 514.9960868185045, 'y': 486.1426798313205, 'elapsedTime': 602.7999999523163}",838445696234,2396748216,POINT (0.2682271285513044 0.4501321109549264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 538.0175492565885, 'y': 457.4322365433963, 'elapsedTime': 645.2999999523163}",838445712900,2396764883,POINT (0.2802174735711398 0.4235483671698114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 538.0175492565885, 'y': 457.4322365433963, 'elapsedTime': 645.2999999523163}",838445729567,2396781549,POINT (0.2802174735711398 0.4235483671698114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 581.390666505164, 'y': 441.2647632297555, 'elapsedTime': 687.8999999761581}",838445746234,2396798216,POINT (0.3028076388047729 0.4085784844719958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 581.390666505164, 'y': 441.2647632297555, 'elapsedTime': 687.8999999761581}",838445762903,2396814884,POINT (0.3028076388047729 0.4085784844719958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 581.390666505164, 'y': 441.2647632297555, 'elapsedTime': 687.8999999761581}",838445779569,2396831550,POINT (0.3028076388047729 0.4085784844719958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 633.6894745178496, 'y': 385.31021675453337, 'elapsedTime': 731}",838445796239,2396848220,POINT (0.33004660131138 0.3567687192171605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 633.6894745178496, 'y': 385.31021675453337, 'elapsedTime': 731}",838445812906,2396864887,POINT (0.33004660131138 0.3567687192171605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 633.6894745178496, 'y': 385.31021675453337, 'elapsedTime': 731}",838445829574,2396881554,POINT (0.33004660131138 0.3567687192171605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 633.6894745178496, 'y': 385.31021675453337, 'elapsedTime': 731}",838445846241,2396898221,POINT (0.33004660131138 0.3567687192171605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 730.5138823799109, 'y': 326.06239612053577, 'elapsedTime': 779.1000000238419}",838445862907,2396914887,POINT (0.3804759804062036 0.3019096260375331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,55,18,"{'x': 730.5138823799109, 'y': 326.06239612053577, 'elapsedTime': 779.1000000238419}",838445879573,2396931553,POINT (0.3804759804062036 0.3019096260375331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
