,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,57,12,"{'x': 824.0090821434612, 'y': 572.0453170165734, 'elapsedTime': 146684.09999996424}",511335937772,4592689890,POINT (0.4291713969497194 0.5296715898301606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 824.0090821434612, 'y': 572.0453170165734, 'elapsedTime': 146684.09999996424}",511335954440,4592706557,POINT (0.4291713969497194 0.5296715898301606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 824.0090821434612, 'y': 572.0453170165734, 'elapsedTime': 146684.09999996424}",511335971107,4592723224,POINT (0.4291713969497194 0.5296715898301606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 824.0090821434612, 'y': 572.0453170165734, 'elapsedTime': 146684.09999996424}",511335987775,4592739891,POINT (0.4291713969497194 0.5296715898301606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 824.0090821434612, 'y': 572.0453170165734, 'elapsedTime': 146684.09999996424}",511336004442,4592756558,POINT (0.4291713969497194 0.5296715898301606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 824.0090821434612, 'y': 572.0453170165734, 'elapsedTime': 146684.09999996424}",511336021113,4592773228,POINT (0.4291713969497194 0.5296715898301606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 824.0090821434612, 'y': 572.0453170165734, 'elapsedTime': 146684.09999996424}",511336037780,4592789895,POINT (0.4291713969497194 0.5296715898301606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 824.0090821434612, 'y': 572.0453170165734, 'elapsedTime': 146684.09999996424}",511336054447,4592806561,POINT (0.4291713969497194 0.5296715898301606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 824.0090821434612, 'y': 572.0453170165734, 'elapsedTime': 146684.09999996424}",511336071113,4592823227,POINT (0.4291713969497194 0.5296715898301606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 824.0090821434612, 'y': 572.0453170165734, 'elapsedTime': 146684.09999996424}",511336087781,4592839894,POINT (0.4291713969497194 0.5296715898301606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 824.0090821434612, 'y': 572.0453170165734, 'elapsedTime': 146684.09999996424}",511336104447,4592856560,POINT (0.4291713969497194 0.5296715898301606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 824.0090821434612, 'y': 572.0453170165734, 'elapsedTime': 146684.09999996424}",511336121115,4592873227,POINT (0.4291713969497194 0.5296715898301606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 824.0090821434612, 'y': 572.0453170165734, 'elapsedTime': 146684.09999996424}",511336137781,4592889893,POINT (0.4291713969497194 0.5296715898301606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 824.0090821434612, 'y': 572.0453170165734, 'elapsedTime': 146684.09999996424}",511336154454,4592906565,POINT (0.4291713969497194 0.5296715898301606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 824.0090821434612, 'y': 572.0453170165734, 'elapsedTime': 146684.09999996424}",511336171130,4592923241,POINT (0.4291713969497194 0.5296715898301606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 824.0090821434612, 'y': 572.0453170165734, 'elapsedTime': 146684.09999996424}",511336187797,4592939907,POINT (0.4291713969497194 0.5296715898301606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 824.0090821434612, 'y': 572.0453170165734, 'elapsedTime': 146684.09999996424}",511336204463,4592956573,POINT (0.4291713969497194 0.5296715898301606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 824.0090821434612, 'y': 572.0453170165734, 'elapsedTime': 146684.09999996424}",511336221132,4592973241,POINT (0.4291713969497194 0.5296715898301606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 824.0090821434612, 'y': 572.0453170165734, 'elapsedTime': 146684.09999996424}",511336237798,4592989907,POINT (0.4291713969497194 0.5296715898301606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 824.0090821434612, 'y': 572.0453170165734, 'elapsedTime': 146684.09999996424}",511336254466,4593006574,POINT (0.4291713969497194 0.5296715898301606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 824.0090821434612, 'y': 572.0453170165734, 'elapsedTime': 146684.09999996424}",511336271132,4593023240,POINT (0.4291713969497194 0.5296715898301606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 824.0090821434612, 'y': 572.0453170165734, 'elapsedTime': 146684.09999996424}",511336287804,4593039911,POINT (0.4291713969497194 0.5296715898301606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 824.0090821434612, 'y': 572.0453170165734, 'elapsedTime': 146684.09999996424}",511336304471,4593056578,POINT (0.4291713969497194 0.5296715898301606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 824.0090821434612, 'y': 572.0453170165734, 'elapsedTime': 146684.09999996424}",511336321138,4593073244,POINT (0.4291713969497194 0.5296715898301606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 824.0090821434612, 'y': 572.0453170165734, 'elapsedTime': 146684.09999996424}",511336337805,4593089911,POINT (0.4291713969497194 0.5296715898301606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 824.0090821434612, 'y': 572.0453170165734, 'elapsedTime': 146684.09999996424}",511336354473,4593106578,POINT (0.4291713969497194 0.5296715898301606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 824.0090821434612, 'y': 572.0453170165734, 'elapsedTime': 146684.09999996424}",511336371131,4593123236,POINT (0.4291713969497194 0.5296715898301606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 824.0090821434612, 'y': 572.0453170165734, 'elapsedTime': 146684.09999996424}",511336387799,4593139903,POINT (0.4291713969497194 0.5296715898301606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 824.0090821434612, 'y': 572.0453170165734, 'elapsedTime': 146684.09999996424}",511336404474,4593156578,POINT (0.4291713969497194 0.5296715898301606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 824.0090821434612, 'y': 572.0453170165734, 'elapsedTime': 146684.09999996424}",511336421137,4593173240,POINT (0.4291713969497194 0.5296715898301606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 824.0090821434612, 'y': 572.0453170165734, 'elapsedTime': 146684.09999996424}",511336437812,4593189915,POINT (0.4291713969497194 0.5296715898301606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 824.0090821434612, 'y': 572.0453170165734, 'elapsedTime': 146684.09999996424}",511336454479,4593206581,POINT (0.4291713969497194 0.5296715898301606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 824.0090821434612, 'y': 572.0453170165734, 'elapsedTime': 146684.09999996424}",511336471138,4593223240,POINT (0.4291713969497194 0.5296715898301606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 824.0090821434612, 'y': 572.0453170165734, 'elapsedTime': 146684.09999996424}",511336487805,4593239906,POINT (0.4291713969497194 0.5296715898301606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 824.0090821434612, 'y': 572.0453170165734, 'elapsedTime': 146684.09999996424}",511336504473,4593256574,POINT (0.4291713969497194 0.5296715898301606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 824.0090821434612, 'y': 572.0453170165734, 'elapsedTime': 146684.09999996424}",511336521141,4593273241,POINT (0.4291713969497194 0.5296715898301606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 824.0090821434612, 'y': 572.0453170165734, 'elapsedTime': 146684.09999996424}",511336537808,4593289908,POINT (0.4291713969497194 0.5296715898301606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 824.0090821434612, 'y': 572.0453170165734, 'elapsedTime': 146684.09999996424}",511336554481,4593306580,POINT (0.4291713969497194 0.5296715898301606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 824.0090821434612, 'y': 572.0453170165734, 'elapsedTime': 146684.09999996424}",511336571148,4593323247,POINT (0.4291713969497194 0.5296715898301606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 824.0090821434612, 'y': 572.0453170165734, 'elapsedTime': 146684.09999996424}",511336587816,4593339914,POINT (0.4291713969497194 0.5296715898301606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 824.0090821434612, 'y': 572.0453170165734, 'elapsedTime': 146684.09999996424}",511336604482,4593356580,POINT (0.4291713969497194 0.5296715898301606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 824.0090821434612, 'y': 572.0453170165734, 'elapsedTime': 146684.09999996424}",511336621150,4593373247,POINT (0.4291713969497194 0.5296715898301606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 824.0090821434612, 'y': 572.0453170165734, 'elapsedTime': 146684.09999996424}",511336637817,4593389914,POINT (0.4291713969497194 0.5296715898301606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 824.0090821434612, 'y': 572.0453170165734, 'elapsedTime': 146684.09999996424}",511336654484,4593406580,POINT (0.4291713969497194 0.5296715898301606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 824.0090821434612, 'y': 572.0453170165734, 'elapsedTime': 146684.09999996424}",511336671151,4593423247,POINT (0.4291713969497194 0.5296715898301606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 824.0090821434612, 'y': 572.0453170165734, 'elapsedTime': 146684.09999996424}",511336687822,4593439917,POINT (0.4291713969497194 0.5296715898301606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 824.0090821434612, 'y': 572.0453170165734, 'elapsedTime': 146684.09999996424}",511336704489,4593456584,POINT (0.4291713969497194 0.5296715898301606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 824.0090821434612, 'y': 572.0453170165734, 'elapsedTime': 146684.09999996424}",511336721156,4593473250,POINT (0.4291713969497194 0.5296715898301606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 824.0090821434612, 'y': 572.0453170165734, 'elapsedTime': 146684.09999996424}",511336737824,4593489918,POINT (0.4291713969497194 0.5296715898301606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 824.0090821434612, 'y': 572.0453170165734, 'elapsedTime': 146684.09999996424}",511336754490,4593506583,POINT (0.4291713969497194 0.5296715898301606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 824.0090821434612, 'y': 572.0453170165734, 'elapsedTime': 146684.09999996424}",511336771156,4593523249,POINT (0.4291713969497194 0.5296715898301606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 824.0090821434612, 'y': 572.0453170165734, 'elapsedTime': 146684.09999996424}",511336787824,4593539916,POINT (0.4291713969497194 0.5296715898301606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 824.0090821434612, 'y': 572.0453170165734, 'elapsedTime': 146684.09999996424}",511336804496,4593556588,POINT (0.4291713969497194 0.5296715898301606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 824.0090821434612, 'y': 572.0453170165734, 'elapsedTime': 146684.09999996424}",511336821164,4593573255,POINT (0.4291713969497194 0.5296715898301606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 824.0090821434612, 'y': 572.0453170165734, 'elapsedTime': 146684.09999996424}",511336837831,4593589922,POINT (0.4291713969497194 0.5296715898301606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 499.9941052882284, 'y': 500.5332034738821, 'elapsedTime': 8.600000023841858}",511336854499,4593606589,POINT (0.2604135965042856 0.4634566698832242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 499.9941052882284, 'y': 500.5332034738821, 'elapsedTime': 8.600000023841858}",511336871165,4593623255,POINT (0.2604135965042856 0.4634566698832242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 499.9941052882284, 'y': 500.5332034738821, 'elapsedTime': 8.600000023841858}",511336887833,4593639922,POINT (0.2604135965042856 0.4634566698832242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 499.9941052882284, 'y': 500.5332034738821, 'elapsedTime': 8.600000023841858}",511336904500,4593656589,POINT (0.2604135965042856 0.4634566698832242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 498.2444097094298, 'y': 500.55681545329935, 'elapsedTime': 632.3000000119209}",511336921168,4593673256,POINT (0.2595022967236614 0.463478532827129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 498.2444097094298, 'y': 500.55681545329935, 'elapsedTime': 632.3000000119209}",511336937836,4593689924,POINT (0.2595022967236614 0.463478532827129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 498.2444097094298, 'y': 500.55681545329935, 'elapsedTime': 632.3000000119209}",511336954504,4593706591,POINT (0.2595022967236614 0.463478532827129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 492.277647640251, 'y': 494.6581430941062, 'elapsedTime': 692.6000000238419}",511336971170,4593723257,POINT (0.2563946081459641 0.4580167991612095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 492.277647640251, 'y': 494.6581430941062, 'elapsedTime': 692.6000000238419}",511336987838,4593739924,POINT (0.2563946081459641 0.4580167991612095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 492.277647640251, 'y': 494.6581430941062, 'elapsedTime': 692.6000000238419}",511337004505,4593756591,POINT (0.2563946081459641 0.4580167991612095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 492.277647640251, 'y': 494.6581430941062, 'elapsedTime': 692.6000000238419}",511337021172,4593773257,POINT (0.2563946081459641 0.4580167991612095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 484.5667194556009, 'y': 474.9849953304286, 'elapsedTime': 745.5}",511337037839,4593789924,POINT (0.2523784997164588 0.4398009216022487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 484.5667194556009, 'y': 474.9849953304286, 'elapsedTime': 745.5}",511337054506,4593806590,POINT (0.2523784997164588 0.4398009216022487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 484.5667194556009, 'y': 474.9849953304286, 'elapsedTime': 745.5}",511337071181,4593823265,POINT (0.2523784997164588 0.4398009216022487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 480.42523692494535, 'y': 443.8740380164327, 'elapsedTime': 810.3000000119209}",511337087848,4593839931,POINT (0.2502214775650757 0.4109944796448451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 480.42523692494535, 'y': 443.8740380164327, 'elapsedTime': 810.3000000119209}",511337104514,4593856597,POINT (0.2502214775650757 0.4109944796448451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 480.42523692494535, 'y': 443.8740380164327, 'elapsedTime': 810.3000000119209}",511337121183,4593873265,POINT (0.2502214775650757 0.4109944796448451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 463.58490577957735, 'y': 411.4744190357447, 'elapsedTime': 867.3000000119209}",511337137849,4593889931,POINT (0.2414504717601965 0.3809948324405044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 463.58490577957735, 'y': 411.4744190357447, 'elapsedTime': 867.3000000119209}",511337154516,4593906597,POINT (0.2414504717601965 0.3809948324405044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 463.58490577957735, 'y': 411.4744190357447, 'elapsedTime': 867.3000000119209}",511337171184,4593923265,POINT (0.2414504717601965 0.3809948324405044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 463.58490577957735, 'y': 411.4744190357447, 'elapsedTime': 867.3000000119209}",511337187850,4593939930,POINT (0.2414504717601965 0.3809948324405044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 459.0126077336348, 'y': 370.2907024096487, 'elapsedTime': 920}",511337204520,4593956600,POINT (0.2390690665279348 0.3428617614904155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 459.0126077336348, 'y': 370.2907024096487, 'elapsedTime': 920}",511337221195,4593973274,POINT (0.2390690665279348 0.3428617614904155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 459.0126077336348, 'y': 370.2907024096487, 'elapsedTime': 920}",511337237854,4593989933,POINT (0.2390690665279348 0.3428617614904155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 439.78694487319234, 'y': 318.5489663025823, 'elapsedTime': 976.1999999880791}",511337254530,4594006608,POINT (0.2290557004547877 0.2949527465764651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
