,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508995168646,2251991294,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508995185323,2252007971,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508995201990,2252024637,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508995218658,2252041305,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508995235323,2252057969,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508995251990,2252074636,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508995268658,2252091303,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508995285324,2252107969,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508995301992,2252124636,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508995318662,2252141306,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508995335329,2252157972,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508995351996,2252174639,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508995368664,2252191306,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508995385330,2252207972,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508995401998,2252224639,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508995418664,2252241305,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508995435334,2252257974,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508995452006,2252274646,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508995468673,2252291312,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508995485338,2252307977,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508995502005,2252324643,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508995518672,2252341310,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508995535340,2252357977,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508995552007,2252374644,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508995568674,2252391310,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508995585344,2252407980,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508995602012,2252424647,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508995618678,2252441313,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508995635346,2252457980,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508995652013,2252474647,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508995668680,2252491313,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508995685347,2252507980,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508995702015,2252524647,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508995718688,2252541320,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508995735356,2252557987,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508995752024,2252574655,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508995768692,2252591322,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508995785359,2252607989,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508995802027,2252624656,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508995818693,2252641322,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508995835364,2252657992,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508995852032,2252674660,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508995868699,2252691326,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508995885366,2252707993,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508995902034,2252724660,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508995918700,2252741326,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508995935368,2252757993,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508995952035,2252774660,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508995968707,2252791331,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508995985365,2252807989,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508996002041,2252824664,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508996018708,2252841331,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508996035376,2252857998,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508996052041,2252874663,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508996068710,2252891331,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508996085376,2252907997,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508996102050,2252924670,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508996118717,2252941337,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 500.2047072633396, 'y': 499.85209632282266, 'elapsedTime': 12.800000011920929}",508996135385,2252958004,POINT (0.2605232850329894 0.4628260151137247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 500.2047072633396, 'y': 499.85209632282266, 'elapsedTime': 12.800000011920929}",508996152051,2252974670,POINT (0.2605232850329894 0.4628260151137247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 500.2047072633396, 'y': 499.85209632282266, 'elapsedTime': 12.800000011920929}",508996168719,2252991337,POINT (0.2605232850329894 0.4628260151137247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 500.2047072633396, 'y': 499.85209632282266, 'elapsedTime': 12.800000011920929}",508996185385,2253008003,POINT (0.2605232850329894 0.4628260151137247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 502.35181214492275, 'y': 499.42261780284576, 'elapsedTime': 685.4000000357628}",508996202053,2253024670,POINT (0.2616415688254806 0.4624283498174498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 502.35181214492275, 'y': 499.42261780284576, 'elapsedTime': 685.4000000357628}",508996218720,2253041337,POINT (0.2616415688254806 0.4624283498174498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 502.35181214492275, 'y': 499.42261780284576, 'elapsedTime': 685.4000000357628}",508996235392,2253058008,POINT (0.2616415688254806 0.4624283498174498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 507.4961195157271, 'y': 494.2145403906032, 'elapsedTime': 740.8000000119209}",508996252059,2253074675,POINT (0.2643208955811079 0.4576060559172252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 507.4961195157271, 'y': 494.2145403906032, 'elapsedTime': 740.8000000119209}",508996268727,2253091342,POINT (0.2643208955811079 0.4576060559172252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 507.4961195157271, 'y': 494.2145403906032, 'elapsedTime': 740.8000000119209}",508996285393,2253108008,POINT (0.2643208955811079 0.4576060559172252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 523.1674394195962, 'y': 480.05315535086754, 'elapsedTime': 797.2000000476837}",508996302061,2253124675,POINT (0.272483041364373 0.4444936623619144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 523.1674394195962, 'y': 480.05315535086754, 'elapsedTime': 797.2000000476837}",508996318728,2253141342,POINT (0.272483041364373 0.4444936623619144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 523.1674394195962, 'y': 480.05315535086754, 'elapsedTime': 797.2000000476837}",508996335396,2253158009,POINT (0.272483041364373 0.4444936623619144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 553.5012092484886, 'y': 460.36764195091286, 'elapsedTime': 849.5}",508996352062,2253174675,POINT (0.2882818798169212 0.4262663351397341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
0,57,13,"{'x': 553.5012092484886, 'y': 460.36764195091286, 'elapsedTime': 849.5}",508996368733,2253191345,POINT (0.2882818798169212 0.4262663351397341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
0,57,13,"{'x': 597.0321783873297, 'y': 438.99011402071244, 'elapsedTime': 898.3000000119209}",508996385400,2253208012,POINT (0.3109542595767342 0.406472327796956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 597.0321783873297, 'y': 438.99011402071244, 'elapsedTime': 898.3000000119209}",508996402068,2253224679,POINT (0.3109542595767342 0.406472327796956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 597.0321783873297, 'y': 438.99011402071244, 'elapsedTime': 898.3000000119209}",508996418735,2253241346,POINT (0.3109542595767342 0.406472327796956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 597.0321783873297, 'y': 438.99011402071244, 'elapsedTime': 898.3000000119209}",508996435401,2253258011,POINT (0.3109542595767342 0.406472327796956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
