,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,52,11,"{'x': 1016.2159979228495, 'y': 246.93052146020352, 'elapsedTime': 1826.300000011921}",413202811782,2147306916,POINT (0.5292791655848175 0.2286393717224107),,,,,,,,,,1,1,
0,52,11,"{'x': 1012.827230484507, 'y': 248.3043157193433, 'elapsedTime': 1871.300000011921}",413202828449,2147323582,POINT (0.527514182544014 0.2299114034438364),,,,,,,,,,1,1,
0,52,11,"{'x': 1012.827230484507, 'y': 248.3043157193433, 'elapsedTime': 1871.300000011921}",413202845116,2147340249,POINT (0.527514182544014 0.2299114034438364),,,,,,,,,,1,1,
0,52,11,"{'x': 1012.827230484507, 'y': 248.3043157193433, 'elapsedTime': 1871.300000011921}",413202861783,2147356915,POINT (0.527514182544014 0.2299114034438364),,,,,,,,,,1,1,
0,52,11,"{'x': 991.4213156509671, 'y': 254.29673588453724, 'elapsedTime': 1910.699999988079}",413202878451,2147373582,POINT (0.5163652685682121 0.2354599406338308),,,,,,,,,,1,1,
0,52,11,"{'x': 994.0153884207525, 'y': 237.3571290446472, 'elapsedTime': 1951}",413202895118,2147390249,POINT (0.5177163481358086 0.2197751194857844),,,,,,,,,,,1,
0,52,11,"{'x': 994.0153884207525, 'y': 237.3571290446472, 'elapsedTime': 1951}",413202911791,2147406921,POINT (0.5177163481358086 0.2197751194857844),,,,,,,,,,,1,
0,52,11,"{'x': 994.0153884207525, 'y': 237.3571290446472, 'elapsedTime': 1951}",413202928458,2147423588,POINT (0.5177163481358086 0.2197751194857844),,,,,,,,,,,1,
0,52,11,"{'x': 994.0153884207525, 'y': 237.3571290446472, 'elapsedTime': 1951}",413202945125,2147440254,POINT (0.5177163481358086 0.2197751194857844),,,,,,,,,,,1,
0,52,11,"{'x': 994.0153884207525, 'y': 237.3571290446472, 'elapsedTime': 1951}",413202961792,2147456921,POINT (0.5177163481358086 0.2197751194857844),,,,,,,,,,,1,
0,52,11,"{'x': 979.2683151337112, 'y': 270.93897456669885, 'elapsedTime': 1988.8999999761581}",413202978460,2147473588,POINT (0.510035580798808 0.2508694208950915),,,,,,,,,,1,1,
0,52,11,"{'x': 979.2683151337112, 'y': 270.93897456669885, 'elapsedTime': 1988.8999999761581}",413202995126,2147490254,POINT (0.510035580798808 0.2508694208950915),,,,,,,,,,1,1,
0,52,11,"{'x': 959.6064531900097, 'y': 261.2483147012976, 'elapsedTime': 2058.599999964237}",413203011793,2147506921,POINT (0.4997950277031301 0.2418965876863867),,,,,,,,,,1,1,
0,52,11,"{'x': 959.6064531900097, 'y': 261.2483147012976, 'elapsedTime': 2058.599999964237}",413203028462,2147523589,POINT (0.4997950277031301 0.2418965876863867),,,,,,,,,,1,1,
0,52,11,"{'x': 959.6064531900097, 'y': 261.2483147012976, 'elapsedTime': 2058.599999964237}",413203045129,2147540256,POINT (0.4997950277031301 0.2418965876863867),,,,,,,,,,1,1,
0,52,11,"{'x': 947.9818752333216, 'y': 289.3457001019439, 'elapsedTime': 2110.5}",413203061797,2147556923,POINT (0.493740560017355 0.2679126852795777),,,,,,,,,,1,1,
0,52,11,"{'x': 947.9818752333216, 'y': 289.3457001019439, 'elapsedTime': 2110.5}",413203078464,2147573590,POINT (0.493740560017355 0.2679126852795777),,,,,,,,,,1,1,
0,52,11,"{'x': 951.1011908633134, 'y': 317.69662873719676, 'elapsedTime': 2154.199999988079}",413203095132,2147590257,POINT (0.4953652035746424 0.294163545127034),,,,,,,,,,1,1,
0,52,11,"{'x': 951.1011908633134, 'y': 317.69662873719676, 'elapsedTime': 2154.199999988079}",413203111798,2147606923,POINT (0.4953652035746424 0.294163545127034),,,,,,,,,,1,1,
0,52,11,"{'x': 951.1011908633134, 'y': 317.69662873719676, 'elapsedTime': 2154.199999988079}",413203128465,2147623589,POINT (0.4953652035746424 0.294163545127034),,,,,,,,,,1,1,
0,52,11,"{'x': 925.644389867418, 'y': 343.85410637475997, 'elapsedTime': 2194.899999976158}",413203145133,2147640257,POINT (0.4821064530559468 0.3183834318284814),,,,,,,,,,,1,
0,52,11,"{'x': 925.644389867418, 'y': 343.85410637475997, 'elapsedTime': 2194.899999976158}",413203161804,2147656927,POINT (0.4821064530559468 0.3183834318284814),,,,,,,,,,,1,
0,52,11,"{'x': 925.644389867418, 'y': 343.85410637475997, 'elapsedTime': 2194.899999976158}",413203178471,2147673594,POINT (0.4821064530559468 0.3183834318284814),,,,,,,,,,,1,
0,52,11,"{'x': 890.6651814502168, 'y': 321.03003179557794, 'elapsedTime': 2236.800000011921}",413203195139,2147690261,POINT (0.4638881153386546 0.29725002944035),,,,,,,,,,,1,
0,52,11,"{'x': 890.6651814502168, 'y': 321.03003179557794, 'elapsedTime': 2236.800000011921}",413203211805,2147706927,POINT (0.4638881153386546 0.29725002944035),,,,,,,,,,,1,
0,52,11,"{'x': 880.1783226106937, 'y': 425.66678159470973, 'elapsedTime': 2277.899999976158}",413203228472,2147723593,POINT (0.4584262096930696 0.3941359088839905),,,,,,,,,,,,
0,52,11,"{'x': 880.1783226106937, 'y': 425.66678159470973, 'elapsedTime': 2277.899999976158}",413203245139,2147740260,POINT (0.4584262096930696 0.3941359088839905),,,,,,,,,,,,
0,52,11,"{'x': 880.1783226106937, 'y': 425.66678159470973, 'elapsedTime': 2277.899999976158}",413203261807,2147756927,POINT (0.4584262096930696 0.3941359088839905),,,,,,,,,,,,
0,52,11,"{'x': 854.4381546931027, 'y': 523.9729725359726, 'elapsedTime': 2319.300000011921}",413203278474,2147773594,POINT (0.445019872235991 0.4851601597555302),,,,,,,,,,,1,
0,52,11,"{'x': 854.4381546931027, 'y': 523.9729725359726, 'elapsedTime': 2319.300000011921}",413203295148,2147790268,POINT (0.445019872235991 0.4851601597555302),,,,,,,,,,,1,
0,52,11,"{'x': 854.4381546931027, 'y': 523.9729725359726, 'elapsedTime': 2319.300000011921}",413203311815,2147806934,POINT (0.445019872235991 0.4851601597555302),,,,,,,,,,,1,
0,52,11,"{'x': 844.2854150960469, 'y': 609.6068193469736, 'elapsedTime': 2361.399999976158}",413203328481,2147823600,POINT (0.4397319870291911 0.5644507586546051),,,,,,,,,,,1,
0,52,11,"{'x': 844.2854150960469, 'y': 609.6068193469736, 'elapsedTime': 2361.399999976158}",413203345149,2147840267,POINT (0.4397319870291911 0.5644507586546051),,,,,,,,,,,1,
0,52,11,"{'x': 780.596518773333, 'y': 665.7914016471952, 'elapsedTime': 2407.300000011921}",413203361816,2147856934,POINT (0.4065606868611109 0.6164735200436993),,,,,,,,,,,,1
0,52,11,"{'x': 780.596518773333, 'y': 665.7914016471952, 'elapsedTime': 2407.300000011921}",413203378484,2147873601,POINT (0.4065606868611109 0.6164735200436993),,,,,,,,,,,,1
0,52,11,"{'x': 780.596518773333, 'y': 665.7914016471952, 'elapsedTime': 2407.300000011921}",413203395150,2147890267,POINT (0.4065606868611109 0.6164735200436993),,,,,,,,,,,,1
0,52,11,"{'x': 780.596518773333, 'y': 665.7914016471952, 'elapsedTime': 2407.300000011921}",413203411818,2147906934,POINT (0.4065606868611109 0.6164735200436993),,,,,,,,,,,,1
0,52,11,"{'x': 780.596518773333, 'y': 665.7914016471952, 'elapsedTime': 2407.300000011921}",413203428489,2147923604,POINT (0.4065606868611109 0.6164735200436993),,,,,,,,,,,,1
0,52,11,"{'x': 754.7955819529385, 'y': 630.8220318868606, 'elapsedTime': 2452.300000011921}",413203445156,2147940271,POINT (0.3931226989338221 0.5840944739693154),,,,,,,,,,,1,
0,52,11,"{'x': 754.7955819529385, 'y': 630.8220318868606, 'elapsedTime': 2452.300000011921}",413203461824,2147956938,POINT (0.3931226989338221 0.5840944739693154),,,,,,,,,,,1,
0,52,11,"{'x': 754.7955819529385, 'y': 630.8220318868606, 'elapsedTime': 2452.300000011921}",413203478490,2147973604,POINT (0.3931226989338221 0.5840944739693154),,,,,,,,,,,1,
0,52,11,"{'x': 776.3148240558852, 'y': 540.220066194858, 'elapsedTime': 2543.899999976158}",413203495158,2147990271,POINT (0.4043306375291069 0.5002037649952389),,,,,,,,,,,1,
0,52,11,"{'x': 776.3148240558852, 'y': 540.220066194858, 'elapsedTime': 2543.899999976158}",413203511825,2148006938,POINT (0.4043306375291069 0.5002037649952389),,,,,,,,,,,1,
0,52,11,"{'x': 776.3148240558852, 'y': 540.220066194858, 'elapsedTime': 2543.899999976158}",413203528493,2148023605,POINT (0.4043306375291069 0.5002037649952389),,,,,,,,,,,1,
0,52,11,"{'x': 764.7149128290201, 'y': 567.922862725817, 'elapsedTime': 2589}",413203545159,2148040271,POINT (0.398289017098448 0.5258545025239046),,,,,,,,,,,1,
0,52,11,"{'x': 764.7149128290201, 'y': 567.922862725817, 'elapsedTime': 2589}",413203561831,2148056942,POINT (0.398289017098448 0.5258545025239046),,,,,,,,,,,1,
0,52,11,"{'x': 769.8093892860531, 'y': 587.8490129649916, 'elapsedTime': 2631.800000011921}",413203578497,2148073608,POINT (0.4009423902531527 0.5443046416342515),,,,,,,,,,,1,
0,52,11,"{'x': 769.8093892860531, 'y': 587.8490129649916, 'elapsedTime': 2631.800000011921}",413203595164,2148090275,POINT (0.4009423902531527 0.5443046416342515),,,,,,,,,,,1,
0,52,11,"{'x': 769.8093892860531, 'y': 587.8490129649916, 'elapsedTime': 2631.800000011921}",413203611832,2148106942,POINT (0.4009423902531527 0.5443046416342515),,,,,,,,,,,1,
0,52,11,"{'x': 790.6606087051576, 'y': 608.212926336261, 'elapsedTime': 2674.5}",413203628499,2148123609,POINT (0.4118024003672696 0.5631601169780195),,,,,,,,,,,1,
0,52,11,"{'x': 790.6606087051576, 'y': 608.212926336261, 'elapsedTime': 2674.5}",413203645166,2148140275,POINT (0.4118024003672696 0.5631601169780195),,,,,,,,,,,1,
0,52,11,"{'x': 790.6606087051576, 'y': 608.212926336261, 'elapsedTime': 2674.5}",413203661833,2148156942,POINT (0.4118024003672696 0.5631601169780195),,,,,,,,,,,1,
0,52,11,"{'x': 801.5865489988556, 'y': 584.6160528626195, 'elapsedTime': 2725.699999988079}",413203678501,2148173609,POINT (0.4174929942702373 0.5413111600579811),,,,,,,,,,,1,
0,52,11,"{'x': 801.5865489988556, 'y': 584.6160528626195, 'elapsedTime': 2725.699999988079}",413203695169,2148190277,POINT (0.4174929942702373 0.5413111600579811),,,,,,,,,,,1,
0,52,11,"{'x': 801.5865489988556, 'y': 584.6160528626195, 'elapsedTime': 2725.699999988079}",413203711837,2148206944,POINT (0.4174929942702373 0.5413111600579811),,,,,,,,,,,1,
0,52,11,"{'x': 801.5865489988556, 'y': 584.6160528626195, 'elapsedTime': 2725.699999988079}",413203728503,2148223610,POINT (0.4174929942702373 0.5413111600579811),,,,,,,,,,,1,
0,52,11,"{'x': 801.5865489988556, 'y': 584.6160528626195, 'elapsedTime': 2725.699999988079}",413203745171,2148240277,POINT (0.4174929942702373 0.5413111600579811),,,,,,,,,,,1,
0,52,11,"{'x': 798.850940346871, 'y': 534.2832106773806, 'elapsedTime': 2774.199999988079}",413203761837,2148256943,POINT (0.4160681980973286 0.4947066765531302),,,,,,,,,,,1,
0,52,11,"{'x': 798.850940346871, 'y': 534.2832106773806, 'elapsedTime': 2774.199999988079}",413203778504,2148273610,POINT (0.4160681980973286 0.4947066765531302),,,,,,,,,,,1,
0,52,11,"{'x': 798.850940346871, 'y': 534.2832106773806, 'elapsedTime': 2774.199999988079}",413203795172,2148290277,POINT (0.4160681980973286 0.4947066765531302),,,,,,,,,,,1,
0,52,11,"{'x': 753.3522691861268, 'y': 495.64861000064536, 'elapsedTime': 2847.599999964237}",413203811839,2148306944,POINT (0.3923709735344411 0.4589338981487457),,,,,,,,,,,,
0,52,11,"{'x': 753.3522691861268, 'y': 495.64861000064536, 'elapsedTime': 2847.599999964237}",413203828515,2148323619,POINT (0.3923709735344411 0.4589338981487457),,,,,,,,,,,,
0,52,11,"{'x': 717.5693158418139, 'y': 464.3105938016611, 'elapsedTime': 2895.800000011921}",413203845181,2148340285,POINT (0.3737340186676114 0.4299172164830196),,,,,,,,,,,,
0,52,11,"{'x': 717.5693158418139, 'y': 464.3105938016611, 'elapsedTime': 2895.800000011921}",413203861848,2148356951,POINT (0.3737340186676114 0.4299172164830196),,,,,,,,,,,,
0,52,11,"{'x': 717.5693158418139, 'y': 464.3105938016611, 'elapsedTime': 2895.800000011921}",413203878516,2148373619,POINT (0.3737340186676114 0.4299172164830196),,,,,,,,,,,,
0,52,11,"{'x': 691.5589090288333, 'y': 505.7924241961324, 'elapsedTime': 2938.800000011921}",413203895183,2148390285,POINT (0.3601869317858507 0.4683263187001226),,,,,,,,,,,,
0,52,11,"{'x': 691.5589090288333, 'y': 505.7924241961324, 'elapsedTime': 2938.800000011921}",413203911850,2148406952,POINT (0.3601869317858507 0.4683263187001226),,,,,,,,,,,,
0,52,11,"{'x': 691.5589090288333, 'y': 505.7924241961324, 'elapsedTime': 2938.800000011921}",413203928517,2148423618,POINT (0.3601869317858507 0.4683263187001226),,,,,,,,,,,,
0,52,11,"{'x': 773.7626357024276, 'y': 584.7533505210049, 'elapsedTime': 2988.599999964237}",413203945188,2148440289,POINT (0.403001372761681 0.541438287519449),,,,,,,,,,,1,
0,52,11,"{'x': 773.7626357024276, 'y': 584.7533505210049, 'elapsedTime': 2988.599999964237}",413203961856,2148456956,POINT (0.403001372761681 0.541438287519449),,,,,,,,,,,1,
0,52,11,"{'x': 773.7626357024276, 'y': 584.7533505210049, 'elapsedTime': 2988.599999964237}",413203978523,2148473622,POINT (0.403001372761681 0.541438287519449),,,,,,,,,,,1,
0,52,11,"{'x': 743.5116285585038, 'y': 652.054840019818, 'elapsedTime': 3034.800000011921}",413203995190,2148490289,POINT (0.3872456398742207 0.6037544814998315),,,,,,,,,,,,
0,52,11,"{'x': 743.5116285585038, 'y': 652.054840019818, 'elapsedTime': 3034.800000011921}",413204011857,2148506955,POINT (0.3872456398742207 0.6037544814998315),,,,,,,,,,,,
0,52,11,"{'x': 743.5116285585038, 'y': 652.054840019818, 'elapsedTime': 3034.800000011921}",413204028524,2148523622,POINT (0.3872456398742207 0.6037544814998315),,,,,,,,,,,,
0,52,11,"{'x': 719.6605681370868, 'y': 581.6702366068203, 'elapsedTime': 3079.599999964237}",413204045192,2148540289,POINT (0.3748232125713994 0.5385835524137225),,,,,,,,,,,1,
0,52,11,"{'x': 719.6605681370868, 'y': 581.6702366068203, 'elapsedTime': 3079.599999964237}",413204061858,2148556955,POINT (0.3748232125713994 0.5385835524137225),,,,,,,,,,,1,
0,52,11,"{'x': 719.6605681370868, 'y': 581.6702366068203, 'elapsedTime': 3079.599999964237}",413204078532,2148573628,POINT (0.3748232125713994 0.5385835524137225),,,,,,,,,,,1,
0,52,11,"{'x': 721.3862559211725, 'y': 516.552052259791, 'elapsedTime': 3132.5}",413204095199,2148590295,POINT (0.3757220082922774 0.4782889372775843),,,,,,,,,,,,
0,52,11,"{'x': 721.3862559211725, 'y': 516.552052259791, 'elapsedTime': 3132.5}",413204111867,2148606962,POINT (0.3757220082922774 0.4782889372775843),,,,,,,,,,,,
0,52,11,"{'x': 725.0236969117005, 'y': 462.39987856613277, 'elapsedTime': 3181}",413204128533,2148623628,POINT (0.3776165088081774 0.4281480357093822),,,,,,,,,,,,
0,52,11,"{'x': 725.0236969117005, 'y': 462.39987856613277, 'elapsedTime': 3181}",413204145201,2148640295,POINT (0.3776165088081774 0.4281480357093822),,,,,,,,,,,,
0,52,11,"{'x': 725.0236969117005, 'y': 462.39987856613277, 'elapsedTime': 3181}",413204161867,2148656961,POINT (0.3776165088081774 0.4281480357093822),,,,,,,,,,,,
0,52,11,"{'x': 771.2170931911899, 'y': 474.25267038904246, 'elapsedTime': 3226.5}",413204178534,2148673628,POINT (0.4016755693704114 0.4391228429528171),,,,,,,,,,,,
0,52,11,"{'x': 771.2170931911899, 'y': 474.25267038904246, 'elapsedTime': 3226.5}",413204195202,2148690295,POINT (0.4016755693704114 0.4391228429528171),,,,,,,,,,,,
0,52,11,"{'x': 771.2170931911899, 'y': 474.25267038904246, 'elapsedTime': 3226.5}",413204211872,2148706965,POINT (0.4016755693704114 0.4391228429528171),,,,,,,,,,,,
0,52,11,"{'x': 771.2170931911899, 'y': 474.25267038904246, 'elapsedTime': 3226.5}",413204228539,2148723631,POINT (0.4016755693704114 0.4391228429528171),,,,,,,,,,,,
0,52,11,"{'x': 789.0344096523535, 'y': 393.3394461251161, 'elapsedTime': 3271.899999976158}",413204245205,2148740297,POINT (0.4109554216939341 0.364203190856589),,,,,,,,,,,,
0,52,11,"{'x': 789.0344096523535, 'y': 393.3394461251161, 'elapsedTime': 3271.899999976158}",413204261873,2148756964,POINT (0.4109554216939341 0.364203190856589),,,,,,,,,,,,
0,52,11,"{'x': 789.0344096523535, 'y': 393.3394461251161, 'elapsedTime': 3271.899999976158}",413204278540,2148773631,POINT (0.4109554216939341 0.364203190856589),,,,,,,,,,,,
0,52,11,"{'x': 783.4372245091575, 'y': 409.29599687208025, 'elapsedTime': 3323.899999976158}",413204295208,2148790298,POINT (0.4080402210985196 0.3789777748815558),,,,,,,,,,,,
0,52,11,"{'x': 783.4372245091575, 'y': 409.29599687208025, 'elapsedTime': 3323.899999976158}",413204311874,2148806964,POINT (0.4080402210985196 0.3789777748815558),,,,,,,,,,,,
0,52,11,"{'x': 783.4372245091575, 'y': 409.29599687208025, 'elapsedTime': 3323.899999976158}",413204328542,2148823631,POINT (0.4080402210985196 0.3789777748815558),,,,,,,,,,,,
0,52,11,"{'x': 778.8837987157267, 'y': 323.51820609113565, 'elapsedTime': 3382.899999976158}",413204345212,2148840301,POINT (0.405668645164441 0.2995538945288293),,,,,,,,,,,1,
0,52,11,"{'x': 778.8837987157267, 'y': 323.51820609113565, 'elapsedTime': 3382.899999976158}",413204361880,2148856969,POINT (0.405668645164441 0.2995538945288293),,,,,,,,,,,1,
0,52,11,"{'x': 790.0569646754475, 'y': 257.4382704397674, 'elapsedTime': 3430.5}",413204378547,2148873635,POINT (0.4114880024351289 0.2383687689257105),,,,,,,,,,,1,
0,52,11,"{'x': 790.0569646754475, 'y': 257.4382704397674, 'elapsedTime': 3430.5}",413204395213,2148890301,POINT (0.4114880024351289 0.2383687689257105),,,,,,,,,,,1,
0,52,11,"{'x': 790.0569646754475, 'y': 257.4382704397674, 'elapsedTime': 3430.5}",413204411881,2148906968,POINT (0.4114880024351289 0.2383687689257105),,,,,,,,,,,1,
0,52,11,"{'x': 790.0569646754475, 'y': 257.4382704397674, 'elapsedTime': 3430.5}",413204428548,2148923635,POINT (0.4114880024351289 0.2383687689257105),,,,,,,,,,,1,
0,52,11,"{'x': 807.6696347068898, 'y': 217.9494101808149, 'elapsedTime': 3476.099999964237}",413204445215,2148940301,POINT (0.4206612680765051 0.2018050094266805),,,,,,,,,,,,
0,52,11,"{'x': 807.6696347068898, 'y': 217.9494101808149, 'elapsedTime': 3476.099999964237}",413204461882,2148956968,POINT (0.4206612680765051 0.2018050094266805),,,,,,,,,,,,
0,52,11,"{'x': 807.6696347068898, 'y': 217.9494101808149, 'elapsedTime': 3476.099999964237}",413204478556,2148973641,POINT (0.4206612680765051 0.2018050094266805),,,,,,,,,,,,
0,52,11,"{'x': 807.6696347068898, 'y': 217.9494101808149, 'elapsedTime': 3476.099999964237}",413204495222,2148990307,POINT (0.4206612680765051 0.2018050094266805),,,,,,,,,,,,
