,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7660336678,7878755101,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7660353345,7878771768,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7660370012,7878788434,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7660386677,7878805099,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7660403344,7878821765,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7660420011,7878838432,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7660436679,7878855099,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7660453349,7878871768,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7660470016,7878888435,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7660486684,7878905102,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7660503350,7878921768,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7660520018,7878938435,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7660536685,7878955102,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7660553350,7878971766,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7660570019,7878988435,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7660586690,7879005105,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7660603356,7879021771,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7660620024,7879038438,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7660636691,7879055105,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7660653358,7879071771,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7660670025,7879088438,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7660686693,7879105105,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7660703363,7879121774,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7660720030,7879138441,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7660736698,7879155108,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7660753364,7879171774,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7660770032,7879188441,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7660786699,7879205108,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7660803366,7879221774,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7660820033,7879238441,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7660836706,7879255113,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7660853372,7879271779,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7660870044,7879288450,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7660886708,7879305114,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7660903376,7879321781,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7660920043,7879338448,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7660936708,7879355112,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7660953375,7879371779,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7660970049,7879388452,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7660986715,7879405118,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7661003383,7879421785,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7661020050,7879438452,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7661036717,7879455118,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7661053384,7879471785,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7661070053,7879488452,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7661086719,7879505118,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7661103391,7879521789,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7661120060,7879538458,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7661136725,7879555122,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7661153392,7879571789,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7661170060,7879588456,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7661186726,7879605122,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7661203394,7879621789,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7661220063,7879638458,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7661236735,7879655129,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7661253402,7879671796,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7661270070,7879688463,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7661286736,7879705129,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7661303404,7879721796,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7661320071,7879738463,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7661336740,7879755131,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7661353407,7879771798,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7661370079,7879788469,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7661386745,7879805135,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7661403404,7879821793,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7661420072,7879838461,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7661436740,7879855128,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7661453406,7879871794,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7661470073,7879888460,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7661486741,7879905127,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7661503420,7879921806,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7661520087,7879938472,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7661536754,7879955139,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7661553420,7879971804,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7661570086,7879988470,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7661586754,7880005137,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7661603421,7880021804,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7661620088,7880038470,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7661636761,7880055143,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7661653427,7880071808,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7661670093,7880088474,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7661686761,7880105141,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7661703425,7880121805,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7661720092,7880138471,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7661736759,7880155138,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7661753430,7880171808,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7661770103,7880188481,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7661786770,7880205147,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7661803437,7880221814,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7661820103,7880238479,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7661836769,7880255145,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7661853438,7880271812,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
