,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441855358720,2358787431,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441855375386,2358804097,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441855392054,2358820764,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441855408725,2358837435,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441855425392,2358854101,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441855442059,2358870768,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441855458727,2358887435,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441855475393,2358904101,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441855492061,2358920768,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441855508728,2358937435,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441855525395,2358954101,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441855542066,2358970772,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441855558733,2358987439,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441855575400,2359004105,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441855592067,2359020772,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441855608735,2359037439,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441855625401,2359054105,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441855642069,2359070772,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441855658735,2359087438,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441855675407,2359104109,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441855692074,2359120776,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441855708740,2359137441,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441855725407,2359154108,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441855742075,2359170775,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441855758741,2359187441,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441855775409,2359204108,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441855792076,2359220775,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441855808750,2359237448,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441855825417,2359254115,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441855842085,2359270782,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441855858751,2359287448,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441855875419,2359304115,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441855892086,2359320782,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441855908753,2359337448,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441855925425,2359354120,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441855942093,2359370787,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441855958760,2359387454,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441855975428,2359404121,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441855992095,2359420788,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441856008762,2359437454,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441856025429,2359454121,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441856042097,2359470788,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441856058765,2359487456,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441856075433,2359504123,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441856092099,2359520789,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441856108766,2359537456,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441856125434,2359554123,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441856142099,2359570788,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441856158767,2359587455,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441856175434,2359604122,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441856192110,2359620797,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441856208775,2359637463,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441856225443,2359654130,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441856242110,2359670797,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441856258777,2359687463,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441856275444,2359704130,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441856292111,2359720796,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441856308778,2359737463,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441856325449,2359754133,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441856342115,2359770799,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441856358783,2359787466,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441856375450,2359804133,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441856392117,2359820799,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441856408784,2359837466,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441856425452,2359854133,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441856442118,2359870799,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441856458789,2359887469,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441856475456,2359904136,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441856492123,2359920802,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441856508790,2359937469,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441856525458,2359954136,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441856542124,2359970802,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441856558792,2359987469,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441856575458,2360004135,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441856592133,2360020809,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441856608801,2360037477,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441856625469,2360054144,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441856642135,2360070810,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441856658802,2360087477,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441856675470,2360104144,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441856692136,2360120810,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441856708804,2360137477,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441856725474,2360154147,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441856742142,2360170814,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441856758809,2360187481,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441856775476,2360204148,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441856792142,2360220814,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
