,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,46,3,"{'x': 1150.0348109845984, 'y': 352.13419925028177, 'elapsedTime': 10059}",70147785806,1098118947,POINT (0.5989764640544784 0.3260501844910016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 1210.4309579726514, 'y': 377.7544312419177, 'elapsedTime': 10098.20000000298}",70147802478,1098135619,POINT (0.630432790610756 0.3497726215202942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 1210.4309579726514, 'y': 377.7544312419177, 'elapsedTime': 10098.20000000298}",70147819146,1098152286,POINT (0.630432790610756 0.3497726215202942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 1220.5640725144897, 'y': 381.5765657225738, 'elapsedTime': 10137.5}",70147835812,1098168952,POINT (0.63571045443463 0.353311634928309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 1220.5640725144897, 'y': 381.5765657225738, 'elapsedTime': 10137.5}",70147852480,1098185619,POINT (0.63571045443463 0.353311634928309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 1261.2873834198158, 'y': 401.0070886774398, 'elapsedTime': 10177.40000000596}",70147869146,1098202285,POINT (0.6569205121978208 0.3713028598865183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 1261.2873834198158, 'y': 401.0070886774398, 'elapsedTime': 10177.40000000596}",70147885814,1098218952,POINT (0.6569205121978208 0.3713028598865183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 1261.2873834198158, 'y': 401.0070886774398, 'elapsedTime': 10177.40000000596}",70147902481,1098235619,POINT (0.6569205121978208 0.3713028598865183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 1266.4208488812183, 'y': 396.3004222416448, 'elapsedTime': 10215.90000000596}",70147919148,1098252285,POINT (0.6595941921256345 0.3669448354089304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 1266.4208488812183, 'y': 396.3004222416448, 'elapsedTime': 10215.90000000596}",70147935818,1098268955,POINT (0.6595941921256345 0.3669448354089304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 1243.2459365931504, 'y': 417.41672989484795, 'elapsedTime': 10255.60000000894}",70147952486,1098285622,POINT (0.6475239253089325 0.3864969721248592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 1243.2459365931504, 'y': 417.41672989484795, 'elapsedTime': 10255.60000000894}",70147969152,1098302288,POINT (0.6475239253089325 0.3864969721248592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 1229.7228288011459, 'y': 445.7658323549788, 'elapsedTime': 10295.5}",70147985820,1098318955,POINT (0.6404806400005968 0.4127461410694248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 1229.7228288011459, 'y': 445.7658323549788, 'elapsedTime': 10295.5}",70148002487,1098335622,POINT (0.6404806400005968 0.4127461410694248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 1198.853782860008, 'y': 411.16168770297065, 'elapsedTime': 10332.5}",70148019155,1098352289,POINT (0.6244030119062542 0.3807052663916395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 1198.853782860008, 'y': 411.16168770297065, 'elapsedTime': 10332.5}",70148035821,1098368955,POINT (0.6244030119062542 0.3807052663916395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 1198.853782860008, 'y': 411.16168770297065, 'elapsedTime': 10332.5}",70148052489,1098385622,POINT (0.6244030119062542 0.3807052663916395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 1175.8109911351414, 'y': 406.9692704620967, 'elapsedTime': 10367.90000000596}",70148069160,1098402293,POINT (0.6124015578828862 0.3768233985760154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 1175.8109911351414, 'y': 406.9692704620967, 'elapsedTime': 10367.90000000596}",70148085828,1098418960,POINT (0.6124015578828862 0.3768233985760154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 1169.111107942654, 'y': 335.17662096983315, 'elapsedTime': 10407.60000000894}",70148102495,1098435627,POINT (0.6089120353867989 0.3103487231202159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 1169.111107942654, 'y': 335.17662096983315, 'elapsedTime': 10407.60000000894}",70148119162,1098452293,POINT (0.6089120353867989 0.3103487231202159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 1169.111107942654, 'y': 335.17662096983315, 'elapsedTime': 10407.60000000894}",70148135829,1098468960,POINT (0.6089120353867989 0.3103487231202159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 1167.944162899353, 'y': 354.19404551489816, 'elapsedTime': 10452.60000000894}",70148152497,1098485627,POINT (0.6083042515100796 0.3279574495508316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 1188.935267389341, 'y': 340.4340883767618, 'elapsedTime': 10489.5}",70148169163,1098502293,POINT (0.6192371184319485 0.3152167484970016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 1188.935267389341, 'y': 340.4340883767618, 'elapsedTime': 10489.5}",70148185831,1098518960,POINT (0.6192371184319485 0.3152167484970016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 1188.935267389341, 'y': 340.4340883767618, 'elapsedTime': 10489.5}",70148202502,1098535631,POINT (0.6192371184319485 0.3152167484970016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 1194.7975152904503, 'y': 374.506483826636, 'elapsedTime': 10526.20000000298}",70148219169,1098552297,POINT (0.6222903725471095 0.3467652628024407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 1194.7975152904503, 'y': 374.506483826636, 'elapsedTime': 10526.20000000298}",70148235836,1098568964,POINT (0.6222903725471095 0.3467652628024407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 1194.7975152904503, 'y': 374.506483826636, 'elapsedTime': 10526.20000000298}",70148252503,1098585631,POINT (0.6222903725471095 0.3467652628024407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 1194.7975152904503, 'y': 374.506483826636, 'elapsedTime': 10526.20000000298}",70148269170,1098602297,POINT (0.6222903725471095 0.3467652628024407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 1251.8594001667243, 'y': 436.83552290869005, 'elapsedTime': 10563.10000000894}",70148285837,1098618964,POINT (0.6520101042535023 0.4044773360265649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 1251.8594001667243, 'y': 436.83552290869005, 'elapsedTime': 10563.10000000894}",70148302505,1098635631,POINT (0.6520101042535023 0.4044773360265649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 1265.7939017364467, 'y': 441.37434749213924, 'elapsedTime': 10631.800000011921}",70148319172,1098652298,POINT (0.6592676571543994 0.4086799513816104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 1265.7939017364467, 'y': 441.37434749213924, 'elapsedTime': 10631.800000011921}",70148335844,1098668969,POINT (0.6592676571543994 0.4086799513816104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 1265.7939017364467, 'y': 441.37434749213924, 'elapsedTime': 10631.800000011921}",70148352510,1098685635,POINT (0.6592676571543994 0.4086799513816104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 1269.92700879435, 'y': 373.4893966096146, 'elapsedTime': 10672.70000000298}",70148369178,1098702302,POINT (0.6614203170803906 0.3458235153792728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 1269.92700879435, 'y': 373.4893966096146, 'elapsedTime': 10672.70000000298}",70148385845,1098718969,POINT (0.6614203170803906 0.3458235153792728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 1269.92700879435, 'y': 373.4893966096146, 'elapsedTime': 10672.70000000298}",70148402513,1098735636,POINT (0.6614203170803906 0.3458235153792728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 1281.936039226187, 'y': 326.04579171217347, 'elapsedTime': 10716.60000000894}",70148419179,1098752302,POINT (0.6676750204303057 0.3018942515853458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 1281.936039226187, 'y': 326.04579171217347, 'elapsedTime': 10716.60000000894}",70148435847,1098768969,POINT (0.6676750204303057 0.3018942515853458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 1234.8346955595187, 'y': 359.3072359207251, 'elapsedTime': 10755.5}",70148452513,1098785635,POINT (0.643143070603916 0.3326918851117825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 1234.8346955595187, 'y': 359.3072359207251, 'elapsedTime': 10755.5}",70148469186,1098802307,POINT (0.643143070603916 0.3326918851117825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 1187.2070161607412, 'y': 337.34834198066034, 'elapsedTime': 10797.40000000596}",70148485853,1098818974,POINT (0.6183369875837194 0.3123595759080188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 1187.2070161607412, 'y': 337.34834198066034, 'elapsedTime': 10797.40000000596}",70148502520,1098835640,POINT (0.6183369875837194 0.3123595759080188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 1187.2070161607412, 'y': 337.34834198066034, 'elapsedTime': 10797.40000000596}",70148519187,1098852307,POINT (0.6183369875837194 0.3123595759080188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 1154.7838802986432, 'y': 367.9651502281168, 'elapsedTime': 10839}",70148535855,1098868974,POINT (0.6014499376555433 0.3407084724334415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 1154.7838802986432, 'y': 367.9651502281168, 'elapsedTime': 10839}",70148552521,1098885640,POINT (0.6014499376555433 0.3407084724334415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 1127.7639086047711, 'y': 376.5932107099421, 'elapsedTime': 10878.40000000596}",70148569190,1098902308,POINT (0.5873770357316517 0.3486974173240205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 1127.7639086047711, 'y': 376.5932107099421, 'elapsedTime': 10878.40000000596}",70148585856,1098918974,POINT (0.5873770357316517 0.3486974173240205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 1127.7639086047711, 'y': 376.5932107099421, 'elapsedTime': 10878.40000000596}",70148602529,1098935646,POINT (0.5873770357316517 0.3486974173240205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 1122.8160590341815, 'y': 342.61725334233614, 'elapsedTime': 10917.20000000298}",70148619196,1098952313,POINT (0.5848000307469695 0.3172381975392001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 1122.8160590341815, 'y': 342.61725334233614, 'elapsedTime': 10917.20000000298}",70148635864,1098968980,POINT (0.5848000307469695 0.3172381975392001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 1136.935734158172, 'y': 356.0248659620271, 'elapsedTime': 10956.10000000894}",70148652530,1098985646,POINT (0.5921540282073813 0.3296526536685436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 1136.935734158172, 'y': 356.0248659620271, 'elapsedTime': 10956.10000000894}",70148669198,1099002313,POINT (0.5921540282073813 0.3296526536685436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 1136.935734158172, 'y': 356.0248659620271, 'elapsedTime': 10956.10000000894}",70148685865,1099018980,POINT (0.5921540282073813 0.3296526536685436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 1169.7662756930133, 'y': 314.2501055449652, 'elapsedTime': 10997.5}",70148702533,1099035647,POINT (0.6092532685901111 0.2909723199490419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,3,"{'x': 1169.7662756930133, 'y': 314.2501055449652, 'elapsedTime': 10997.5}",70148719203,1099052317,POINT (0.6092532685901111 0.2909723199490419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,3,"{'x': 1169.7662756930133, 'y': 314.2501055449652, 'elapsedTime': 10997.5}",70148735870,1099068984,POINT (0.6092532685901111 0.2909723199490419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,3,"{'x': 1167.5686619289143, 'y': 340.6878783182824, 'elapsedTime': 11043.800000011921}",70148752537,1099085650,POINT (0.6081086780879762 0.3154517391835948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 1167.5686619289143, 'y': 340.6878783182824, 'elapsedTime': 11043.800000011921}",70148769204,1099102317,POINT (0.6081086780879762 0.3154517391835948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 1208.4661963017222, 'y': 330.7840894916311, 'elapsedTime': 11086.20000000298}",70148785872,1099118984,POINT (0.6294094772404804 0.3062815643441029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 1208.4661963017222, 'y': 330.7840894916311, 'elapsedTime': 11086.20000000298}",70148802538,1099135650,POINT (0.6294094772404804 0.3062815643441029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 1208.4661963017222, 'y': 330.7840894916311, 'elapsedTime': 11086.20000000298}",70148819206,1099152317,POINT (0.6294094772404804 0.3062815643441029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 1234.7206712531515, 'y': 336.7818716876184, 'elapsedTime': 11133.40000000596}",70148835873,1099168984,POINT (0.6430836829443497 0.3118350663774244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 1234.7206712531515, 'y': 336.7818716876184, 'elapsedTime': 11133.40000000596}",70148852544,1099185654,POINT (0.6430836829443497 0.3118350663774244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 1236.8236040847853, 'y': 331.2961074801923, 'elapsedTime': 11173.40000000596}",70148869211,1099202321,POINT (0.6441789604608257 0.3067556550742521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 1236.8236040847853, 'y': 331.2961074801923, 'elapsedTime': 11173.40000000596}",70148885878,1099218987,POINT (0.6441789604608257 0.3067556550742521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 1261.4868437458176, 'y': 345.46025621064416, 'elapsedTime': 11210.90000000596}",70148902546,1099235655,POINT (0.65702439778428 0.3198706076024483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 1261.4868437458176, 'y': 345.46025621064416, 'elapsedTime': 11210.90000000596}",70148919213,1099252321,POINT (0.65702439778428 0.3198706076024483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 1261.4868437458176, 'y': 345.46025621064416, 'elapsedTime': 11210.90000000596}",70148935880,1099268988,POINT (0.65702439778428 0.3198706076024483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 1175.3568546217423, 'y': 301.00678649151314, 'elapsedTime': 11252.20000000298}",70148952548,1099285655,POINT (0.6121650284488241 0.2787099874921418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,3,"{'x': 1175.3568546217423, 'y': 301.00678649151314, 'elapsedTime': 11252.20000000298}",70148969214,1099302321,POINT (0.6121650284488241 0.2787099874921418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,3,"{'x': 1121.4292707183868, 'y': 311.3912078786542, 'elapsedTime': 11293.10000000894}",70148985887,1099318993,POINT (0.5840777451658264 0.2883251924802354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,3,"{'x': 1121.4292707183868, 'y': 311.3912078786542, 'elapsedTime': 11293.10000000894}",70149002553,1099335659,POINT (0.5840777451658264 0.2883251924802354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,3,"{'x': 1133.408020192232, 'y': 333.2854194293016, 'elapsedTime': 11329.70000000298}",70149019221,1099352326,POINT (0.5903166771834542 0.3085976105826867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 1133.408020192232, 'y': 333.2854194293016, 'elapsedTime': 11329.70000000298}",70149035888,1099368993,POINT (0.5903166771834542 0.3085976105826867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 1133.408020192232, 'y': 333.2854194293016, 'elapsedTime': 11329.70000000298}",70149052555,1099385659,POINT (0.5903166771834542 0.3085976105826867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 1100.1752802968601, 'y': 333.52658050138285, 'elapsedTime': 11367}",70149069222,1099402326,POINT (0.5730079584879479 0.3088209078716508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 1100.1752802968601, 'y': 333.52658050138285, 'elapsedTime': 11367}",70149085889,1099418992,POINT (0.5730079584879479 0.3088209078716508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 1106.0984127161385, 'y': 321.98532927585427, 'elapsedTime': 11403.70000000298}",70149102557,1099435660,POINT (0.5760929232896554 0.2981345641443095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 1106.0984127161385, 'y': 321.98532927585427, 'elapsedTime': 11403.70000000298}",70149119230,1099452332,POINT (0.5760929232896554 0.2981345641443095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 1120.078767387374, 'y': 304.6069789645048, 'elapsedTime': 11441.10000000894}",70149135896,1099468998,POINT (0.5833743580142573 0.2820434990412081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,3,"{'x': 1120.078767387374, 'y': 304.6069789645048, 'elapsedTime': 11441.10000000894}",70149152565,1099485666,POINT (0.5833743580142573 0.2820434990412081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,3,"{'x': 1137.2003895887028, 'y': 242.93795433105117, 'elapsedTime': 11476.70000000298}",70149169231,1099502332,POINT (0.5922918695774494 0.2249425503065289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 1137.2003895887028, 'y': 242.93795433105117, 'elapsedTime': 11476.70000000298}",70149185899,1099518999,POINT (0.5922918695774494 0.2249425503065289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 1137.2003895887028, 'y': 242.93795433105117, 'elapsedTime': 11476.70000000298}",70149202565,1099535665,POINT (0.5922918695774494 0.2249425503065289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 1137.2003895887028, 'y': 242.93795433105117, 'elapsedTime': 11476.70000000298}",70149219233,1099552332,POINT (0.5922918695774494 0.2249425503065289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 1135.92028302602, 'y': 271.3412385887576, 'elapsedTime': 11516.20000000298}",70149235900,1099568999,POINT (0.5916251474093853 0.251241887582183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,3,"{'x': 1135.92028302602, 'y': 271.3412385887576, 'elapsedTime': 11516.20000000298}",70149252567,1099585666,POINT (0.5916251474093853 0.251241887582183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,3,"{'x': 1135.92028302602, 'y': 271.3412385887576, 'elapsedTime': 11516.20000000298}",70149269235,1099602333,POINT (0.5916251474093853 0.251241887582183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,3,"{'x': 1170.4303448398227, 'y': 349.279489196389, 'elapsedTime': 11571.300000011921}",70149285902,1099619000,POINT (0.6095991379374077 0.323406934441101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 1170.4303448398227, 'y': 349.279489196389, 'elapsedTime': 11571.300000011921}",70149302569,1099635666,POINT (0.6095991379374077 0.323406934441101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 1170.4303448398227, 'y': 349.279489196389, 'elapsedTime': 11571.300000011921}",70149319236,1099652333,POINT (0.6095991379374077 0.323406934441101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 1182.7390668761727, 'y': 334.0984014077336, 'elapsedTime': 11639.90000000596}",70149335903,1099668999,POINT (0.6160099306646732 0.3093503716738274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 1182.7390668761727, 'y': 334.0984014077336, 'elapsedTime': 11639.90000000596}",70149352570,1099685666,POINT (0.6160099306646732 0.3093503716738274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 1202.2495960717156, 'y': 376.25644564340774, 'elapsedTime': 11679.10000000894}",70149369238,1099702333,POINT (0.6261716646206852 0.3483855978179701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 1202.2495960717156, 'y': 376.25644564340774, 'elapsedTime': 11679.10000000894}",70149385908,1099719003,POINT (0.6261716646206852 0.3483855978179701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 1202.2495960717156, 'y': 376.25644564340774, 'elapsedTime': 11679.10000000894}",70149402576,1099735670,POINT (0.6261716646206852 0.3483855978179701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 1186.9012333696041, 'y': 325.40001162824166, 'elapsedTime': 11717}",70149419242,1099752336,POINT (0.6181777257133355 0.3012963070631867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 1186.9012333696041, 'y': 325.40001162824166, 'elapsedTime': 11717}",70149435911,1099769004,POINT (0.6181777257133355 0.3012963070631867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 1207.1014018502156, 'y': 326.72021462759716, 'elapsedTime': 11755.20000000298}",70149452577,1099785670,POINT (0.6286986467969873 0.3025187172477751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 1207.1014018502156, 'y': 326.72021462759716, 'elapsedTime': 11755.20000000298}",70149469244,1099802336,POINT (0.6286986467969873 0.3025187172477751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,3,"{'x': 1199.7945620132018, 'y': 304.5708529022682, 'elapsedTime': 11790.800000011921}",70149485912,1099819004,POINT (0.6248930010485426 0.2820100489835817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,3,"{'x': 1199.7945620132018, 'y': 304.5708529022682, 'elapsedTime': 11790.800000011921}",70149502579,1099835670,POINT (0.6248930010485426 0.2820100489835817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,3,"{'x': 1164.6357368731196, 'y': 278.14861143725705, 'elapsedTime': 11830.90000000596}",70149519254,1099852345,POINT (0.6065811129547498 0.2575450105900528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,3,"{'x': 1164.6357368731196, 'y': 278.14861143725705, 'elapsedTime': 11830.90000000596}",70149535922,1099869012,POINT (0.6065811129547498 0.2575450105900528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
