,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,num-1.1,num-2.1,  .1,cond.1,-----------.1,    .1,zero.1,num-1.2,+.1,1.1,num-2.2,1.2,-----------.3,    .2,zero.2,num-2.3,input.2,-.1,num-1.3,1.3,1.4,nan.5,    .3,else.1,input.3,-.2,num-1.4,1.5,input.4,num-1.5,-.3,num-2.4,1.6,).1,).2,].1,).3,).4,question,code,choices
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71060869996,2011175906,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71060886666,2011192574,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71060903331,2011209239,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71060920001,2011225908,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71060936668,2011242575,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71060953338,2011259244,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71060970004,2011275910,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71060986673,2011292578,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71061003339,2011309244,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71061020007,2011325911,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71061036673,2011342576,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71061053346,2011359248,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71061070015,2011375917,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71061086682,2011392583,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71061103349,2011409250,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71061120017,2011425917,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71061136683,2011442583,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71061153351,2011459250,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71061170017,2011475916,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71061186690,2011492587,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71061203357,2011509254,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71061220024,2011525920,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71061236692,2011542588,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71061253359,2011559254,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71061270026,2011575921,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71061286693,2011592587,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71061303366,2011609260,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71061320034,2011625927,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71061336701,2011642593,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71061353368,2011659260,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71061370036,2011675927,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71061386703,2011692593,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71061403370,2011709260,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71061420038,2011725927,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71061436708,2011742597,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71061453376,2011759264,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71061470043,2011775930,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71061486710,2011792597,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71061503378,2011809264,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71061520046,2011825931,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71061536712,2011842597,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71061553380,2011859264,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71061570051,2011875935,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71061586719,2011892602,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71061603387,2011909269,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71061620054,2011925936,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71061636721,2011942602,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71061653389,2011959269,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71061670055,2011975935,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71061686723,2011992602,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71061703396,2012009275,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71061720063,2012025941,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71061736730,2012042608,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71061753397,2012059274,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71061770065,2012075941,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71061786733,2012092608,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71061803399,2012109274,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71061820067,2012125941,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71061836737,2012142611,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71061853404,2012159277,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71061870071,2012175944,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71061886739,2012192611,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71061903406,2012209277,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71061920074,2012225944,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71061936741,2012242611,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71061953409,2012259278,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71061970080,2012275949,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71061986748,2012292616,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71062003414,2012309282,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71062020082,2012325949,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71062036749,2012342616,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71062053417,2012359282,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71062070084,2012375949,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71062086751,2012392615,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71062103423,2012409287,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71062120091,2012425954,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71062136758,2012442621,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71062153425,2012459287,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71062170092,2012475954,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 499.6157719690719, 'y': 499.88585694478707, 'elapsedTime': 18.599999994039536}",71062186759,2012492620,POINT (0.2602165479005583 0.4628572749488769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 499.6157719690719, 'y': 499.88585694478707, 'elapsedTime': 18.599999994039536}",71062203428,2012509288,POINT (0.2602165479005583 0.4628572749488769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 499.6157719690719, 'y': 499.88585694478707, 'elapsedTime': 18.599999994039536}",71062220097,2012525956,POINT (0.2602165479005583 0.4628572749488769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 499.6157719690719, 'y': 499.88585694478707, 'elapsedTime': 18.599999994039536}",71062236764,2012542623,POINT (0.2602165479005583 0.4628572749488769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 501.3167065760529, 'y': 497.90677036415093, 'elapsedTime': 599.7000000029802}",71062253431,2012559289,POINT (0.2611024513416942 0.4610247873742138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 501.3167065760529, 'y': 497.90677036415093, 'elapsedTime': 599.7000000029802}",71062270098,2012575956,POINT (0.2611024513416942 0.4610247873742138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 501.3167065760529, 'y': 497.90677036415093, 'elapsedTime': 599.7000000029802}",71062286766,2012592623,POINT (0.2611024513416942 0.4610247873742138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 507.7010150329857, 'y': 493.90801316482265, 'elapsedTime': 656.5}",71062303432,2012609289,POINT (0.2644276119963467 0.4573222344118728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 507.7010150329857, 'y': 493.90801316482265, 'elapsedTime': 656.5}",71062320100,2012625956,POINT (0.2644276119963467 0.4573222344118728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 507.7010150329857, 'y': 493.90801316482265, 'elapsedTime': 656.5}",71062336767,2012642622,POINT (0.2644276119963467 0.4573222344118728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 518.461465181, 'y': 484.39519660321, 'elapsedTime': 710.2999999970198}",71062353441,2012659295,POINT (0.2700320131151042 0.4485140709288982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 518.461465181, 'y': 484.39519660321, 'elapsedTime': 710.2999999970198}",71062370108,2012675962,POINT (0.2700320131151042 0.4485140709288982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 518.461465181, 'y': 484.39519660321, 'elapsedTime': 710.2999999970198}",71062386776,2012692629,POINT (0.2700320131151042 0.4485140709288982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 518.461465181, 'y': 484.39519660321, 'elapsedTime': 710.2999999970198}",71062403442,2012709295,POINT (0.2700320131151042 0.4485140709288982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 550.6732799566403, 'y': 469.77181340825257, 'elapsedTime': 765.2000000029802}",71062420110,2012725962,POINT (0.2868089999774168 0.4349739013039375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 550.6732799566403, 'y': 469.77181340825257, 'elapsedTime': 765.2000000029802}",71062436776,2012742628,POINT (0.2868089999774168 0.4349739013039375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 550.6732799566403, 'y': 469.77181340825257, 'elapsedTime': 765.2000000029802}",71062453444,2012759295,POINT (0.2868089999774168 0.4349739013039375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 540.5933100660626, 'y': 476.76191853069594, 'elapsedTime': 819.0999999940395}",71062470112,2012775962,POINT (0.2815590156594076 0.4414462208617555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
